areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-01-24,,40196175,43926052,43334569
E92000001,England,nation,2022-01-23,,40175235,43911121,43324949
E92000001,England,nation,2022-01-22,,40151955,43900607,43316048
E92000001,England,nation,2022-01-21,,40114076,43882299,43299750
E92000001,England,nation,2022-01-20,,40086478,43866274,43285853
E92000001,England,nation,2022-01-19,,40060422,43850989,43272037
E92000001,England,nation,2022-01-18,,40035895,43835581,43258433
E92000001,England,nation,2022-01-17,,40012482,43819571,43244344
E92000001,England,nation,2022-01-16,,39991386,43805752,43231813
E92000001,England,nation,2022-01-15,,39968254,43790407,43218678
E92000001,England,nation,2022-01-14,,39930004,43764956,43196250
E92000001,England,nation,2022-01-13,,39906046,43746551,43179992
E92000001,England,nation,2022-01-12,,39880237,43728450,43164500
E92000001,England,nation,2022-01-11,,39855629,43711338,43149238
E92000001,England,nation,2022-01-10,,39833884,43694511,43134705
E92000001,England,nation,2022-01-09,,39813614,43678756,43121509
E92000001,England,nation,2022-01-08,,39788474,43659383,43104783
E92000001,England,nation,2022-01-07,,39747334,43630152,43078837
E92000001,England,nation,2022-01-06,,39720695,43609800,43060897
E92000001,England,nation,2022-01-05,,39694961,43589698,43042625
E92000001,England,nation,2022-01-04,,39665943,43567465,43022478
E92000001,England,nation,2022-01-03,,39633604,43545158,43002783
E92000001,England,nation,2022-01-02,,39611984,43527898,42988134
E92000001,England,nation,2022-01-01,,39596556,43516101,42977996
E92000001,England,nation,2021-12-31,,39594086,43513898,42976211
E92000001,England,nation,2021-12-30,,39576389,43499518,42964364
E92000001,England,nation,2021-12-29,,39538012,43469086,42936721
E92000001,England,nation,2021-12-28,,39499493,43439078,42908452
E92000001,England,nation,2021-12-27,,39473728,43417529,42888688
E92000001,England,nation,2021-12-26,,39455474,43401763,42873713
E92000001,England,nation,2021-12-25,,39453689,43399954,42872170
E92000001,England,nation,2021-12-24,,39453260,43398999,42871688
E92000001,England,nation,2021-12-23,,39441681,43388547,42862599
E92000001,England,nation,2021-12-22,,39405257,43358567,42835587
E92000001,England,nation,2021-12-21,,39360420,43322910,42802687
E92000001,England,nation,2021-12-20,,39314304,43286601,42770729
E92000001,England,nation,2021-12-19,,39272429,43250509,42738693
E92000001,England,nation,2021-12-18,,39236303,43220211,42709121
E92000001,England,nation,2021-12-17,,39194896,43185070,42674687
E92000001,England,nation,2021-12-16,,39158537,43155507,42646622
E92000001,England,nation,2021-12-15,,39121390,43125953,42618284
E92000001,England,nation,2021-12-14,,39087519,43101346,42594119
E92000001,England,nation,2021-12-13,,39056446,43070539,42572201
E92000001,England,nation,2021-12-12,,39031229,43051269,42554128
E92000001,England,nation,2021-12-11,,39005768,43032072,42536221
E92000001,England,nation,2021-12-10,,38970164,43008526,42514609
E92000001,England,nation,2021-12-09,,38941066,42989183,42496691
E92000001,England,nation,2021-12-08,,38910593,42968432,42478090
E92000001,England,nation,2021-12-07,,38884502,42950095,42462045
E92000001,England,nation,2021-12-06,,38861228,42930867,42446691
E92000001,England,nation,2021-12-05,,38839776,42913330,42432314
E92000001,England,nation,2021-12-04,,38817994,42897322,42418278
E92000001,England,nation,2021-12-03,,38781106,42872533,42395237
E92000001,England,nation,2021-12-02,,38753409,42851727,42376901
E92000001,England,nation,2021-12-01,,38725287,42828996,42358166
E92000001,England,nation,2021-11-30,,38695178,42806590,42339011
E92000001,England,nation,2021-11-29,,38666826,42779452,42318950
E92000001,England,nation,2021-11-28,,38642893,42759956,42302226
E92000001,England,nation,2021-11-27,,38618972,42744655,42288440
E92000001,England,nation,2021-11-26,,38584955,42723293,42268513
E92000001,England,nation,2021-11-25,,38561115,42704195,42250748
E92000001,England,nation,2021-11-24,,38538885,42683518,42231361
E92000001,England,nation,2021-11-23,,38517847,42661743,42212247
E92000001,England,nation,2021-11-22,,38498580,42638298,42193159
E92000001,England,nation,2021-11-21,,38483247,42617633,42175674
E92000001,England,nation,2021-11-20,,38471521,42603567,42163767
E92000001,England,nation,2021-11-19,,38448333,42580217,42142243
E92000001,England,nation,2021-11-18,,38429555,42555804,42119784
E92000001,England,nation,2021-11-17,,38412264,42531770,42096980
E92000001,England,nation,2021-11-16,,38393793,42503438,42071270
E92000001,England,nation,2021-11-15,,38377355,42476180,42046885
E92000001,England,nation,2021-11-14,,38362199,42448508,42020637
E92000001,England,nation,2021-11-13,,38350382,42430212,42005366
E92000001,England,nation,2021-11-12,,38326574,42399594,41978184
E92000001,England,nation,2021-11-11,,38307752,42367945,41947529
E92000001,England,nation,2021-11-10,,38288307,42333305,41915764
E92000001,England,nation,2021-11-09,,38267920,42217754,41883803
E92000001,England,nation,2021-11-08,,38250247,42181433,41848510
E92000001,England,nation,2021-11-07,,38233268,42151047,41817161
E92000001,England,nation,2021-11-06,,38221723,42128617,41798343
E92000001,England,nation,2021-11-05,,38197773,42094896,41768722
E92000001,England,nation,2021-11-04,,38178992,42054323,41730652
E92000001,England,nation,2021-11-03,,38162498,42014248,41689566
E92000001,England,nation,2021-11-02,,38144940,41971835,41647284
E92000001,England,nation,2021-11-01,,38128411,41928327,41606119
E92000001,England,nation,2021-10-31,,38113259,41893685,41568986
E92000001,England,nation,2021-10-30,,38101289,41870731,41548406
E92000001,England,nation,2021-10-29,,38078143,41839574,41519616
E92000001,England,nation,2021-10-28,,38059083,41803013,41487689
E92000001,England,nation,2021-10-27,,38039994,41763616,41452328
E92000001,England,nation,2021-10-26,,38020076,41723652,41417140
E92000001,England,nation,2021-10-25,,38001287,41687872,41387222
E92000001,England,nation,2021-10-24,,37983756,41655840,41362311
E92000001,England,nation,2021-10-23,,37969572,41636233,41348136
E92000001,England,nation,2021-10-22,,37940308,41604013,41324997
E92000001,England,nation,2021-10-21,,37918137,41562281,41285872
E92000001,England,nation,2021-10-20,,37896882,41517723,41242642
E92000001,England,nation,2021-10-19,,37875521,41473202,41197377
E92000001,England,nation,2021-10-18,,37854942,41434669,41155357
E92000001,England,nation,2021-10-17,,37835174,41399335,41114333
E92000001,England,nation,2021-10-16,,37819815,41389496,41106118
E92000001,England,nation,2021-10-15,,37788459,41369761,41089429
E92000001,England,nation,2021-10-14,,37762876,41333877,41046866
E92000001,England,nation,2021-10-13,,37739916,41295692,41002524
E92000001,England,nation,2021-10-12,,37716639,41263377,40959354
E92000001,England,nation,2021-10-11,,37694290,41232741,40915953
E92000001,England,nation,2021-10-10,,37671470,41209509,40878745
