areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-16,,37798020,41389496,40991150
E92000001,England,nation,2021-10-15,,37798020,41369761,40991149
E92000001,England,nation,2021-10-14,,37774506,41333877,40962785
E92000001,England,nation,2021-10-13,,37752977,41295692,40931621
E92000001,England,nation,2021-10-12,,37731069,41263377,40901138
E92000001,England,nation,2021-10-11,,37710839,41232741,40878082
E92000001,England,nation,2021-10-10,,37691688,41209509,40856965
E92000001,England,nation,2021-10-09,,37676359,41200398,40849244
E92000001,England,nation,2021-10-08,,37646391,41181960,40833629
E92000001,England,nation,2021-10-07,,37622240,41156424,40810390
E92000001,England,nation,2021-10-06,,37598717,41131105,40788244
E92000001,England,nation,2021-10-05,,37575317,41106586,40765245
E92000001,England,nation,2021-10-04,,37551746,41071393,40734818
E92000001,England,nation,2021-10-03,,37528494,41040609,40707063
E92000001,England,nation,2021-10-02,,37511123,41029889,40697583
E92000001,England,nation,2021-10-01,,37479504,41011153,40681192
E92000001,England,nation,2021-09-30,,37451594,40979175,40655046
E92000001,England,nation,2021-09-29,,37421443,40950486,40627159
E92000001,England,nation,2021-09-28,37569146,37391343,40923041,40599921
E92000001,England,nation,2021-09-27,37539476,37362044,40894475,40572716
E92000001,England,nation,2021-09-26,37510886,37333978,40873771,40551361
E92000001,England,nation,2021-09-25,37489410,37312252,40864957,40543188
E92000001,England,nation,2021-09-24,37446361,37267782,40847350,40527304
E92000001,England,nation,2021-09-23,37406794,37228450,40825484,40506080
E92000001,England,nation,2021-09-22,37365066,37186729,40803896,40485437
E92000001,England,nation,2021-09-21,37325390,37147193,40785434,40467898
E92000001,England,nation,2021-09-20,37286142,37108435,40768510,40452352
E92000001,England,nation,2021-09-19,37244704,37067679,40752841,40438006
E92000001,England,nation,2021-09-18,37214246,37036967,40742497,40428324
E92000001,England,nation,2021-09-17,37148112,36969860,40720869,40407603
E92000001,England,nation,2021-09-16,37092855,36914720,40703518,40391587
E92000001,England,nation,2021-09-15,37033914,36856519,40684544,40374228
E92000001,England,nation,2021-09-14,36976818,36800224,40664424,40356489
E92000001,England,nation,2021-09-13,36920297,36744720,40646716,40340584
E92000001,England,nation,2021-09-12,36865490,36691267,40631205,40326623
E92000001,England,nation,2021-09-11,36822588,36648454,40619481,40315779
E92000001,England,nation,2021-09-10,36736520,36560987,40595556,40292565
E92000001,England,nation,2021-09-09,36657757,36482048,40573677,40272425
E92000001,England,nation,2021-09-08,36571165,36395524,40551671,40251963
E92000001,England,nation,2021-09-07,36495617,36320495,40531262,40233110
E92000001,England,nation,2021-09-06,36422613,36249751,40508396,40215076
E92000001,England,nation,2021-09-05,36352855,36179918,40490119,40198224
E92000001,England,nation,2021-09-04,36293590,36120203,40474227,40183315
E92000001,England,nation,2021-09-03,36177263,36002896,40440240,40150598
E92000001,England,nation,2021-09-02,36079141,35904307,40410626,40122154
E92000001,England,nation,2021-09-01,35975144,35801599,40376851,40090538
E92000001,England,nation,2021-08-31,35873058,35701149,40339022,40057742
E92000001,England,nation,2021-08-30,35768055,35597508,40304404,40025164
E92000001,England,nation,2021-08-29,35715918,35545849,40288874,40010492
E92000001,England,nation,2021-08-28,35651208,35480710,40268327,39990954
E92000001,England,nation,2021-08-27,35534625,35363406,40230336,39954019
E92000001,England,nation,2021-08-26,35419376,35247901,40191944,39917412
E92000001,England,nation,2021-08-25,35292109,35120689,40145779,39872580
E92000001,England,nation,2021-08-24,35149802,34993444,40088216,39822464
E92000001,England,nation,2021-08-23,35040581,34870378,40042271,39775920
E92000001,England,nation,2021-08-22,34927576,34758649,40004297,39739740
E92000001,England,nation,2021-08-21,34831330,34662625,39971873,39708141
E92000001,England,nation,2021-08-20,34657292,34486851,39910686,39646873
E92000001,England,nation,2021-08-19,34511819,34340081,39859148,39596187
E92000001,England,nation,2021-08-18,34357933,34186092,39811516,39549406
E92000001,England,nation,2021-08-17,34210364,34039793,39771795,39511316
E92000001,England,nation,2021-08-16,34089456,33920173,39738317,39479381
E92000001,England,nation,2021-08-15,33971458,33803597,39709325,39452108
E92000001,England,nation,2021-08-14,33869577,33702064,39684496,39427691
E92000001,England,nation,2021-08-13,33695859,33524438,39645073,39388250
E92000001,England,nation,2021-08-12,33552169,33379673,39612597,39358481
E92000001,England,nation,2021-08-11,33386744,33214572,39577515,39324934
E92000001,England,nation,2021-08-10,33240790,33068214,39544351,39292376
E92000001,England,nation,2021-08-09,33117069,32948130,39516037,39265824
E92000001,England,nation,2021-08-08,33004783,32838061,39495104,39245414
E92000001,England,nation,2021-08-07,32910451,32742767,39476497,39227022
E92000001,England,nation,2021-08-06,32725582,32554046,39443338,39193661
E92000001,England,nation,2021-08-05,32588410,32414243,39416306,39167815
E92000001,England,nation,2021-08-04,32444987,32272368,39385320,39140958
E92000001,England,nation,2021-08-03,32313406,32140714,39356540,39114751
E92000001,England,nation,2021-08-02,32204802,32032292,39331666,39090791
E92000001,England,nation,2021-08-01,32110377,31940557,39309212,39069874
E92000001,England,nation,2021-07-31,32017961,31847878,39290667,39051540
E92000001,England,nation,2021-07-30,31835136,31662237,39257775,39018499
E92000001,England,nation,2021-07-29,31692421,31522146,39227092,38990402
E92000001,England,nation,2021-07-28,31546949,31379385,39191341,38958993
E92000001,England,nation,2021-07-27,31415901,31248674,39158849,38928917
E92000001,England,nation,2021-07-26,31297573,31134336,39129667,38901238
E92000001,England,nation,2021-07-25,31181649,31027949,39104447,38875590
E92000001,England,nation,2021-07-24,31087214,30933424,39084065,38855421
E92000001,England,nation,2021-07-23,30909329,30751869,39045107,38816441
E92000001,England,nation,2021-07-22,30754568,30598126,39007219,38781211
E92000001,England,nation,2021-07-21,30598323,30443029,38967762,38744505
E92000001,England,nation,2021-07-20,30452042,30298672,38928936,38707681
E92000001,England,nation,2021-07-19,30325879,30174930,38895279,38674867
E92000001,England,nation,2021-07-18,30213335,30067812,38863810,38644942
E92000001,England,nation,2021-07-17,30107863,29962633,38836156,38617692
E92000001,England,nation,2021-07-16,29911441,29759267,38776888,38557253
E92000001,England,nation,2021-07-15,29747505,29592664,38726641,38507766
E92000001,England,nation,2021-07-14,29580353,29423308,38674148,38455405
E92000001,England,nation,2021-07-13,29429018,29274112,38624143,38406435
E92000001,England,nation,2021-07-12,29304113,29151280,38574387,38359770
E92000001,England,nation,2021-07-11,29204296,29057592,38529203,38320361
E92000001,England,nation,2021-07-10,29123541,28974998,38495266,38286922
E92000001,England,nation,2021-07-09,28948796,28795592,38413116,38203524
E92000001,England,nation,2021-07-08,28805193,28650668,38335161,38125709
E92000001,England,nation,2021-07-07,28669736,28514214,38252354,38043458
E92000001,England,nation,2021-07-06,28541510,28386846,38179540,37970644
E92000001,England,nation,2021-07-05,28432362,28279638,38108016,37901560
E92000001,England,nation,2021-07-04,28324385,28174719,38044157,37841399
E92000001,England,nation,2021-07-03,28238637,28088736,37981485,37778576
E92000001,England,nation,2021-07-02,28072972,27919975,37859897,37654699
E92000001,England,nation,2021-07-01,27930697,27781813,37751938,37551813
E92000001,England,nation,2021-06-30,27776520,27636847,37618263,37432582
E92000001,England,nation,2021-06-29,27637527,27500633,37497766,37316342
E92000001,England,nation,2021-06-28,27522043,27388389,37382390,37203966
E92000001,England,nation,2021-06-27,27414725,27286448,37275894,37103179
E92000001,England,nation,2021-06-26,27316732,27187994,37157528,36984040
E92000001,England,nation,2021-06-25,27144408,27009685,36944843,36767682
E92000001,England,nation,2021-06-24,27011033,26878254,36767328,36589667
E92000001,England,nation,2021-06-23,26874354,26744128,36564938,36392464
E92000001,England,nation,2021-06-22,26745666,26624360,36377425,36215725
E92000001,England,nation,2021-06-21,26534936,26503338,36101778,36054594
E92000001,England,nation,2021-06-20,26534936,26409740,36101778,35930523
E92000001,England,nation,2021-06-19,26456342,26330248,35959555,35789086
E92000001,England,nation,2021-06-18,26260696,26129932,35704162,35527589
E92000001,England,nation,2021-06-17,26098666,25965662,35507916,35329144
E92000001,England,nation,2021-06-16,25922508,25792745,35290759,35114489
E92000001,England,nation,2021-06-15,25741881,25614198,35120392,34941684
E92000001,England,nation,2021-06-14,25566178,25442205,34965745,34789874
E92000001,England,nation,2021-06-13,25391916,25278243,34851139,34680040
E92000001,England,nation,2021-06-12,25238467,25126003,34727273,34555569
E92000001,England,nation,2021-06-11,24961654,24846013,34499129,34322209
E92000001,England,nation,2021-06-10,24710013,24597094,34321990,34144095
E92000001,England,nation,2021-06-09,24461363,24346398,34148547,33967903
E92000001,England,nation,2021-06-08,24207450,24092488,33998814,33816858
E92000001,England,nation,2021-06-07,23954753,23844751,33889746,33710561
E92000001,England,nation,2021-06-06,23710646,23609954,33800107,33626320
E92000001,England,nation,2021-06-05,23493155,23392182,33700486,33526155
E92000001,England,nation,2021-06-04,23077511,22965653,33525485,33344706
E92000001,England,nation,2021-06-03,22755909,22643887,33375148,33195532
E92000001,England,nation,2021-06-02,22442383,22333769,33217813,33035597
E92000001,England,nation,2021-06-01,22153420,22051589,33085145,32903729
E92000001,England,nation,2021-05-31,21874135,21780911,33009444,32831351
E92000001,England,nation,2021-05-30,21719461,21633015,32938496,32760769
E92000001,England,nation,2021-05-29,21540037,21459318,32839283,32661882
E92000001,England,nation,2021-05-28,21158221,21079514,32683816,32501113
E92000001,England,nation,2021-05-27,20777366,20706878,32509194,32321976
E92000001,England,nation,2021-05-26,20403324,20348922,32285684,32081919
E92000001,England,nation,2021-05-25,20034770,19981577,32079373,31872496
E92000001,England,nation,2021-05-24,19707303,19658259,31922289,31713423
E92000001,England,nation,2021-05-23,19427631,19399372,31826805,31625011
E92000001,England,nation,2021-05-22,19207569,19178985,31725097,31520583
E92000001,England,nation,2021-05-21,18699556,18656179,31546846,31334429
E92000001,England,nation,2021-05-20,18328096,18284680,31354838,31140896
E92000001,England,nation,2021-05-19,17960954,17915480,31120020,30901338
E92000001,England,nation,2021-05-18,17651934,17606485,30884041,30659656
E92000001,England,nation,2021-05-17,17382651,17339082,30729420,30502149
E92000001,England,nation,2021-05-16,17172209,17137233,30643474,30419899
E92000001,England,nation,2021-05-15,17014522,16981927,30537954,30310854
E92000001,England,nation,2021-05-14,16660758,16624465,30331992,30096524
E92000001,England,nation,2021-05-13,16314333,16281702,30146933,29905951
E92000001,England,nation,2021-05-12,15935683,15901680,29973113,29726068
