areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-12-16,,39145075,43155507,42639472
E92000001,England,nation,2021-12-15,,39128376,43125953,42628069
E92000001,England,nation,2021-12-14,,39096873,43101346,42606045
E92000001,England,nation,2021-12-13,,39067381,43070539,42585494
E92000001,England,nation,2021-12-12,,39043243,43051269,42568417
E92000001,England,nation,2021-12-11,,39018158,43032072,42550802
E92000001,England,nation,2021-12-10,,38983315,43008526,42529680
E92000001,England,nation,2021-12-09,,38955183,42989183,42512308
E92000001,England,nation,2021-12-08,,38925074,42968432,42493973
E92000001,England,nation,2021-12-07,,38899328,42950095,42478091
E92000001,England,nation,2021-12-06,,38876221,42930867,42462935
E92000001,England,nation,2021-12-05,,38854851,42913330,42448728
E92000001,England,nation,2021-12-04,,38833125,42897322,42434721
E92000001,England,nation,2021-12-03,,38796301,42872533,42411722
E92000001,England,nation,2021-12-02,,38768704,42851727,42393558
E92000001,England,nation,2021-12-01,,38740779,42828996,42374881
E92000001,England,nation,2021-11-30,,38710781,42806590,42355758
E92000001,England,nation,2021-11-29,,38682525,42779452,42335742
E92000001,England,nation,2021-11-28,,38658616,42759956,42319134
E92000001,England,nation,2021-11-27,,38634723,42744655,42305363
E92000001,England,nation,2021-11-26,,38600782,42723293,42285464
E92000001,England,nation,2021-11-25,,38577043,42704195,42267776
E92000001,England,nation,2021-11-24,,38554894,42683518,42248447
E92000001,England,nation,2021-11-23,,38533885,42661743,42229392
E92000001,England,nation,2021-11-22,,38514641,42638298,42210383
E92000001,England,nation,2021-11-21,,38499386,42617633,42192958
E92000001,England,nation,2021-11-20,,38487702,42603567,42181168
E92000001,England,nation,2021-11-19,,38464591,42580217,42159664
E92000001,England,nation,2021-11-18,,38445919,42555804,42137613
E92000001,England,nation,2021-11-17,,38428672,42531770,42114954
