areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-04-27,,41492338,44703944,43897188
E92000001,England,nation,2022-04-26,,41485639,44695129,43894381
E92000001,England,nation,2022-04-25,,41479590,44686791,43891791
E92000001,England,nation,2022-04-24,,41473407,44678894,43889271
E92000001,England,nation,2022-04-23,,41466684,44666527,43887055
E92000001,England,nation,2022-04-22,,41452304,44638878,43882423
E92000001,England,nation,2022-04-21,,41442549,44624871,43878807
E92000001,England,nation,2022-04-20,,41433733,44609101,43875288
E92000001,England,nation,2022-04-19,,41424469,44595806,43871718
E92000001,England,nation,2022-04-18,,41414956,44582173,43868011
E92000001,England,nation,2022-04-17,,41411848,44576436,43866902
E92000001,England,nation,2022-04-16,,41409857,44572626,43866154
E92000001,England,nation,2022-04-15,,41399768,44556639,43862752
E92000001,England,nation,2022-04-14,,41395289,44545990,43860981
E92000001,England,nation,2022-04-13,,41385059,44525084,43856836
E92000001,England,nation,2022-04-12,,41374189,44507494,43852666
E92000001,England,nation,2022-04-11,,41364564,44491740,43848982
E92000001,England,nation,2022-04-10,,41354434,44477726,43845043
E92000001,England,nation,2022-04-09,,41346945,44466577,43842634
E92000001,England,nation,2022-04-08,,41332604,44446424,43837772
E92000001,England,nation,2022-04-07,,41322834,44436698,43834046
E92000001,England,nation,2022-04-06,,41314293,44427735,43830743
E92000001,England,nation,2022-04-05,,41305711,44418950,43827309
E92000001,England,nation,2022-04-04,,41297487,44410028,43824102
E92000001,England,nation,2022-04-03,,41288936,44401452,43820914
E92000001,England,nation,2022-04-02,,41281417,44398089,43818782
E92000001,England,nation,2022-04-01,,41266531,44392172,43814265
E92000001,England,nation,2022-03-31,,41257099,44388376,43811027
E92000001,England,nation,2022-03-30,,41246725,44384846,43807352
E92000001,England,nation,2022-03-29,,41236068,44381343,43804053
E92000001,England,nation,2022-03-28,,41226257,44377784,43800947
E92000001,England,nation,2022-03-27,,41217048,44374790,43798200
E92000001,England,nation,2022-03-26,,41210235,44372427,43796422
E92000001,England,nation,2022-03-25,,41192721,44366636,43791388
E92000001,England,nation,2022-03-24,,41180629,44362982,43787641
E92000001,England,nation,2022-03-23,,41170335,44359520,43784194
E92000001,England,nation,2022-03-22,,41159479,44355561,43780552
E92000001,England,nation,2022-03-21,,41149277,44352481,43777131
E92000001,England,nation,2022-03-20,,41138572,44349556,43773595
E92000001,England,nation,2022-03-19,,41129959,44346764,43771176
E92000001,England,nation,2022-03-18,,41111901,44340758,43766004
E92000001,England,nation,2022-03-17,,41098638,44337241,43761958
E92000001,England,nation,2022-03-16,,41086643,44333883,43758141
E92000001,England,nation,2022-03-15,,41074088,44330230,43754258
E92000001,England,nation,2022-03-14,,41061652,44326410,43750133
E92000001,England,nation,2022-03-13,,41050175,44323380,43746436
E92000001,England,nation,2022-03-12,,41040737,44319984,43743787
E92000001,England,nation,2022-03-11,,41022089,44312497,43737869
E92000001,England,nation,2022-03-10,,41008993,44308413,43733390
E92000001,England,nation,2022-03-09,,40996206,44304297,43729035
E92000001,England,nation,2022-03-08,,40983531,44299745,43724408
E92000001,England,nation,2022-03-07,,40971534,44295831,43720274
E92000001,England,nation,2022-03-06,,40960526,44291865,43716508
E92000001,England,nation,2022-03-05,,40952362,44288487,43714094
E92000001,England,nation,2022-03-04,,40935378,44281104,43708371
E92000001,England,nation,2022-03-03,,40921075,44275349,43703142
E92000001,England,nation,2022-03-02,,40907146,44269589,43698122
E92000001,England,nation,2022-03-01,,40894558,44262833,43693221
E92000001,England,nation,2022-02-28,,40881462,44257667,43688326
E92000001,England,nation,2022-02-27,,40868609,44252572,43683628
E92000001,England,nation,2022-02-26,,40859794,44248693,43680602
E92000001,England,nation,2022-02-25,,40842008,44240434,43673923
E92000001,England,nation,2022-02-24,,40827970,44233366,43668011
E92000001,England,nation,2022-02-23,,40814634,44226300,43662152
E92000001,England,nation,2022-02-22,,40799468,44218237,43655739
E92000001,England,nation,2022-02-21,,40784435,44210734,43649708
E92000001,England,nation,2022-02-20,,40771676,44204358,43644311
E92000001,England,nation,2022-02-19,,40763373,44199987,43641081
E92000001,England,nation,2022-02-18,,40745565,44190350,43633826
E92000001,England,nation,2022-02-17,,40734150,44185190,43629240
E92000001,England,nation,2022-02-16,,40715098,44177080,43621675
E92000001,England,nation,2022-02-15,,40696265,44167184,43614353
E92000001,England,nation,2022-02-14,,40678687,44159057,43606878
E92000001,England,nation,2022-02-13,,40663646,44151962,43600668
E92000001,England,nation,2022-02-12,,40653032,44146115,43596417
E92000001,England,nation,2022-02-11,,40629523,44132468,43586222
E92000001,England,nation,2022-02-10,,40605533,44122610,43577151
E92000001,England,nation,2022-02-09,,40582140,44112621,43568351
E92000001,England,nation,2022-02-08,,40559650,44102414,43559295
E92000001,England,nation,2022-02-07,,40537513,44092683,43550732
E92000001,England,nation,2022-02-06,,40516727,44083763,43542796
E92000001,England,nation,2022-02-05,,40503635,44077733,43537833
E92000001,England,nation,2022-02-04,,40478274,44065787,43527599
E92000001,England,nation,2022-02-03,,40455148,44052204,43518287
E92000001,England,nation,2022-02-02,,40430694,44040424,43507943
E92000001,England,nation,2022-02-01,,40407061,44029340,43497836
E92000001,England,nation,2022-01-31,,40383326,44018188,43487747
E92000001,England,nation,2022-01-30,,40362606,44007906,43477678
E92000001,England,nation,2022-01-29,,40340092,43997848,43468319
E92000001,England,nation,2022-01-28,,40305338,43981371,43452792
E92000001,England,nation,2022-01-27,,40275272,43966186,43438409
E92000001,England,nation,2022-01-26,,40248815,43952197,43424675
E92000001,England,nation,2022-01-25,,40221907,43938408,43411832
E92000001,England,nation,2022-01-24,,40198042,43926052,43400043
E92000001,England,nation,2022-01-23,,40173594,43911121,43388950
E92000001,England,nation,2022-01-22,,40149619,43900607,43379191
E92000001,England,nation,2022-01-21,,40110531,43882299,43361324
E92000001,England,nation,2022-01-20,,40081687,43866274,43346401
E92000001,England,nation,2022-01-19,,40054592,43850989,43331631
E92000001,England,nation,2022-01-18,,40029268,43835581,43317173
E92000001,England,nation,2022-01-17,,40004936,43819571,43302069
E92000001,England,nation,2022-01-16,,39983294,43805752,43288790
E92000001,England,nation,2022-01-15,,39959795,43790407,43274245
E92000001,England,nation,2022-01-14,,39920843,43764956,43249684
E92000001,England,nation,2022-01-13,,39896379,43746551,43232491
E92000001,England,nation,2022-01-12,,39869893,43728450,43216031
E92000001,England,nation,2022-01-11,,39844429,43711338,43199891
E92000001,England,nation,2022-01-10,,39822151,43694511,43184629
E92000001,England,nation,2022-01-09,,39801386,43678756,43170625
E92000001,England,nation,2022-01-08,,39775897,43659383,43152127
E92000001,England,nation,2022-01-07,,39734351,43630152,43123700
E92000001,England,nation,2022-01-06,,39707437,43609800,43104686
E92000001,England,nation,2022-01-05,,39681438,43589698,43084998
E92000001,England,nation,2022-01-04,,39651883,43567465,43063509
E92000001,England,nation,2022-01-03,,39619139,43545158,43042029
E92000001,England,nation,2022-01-02,,39597294,43527898,43025388
E92000001,England,nation,2022-01-01,,39581772,43516101,43014205
E92000001,England,nation,2021-12-31,,39579280,43513898,43012265
E92000001,England,nation,2021-12-30,,39561478,43499518,42999411
E92000001,England,nation,2021-12-29,,39522949,43469086,42969691
E92000001,England,nation,2021-12-28,,39484232,43439078,42939954
E92000001,England,nation,2021-12-27,,39458357,43417529,42919064
E92000001,England,nation,2021-12-26,,39440022,43401763,42903582
E92000001,England,nation,2021-12-25,,39438213,43399954,42902019
E92000001,England,nation,2021-12-24,,39437753,43398999,42901526
E92000001,England,nation,2021-12-23,,39426129,43388547,42892364
E92000001,England,nation,2021-12-22,,39389726,43358567,42864584
E92000001,England,nation,2021-12-21,,39345006,43322910,42830984
E92000001,England,nation,2021-12-20,,39299078,43286601,42798254
E92000001,England,nation,2021-12-19,,39256759,43250509,42765659
E92000001,England,nation,2021-12-18,,39220789,43220211,42735298
E92000001,England,nation,2021-12-17,,39179584,43185070,42700179
E92000001,England,nation,2021-12-16,,39143331,43155507,42671957
E92000001,England,nation,2021-12-15,,39106456,43125953,42643626
E92000001,England,nation,2021-12-14,,39072807,43101346,42619443
