areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-13,37943082,37752137,41295692,40926477
E92000001,England,nation,2021-10-12,37918254,37730974,41263377,40898802
E92000001,England,nation,2021-10-11,37895807,37711211,41232741,40876850
E92000001,England,nation,2021-10-10,37875457,37692231,41209509,40856483
E92000001,England,nation,2021-10-09,37859814,37677007,41200398,40848818
E92000001,England,nation,2021-10-08,37830063,37647218,41181960,40833332
E92000001,England,nation,2021-10-07,37805057,37623102,41156424,40810313
E92000001,England,nation,2021-10-06,37780849,37599634,41131105,40788488
E92000001,England,nation,2021-10-05,37756714,37576339,41106586,40765867
E92000001,England,nation,2021-10-04,37732461,37552801,41071393,40735751
E92000001,England,nation,2021-10-03,37707715,37529588,41040609,40708279
E92000001,England,nation,2021-10-02,37690213,37512265,41029889,40698796
E92000001,England,nation,2021-10-01,37659364,37480674,41011153,40682409
E92000001,England,nation,2021-09-30,37629371,37452803,40979175,40656352
E92000001,England,nation,2021-09-29,37599053,37422666,40950486,40628743
E92000001,England,nation,2021-09-28,37569146,37392609,40923041,40601708
E92000001,England,nation,2021-09-27,37539476,37363316,40894475,40574668
E92000001,England,nation,2021-09-26,37510886,37335262,40873771,40553501
E92000001,England,nation,2021-09-25,37489410,37313539,40864957,40545332
E92000001,England,nation,2021-09-24,37446361,37269083,40847350,40529445
E92000001,England,nation,2021-09-23,37406794,37229755,40825484,40508233
E92000001,England,nation,2021-09-22,37365066,37188052,40803896,40487594
E92000001,England,nation,2021-09-21,37325390,37148523,40785434,40470073
E92000001,England,nation,2021-09-20,37286142,37109771,40768510,40454526
E92000001,England,nation,2021-09-19,37244704,37069019,40752841,40440180
E92000001,England,nation,2021-09-18,37214246,37038308,40742497,40430498
