areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-04-05,,41273434,44418950,43689660
E92000001,England,nation,2022-04-04,,41265979,44410028,43687127
E92000001,England,nation,2022-04-03,,41258248,44401452,43684512
E92000001,England,nation,2022-04-02,,41251553,44398089,43682874
E92000001,England,nation,2022-04-01,,41238168,44392172,43679395
E92000001,England,nation,2022-03-31,,41229454,44388376,43676642
E92000001,England,nation,2022-03-30,,41219680,44384846,43673467
E92000001,England,nation,2022-03-29,,41209689,44381343,43670685
E92000001,England,nation,2022-03-28,,41200469,44377784,43668087
E92000001,England,nation,2022-03-27,,41191882,44374790,43665744
E92000001,England,nation,2022-03-26,,41185675,44372427,43664378
E92000001,England,nation,2022-03-25,,41169655,44366636,43660720
E92000001,England,nation,2022-03-24,,41158459,44362982,43657670
E92000001,England,nation,2022-03-23,,41148737,44359520,43654773
E92000001,England,nation,2022-03-22,,41138454,44355561,43651660
E92000001,England,nation,2022-03-21,,41128818,44352481,43648736
E92000001,England,nation,2022-03-20,,41118579,44349556,43645738
E92000001,England,nation,2022-03-19,,41110477,44346764,43643892
E92000001,England,nation,2022-03-18,,41093648,44340758,43639869
E92000001,England,nation,2022-03-17,,41081049,44337241,43636515
E92000001,England,nation,2022-03-16,,41069610,44333883,43633203
E92000001,England,nation,2022-03-15,,41057633,44330230,43629881
E92000001,England,nation,2022-03-14,,41045629,44326410,43626340
E92000001,England,nation,2022-03-13,,41034625,44323380,43623149
E92000001,England,nation,2022-03-12,,41025777,44319984,43621111
E92000001,England,nation,2022-03-11,,41008250,44312497,43616496
E92000001,England,nation,2022-03-10,,40995820,44308413,43612712
E92000001,England,nation,2022-03-09,,40983899,44304297,43608999
E92000001,England,nation,2022-03-08,,40971677,44299745,43605025
E92000001,England,nation,2022-03-07,,40960128,44295831,43601551
E92000001,England,nation,2022-03-06,,40949511,44291865,43598308
E92000001,England,nation,2022-03-05,,40941804,44288487,43596406
E92000001,England,nation,2022-03-04,,40925730,44281104,43591759
E92000001,England,nation,2022-03-03,,40912005,44275349,43587321
E92000001,England,nation,2022-03-02,,40898705,44269589,43582991
E92000001,England,nation,2022-03-01,,40886648,44262833,43578728
E92000001,England,nation,2022-02-28,,40874198,44257667,43574499
E92000001,England,nation,2022-02-27,,40861797,44252572,43570489
E92000001,England,nation,2022-02-26,,40853347,44248693,43567968
E92000001,England,nation,2022-02-25,,40836141,44240434,43562463
E92000001,England,nation,2022-02-24,,40822500,44233366,43557374
E92000001,England,nation,2022-02-23,,40809518,44226300,43552271
E92000001,England,nation,2022-02-22,,40794757,44218237,43546758
E92000001,England,nation,2022-02-21,,40780117,44210734,43541560
E92000001,England,nation,2022-02-20,,40767716,44204358,43536849
E92000001,England,nation,2022-02-19,,40759664,44199987,43534142
E92000001,England,nation,2022-02-18,,40742299,44190350,43527990
E92000001,England,nation,2022-02-17,,40731192,44185190,43524002
E92000001,England,nation,2022-02-16,,40712601,44177080,43517495
E92000001,England,nation,2022-02-15,,40694264,44167184,43511148
E92000001,England,nation,2022-02-14,,40677090,44159057,43504666
E92000001,England,nation,2022-02-13,,40662406,44151962,43499336
E92000001,England,nation,2022-02-12,,40652021,44146115,43495728
E92000001,England,nation,2022-02-11,,40629013,44132468,43487076
E92000001,England,nation,2022-02-10,,40605668,44122610,43479261
E92000001,England,nation,2022-02-09,,40582841,44112621,43471701
E92000001,England,nation,2022-02-08,,40560938,44102414,43463793
E92000001,England,nation,2022-02-07,,40539391,44092683,43456350
E92000001,England,nation,2022-02-06,,40519153,44083763,43449464
E92000001,England,nation,2022-02-05,,40506377,44077733,43445205
E92000001,England,nation,2022-02-04,,40481615,44065787,43436375
E92000001,England,nation,2022-02-03,,40459060,44052204,43428268
E92000001,England,nation,2022-02-02,,40435179,44040424,43419008
E92000001,England,nation,2022-02-01,,40412055,44029340,43409821
E92000001,England,nation,2022-01-31,,40389081,44018188,43400744
E92000001,England,nation,2022-01-30,,40369038,44007906,43391578
E92000001,England,nation,2022-01-29,,40346978,43997848,43383118
E92000001,England,nation,2022-01-28,,40312863,43981371,43368997
E92000001,England,nation,2022-01-27,,40283556,43966186,43355829
E92000001,England,nation,2022-01-26,,40257893,43952197,43343190
E92000001,England,nation,2022-01-25,,40231501,43938408,43331440
E92000001,England,nation,2022-01-24,,40208013,43926052,43320640
E92000001,England,nation,2022-01-23,,40183981,43911121,43310472
E92000001,England,nation,2022-01-22,,40160502,43900607,43301739
E92000001,England,nation,2022-01-21,,40122125,43882299,43285619
E92000001,England,nation,2022-01-20,,40093771,43866274,43271887
E92000001,England,nation,2022-01-19,,40067061,43850989,43258213
E92000001,England,nation,2022-01-18,,40042058,43835581,43244707
E92000001,England,nation,2022-01-17,,40018040,43819571,43230667
E92000001,England,nation,2022-01-16,,39996638,43805752,43218246
E92000001,England,nation,2022-01-15,,39973441,43790407,43205222
E92000001,England,nation,2022-01-14,,39935020,43764956,43182990
E92000001,England,nation,2022-01-13,,39910771,43746551,43166924
E92000001,England,nation,2022-01-12,,39884576,43728450,43151526
E92000001,England,nation,2022-01-11,,39859339,43711338,43136366
E92000001,England,nation,2022-01-10,,39837241,43694511,43121989
E92000001,England,nation,2022-01-09,,39816581,43678756,43108819
E92000001,England,nation,2022-01-08,,39791305,43659383,43092219
E92000001,England,nation,2022-01-07,,39750118,43630152,43066546
E92000001,England,nation,2022-01-06,,39723332,43609800,43048832
E92000001,England,nation,2022-01-05,,39697468,43589698,43030742
E92000001,England,nation,2022-01-04,,39668051,43567465,43010604
E92000001,England,nation,2022-01-03,,39635483,43545158,42990977
E92000001,England,nation,2022-01-02,,39613763,43527898,42976227
E92000001,England,nation,2022-01-01,,39598308,43516101,42966120
E92000001,England,nation,2021-12-31,,39595825,43513898,42964332
E92000001,England,nation,2021-12-30,,39578115,43499518,42952624
E92000001,England,nation,2021-12-29,,39539741,43469086,42925256
E92000001,England,nation,2021-12-28,,39501155,43439078,42897306
