areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-30,,38094792,41870731,41485381
E92000001,England,nation,2021-10-29,,38073357,41839574,41459972
E92000001,England,nation,2021-10-28,,38055894,41803013,41430260
E92000001,England,nation,2021-10-27,,38038179,41763616,41397581
E92000001,England,nation,2021-10-26,,38019387,41723652,41364489
E92000001,England,nation,2021-10-25,,38001335,41687872,41336201
E92000001,England,nation,2021-10-24,,37984703,41655840,41312287
E92000001,England,nation,2021-10-23,,37971028,41636233,41298410
E92000001,England,nation,2021-10-22,,37943341,41604013,41275897
E92000001,England,nation,2021-10-21,,37921764,41562281,41241971
E92000001,England,nation,2021-10-20,,37901085,41517723,41204388
E92000001,England,nation,2021-10-19,,37880330,41473202,41164808
E92000001,England,nation,2021-10-18,,37860421,41434669,41127868
E92000001,England,nation,2021-10-17,,37841204,41399335,41090721
E92000001,England,nation,2021-10-16,,37826480,41389496,41082837
E92000001,England,nation,2021-10-15,,37795955,41369761,41066732
E92000001,England,nation,2021-10-14,,37771203,41333877,41028922
E92000001,England,nation,2021-10-13,,37748836,41295692,40988566
E92000001,England,nation,2021-10-12,,37726212,41263377,40949214
E92000001,England,nation,2021-10-11,,37705667,41232741,40918314
E92000001,England,nation,2021-10-10,,37686055,41209509,40891170
E92000001,England,nation,2021-10-09,,37670077,41200398,40883112
E92000001,England,nation,2021-10-08,,37639821,41181960,40867223
E92000001,England,nation,2021-10-07,,37615493,41156424,40839119
E92000001,England,nation,2021-10-06,,37591786,41131105,40812518
E92000001,England,nation,2021-10-05,,37568249,41106586,40784259
E92000001,England,nation,2021-10-04,,37544566,41071393,40748485
E92000001,England,nation,2021-10-03,,37521088,41040609,40716873
E92000001,England,nation,2021-10-02,,37503553,41029889,40707323
E92000001,England,nation,2021-10-01,,37471823,41011153,40690451
E92000001,England,nation,2021-09-30,,37443839,40979175,40660944
E92000001,England,nation,2021-09-29,,37413619,40950486,40628947
E92000001,England,nation,2021-09-28,37569146,37383453,40923041,40598086
E92000001,England,nation,2021-09-27,37539476,37354114,40894475,40567498
E92000001,England,nation,2021-09-26,37510886,37325988,40873771,40543600
E92000001,England,nation,2021-09-25,37489410,37304229,40864957,40535404
E92000001,England,nation,2021-09-24,37446361,37259685,40847350,40519413
E92000001,England,nation,2021-09-23,37406794,37220291,40825484,40496117
E92000001,England,nation,2021-09-22,37365066,37178501,40803896,40474411
E92000001,England,nation,2021-09-21,37325390,37138921,40785434,40456145
E92000001,England,nation,2021-09-20,37286142,37100115,40768510,40440457
E92000001,England,nation,2021-09-19,37244704,37059320,40752841,40425977
E92000001,England,nation,2021-09-18,37214246,37028567,40742497,40416254
E92000001,England,nation,2021-09-17,37148112,36961405,40720869,40395442
E92000001,England,nation,2021-09-16,37092855,36906243,40703518,40379375
E92000001,England,nation,2021-09-15,37033914,36848001,40684544,40361939
E92000001,England,nation,2021-09-14,36976818,36791653,40664424,40344128
E92000001,England,nation,2021-09-13,36920297,36736101,40646716,40328169
E92000001,England,nation,2021-09-12,36865490,36682598,40631205,40314178
E92000001,England,nation,2021-09-11,36822588,36639636,40619481,40303264
E92000001,England,nation,2021-09-10,36736520,36552123,40595556,40279924
E92000001,England,nation,2021-09-09,36657757,36473149,40573677,40259713
E92000001,England,nation,2021-09-08,36571165,36386589,40551671,40239204
E92000001,England,nation,2021-09-07,36495617,36311520,40531262,40220317
E92000001,England,nation,2021-09-06,36422613,36240739,40508396,40202237
E92000001,England,nation,2021-09-05,36352855,36170856,40490119,40185355
E92000001,England,nation,2021-09-04,36293590,36111108,40474227,40170390
E92000001,England,nation,2021-09-03,36177263,35993740,40440240,40137475
E92000001,England,nation,2021-09-02,36079141,35895101,40410626,40108892
E92000001,England,nation,2021-09-01,35975144,35792346,40376851,40077127
E92000001,England,nation,2021-08-31,35873058,35691862,40339022,40044169
E92000001,England,nation,2021-08-30,35768055,35588169,40304404,40011477
E92000001,England,nation,2021-08-29,35715918,35536494,40288874,39996770
E92000001,England,nation,2021-08-28,35651208,35471329,40268327,39977182
E92000001,England,nation,2021-08-27,35534625,35353970,40230336,39940080
E92000001,England,nation,2021-08-26,35419376,35238408,40191944,39903341
E92000001,England,nation,2021-08-25,35292109,35111132,40145779,39858328
E92000001,England,nation,2021-08-24,35149802,34983827,40088216,39808042
E92000001,England,nation,2021-08-23,35040581,34860679,40042271,39761374
E92000001,England,nation,2021-08-22,34927576,34748878,40004297,39725134
E92000001,England,nation,2021-08-21,34831330,34652808,39971873,39693482
E92000001,England,nation,2021-08-20,34657292,34476955,39910686,39632079
E92000001,England,nation,2021-08-19,34511819,34330108,39859148,39581338
E92000001,England,nation,2021-08-18,34357933,34176027,39811516,39534491
E92000001,England,nation,2021-08-17,34210364,34029677,39771795,39496326
E92000001,England,nation,2021-08-16,34089456,33910007,39738317,39464326
E92000001,England,nation,2021-08-15,33971458,33794097,39709325,39436553
E92000001,England,nation,2021-08-14,33869577,33692531,39684496,39412116
E92000001,England,nation,2021-08-13,33695859,33514857,39645073,39372498
E92000001,England,nation,2021-08-12,33552169,33370049,39612597,39342688
E92000001,England,nation,2021-08-11,33386744,33204900,39577515,39309115
E92000001,England,nation,2021-08-10,33240790,33058499,39544351,39276532
E92000001,England,nation,2021-08-09,33117069,32938382,39516037,39249960
E92000001,England,nation,2021-08-08,33004783,32828268,39495104,39229548
E92000001,England,nation,2021-08-07,32910451,32732926,39476497,39211143
E92000001,England,nation,2021-08-06,32725582,32544165,39443338,39177748
E92000001,England,nation,2021-08-05,32588410,32404328,39416306,39151883
E92000001,England,nation,2021-08-04,32444987,32262403,39385320,39125009
E92000001,England,nation,2021-08-03,32313406,32130720,39356540,39098746
E92000001,England,nation,2021-08-02,32204802,32022264,39331666,39074726
E92000001,England,nation,2021-08-01,32110377,31930500,39309212,39053604
E92000001,England,nation,2021-07-31,32017961,31837792,39290667,39035127
E92000001,England,nation,2021-07-30,31835136,31652107,39257775,39002066
E92000001,England,nation,2021-07-29,31692421,31511972,39227092,38973948
E92000001,England,nation,2021-07-28,31546949,31369175,39191341,38942537
E92000001,England,nation,2021-07-27,31415901,31238430,39158849,38912463
E92000001,England,nation,2021-07-26,31297573,31124025,39129667,38884768
E92000001,England,nation,2021-07-25,31181649,31017615,39104447,38859109
E92000001,England,nation,2021-07-24,31087214,30923072,39084065,38838934
E92000001,England,nation,2021-07-23,30909329,30741491,39045107,38799933
E92000001,England,nation,2021-07-22,30754568,30587719,39007219,38764697
E92000001,England,nation,2021-07-21,30598323,30432583,38967762,38727987
E92000001,England,nation,2021-07-20,30452042,30288205,38928936,38691149
E92000001,England,nation,2021-07-19,30325879,30164430,38895279,38658334
E92000001,England,nation,2021-07-18,30213335,30057292,38863810,38628377
E92000001,England,nation,2021-07-17,30107863,29952086,38836156,38601124
E92000001,England,nation,2021-07-16,29911441,29748668,38776888,38540626
E92000001,England,nation,2021-07-15,29747505,29582022,38726641,38491128
