areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-06-09,,41716885,45004053,43963334
E92000001,England,nation,2022-06-08,,41713319,45000851,43962124
E92000001,England,nation,2022-06-07,,41709456,44996495,43960741
E92000001,England,nation,2022-06-06,,41705739,44994083,43959484
E92000001,England,nation,2022-06-05,,41702131,44991742,43958319
E92000001,England,nation,2022-06-04,,41700057,44989892,43957842
E92000001,England,nation,2022-06-03,,41694620,44985367,43956418
E92000001,England,nation,2022-06-02,,41693792,44984420,43956159
E92000001,England,nation,2022-06-01,,41692439,44982753,43955796
E92000001,England,nation,2022-05-31,,41685320,44976250,43953667
E92000001,England,nation,2022-05-30,,41677809,44969368,43951649
E92000001,England,nation,2022-05-29,,41671121,44963328,43949846
E92000001,England,nation,2022-05-28,,41667370,44958553,43948847
E92000001,England,nation,2022-05-27,,41657719,44948350,43946445
E92000001,England,nation,2022-05-26,,41652754,44943590,43944796
E92000001,England,nation,2022-05-25,,41648377,44939832,43943340
E92000001,England,nation,2022-05-24,,41644254,44935928,43941736
E92000001,England,nation,2022-05-23,,41640204,44931671,43940142
E92000001,England,nation,2022-05-22,,41636548,44928637,43938622
E92000001,England,nation,2022-05-21,,41633243,44923306,43937499
E92000001,England,nation,2022-05-20,,41623679,44909454,43934384
E92000001,England,nation,2022-05-19,,41618221,44903636,43932200
E92000001,England,nation,2022-05-18,,41613413,44895197,43930217
E92000001,England,nation,2022-05-17,,41608326,44890242,43928177
E92000001,England,nation,2022-05-16,,41603464,44885421,43926251
E92000001,England,nation,2022-05-15,,41598992,44881084,43924456
E92000001,England,nation,2022-05-14,,41594549,44872571,43923013
E92000001,England,nation,2022-05-13,,41583250,44855167,43919303
E92000001,England,nation,2022-05-12,,41577127,44848391,43916929
E92000001,England,nation,2022-05-11,,41570894,44841562,43914638
E92000001,England,nation,2022-05-10,,41564250,44835589,43912293
E92000001,England,nation,2022-05-09,,41557687,44829429,43909897
E92000001,England,nation,2022-05-08,,41551470,44824328,43907694
E92000001,England,nation,2022-05-07,,41545558,44815243,43905874
E92000001,England,nation,2022-05-06,,41531804,44794449,43901431
E92000001,England,nation,2022-05-05,,41523922,44785762,43898562
E92000001,England,nation,2022-05-04,,41517231,44778223,43895864
E92000001,England,nation,2022-05-03,,41510045,44769758,43892913
E92000001,England,nation,2022-05-02,,41503690,44763407,43890466
E92000001,England,nation,2022-05-01,,41501703,44758364,43889652
E92000001,England,nation,2022-04-30,,41496696,44748080,43887864
E92000001,England,nation,2022-04-29,,41483128,44723558,43883066
E92000001,England,nation,2022-04-28,,41475180,44712986,43880089
E92000001,England,nation,2022-04-27,,41468358,44703944,43877365
E92000001,England,nation,2022-04-26,,41461282,44695129,43874260
E92000001,England,nation,2022-04-25,,41455122,44686791,43871575
E92000001,England,nation,2022-04-24,,41448606,44678894,43868981
E92000001,England,nation,2022-04-23,,41441844,44666527,43866484
E92000001,England,nation,2022-04-22,,41426757,44638878,43861227
E92000001,England,nation,2022-04-21,,41416919,44624871,43857282
E92000001,England,nation,2022-04-20,,41407983,44609101,43853340
E92000001,England,nation,2022-04-19,,41398461,44595806,43849413
E92000001,England,nation,2022-04-18,,41388888,44582173,43845332
E92000001,England,nation,2022-04-17,,41385758,44576436,43844001
E92000001,England,nation,2022-04-16,,41383761,44572626,43843131
E92000001,England,nation,2022-04-15,,41373367,44556639,43839175
E92000001,England,nation,2022-04-14,,41368873,44545990,43837089
E92000001,England,nation,2022-04-13,,41358286,44525084,43832334
E92000001,England,nation,2022-04-12,,41347177,44507494,43827539
E92000001,England,nation,2022-04-11,,41337394,44491740,43823286
E92000001,England,nation,2022-04-10,,41327230,44477726,43818860
E92000001,England,nation,2022-04-09,,41319723,44466577,43816073
E92000001,England,nation,2022-04-08,,41304726,44446424,43810535
E92000001,England,nation,2022-04-07,,41294908,44436698,43806564
E92000001,England,nation,2022-04-06,,41286349,44427735,43803000
E92000001,England,nation,2022-04-05,,41277739,44418950,43799305
E92000001,England,nation,2022-04-04,,41269486,44410028,43795864
E92000001,England,nation,2022-04-03,,41260914,44401452,43792482
E92000001,England,nation,2022-04-02,,41253387,44398089,43790298
E92000001,England,nation,2022-04-01,,41238465,44392172,43785719
E92000001,England,nation,2022-03-31,,41228958,44388376,43782450
E92000001,England,nation,2022-03-30,,41218421,44384846,43778770
E92000001,England,nation,2022-03-29,,41207568,44381343,43775471
E92000001,England,nation,2022-03-28,,41197695,44377784,43772360
E92000001,England,nation,2022-03-27,,41188426,44374790,43769609
E92000001,England,nation,2022-03-26,,41181601,44372427,43767807
E92000001,England,nation,2022-03-25,,41163973,44366636,43762767
E92000001,England,nation,2022-03-24,,41151835,44362982,43759019
E92000001,England,nation,2022-03-23,,41141520,44359520,43755578
E92000001,England,nation,2022-03-22,,41130621,44355561,43751943
E92000001,England,nation,2022-03-21,,41120379,44352481,43748522
E92000001,England,nation,2022-03-20,,41109644,44349556,43744971
E92000001,England,nation,2022-03-19,,41101018,44346764,43742539
E92000001,England,nation,2022-03-18,,41082932,44340758,43737349
E92000001,England,nation,2022-03-17,,41069391,44337241,43733304
E92000001,England,nation,2022-03-16,,41057369,44333883,43729493
E92000001,England,nation,2022-03-15,,41044783,44330230,43725613
E92000001,England,nation,2022-03-14,,41032199,44326410,43721464
E92000001,England,nation,2022-03-13,,41020692,44323380,43717757
E92000001,England,nation,2022-03-12,,41011057,44319984,43715088
E92000001,England,nation,2022-03-11,,40992372,44312497,43709145
E92000001,England,nation,2022-03-10,,40979265,44308413,43704663
E92000001,England,nation,2022-03-09,,40965730,44304297,43700285
E92000001,England,nation,2022-03-08,,40953027,44299745,43695668
E92000001,England,nation,2022-03-07,,40941010,44295831,43691512
E92000001,England,nation,2022-03-06,,40929980,44291865,43687738
E92000001,England,nation,2022-03-05,,40921808,44288487,43685311
E92000001,England,nation,2022-03-04,,40904803,44281104,43679560
E92000001,England,nation,2022-03-03,,40890486,44275349,43674307
E92000001,England,nation,2022-03-02,,40876469,44269589,43669261
E92000001,England,nation,2022-03-01,,40863863,44262833,43664337
E92000001,England,nation,2022-02-28,,40850742,44257667,43659442
E92000001,England,nation,2022-02-27,,40837859,44252572,43654719
E92000001,England,nation,2022-02-26,,40829033,44248693,43651686
E92000001,England,nation,2022-02-25,,40811222,44240434,43644977
E92000001,England,nation,2022-02-24,,40797148,44233366,43639069
E92000001,England,nation,2022-02-23,,40783786,44226300,43633201
E92000001,England,nation,2022-02-22,,40768601,44218237,43626735
E92000001,England,nation,2022-02-21,,40753543,44210734,43620673
E92000001,England,nation,2022-02-20,,40740765,44204358,43615251
E92000001,England,nation,2022-02-19,,40732449,44199987,43611979
E92000001,England,nation,2022-02-18,,40714629,44190350,43604671
E92000001,England,nation,2022-02-17,,40703187,44185190,43599799
E92000001,England,nation,2022-02-16,,40684106,44177080,43592192
E92000001,England,nation,2022-02-15,,40665260,44167184,43584823
E92000001,England,nation,2022-02-14,,40647656,44159057,43577319
E92000001,England,nation,2022-02-13,,40632524,44151962,43571049
