areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-09,,38254568,42217754,41807233
E92000001,England,nation,2021-11-08,,38238314,42181433,41779306
E92000001,England,nation,2021-11-07,,38222394,42151047,41753000
E92000001,England,nation,2021-11-06,,38211566,42128617,41734879
E92000001,England,nation,2021-11-05,,38188688,42094896,41706829
E92000001,England,nation,2021-11-04,,38170970,42054323,41672989
E92000001,England,nation,2021-11-03,,38155264,42014248,41636425
E92000001,England,nation,2021-11-02,,38138573,41971835,41597426
E92000001,England,nation,2021-11-01,,38122732,41928327,41559907
E92000001,England,nation,2021-10-31,,38108235,41893685,41524561
E92000001,England,nation,2021-10-30,,38096892,41870731,41504825
E92000001,England,nation,2021-10-29,,38074501,41839574,41477334
E92000001,England,nation,2021-10-28,,38056097,41803013,41446933
E92000001,England,nation,2021-10-27,,38037590,41763616,41413523
E92000001,England,nation,2021-10-26,,38018325,41723652,41379897
E92000001,England,nation,2021-10-25,,37999956,41687872,41351207
E92000001,England,nation,2021-10-24,,37983094,41655840,41327205
E92000001,England,nation,2021-10-23,,37969322,41636233,41313252
E92000001,England,nation,2021-10-22,,37941367,41604013,41290542
E92000001,England,nation,2021-10-21,,37919595,41562281,41254055
E92000001,England,nation,2021-10-20,,37898813,41517723,41214701
E92000001,England,nation,2021-10-19,,37877954,41473202,41172639
E92000001,England,nation,2021-10-18,,37857941,41434669,41133988
E92000001,England,nation,2021-10-17,,37838653,41399335,41095887
E92000001,England,nation,2021-10-16,,37823867,41389496,41087977
E92000001,England,nation,2021-10-15,,37793256,41369761,41071803
E92000001,England,nation,2021-10-14,,37768439,41333877,41032228
E92000001,England,nation,2021-10-13,,37745985,41295692,40991036
E92000001,England,nation,2021-10-12,,37723277,41263377,40950591
E92000001,England,nation,2021-10-11,,37702703,41232741,40918219
E92000001,England,nation,2021-10-10,,37682580,41209509,40890025
E92000001,England,nation,2021-10-09,,37666578,41200398,40881919
E92000001,England,nation,2021-10-08,,37636273,41181960,40865983
E92000001,England,nation,2021-10-07,,37611891,41156424,40837186
E92000001,England,nation,2021-10-06,,37588148,41131105,40809557
E92000001,England,nation,2021-10-05,,37564574,41106586,40780521
E92000001,England,nation,2021-10-04,,37540860,41071393,40744426
E92000001,England,nation,2021-10-03,,37517353,41040609,40712268
E92000001,England,nation,2021-10-02,,37499796,41029889,40702668
E92000001,England,nation,2021-10-01,,37467997,41011153,40685719
E92000001,England,nation,2021-09-30,,37439992,40979175,40655729
E92000001,England,nation,2021-09-29,,37409733,40950486,40623214
E92000001,England,nation,2021-09-28,37569146,37379545,40923041,40592226
E92000001,England,nation,2021-09-27,37539476,37350200,40894475,40561493
E92000001,England,nation,2021-09-26,37510886,37322044,40873771,40537408
E92000001,England,nation,2021-09-25,37489410,37300270,40864957,40529180
E92000001,England,nation,2021-09-24,37446361,37255702,40847350,40513117
E92000001,England,nation,2021-09-23,37406794,37216257,40825484,40489689
E92000001,England,nation,2021-09-22,37365066,37174419,40803896,40467852
E92000001,England,nation,2021-09-21,37325390,37134793,40785434,40449474
E92000001,England,nation,2021-09-20,37286142,37095953,40768510,40433700
E92000001,England,nation,2021-09-19,37244704,37055128,40752841,40419157
E92000001,England,nation,2021-09-18,37214246,37024345,40742497,40409397
E92000001,England,nation,2021-09-17,37148112,36957149,40720869,40388537
E92000001,England,nation,2021-09-16,37092855,36901952,40703518,40372429
E92000001,England,nation,2021-09-15,37033914,36843667,40684544,40354955
E92000001,England,nation,2021-09-14,36976818,36787300,40664424,40337091
E92000001,England,nation,2021-09-13,36920297,36731715,40646716,40321084
E92000001,England,nation,2021-09-12,36865490,36678187,40631205,40307041
E92000001,England,nation,2021-09-11,36822588,36635203,40619481,40296085
E92000001,England,nation,2021-09-10,36736520,36547652,40595556,40272665
E92000001,England,nation,2021-09-09,36657757,36468643,40573677,40252411
E92000001,England,nation,2021-09-08,36571165,36382046,40551671,40231853
E92000001,England,nation,2021-09-07,36495617,36306946,40531262,40212904
E92000001,England,nation,2021-09-06,36422613,36236130,40508396,40194780
E92000001,England,nation,2021-09-05,36352855,36166214,40490119,40177863
E92000001,England,nation,2021-09-04,36293590,36106435,40474227,40162845
E92000001,England,nation,2021-09-03,36177263,35989006,40440240,40129867
E92000001,England,nation,2021-09-02,36079141,35890312,40410626,40101233
E92000001,England,nation,2021-09-01,35975144,35787520,40376851,40069402
E92000001,England,nation,2021-08-31,35873058,35686997,40339022,40036362
E92000001,England,nation,2021-08-30,35768055,35583250,40304404,40003629
E92000001,England,nation,2021-08-29,35715918,35531542,40288874,39988910
E92000001,England,nation,2021-08-28,35651208,35466352,40268327,39969311
E92000001,England,nation,2021-08-27,35534625,35348960,40230336,39932188
E92000001,England,nation,2021-08-26,35419376,35233378,40191944,39895410
E92000001,England,nation,2021-08-25,35292109,35106067,40145779,39850379
E92000001,England,nation,2021-08-24,35149802,34978639,40088216,39799510
E92000001,England,nation,2021-08-23,35040581,34855469,40042271,39752824
E92000001,England,nation,2021-08-22,34927576,34743646,40004297,39716570
E92000001,England,nation,2021-08-21,34831330,34647540,39971873,39684894
E92000001,England,nation,2021-08-20,34657292,34471656,39910686,39623446
E92000001,England,nation,2021-08-19,34511819,34324752,39859148,39572664
E92000001,England,nation,2021-08-18,34357933,34170627,39811516,39525800
E92000001,England,nation,2021-08-17,34210364,34024246,39771795,39487611
E92000001,England,nation,2021-08-16,34089456,33904550,39738317,39455592
E92000001,England,nation,2021-08-15,33971458,33788616,39709325,39427792
E92000001,England,nation,2021-08-14,33869577,33687019,39684496,39403346
E92000001,England,nation,2021-08-13,33695859,33509301,39645073,39363285
E92000001,England,nation,2021-08-12,33552169,33364465,39612597,39333442
E92000001,England,nation,2021-08-11,33386744,33199276,39577515,39299854
E92000001,England,nation,2021-08-10,33240790,33052833,39544351,39267240
E92000001,England,nation,2021-08-09,33117069,32932688,39516037,39240647
E92000001,England,nation,2021-08-08,33004783,32822555,39495104,39220220
E92000001,England,nation,2021-08-07,32910451,32727197,39476497,39201800
E92000001,England,nation,2021-08-06,32725582,32538407,39443338,39168391
E92000001,England,nation,2021-08-05,32588410,32398557,39416306,39142516
E92000001,England,nation,2021-08-04,32444987,32256605,39385320,39115624
E92000001,England,nation,2021-08-03,32313406,32124911,39356540,39089307
E92000001,England,nation,2021-08-02,32204802,32016431,39331666,39065273
E92000001,England,nation,2021-08-01,32110377,31924655,39309212,39044116
E92000001,England,nation,2021-07-31,32017961,31831933,39290667,39025611
E92000001,England,nation,2021-07-30,31835136,31646221,39257775,38992535
E92000001,England,nation,2021-07-29,31692421,31506047,39227092,38964407
E92000001,England,nation,2021-07-28,31546949,31363222,39191341,38932993
E92000001,England,nation,2021-07-27,31415901,31232455,39158849,38902907
E92000001,England,nation,2021-07-26,31297573,31118008,39129667,38875202
E92000001,England,nation,2021-07-25,31181649,31011587,39104447,38849537
E92000001,England,nation,2021-07-24,31087214,30917027,39084065,38829351
E92000001,England,nation,2021-07-23,30909329,30735420,39045107,38790341
E92000001,England,nation,2021-07-22,30754568,30581636,39007219,38755085
E92000001,England,nation,2021-07-21,30598323,30426383,38967762,38718376
E92000001,England,nation,2021-07-20,30452042,30281989,38928936,38681526
E92000001,England,nation,2021-07-19,30325879,30158194,38895279,38648698
E92000001,England,nation,2021-07-18,30213335,30051039,38863810,38618642
E92000001,England,nation,2021-07-17,30107863,29945798,38836156,38591352
E92000001,England,nation,2021-07-16,29911441,29742343,38776888,38530843
E92000001,England,nation,2021-07-15,29747505,29575665,38726641,38481337
E92000001,England,nation,2021-07-14,29580353,29406240,38674148,38428918
E92000001,England,nation,2021-07-13,29429018,29257627,38624143,38379923
E92000001,England,nation,2021-07-12,29304113,29134772,38574387,38333219
E92000001,England,nation,2021-07-11,29204296,29041053,38529203,38293796
E92000001,England,nation,2021-07-10,29123541,28958432,38495266,38260335
E92000001,England,nation,2021-07-09,28948796,28778958,38413116,38176884
E92000001,England,nation,2021-07-08,28805193,28634001,38335161,38099053
E92000001,England,nation,2021-07-07,28669736,28497513,38252354,38016776
E92000001,England,nation,2021-07-06,28541510,28370119,38179540,37943947
E92000001,England,nation,2021-07-05,28432362,28262896,38108016,37874836
E92000001,England,nation,2021-07-04,28324385,28157966,38044157,37814636
E92000001,England,nation,2021-07-03,28238637,28071937,37981485,37751779
E92000001,England,nation,2021-07-02,28072972,27903129,37859897,37627850
E92000001,England,nation,2021-07-01,27930697,27764908,37751938,37524905
E92000001,England,nation,2021-06-30,27776520,27619905,37618263,37405619
E92000001,England,nation,2021-06-29,27637527,27483668,37497766,37289341
E92000001,England,nation,2021-06-28,27522043,27371470,37382390,37176939
E92000001,England,nation,2021-06-27,27414725,27269502,37275894,37076119
E92000001,England,nation,2021-06-26,27316732,27170995,37157528,36957596
E92000001,England,nation,2021-06-25,27144408,26992642,36944843,36741123
E92000001,England,nation,2021-06-24,27011033,26861185,36767328,36563000
E92000001,England,nation,2021-06-23,26874354,26727037,36564938,36365750
E92000001,England,nation,2021-06-22,26745666,26607266,36377425,36188947
E92000001,England,nation,2021-06-21,26534936,26486241,36101778,36027743
E92000001,England,nation,2021-06-20,26534936,26392590,36101778,35903574
E92000001,England,nation,2021-06-19,26456342,26313068,35959555,35762090
E92000001,England,nation,2021-06-18,26260696,26112693,35704162,35499989
E92000001,England,nation,2021-06-17,26098666,25948406,35507916,35301514
E92000001,England,nation,2021-06-16,25922508,25775444,35290759,35086803
E92000001,England,nation,2021-06-15,25741881,25596857,35120392,34913951
E92000001,England,nation,2021-06-14,25566178,25424764,34965745,34762128
E92000001,England,nation,2021-06-13,25391916,25260793,34851139,34652290
E92000001,England,nation,2021-06-12,25238467,25108540,34727273,34527771
E92000001,England,nation,2021-06-11,24961654,24828540,34499129,34294390
E92000001,England,nation,2021-06-10,24710013,24579584,34321990,34116262
E92000001,England,nation,2021-06-09,24461363,24328879,34148547,33940045
E92000001,England,nation,2021-06-08,24207450,24074995,33998814,33788977
E92000001,England,nation,2021-06-07,23954753,23827219,33889746,33682688
E92000001,England,nation,2021-06-06,23710646,23592394,33800107,33598457
E92000001,England,nation,2021-06-05,23493155,23374613,33700486,33498284
E92000001,England,nation,2021-06-04,23077511,22948118,33525485,33316804
E92000001,England,nation,2021-06-03,22755909,22626317,33375148,33167384
