areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-24,,38557402,42683518,42233964
E92000001,England,nation,2021-11-23,,38537704,42661743,42218476
E92000001,England,nation,2021-11-22,,38519311,42638298,42201329
E92000001,England,nation,2021-11-21,,38504449,42617633,42185001
E92000001,England,nation,2021-11-20,,38492929,42603567,42173342
E92000001,England,nation,2021-11-19,,38470452,42580217,42152394
E92000001,England,nation,2021-11-18,,38452124,42555804,42131658
E92000001,England,nation,2021-11-17,,38435160,42531770,42110376
E92000001,England,nation,2021-11-16,,38417005,42503438,42086210
E92000001,England,nation,2021-11-15,,38400915,42476180,42063171
E92000001,England,nation,2021-11-14,,38386110,42448508,42037785
E92000001,England,nation,2021-11-13,,38374501,42430212,42022613
E92000001,England,nation,2021-11-12,,38350852,42399594,41995627
E92000001,England,nation,2021-11-11,,38332284,42367945,41966375
E92000001,England,nation,2021-11-10,,38313050,42333305,41935585
E92000001,England,nation,2021-11-09,,38292989,42217754,41904625
E92000001,England,nation,2021-11-08,,38275628,42181433,41870027
E92000001,England,nation,2021-11-07,,38258880,42151047,41839548
E92000001,England,nation,2021-11-06,,38247385,42128617,41820846
E92000001,England,nation,2021-11-05,,38223522,42094896,41791480
E92000001,England,nation,2021-11-04,,38205068,42054323,41754039
E92000001,England,nation,2021-11-03,,38188820,42014248,41713713
E92000001,England,nation,2021-11-02,,38171538,41971835,41671843
E92000001,England,nation,2021-11-01,,38155276,41928327,41631143
E92000001,England,nation,2021-10-31,,38140348,41893685,41594464
E92000001,England,nation,2021-10-30,,38128537,41870731,41573983
E92000001,England,nation,2021-10-29,,38105518,41839574,41545437
E92000001,England,nation,2021-10-28,,38086680,41803013,41513829
E92000001,England,nation,2021-10-27,,38067746,41763616,41478847
E92000001,England,nation,2021-10-26,,38047989,41723652,41443977
E92000001,England,nation,2021-10-25,,38029281,41687872,41414305
E92000001,England,nation,2021-10-24,,38011874,41655840,41389620
E92000001,England,nation,2021-10-23,,37997736,41636233,41375514
E92000001,England,nation,2021-10-22,,37969005,41604013,41352548
E92000001,England,nation,2021-10-21,,37946838,41562281,41314019
E92000001,England,nation,2021-10-20,,37925658,41517723,41272399
E92000001,England,nation,2021-10-19,,37904396,41473202,41228153
E92000001,England,nation,2021-10-18,,37883946,41434669,41187157
