areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-03-15,,41056720,44330230,43640583
E92000001,England,nation,2022-03-14,,41045432,44326410,43637082
E92000001,England,nation,2022-03-13,,41034642,44323380,43633727
E92000001,England,nation,2022-03-12,,41025818,44319984,43631530
E92000001,England,nation,2022-03-11,,41008401,44312497,43626613
E92000001,England,nation,2022-03-10,,40996112,44308413,43622605
E92000001,England,nation,2022-03-09,,40984337,44304297,43618696
E92000001,England,nation,2022-03-08,,40972372,44299745,43614527
E92000001,England,nation,2022-03-07,,40960895,44295831,43610849
E92000001,England,nation,2022-03-06,,40950400,44291865,43607496
E92000001,England,nation,2022-03-05,,40942707,44288487,43605539
E92000001,England,nation,2022-03-04,,40926701,44281104,43600780
E92000001,England,nation,2022-03-03,,40913075,44275349,43596253
E92000001,England,nation,2022-03-02,,40899850,44269589,43591889
E92000001,England,nation,2022-03-01,,40887857,44262833,43587574
E92000001,England,nation,2022-02-28,,40875448,44257667,43583389
E92000001,England,nation,2022-02-27,,40863154,44252572,43579340
E92000001,England,nation,2022-02-26,,40854694,44248693,43576805
E92000001,England,nation,2022-02-25,,40837565,44240434,43571231
E92000001,England,nation,2022-02-24,,40824000,44233366,43566090
E92000001,England,nation,2022-02-23,,40811074,44226300,43560968
E92000001,England,nation,2022-02-22,,40796359,44218237,43555417
E92000001,England,nation,2022-02-21,,40781757,44210734,43550186
E92000001,England,nation,2022-02-20,,40769394,44204358,43545468
E92000001,England,nation,2022-02-19,,40761358,44199987,43542766
E92000001,England,nation,2022-02-18,,40744037,44190350,43536560
E92000001,England,nation,2022-02-17,,40732980,44185190,43532549
E92000001,England,nation,2022-02-16,,40714475,44177080,43526020
E92000001,England,nation,2022-02-15,,40696170,44167184,43519648
E92000001,England,nation,2022-02-14,,40679031,44159057,43513130
E92000001,England,nation,2022-02-13,,40664375,44151962,43507783
E92000001,England,nation,2022-02-12,,40653992,44146115,43504166
E92000001,England,nation,2022-02-11,,40631010,44132468,43495481
E92000001,England,nation,2022-02-10,,40607775,44122610,43487638
E92000001,England,nation,2022-02-09,,40585051,44112621,43480064
E92000001,England,nation,2022-02-08,,40563163,44102414,43472130
E92000001,England,nation,2022-02-07,,40541637,44092683,43464631
E92000001,England,nation,2022-02-06,,40521459,44083763,43457728
E92000001,England,nation,2022-02-05,,40508695,44077733,43453460
E92000001,England,nation,2022-02-04,,40484105,44065787,43444601
E92000001,England,nation,2022-02-03,,40461639,44052204,43436466
E92000001,England,nation,2022-02-02,,40437786,44040424,43427158
E92000001,England,nation,2022-02-01,,40414701,44029340,43417935
E92000001,England,nation,2022-01-31,,40391750,44018188,43408859
E92000001,England,nation,2022-01-30,,40371779,44007906,43399700
E92000001,England,nation,2022-01-29,,40349723,43997848,43391223
E92000001,England,nation,2022-01-28,,40315647,43981371,43377072
E92000001,England,nation,2022-01-27,,40286436,43966186,43363876
E92000001,England,nation,2022-01-26,,40260819,43952197,43351228
E92000001,England,nation,2022-01-25,,40234458,43938408,43339462
E92000001,England,nation,2022-01-24,,40211013,43926052,43328654
E92000001,England,nation,2022-01-23,,40187286,43911121,43318487
E92000001,England,nation,2022-01-22,,40163811,43900607,43309742
E92000001,England,nation,2022-01-21,,40125524,43882299,43293605
