areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-07-19,,41877555,45134956,43987241
E92000001,England,nation,2022-07-18,,41874944,45133689,43986540
E92000001,England,nation,2022-07-17,,41871975,45132368,43985754
E92000001,England,nation,2022-07-16,,41868780,45130070,43985178
E92000001,England,nation,2022-07-15,,41859327,45124286,43983254
E92000001,England,nation,2022-07-14,,41854618,45121768,43982032
E92000001,England,nation,2022-07-13,,41849905,45119193,43980879
E92000001,England,nation,2022-07-12,,41845093,45116682,43979706
E92000001,England,nation,2022-07-11,,41840888,45114586,43978703
E92000001,England,nation,2022-07-10,,41836886,45112740,43977762
E92000001,England,nation,2022-07-09,,41833135,45109913,43977140
E92000001,England,nation,2022-07-08,,41822971,45103856,43975381
E92000001,England,nation,2022-07-07,,41817765,45100975,43974215
E92000001,England,nation,2022-07-06,,41812703,45098293,43973081
E92000001,England,nation,2022-07-05,,41807489,45095923,43971959
E92000001,England,nation,2022-07-04,,41802578,45093411,43970828
E92000001,England,nation,2022-07-03,,41798100,45090778,43969842
E92000001,England,nation,2022-07-02,,41793955,45087726,43969138
E92000001,England,nation,2022-07-01,,41783559,45080608,43967189
E92000001,England,nation,2022-06-30,,41778313,45077701,43965946
E92000001,England,nation,2022-06-29,,41773910,45074895,43964779
E92000001,England,nation,2022-06-28,,41769397,45072350,43963602
E92000001,England,nation,2022-06-27,,41765053,45069568,43962460
E92000001,England,nation,2022-06-26,,41760710,45067392,43961379
E92000001,England,nation,2022-06-25,,41757110,45063854,43960530
E92000001,England,nation,2022-06-24,,41747913,45054640,43958163
E92000001,England,nation,2022-06-23,,41743475,45051354,43956827
E92000001,England,nation,2022-06-22,,41740007,45049011,43955803
E92000001,England,nation,2022-06-21,,41736182,45046580,43954597
E92000001,England,nation,2022-06-20,,41732534,45044178,43953461
E92000001,England,nation,2022-06-19,,41728930,45042371,43952463
E92000001,England,nation,2022-06-18,,41726127,45039289,43951731
E92000001,England,nation,2022-06-17,,41717939,45031879,43949547
E92000001,England,nation,2022-06-16,,41714259,45029061,43948338
E92000001,England,nation,2022-06-15,,41710673,45026435,43947268
E92000001,England,nation,2022-06-14,,41706977,45023647,43946039
E92000001,England,nation,2022-06-13,,41703356,45022136,43944839
E92000001,England,nation,2022-06-12,,41700270,45020238,43943794
E92000001,England,nation,2022-06-11,,41696940,45016286,43942824
E92000001,England,nation,2022-06-10,,41687548,45007240,43940129
E92000001,England,nation,2022-06-09,,41683225,45004053,43938787
E92000001,England,nation,2022-06-08,,41679538,45000851,43937523
E92000001,England,nation,2022-06-07,,41675583,44996495,43936203
E92000001,England,nation,2022-06-06,,41671792,44994083,43934949
E92000001,England,nation,2022-06-05,,41668135,44991742,43933770
E92000001,England,nation,2022-06-04,,41666042,44989892,43933254
E92000001,England,nation,2022-06-03,,41660549,44985367,43931747
E92000001,England,nation,2022-06-02,,41659707,44984420,43931464
E92000001,England,nation,2022-06-01,,41658350,44982753,43931069
E92000001,England,nation,2022-05-31,,41651176,44976250,43928832
E92000001,England,nation,2022-05-30,,41643609,44969368,43926696
E92000001,England,nation,2022-05-29,,41636887,44963328,43924784
E92000001,England,nation,2022-05-28,,41633119,44958553,43923704
E92000001,England,nation,2022-05-27,,41623428,44948350,43921133
E92000001,England,nation,2022-05-26,,41618430,44943590,43919424
E92000001,England,nation,2022-05-25,,41614011,44939832,43917903
E92000001,England,nation,2022-05-24,,41609859,44935928,43916229
E92000001,England,nation,2022-05-23,,41605794,44931671,43914573
E92000001,England,nation,2022-05-22,,41602119,44928637,43913013
E92000001,England,nation,2022-05-21,,41598791,44923306,43911796
E92000001,England,nation,2022-05-20,,41589176,44909454,43908429
E92000001,England,nation,2022-05-19,,41583707,44903636,43906119
E92000001,England,nation,2022-05-18,,41578885,44895197,43904063
E92000001,England,nation,2022-05-17,,41573779,44890242,43901942
E92000001,England,nation,2022-05-16,,41568903,44885421,43899936
E92000001,England,nation,2022-05-15,,41564413,44881084,43898084
E92000001,England,nation,2022-05-14,,41559944,44872571,43896456
E92000001,England,nation,2022-05-13,,41548603,44855167,43892397
E92000001,England,nation,2022-05-12,,41542462,44848391,43889903
E92000001,England,nation,2022-05-11,,41536217,44841562,43887504
E92000001,England,nation,2022-05-10,,41529552,44835589,43885035
E92000001,England,nation,2022-05-09,,41522969,44829429,43882518
E92000001,England,nation,2022-05-08,,41516740,44824328,43880224
E92000001,England,nation,2022-05-07,,41510811,44815243,43878188
E92000001,England,nation,2022-05-06,,41497023,44794449,43873213
E92000001,England,nation,2022-05-05,,41489115,44785762,43870204
E92000001,England,nation,2022-05-04,,41482405,44778223,43867373
E92000001,England,nation,2022-05-03,,41475204,44769758,43864252
E92000001,England,nation,2022-05-02,,41468827,44763407,43861640
E92000001,England,nation,2022-05-01,,41466837,44758364,43860696
E92000001,England,nation,2022-04-30,,41461817,44748080,43858679
E92000001,England,nation,2022-04-29,,41448206,44723558,43853346
E92000001,England,nation,2022-04-28,,41440242,44712986,43850181
E92000001,England,nation,2022-04-27,,41433302,44703944,43847291
