areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-09-07,36495617,36316749,40531262,40100508
E92000001,England,nation,2021-09-06,36422613,36247952,40508396,40084934
E92000001,England,nation,2021-09-05,36352855,36178826,40490119,40069757
E92000001,England,nation,2021-09-04,36293590,36119730,40474227,40056972
E92000001,England,nation,2021-09-03,36177263,36003304,40440240,40030024
E92000001,England,nation,2021-09-02,36079141,35905666,40410626,40006206
E92000001,England,nation,2021-09-01,35975144,35803732,40376851,39980177
E92000001,England,nation,2021-08-31,35873058,35703943,40339022,39953385
E92000001,England,nation,2021-08-30,35768055,35600858,40304404,39926619
E92000001,England,nation,2021-08-29,35715918,35549457,40288874,39914265
E92000001,England,nation,2021-08-28,35651208,35484589,40268327,39898199
E92000001,England,nation,2021-08-27,35534625,35367807,40230336,39867786
E92000001,England,nation,2021-08-26,35419376,35253159,40191944,39837238
E92000001,England,nation,2021-08-25,35292109,35126348,40145779,39800606
E92000001,England,nation,2021-08-24,35149802,34999616,40088216,39759810
E92000001,England,nation,2021-08-23,35040581,34876961,40042271,39721111
E92000001,England,nation,2021-08-22,34927576,34765540,40004297,39690631
E92000001,England,nation,2021-08-21,34831330,34669799,39971873,39664080
E92000001,England,nation,2021-08-20,34657292,34494527,39910686,39612927
E92000001,England,nation,2021-08-19,34511819,34348197,39859148,39569574
E92000001,England,nation,2021-08-18,34357933,34194597,39811516,39529060
E92000001,England,nation,2021-08-17,34210364,34048685,39771795,39495482
E92000001,England,nation,2021-08-16,34089456,33929412,39738317,39466504
E92000001,England,nation,2021-08-15,33971458,33813812,39709325,39441530
E92000001,England,nation,2021-08-14,33869577,33712438,39684496,39419440
E92000001,England,nation,2021-08-13,33695859,33535229,39645073,39383672
E92000001,England,nation,2021-08-12,33552169,33391457,39612597,39355946
E92000001,England,nation,2021-08-11,33386744,33226964,39577515,39324592
E92000001,England,nation,2021-08-10,33240790,33080885,39544351,39294189
E92000001,England,nation,2021-08-09,33117069,32961051,39516037,39269116
E92000001,England,nation,2021-08-08,33004783,32851168,39495104,39249317
E92000001,England,nation,2021-08-07,32910451,32756057,39476497,39231708
E92000001,England,nation,2021-08-06,32725582,32567700,39443338,39199690
E92000001,England,nation,2021-08-05,32588410,32428127,39416306,39174319
E92000001,England,nation,2021-08-04,32444987,32286635,39385320,39147863
E92000001,England,nation,2021-08-03,32313406,32155252,39356540,39121996
E92000001,England,nation,2021-08-02,32204802,32047031,39331666,39098367
E92000001,England,nation,2021-08-01,32110377,31955453,39309212,39077676
E92000001,England,nation,2021-07-31,32017961,31862935,39290667,39059604
E92000001,England,nation,2021-07-30,31835136,31677619,39257775,39026990
E92000001,England,nation,2021-07-29,31692421,31537730,39227092,38999270
E92000001,England,nation,2021-07-28,31546949,31395188,39191341,38968218
E92000001,England,nation,2021-07-27,31415901,31264715,39158849,38938538
E92000001,England,nation,2021-07-26,31297573,31150577,39129667,38911270
E92000001,England,nation,2021-07-25,31181649,31044362,39104447,38885889
E92000001,England,nation,2021-07-24,31087214,30949932,39084065,38866002
E92000001,England,nation,2021-07-23,30909329,30768613,39045107,38827458
