areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-09-08,36571165,36391293,40551671,40119757
E92000001,England,nation,2021-09-07,36495617,36318388,40531262,40103507
E92000001,England,nation,2021-09-06,36422613,36248347,40508396,40087183
E92000001,England,nation,2021-09-05,36352855,36179026,40490119,40071943
E92000001,England,nation,2021-09-04,36293590,36119848,40474227,40059129
E92000001,England,nation,2021-09-03,36177263,36003260,40440240,40032110
E92000001,England,nation,2021-09-02,36079141,35905294,40410626,40008195
E92000001,England,nation,2021-09-01,35975144,35803263,40376851,39982141
E92000001,England,nation,2021-08-31,35873058,35703445,40339022,39955344
E92000001,England,nation,2021-08-30,35768055,35600343,40304404,39928564
E92000001,England,nation,2021-08-29,35715918,35548934,40288874,39916210
E92000001,England,nation,2021-08-28,35651208,35484060,40268327,39900145
E92000001,England,nation,2021-08-27,35534625,35367272,40230336,39869728
E92000001,England,nation,2021-08-26,35419376,35252609,40191944,39839178
E92000001,England,nation,2021-08-25,35292109,35125772,40145779,39802541
E92000001,England,nation,2021-08-24,35149802,34999010,40088216,39761734
E92000001,England,nation,2021-08-23,35040581,34876329,40042271,39723027
E92000001,England,nation,2021-08-22,34927576,34764888,40004297,39692548
E92000001,England,nation,2021-08-21,34831330,34669138,39971873,39665996
E92000001,England,nation,2021-08-20,34657292,34493842,39910686,39614843
E92000001,England,nation,2021-08-19,34511819,34347481,39859148,39571492
E92000001,England,nation,2021-08-18,34357933,34193857,39811516,39530980
E92000001,England,nation,2021-08-17,34210364,34047921,39771795,39497405
E92000001,England,nation,2021-08-16,34089456,33928629,39738317,39468434
E92000001,England,nation,2021-08-15,33971458,33813007,39709325,39443463
E92000001,England,nation,2021-08-14,33869577,33711624,39684496,39421374
E92000001,England,nation,2021-08-13,33695859,33534399,39645073,39385605
E92000001,England,nation,2021-08-12,33552169,33390610,39612597,39357880
E92000001,England,nation,2021-08-11,33386744,33226096,39577515,39326459
E92000001,England,nation,2021-08-10,33240790,33080005,39544351,39296018
E92000001,England,nation,2021-08-09,33117069,32960156,39516037,39270893
E92000001,England,nation,2021-08-08,33004783,32850266,39495104,39251053
