areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-09-07,,41969417,45243079,43998121
E92000001,England,nation,2022-09-06,,41968710,45242439,43997762
E92000001,England,nation,2022-09-05,,41967823,45241922,43997406
E92000001,England,nation,2022-09-04,,41966870,45241361,43997020
E92000001,England,nation,2022-09-03,,41966127,45240571,43996781
E92000001,England,nation,2022-09-02,,41964182,45238444,43996074
E92000001,England,nation,2022-09-01,,41962609,45237186,43995417
E92000001,England,nation,2022-08-31,,41961076,45235574,43994738
E92000001,England,nation,2022-08-30,,41958825,45233342,43993850
E92000001,England,nation,2022-08-29,,41956652,45231058,43993001
E92000001,England,nation,2022-08-28,,41956287,45230519,43992871
E92000001,England,nation,2022-08-27,,41955496,45229521,43992605
E92000001,England,nation,2022-08-26,,41953193,45226829,43991794
E92000001,England,nation,2022-08-25,,41951188,45224559,43990985
E92000001,England,nation,2022-08-24,,41949263,45222231,43990296
E92000001,England,nation,2022-08-23,,41947245,45219800,43989538
E92000001,England,nation,2022-08-22,,41945133,45217989,43988723
E92000001,England,nation,2022-08-21,,41942977,45216252,43987948
E92000001,England,nation,2022-08-20,,41941957,45215091,43987574
E92000001,England,nation,2022-08-19,,41938894,45212263,43986598
E92000001,England,nation,2022-08-18,,41936840,45210229,43985726
E92000001,England,nation,2022-08-17,,41934654,45208477,43984965
E92000001,England,nation,2022-08-16,,41932441,45206546,43984119
E92000001,England,nation,2022-08-15,,41930287,45204793,43983252
E92000001,England,nation,2022-08-14,,41928250,45198210,43982508
E92000001,England,nation,2022-08-13,,41927058,45196945,43982138
E92000001,England,nation,2022-08-12,,41924052,45194070,43981180
E92000001,England,nation,2022-08-11,,41921947,45192239,43980424
E92000001,England,nation,2022-08-10,,41919618,45190382,43979653
E92000001,England,nation,2022-08-09,,41917233,45188570,43978838
E92000001,England,nation,2022-08-08,,41914881,45187025,43978074
E92000001,England,nation,2022-08-07,,41912227,45185335,43977343
E92000001,England,nation,2022-08-06,,41910526,45183695,43976869
E92000001,England,nation,2022-08-05,,41906392,45180444,43975773
E92000001,England,nation,2022-08-04,,41903411,45178268,43974931
E92000001,England,nation,2022-08-03,,41900354,45175874,43973885
E92000001,England,nation,2022-08-02,,41897120,45173642,43972931
E92000001,England,nation,2022-08-01,,41894115,45171453,43972000
E92000001,England,nation,2022-07-31,,41890865,45169460,43971170
E92000001,England,nation,2022-07-30,,41888533,45167729,43970609
E92000001,England,nation,2022-07-29,,41882847,45163749,43969206
E92000001,England,nation,2022-07-28,,41878946,45160755,43968100
E92000001,England,nation,2022-07-27,,41874480,45157966,43966906
E92000001,England,nation,2022-07-26,,41870316,45155205,43965674
E92000001,England,nation,2022-07-25,,41866075,45152631,43964523
E92000001,England,nation,2022-07-24,,41861485,45149754,43963334
E92000001,England,nation,2022-07-23,,41858560,45147463,43962703
E92000001,England,nation,2022-07-22,,41850563,45142467,43960964
E92000001,England,nation,2022-07-21,,41845539,45139397,43959793
E92000001,England,nation,2022-07-20,,41840846,45136960,43958676
E92000001,England,nation,2022-07-19,,41836747,45134956,43957638
E92000001,England,nation,2022-07-18,,41833874,45133689,43956901
E92000001,England,nation,2022-07-17,,41830730,45132368,43956109
E92000001,England,nation,2022-07-16,,41827267,45130070,43955503
E92000001,England,nation,2022-07-15,,41817126,45124286,43953544
E92000001,England,nation,2022-07-14,,41812176,45121768,43952358
E92000001,England,nation,2022-07-13,,41807284,45119193,43951202
E92000001,England,nation,2022-07-12,,41802255,45116682,43949989
E92000001,England,nation,2022-07-11,,41797759,45114586,43948946
E92000001,England,nation,2022-07-10,,41793547,45112740,43947988
E92000001,England,nation,2022-07-09,,41789524,45109913,43947312
E92000001,England,nation,2022-07-08,,41778784,45103856,43945409
E92000001,England,nation,2022-07-07,,41773369,45100975,43944210
E92000001,England,nation,2022-07-06,,41768119,45098293,43943056
E92000001,England,nation,2022-07-05,,41762776,45095923,43941879
E92000001,England,nation,2022-07-04,,41757749,45093411,43940700
E92000001,England,nation,2022-07-03,,41753156,45090778,43939675
E92000001,England,nation,2022-07-02,,41748817,45087726,43938897
E92000001,England,nation,2022-07-01,,41738001,45080608,43936778
E92000001,England,nation,2022-06-30,,41732649,45077701,43935475
E92000001,England,nation,2022-06-29,,41728156,45074895,43934251
E92000001,England,nation,2022-06-28,,41723556,45072350,43933027
E92000001,England,nation,2022-06-27,,41719157,45069568,43931842
E92000001,England,nation,2022-06-26,,41714770,45067392,43930721
E92000001,England,nation,2022-06-25,,41711145,45063854,43929801
E92000001,England,nation,2022-06-24,,41701881,45054640,43927187
E92000001,England,nation,2022-06-23,,41697426,45051354,43925794
E92000001,England,nation,2022-06-22,,41693947,45049011,43924720
E92000001,England,nation,2022-06-21,,41690114,45046580,43923451
E92000001,England,nation,2022-06-20,,41686445,45044178,43922279
E92000001,England,nation,2022-06-19,,41682832,45042371,43921254
E92000001,England,nation,2022-06-18,,41680010,45039289,43920461
E92000001,England,nation,2022-06-17,,41671772,45031879,43918084
E92000001,England,nation,2022-06-16,,41668075,45029061,43916807
E92000001,England,nation,2022-06-15,,41664475,45026435,43915690
E92000001,England,nation,2022-06-14,,41660762,45023647,43914397
