areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-29,,38681867,42779452,42319940
E92000001,England,nation,2021-11-28,,38659285,42759956,42305287
E92000001,England,nation,2021-11-27,,38635992,42744655,42291850
E92000001,England,nation,2021-11-26,,38602999,42723293,42272513
E92000001,England,nation,2021-11-25,,38579853,42704195,42256291
E92000001,England,nation,2021-11-24,,38558276,42683518,42238029
E92000001,England,nation,2021-11-23,,38537663,42661743,42220028
E92000001,England,nation,2021-11-22,,38518800,42638298,42202106
E92000001,England,nation,2021-11-21,,38503784,42617633,42185307
E92000001,England,nation,2021-11-20,,38492165,42603567,42173552
E92000001,England,nation,2021-11-19,,38469335,42580217,42152248
E92000001,England,nation,2021-11-18,,38450825,42555804,42131213
E92000001,England,nation,2021-11-17,,38433725,42531770,42109604
E92000001,England,nation,2021-11-16,,38415431,42503438,42085183
E92000001,England,nation,2021-11-15,,38399267,42476180,42061829
E92000001,England,nation,2021-11-14,,38384388,42448508,42036361
E92000001,England,nation,2021-11-13,,38372779,42430212,42021186
E92000001,England,nation,2021-11-12,,38349103,42399594,41994177
E92000001,England,nation,2021-11-11,,38330518,42367945,41964552
E92000001,England,nation,2021-11-10,,38311273,42333305,41933434
E92000001,England,nation,2021-11-09,,38291186,42217754,41902404
E92000001,England,nation,2021-11-08,,38273833,42181433,41867759
E92000001,England,nation,2021-11-07,,38257069,42151047,41837253
E92000001,England,nation,2021-11-06,,38245569,42128617,41818539
E92000001,England,nation,2021-11-05,,38221722,42094896,41789164
E92000001,England,nation,2021-11-04,,38203239,42054323,41751666
E92000001,England,nation,2021-11-03,,38186979,42014248,41711135
E92000001,England,nation,2021-11-02,,38169670,41971835,41669243
E92000001,England,nation,2021-11-01,,38153386,41928327,41628512
E92000001,England,nation,2021-10-31,,38138445,41893685,41591807
E92000001,England,nation,2021-10-30,,38126632,41870731,41571323
E92000001,England,nation,2021-10-29,,38103616,41839574,41542764
E92000001,England,nation,2021-10-28,,38084745,41803013,41511135
E92000001,England,nation,2021-10-27,,38065788,41763616,41476135
E92000001,England,nation,2021-10-26,,38046015,41723652,41441257
E92000001,England,nation,2021-10-25,,38027314,41687872,41411576
E92000001,England,nation,2021-10-24,,38009905,41655840,41386879
E92000001,England,nation,2021-10-23,,37995769,41636233,41372761
E92000001,England,nation,2021-10-22,,37966620,41604013,41349774
E92000001,England,nation,2021-10-21,,37944455,41562281,41311229
E92000001,England,nation,2021-10-20,,37923279,41517723,41269542
E92000001,England,nation,2021-10-19,,37902013,41473202,41225277
E92000001,England,nation,2021-10-18,,37881555,41434669,41184267
E92000001,England,nation,2021-10-17,,37861877,41399335,41144127
E92000001,England,nation,2021-10-16,,37846661,41389496,41136051
E92000001,England,nation,2021-10-15,,37815363,41369761,41119555
E92000001,England,nation,2021-10-14,,37789909,41333877,41077839
E92000001,England,nation,2021-10-13,,37767056,41295692,41034692
E92000001,England,nation,2021-10-12,,37743925,41263377,40992196
E92000001,England,nation,2021-10-11,,37721643,41232741,40949855
E92000001,England,nation,2021-10-10,,37698885,41209509,40913435
E92000001,England,nation,2021-10-09,,37681203,41200398,40904383
E92000001,England,nation,2021-10-08,,37648377,41181960,40886774
E92000001,England,nation,2021-10-07,,37622195,41156424,40850473
E92000001,England,nation,2021-10-06,,37596734,41131105,40813323
E92000001,England,nation,2021-10-05,,37571344,41106586,40775068
E92000001,England,nation,2021-10-04,,37547419,41071393,40737459
E92000001,England,nation,2021-10-03,,37523808,41040609,40704784
E92000001,England,nation,2021-10-02,,37506122,41029889,40695208
E92000001,England,nation,2021-10-01,,37474134,41011153,40678320
E92000001,England,nation,2021-09-30,,37446016,40979175,40647300
E92000001,England,nation,2021-09-29,,37415573,40950486,40613969
E92000001,England,nation,2021-09-28,37569146,37385253,40923041,40582101
E92000001,England,nation,2021-09-27,37539476,37355705,40894475,40551060
E92000001,England,nation,2021-09-26,37510886,37327342,40873771,40526825
E92000001,England,nation,2021-09-25,37489410,37305500,40864957,40518634
E92000001,England,nation,2021-09-24,37446361,37260768,40847350,40502598
E92000001,England,nation,2021-09-23,37406794,37221141,40825484,40478826
E92000001,England,nation,2021-09-22,37365066,37179069,40803896,40457020
E92000001,England,nation,2021-09-21,37325390,37139296,40785434,40438657
E92000001,England,nation,2021-09-20,37286142,37100324,40768510,40422901
E92000001,England,nation,2021-09-19,37244704,37059438,40752841,40408364
E92000001,England,nation,2021-09-18,37214246,37028623,40742497,40398604
E92000001,England,nation,2021-09-17,37148112,36961344,40720869,40377713
E92000001,England,nation,2021-09-16,37092855,36906113,40703518,40361572
E92000001,England,nation,2021-09-15,37033914,36847776,40684544,40344072
E92000001,England,nation,2021-09-14,36976818,36791359,40664424,40326161
E92000001,England,nation,2021-09-13,36920297,36735716,40646716,40310097
E92000001,England,nation,2021-09-12,36865490,36682133,40631205,40296024
E92000001,England,nation,2021-09-11,36822588,36639092,40619481,40285020
E92000001,England,nation,2021-09-10,36736520,36551501,40595556,40261564
E92000001,England,nation,2021-09-09,36657757,36472436,40573677,40241260
E92000001,England,nation,2021-09-08,36571165,36385751,40551671,40220645
E92000001,England,nation,2021-09-07,36495617,36310585,40531262,40201679
E92000001,England,nation,2021-09-06,36422613,36239667,40508396,40183488
E92000001,England,nation,2021-09-05,36352855,36169684,40490119,40166531
E92000001,England,nation,2021-09-04,36293590,36109857,40474227,40151474
E92000001,England,nation,2021-09-03,36177263,35992366,40440240,40118422
E92000001,England,nation,2021-09-02,36079141,35893568,40410626,40089734
E92000001,England,nation,2021-09-01,35975144,35790670,40376851,40057798
E92000001,England,nation,2021-08-31,35873058,35690035,40339022,40024733
E92000001,England,nation,2021-08-30,35768055,35586124,40304404,39991870
E92000001,England,nation,2021-08-29,35715918,35534369,40288874,39977125
E92000001,England,nation,2021-08-28,35651208,35469147,40268327,39957490
E92000001,England,nation,2021-08-27,35534625,35351619,40230336,39920325
E92000001,England,nation,2021-08-26,35419376,35235966,40191944,39883494
E92000001,England,nation,2021-08-25,35292109,35108574,40145779,39838419
E92000001,England,nation,2021-08-24,35149802,34981079,40088216,39787367
E92000001,England,nation,2021-08-23,35040581,34857832,40042271,39740645
E92000001,England,nation,2021-08-22,34927576,34745939,40004297,39704367
E92000001,England,nation,2021-08-21,34831330,34649788,39971873,39672657
E92000001,England,nation,2021-08-20,34657292,34473811,39910686,39611183
E92000001,England,nation,2021-08-19,34511819,34326832,39859148,39560360
E92000001,England,nation,2021-08-18,34357933,34172655,39811516,39513444
E92000001,England,nation,2021-08-17,34210364,34026206,39771795,39475234
E92000001,England,nation,2021-08-16,34089456,33906422,39738317,39443191
E92000001,England,nation,2021-08-15,33971458,33790427,39709325,39415381
E92000001,England,nation,2021-08-14,33869577,33688811,39684496,39390930
E92000001,England,nation,2021-08-13,33695859,33511017,39645073,39350269
E92000001,England,nation,2021-08-12,33552169,33366123,39612597,39320393
E92000001,England,nation,2021-08-11,33386744,33200885,39577515,39286781
E92000001,England,nation,2021-08-10,33240790,33054363,39544351,39254123
E92000001,England,nation,2021-08-09,33117069,32934150,39516037,39227509
E92000001,England,nation,2021-08-08,33004783,32823959,39495104,39207052
E92000001,England,nation,2021-08-07,32910451,32728567,39476497,39188620
E92000001,England,nation,2021-08-06,32725582,32539713,39443338,39155203
E92000001,England,nation,2021-08-05,32588410,32399818,39416306,39129324
E92000001,England,nation,2021-08-04,32444987,32257800,39385320,39102403
E92000001,England,nation,2021-08-03,32313406,32126069,39356540,39076055
E92000001,England,nation,2021-08-02,32204802,32017556,39331666,39051991
E92000001,England,nation,2021-08-01,32110377,31925735,39309212,39030808
E92000001,England,nation,2021-07-31,32017961,31832980,39290667,39012273
E92000001,England,nation,2021-07-30,31835136,31647210,39257775,38979168
E92000001,England,nation,2021-07-29,31692421,31506979,39227092,38951034
E92000001,England,nation,2021-07-28,31546949,31364105,39191341,38919609
E92000001,England,nation,2021-07-27,31415901,31233285,39158849,38889482
E92000001,England,nation,2021-07-26,31297573,31118762,39129667,38861763
E92000001,England,nation,2021-07-25,31181649,31012202,39104447,38836094
E92000001,England,nation,2021-07-24,31087214,30917619,39084065,38815897
E92000001,England,nation,2021-07-23,30909329,30735954,39045107,38776871
E92000001,England,nation,2021-07-22,30754568,30582099,39007219,38741525
E92000001,England,nation,2021-07-21,30598323,30426798,38967762,38704804
E92000001,England,nation,2021-07-20,30452042,30282347,38928936,38667909
E92000001,England,nation,2021-07-19,30325879,30158516,38895279,38635051
E92000001,England,nation,2021-07-18,30213335,30051270,38863810,38604983
E92000001,England,nation,2021-07-17,30107863,29945953,38836156,38577655
E92000001,England,nation,2021-07-16,29911441,29742440,38776888,38517115
E92000001,England,nation,2021-07-15,29747505,29575670,38726641,38467570
E92000001,England,nation,2021-07-14,29580353,29406142,38674148,38415138
E92000001,England,nation,2021-07-13,29429018,29257470,38624143,38366109
E92000001,England,nation,2021-07-12,29304113,29134587,38574387,38319358
E92000001,England,nation,2021-07-11,29204296,29040642,38529203,38279923
E92000001,England,nation,2021-07-10,29123541,28957990,38495266,38246459
E92000001,England,nation,2021-07-09,28948796,28778383,38413116,38162987
E92000001,England,nation,2021-07-08,28805193,28633378,38335161,38085144
E92000001,England,nation,2021-07-07,28669736,28496845,38252354,38002853
E92000001,England,nation,2021-07-06,28541510,28369405,38179540,37930013
E92000001,England,nation,2021-07-05,28432362,28262143,38108016,37860892
E92000001,England,nation,2021-07-04,28324385,28157117,38044157,37800649
E92000001,England,nation,2021-07-03,28238637,28071036,37981485,37737772
E92000001,England,nation,2021-07-02,28072972,27902187,37859897,37613823
E92000001,England,nation,2021-07-01,27930697,27763857,37751938,37510816
E92000001,England,nation,2021-06-30,27776520,27618817,37618263,37391479
E92000001,England,nation,2021-06-29,27637527,27482546,37497766,37275162
E92000001,England,nation,2021-06-28,27522043,27370293,37382390,37162730
E92000001,England,nation,2021-06-27,27414725,27268264,37275894,37061917
E92000001,England,nation,2021-06-26,27316732,27169721,37157528,36943367
E92000001,England,nation,2021-06-25,27144408,26991307,36944843,36726860
E92000001,England,nation,2021-06-24,27011033,26859796,36767328,36548682
E92000001,England,nation,2021-06-23,26874354,26725610,36564938,36351416
E92000001,England,nation,2021-06-22,26745666,26605786,36377425,36174609
E92000001,England,nation,2021-06-21,26534936,26484724,36101778,36013373
E92000001,England,nation,2021-06-20,26534936,26390994,36101778,35889178
E92000001,England,nation,2021-06-19,26456342,26311441,35959555,35747690
E92000001,England,nation,2021-06-18,26260696,26111028,35704162,35484460
E92000001,England,nation,2021-06-17,26098666,25946672,35507916,35285977
E92000001,England,nation,2021-06-16,25922508,25773661,35290759,35070470
E92000001,England,nation,2021-06-15,25741881,25595007,35120392,34897611
E92000001,England,nation,2021-06-14,25566178,25422874,34965745,34745761
E92000001,England,nation,2021-06-13,25391916,25258853,34851139,34635863
E92000001,England,nation,2021-06-12,25238467,25106573,34727273,34511313
E92000001,England,nation,2021-06-11,24961654,24826520,34499129,34277902
E92000001,England,nation,2021-06-10,24710013,24577525,34321990,34099748
E92000001,England,nation,2021-06-09,24461363,24326717,34148547,33923522
E92000001,England,nation,2021-06-08,24207450,24072825,33998814,33772427
E92000001,England,nation,2021-06-07,23954753,23824923,33889746,33666115
E92000001,England,nation,2021-06-06,23710646,23590042,33800107,33581865
E92000001,England,nation,2021-06-05,23493155,23372254,33700486,33481693
E92000001,England,nation,2021-06-04,23077511,22945718,33525485,33300185
E92000001,England,nation,2021-06-03,22755909,22623800,33375148,33150724
E92000001,England,nation,2021-06-02,22442383,22313638,33217813,32990770
E92000001,England,nation,2021-06-01,22153420,22031408,33085145,32858845
E92000001,England,nation,2021-05-31,21874135,21760686,33009444,32786480
E92000001,England,nation,2021-05-30,21719461,21612744,32938496,32715764
E92000001,England,nation,2021-05-29,21540037,21439042,32839283,32616738
E92000001,England,nation,2021-05-28,21158221,21059181,32683816,32455892
E92000001,England,nation,2021-05-27,20777366,20686443,32509194,32276740
E92000001,England,nation,2021-05-26,20403324,20328429,32285684,32036629
E92000001,England,nation,2021-05-25,20034770,19961003,32079373,31827065
E92000001,England,nation,2021-05-24,19707303,19637637,31922289,31667875
E92000001,England,nation,2021-05-23,19427631,19378736,31826805,31579434
E92000001,England,nation,2021-05-22,19207569,19158287,31725097,31474998
E92000001,England,nation,2021-05-21,18699556,18635381,31546846,31288844
E92000001,England,nation,2021-05-20,18328096,18263761,31354838,31095295
E92000001,England,nation,2021-05-19,17960954,17894394,31120020,30855680
E92000001,England,nation,2021-05-18,17651934,17585390,30884041,30613986
E92000001,England,nation,2021-05-17,17382651,17318047,30729420,30456457
E92000001,England,nation,2021-05-16,17172209,17116204,30643474,30374173
E92000001,England,nation,2021-05-15,17014522,16960903,30537954,30265104
E92000001,England,nation,2021-05-14,16660758,16603459,30331992,30050794
E92000001,England,nation,2021-05-13,16314333,16260756,30146933,29860131
E92000001,England,nation,2021-05-12,15935683,15880790,29973113,29680244
E92000001,England,nation,2021-05-11,15533159,15473411,29826179,29527309
E92000001,England,nation,2021-05-10,15224244,15164529,29727664,29426824
E92000001,England,nation,2021-05-09,15031521,14984156,29651554,29352388
E92000001,England,nation,2021-05-08,14871208,14827809,29578216,29277915
E92000001,England,nation,2021-05-07,14466698,14421732,29441213,29137906
E92000001,England,nation,2021-05-06,14051967,14005195,29333695,29028429
E92000001,England,nation,2021-05-05,13632735,13581273,29232101,28926836
E92000001,England,nation,2021-05-04,13284182,13230562,29124310,28819582
E92000001,England,nation,2021-05-03,13072543,13024254,29025049,28721974
E92000001,England,nation,2021-05-02,12972758,12930906,28965936,28663699
E92000001,England,nation,2021-05-01,12835358,12796959,28895159,28592841
E92000001,England,nation,2021-04-30,12506188,12463129,28771540,28469589
E92000001,England,nation,2021-04-29,12144430,12106502,28656174,28354150
E92000001,England,nation,2021-04-28,11749387,11710396,28545198,28242268
E92000001,England,nation,2021-04-27,11355235,11323035,28441846,28139493
E92000001,England,nation,2021-04-26,11041619,11016226,28356779,28054994
E92000001,England,nation,2021-04-25,10791851,10780563,28289296,27992494
E92000001,England,nation,2021-04-24,10564692,10557644,28227710,27930715
E92000001,England,nation,2021-04-23,10086684,10067568,28102852,27804571
E92000001,England,nation,2021-04-22,9692540,9675810,27995196,27696084
E92000001,England,nation,2021-04-21,9346865,9327898,27891208,27592911
E92000001,England,nation,2021-04-20,9007092,8990870,27798505,27499943
E92000001,England,nation,2021-04-19,8734163,8722872,27713634,27416648
E92000001,England,nation,2021-04-18,8518498,8523994,27628579,27334435
E92000001,England,nation,2021-04-17,8322627,8332542,27559381,27264232
E92000001,England,nation,2021-04-16,7863747,7859313,27447286,27148350
E92000001,England,nation,2021-04-15,7417722,7417497,27345006,27045424
E92000001,England,nation,2021-04-14,7054720,7054549,27251419,26951029
E92000001,England,nation,2021-04-13,6762337,6765402,27172302,26872414
E92000001,England,nation,2021-04-12,6504605,6534394,27132941,26836613
E92000001,England,nation,2021-04-11,6338332,6368721,27107590,26813520
E92000001,England,nation,2021-04-10,6177878,6212413,27070991,26778364
E92000001,England,nation,2021-04-09,5740436,5766152,26996936,26703819
E92000001,England,nation,2021-04-08,5336230,5359496,26934662,26643720
