areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-12-17,,39201218,43185070,42681771
E92000001,England,nation,2021-12-16,,39167532,43155507,42657471
E92000001,England,nation,2021-12-15,,39132639,43125953,42631131
E92000001,England,nation,2021-12-14,,39100121,43101346,42608132
E92000001,England,nation,2021-12-13,,39069938,43070539,42586982
E92000001,England,nation,2021-12-12,,39045173,43051269,42569490
E92000001,England,nation,2021-12-11,,39019944,43032072,42551769
E92000001,England,nation,2021-12-10,,38984632,43008526,42530334
E92000001,England,nation,2021-12-09,,38955986,42989183,42512659
E92000001,England,nation,2021-12-08,,38925745,42968432,42494192
E92000001,England,nation,2021-12-07,,38899960,42950095,42478279
E92000001,England,nation,2021-12-06,,38876829,42930867,42463109
E92000001,England,nation,2021-12-05,,38855443,42913330,42448871
E92000001,England,nation,2021-12-04,,38833694,42897322,42434857
E92000001,England,nation,2021-12-03,,38796840,42872533,42411855
E92000001,England,nation,2021-12-02,,38769223,42851727,42393531
E92000001,England,nation,2021-12-01,,38741272,42828996,42374853
E92000001,England,nation,2021-11-30,,38711248,42806590,42355728
E92000001,England,nation,2021-11-29,,38682984,42779452,42335714
E92000001,England,nation,2021-11-28,,38659074,42759956,42319108
E92000001,England,nation,2021-11-27,,38635177,42744655,42305337
E92000001,England,nation,2021-11-26,,38601227,42723293,42285437
E92000001,England,nation,2021-11-25,,38577479,42704195,42267741
E92000001,England,nation,2021-11-24,,38555316,42683518,42248404
E92000001,England,nation,2021-11-23,,38534297,42661743,42229337
E92000001,England,nation,2021-11-22,,38515051,42638298,42210325
E92000001,England,nation,2021-11-21,,38499791,42617633,42192890
E92000001,England,nation,2021-11-20,,38488106,42603567,42181099
E92000001,England,nation,2021-11-19,,38464995,42580217,42159598
E92000001,England,nation,2021-11-18,,38446313,42555804,42137389
E92000001,England,nation,2021-11-17,,38429058,42531770,42114649
E92000001,England,nation,2021-11-16,,38410641,42503438,42089198
E92000001,England,nation,2021-11-15,,38394298,42476180,42065089
E92000001,England,nation,2021-11-14,,38379242,42448508,42038767
E92000001,England,nation,2021-11-13,,38367470,42430212,42023539
E92000001,England,nation,2021-11-12,,38343685,42399594,41996413
E92000001,England,nation,2021-11-11,,38324965,42367945,41965828
E92000001,England,nation,2021-11-10,,38305649,42333305,41934123
E92000001,England,nation,2021-11-09,,38285417,42217754,41902236
E92000001,England,nation,2021-11-08,,38267908,42181433,41867052
E92000001,England,nation,2021-11-07,,38251034,42151047,41835805
E92000001,England,nation,2021-11-06,,38239491,42128617,41817025
E92000001,England,nation,2021-11-05,,38215579,42094896,41787486
E92000001,England,nation,2021-11-04,,38196973,42054323,41749540
E92000001,England,nation,2021-11-03,,38180639,42014248,41708607
E92000001,England,nation,2021-11-02,,38163249,41971835,41666425
E92000001,England,nation,2021-11-01,,38146837,41928327,41625364
E92000001,England,nation,2021-10-31,,38131727,41893685,41588355
E92000001,England,nation,2021-10-30,,38119783,41870731,41567809
E92000001,England,nation,2021-10-29,,38096624,41839574,41539090
E92000001,England,nation,2021-10-28,,38077585,41803013,41507260
E92000001,England,nation,2021-10-27,,38058527,41763616,41471986
E92000001,England,nation,2021-10-26,,38038626,41723652,41436918
E92000001,England,nation,2021-10-25,,38019889,41687872,41407032
E92000001,England,nation,2021-10-24,,38002437,41655840,41382171
E92000001,England,nation,2021-10-23,,37988301,41636233,41367968
E92000001,England,nation,2021-10-22,,37959096,41604013,41344815
E92000001,England,nation,2021-10-21,,37936920,41562281,41305920
E92000001,England,nation,2021-10-20,,37915719,41517723,41263246
E92000001,England,nation,2021-10-19,,37894415,41473202,41218264
E92000001,England,nation,2021-10-18,,37873895,41434669,41176579
E92000001,England,nation,2021-10-17,,37854173,41399335,41136032
E92000001,England,nation,2021-10-16,,37838853,41389496,41127843
E92000001,England,nation,2021-10-15,,37807533,41369761,41111178
E92000001,England,nation,2021-10-14,,37781997,41333877,41069090
E92000001,England,nation,2021-10-13,,37759078,41295692,41025447
E92000001,England,nation,2021-10-12,,37735879,41263377,40982525
E92000001,England,nation,2021-10-11,,37713572,41232741,40939717
E92000001,England,nation,2021-10-10,,37690785,41209509,40902955
E92000001,England,nation,2021-10-09,,37673066,41200398,40893738
E92000001,England,nation,2021-10-08,,37640144,41181960,40875970
E92000001,England,nation,2021-10-07,,37613922,41156424,40839345
E92000001,England,nation,2021-10-06,,37588443,41131105,40801971
