areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-01-04,,,43567465,
E92000001,England,nation,2022-01-03,,39642535,43545158,43011199
E92000001,England,nation,2022-01-02,,39621378,43527898,42996754
E92000001,England,nation,2022-01-01,,39606185,43516101,42986645
E92000001,England,nation,2021-12-31,,39603795,43513898,42984896
E92000001,England,nation,2021-12-30,,39586408,43499518,42973195
E92000001,England,nation,2021-12-29,,39548657,43469086,42945844
E92000001,England,nation,2021-12-28,,39510555,43439078,42917830
E92000001,England,nation,2021-12-27,,39485002,43417529,42898083
E92000001,England,nation,2021-12-26,,39466835,43401763,42883123
E92000001,England,nation,2021-12-25,,39465051,43399954,42881584
E92000001,England,nation,2021-12-24,,39464626,43398999,42881108
E92000001,England,nation,2021-12-23,,39453186,43388547,42872151
E92000001,England,nation,2021-12-22,,39416975,43358567,42845321
E92000001,England,nation,2021-12-21,,39372611,43322910,42812600
E92000001,England,nation,2021-12-20,,39326675,43286601,42780961
E92000001,England,nation,2021-12-19,,39284991,43250509,42749154
E92000001,England,nation,2021-12-18,,39248949,43220211,42719669
E92000001,England,nation,2021-12-17,,39207616,43185070,42685269
E92000001,England,nation,2021-12-16,,39171329,43155507,42657245
E92000001,England,nation,2021-12-15,,39134271,43125953,42628952
E92000001,England,nation,2021-12-14,,39100410,43101346,42604863
E92000001,England,nation,2021-12-13,,39069384,43070539,42583006
E92000001,England,nation,2021-12-12,,39044093,43051269,42564917
E92000001,England,nation,2021-12-11,,39018652,43032072,42547012
E92000001,England,nation,2021-12-10,,38983107,43008526,42525386
E92000001,England,nation,2021-12-09,,38954211,42989183,42507501
E92000001,England,nation,2021-12-08,,38923812,42968432,42488870
E92000001,England,nation,2021-12-07,,38897754,42950095,42472848
E92000001,England,nation,2021-12-06,,38874510,42930867,42457541
E92000001,England,nation,2021-12-05,,38853080,42913330,42443182
E92000001,England,nation,2021-12-04,,38831315,42897322,42429134
E92000001,England,nation,2021-12-03,,38794413,42872533,42406104
E92000001,England,nation,2021-12-02,,38766735,42851727,42387767
E92000001,England,nation,2021-12-01,,38738722,42828996,42369039
E92000001,England,nation,2021-11-30,,38708629,42806590,42349891
E92000001,England,nation,2021-11-29,,38680305,42779452,42329880
E92000001,England,nation,2021-11-28,,38656367,42759956,42313283
E92000001,England,nation,2021-11-27,,38632464,42744655,42299511
E92000001,England,nation,2021-11-26,,38598489,42723293,42279599
E92000001,England,nation,2021-11-25,,38574672,42704195,42261856
E92000001,England,nation,2021-11-24,,38552489,42683518,42242518
E92000001,England,nation,2021-11-23,,38531459,42661743,42223438
E92000001,England,nation,2021-11-22,,38512191,42638298,42204389
E92000001,England,nation,2021-11-21,,38496908,42617633,42186939
E92000001,England,nation,2021-11-20,,38485201,42603567,42175135
E92000001,England,nation,2021-11-19,,38462053,42580217,42153625
E92000001,England,nation,2021-11-18,,38443327,42555804,42131189
E92000001,England,nation,2021-11-17,,38426042,42531770,42108442
E92000001,England,nation,2021-11-16,,38407597,42503438,42082975
E92000001,England,nation,2021-11-15,,38391186,42476180,42058858
E92000001,England,nation,2021-11-14,,38376052,42448508,42032520
E92000001,England,nation,2021-11-13,,38364246,42430212,42017284
E92000001,England,nation,2021-11-12,,38340436,42399594,41990150
E92000001,England,nation,2021-11-11,,38321630,42367945,41959552
E92000001,England,nation,2021-11-10,,38302203,42333305,41927844
E92000001,England,nation,2021-11-09,,38281852,42217754,41895947
E92000001,England,nation,2021-11-08,,38264200,42181433,41860749
E92000001,England,nation,2021-11-07,,38247252,42151047,41829443
E92000001,England,nation,2021-11-06,,38235691,42128617,41810656
E92000001,England,nation,2021-11-05,,38211732,42094896,41781097
E92000001,England,nation,2021-11-04,,38192982,42054323,41743126
E92000001,England,nation,2021-11-03,,38176513,42014248,41702164
E92000001,England,nation,2021-11-02,,38158973,41971835,41659959
E92000001,England,nation,2021-11-01,,38142444,41928327,41618882
E92000001,England,nation,2021-10-31,,38127283,41893685,41581839
E92000001,England,nation,2021-10-30,,38115314,41870731,41561292
E92000001,England,nation,2021-10-29,,38092141,41839574,41532567
E92000001,England,nation,2021-10-28,,38073085,41803013,41500720
E92000001,England,nation,2021-10-27,,38054014,41763616,41465428
E92000001,England,nation,2021-10-26,,38034077,41723652,41430314
E92000001,England,nation,2021-10-25,,38015293,41687872,41400440
E92000001,England,nation,2021-10-24,,37997769,41655840,41375555
E92000001,England,nation,2021-10-23,,37983581,41636233,41361341
E92000001,England,nation,2021-10-22,,37954351,41604013,41338175
E92000001,England,nation,2021-10-21,,37932159,41562281,41299205
E92000001,England,nation,2021-10-20,,37910910,41517723,41256420
