areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-09-28,,41976663,,43997057
E92000001,England,nation,2022-09-27,,41975490,,43996297
E92000001,England,nation,2022-09-26,,41974420,,43995532
E92000001,England,nation,2022-09-25,,41973372,45265434,43994833
E92000001,England,nation,2022-09-24,,41972369,45264457,43994377
E92000001,England,nation,2022-09-23,,41969768,45261811,43993079
E92000001,England,nation,2022-09-22,,41968484,45260537,43992306
E92000001,England,nation,2022-09-21,,41967310,45259141,43991616
E92000001,England,nation,2022-09-20,,41966094,45258080,43990896
E92000001,England,nation,2022-09-19,,41964976,45257098,43990233
E92000001,England,nation,2022-09-18,,41964774,45256718,43990077
E92000001,England,nation,2022-09-17,,41963659,45254088,43989651
E92000001,England,nation,2022-09-16,,41961080,45253218,43988525
E92000001,England,nation,2022-09-15,,41959719,45251813,43987700
E92000001,England,nation,2022-09-14,,41958465,45250569,43987021
E92000001,England,nation,2022-09-13,,41957196,45249760,43986271
E92000001,England,nation,2022-09-12,,41955927,45248698,43985586
E92000001,England,nation,2022-09-11,,41954453,45247084,43984729
E92000001,England,nation,2022-09-10,,41953913,45246469,43984586
E92000001,England,nation,2022-09-09,,41952385,45244712,43984069
E92000001,England,nation,2022-09-08,,41951595,45243772,43983684
E92000001,England,nation,2022-09-07,,41950887,45243079,43983354
E92000001,England,nation,2022-09-06,,41950145,45242439,43982965
E92000001,England,nation,2022-09-05,,41949221,45241922,43982603
E92000001,England,nation,2022-09-04,,41948245,45241361,43982211
E92000001,England,nation,2022-09-03,,41947465,45240571,43981957
E92000001,England,nation,2022-09-02,,41945456,45238444,43981240
E92000001,England,nation,2022-09-01,,41943829,45237186,43980576
E92000001,England,nation,2022-08-31,,41942248,45235574,43979882
E92000001,England,nation,2022-08-30,,41939934,45233342,43978974
E92000001,England,nation,2022-08-29,,41937698,45231058,43978111
E92000001,England,nation,2022-08-28,,41937301,45230519,43977971
E92000001,England,nation,2022-08-27,,41936467,45229521,43977687
E92000001,England,nation,2022-08-26,,41934064,45226829,43976841
E92000001,England,nation,2022-08-25,,41931956,45224559,43976008
E92000001,England,nation,2022-08-24,,41929876,45222231,43975293
E92000001,England,nation,2022-08-23,,41927712,45219800,43974524
E92000001,England,nation,2022-08-22,,41925498,45217989,43973681
E92000001,England,nation,2022-08-21,,41923154,45216252,43972879
E92000001,England,nation,2022-08-20,,41922073,45215091,43972489
E92000001,England,nation,2022-08-19,,41918786,45212263,43971477
E92000001,England,nation,2022-08-18,,41916652,45210229,43970587
E92000001,England,nation,2022-08-17,,41914419,45208477,43969808
E92000001,England,nation,2022-08-16,,41912135,45206546,43968937
E92000001,England,nation,2022-08-15,,41909947,45204793,43968049
E92000001,England,nation,2022-08-14,,41907869,45198210,43967293
E92000001,England,nation,2022-08-13,,41906634,45196945,43966909
E92000001,England,nation,2022-08-12,,41903541,45194070,43965930
E92000001,England,nation,2022-08-11,,41901391,45192239,43965152
E92000001,England,nation,2022-08-10,,41899028,45190382,43964366
E92000001,England,nation,2022-08-09,,41896601,45188570,43963537
E92000001,England,nation,2022-08-08,,41894213,45187025,43962766
E92000001,England,nation,2022-08-07,,41891508,45185335,43962008
E92000001,England,nation,2022-08-06,,41889757,45183695,43961513
E92000001,England,nation,2022-08-05,,41885528,45180444,43960390
E92000001,England,nation,2022-08-04,,41882500,45178268,43959526
E92000001,England,nation,2022-08-03,,41879398,45175874,43958459
E92000001,England,nation,2022-08-02,,41876123,45173642,43957479
E92000001,England,nation,2022-08-01,,41873079,45171453,43956521
E92000001,England,nation,2022-07-31,,41869777,45169460,43955671
E92000001,England,nation,2022-07-30,,41867376,45167729,43955088
E92000001,England,nation,2022-07-29,,41861558,45163749,43953646
E92000001,England,nation,2022-07-28,,41857603,45160755,43952517
E92000001,England,nation,2022-07-27,,41853070,45157966,43951285
E92000001,England,nation,2022-07-26,,41848820,45155205,43950036
E92000001,England,nation,2022-07-25,,41844509,45152631,43948864
E92000001,England,nation,2022-07-24,,41839848,45149754,43947639
E92000001,England,nation,2022-07-23,,41836850,45147463,43946987
E92000001,England,nation,2022-07-22,,41828684,45142467,43945211
E92000001,England,nation,2022-07-21,,41823582,45139397,43944008
E92000001,England,nation,2022-07-20,,41818831,45136960,43942865
E92000001,England,nation,2022-07-19,,41814669,45134956,43941808
E92000001,England,nation,2022-07-18,,41811761,45133689,43941055
E92000001,England,nation,2022-07-17,,41808581,45132368,43940245
E92000001,England,nation,2022-07-16,,41805048,45130070,43939610
E92000001,England,nation,2022-07-15,,41794704,45124286,43937598
E92000001,England,nation,2022-07-14,,41789691,45121768,43936392
E92000001,England,nation,2022-07-13,,41784755,45119193,43935204
E92000001,England,nation,2022-07-12,,41779665,45116682,43933977
E92000001,England,nation,2022-07-11,,41775126,45114586,43932915
E92000001,England,nation,2022-07-10,,41770881,45112740,43931936
E92000001,England,nation,2022-07-09,,41766760,45109913,43931233
E92000001,England,nation,2022-07-08,,41755820,45103856,43929276
E92000001,England,nation,2022-07-07,,41750343,45100975,43928044
E92000001,England,nation,2022-07-06,,41745036,45098293,43926866
E92000001,England,nation,2022-07-05,,41739656,45095923,43925660
E92000001,England,nation,2022-07-04,,41734584,45093411,43924461
E92000001,England,nation,2022-07-03,,41729954,45090778,43923420
E92000001,England,nation,2022-07-02,,41725547,45087726,43922602
E92000001,England,nation,2022-07-01,,41714599,45080608,43920393
E92000001,England,nation,2022-06-30,,41709222,45077701,43919073
E92000001,England,nation,2022-06-29,,41704699,45074895,43917822
E92000001,England,nation,2022-06-28,,41700081,45072350,43916580
E92000001,England,nation,2022-06-27,,41695663,45069568,43915375
E92000001,England,nation,2022-06-26,,41691263,45067392,43914224
E92000001,England,nation,2022-06-25,,41687629,45063854,43913262
E92000001,England,nation,2022-06-24,,41678347,45054640,43910551
E92000001,England,nation,2022-06-23,,41673886,45051354,43909138
E92000001,England,nation,2022-06-22,,41670399,45049011,43908047
E92000001,England,nation,2022-06-21,,41666564,45046580,43906750
E92000001,England,nation,2022-06-20,,41662892,45044178,43905560
E92000001,England,nation,2022-06-19,,41659278,45042371,43904520
E92000001,England,nation,2022-06-18,,41656451,45039289,43903689
E92000001,England,nation,2022-06-17,,41648197,45031879,43901234
E92000001,England,nation,2022-06-16,,41644493,45029061,43899932
E92000001,England,nation,2022-06-15,,41640887,45026435,43898789
E92000001,England,nation,2022-06-14,,41637170,45023647,43897476
E92000001,England,nation,2022-06-13,,41633531,45022136,43896195
E92000001,England,nation,2022-06-12,,41630440,45020238,43895102
E92000001,England,nation,2022-06-11,,41627090,45016286,43893983
E92000001,England,nation,2022-06-10,,41617616,45007240,43890924
E92000001,England,nation,2022-06-09,,41613258,45004053,43889475
E92000001,England,nation,2022-06-08,,41609531,45000851,43888122
E92000001,England,nation,2022-06-07,,41605462,44996495,43886703
E92000001,England,nation,2022-06-06,,41601587,44994083,43885328
E92000001,England,nation,2022-06-05,,41597899,44991742,43884052
E92000001,England,nation,2022-06-04,,41595791,44989892,43883456
E92000001,England,nation,2022-06-03,,41590277,44985367,43881765
E92000001,England,nation,2022-06-02,,41589427,44984420,43881410
E92000001,England,nation,2022-06-01,,41588060,44982753,43880858
E92000001,England,nation,2022-05-31,,41580851,44976250,43878257
E92000001,England,nation,2022-05-30,,41573152,44969368,43875916
E92000001,England,nation,2022-05-29,,41566406,44963328,43873772
E92000001,England,nation,2022-05-28,,41562625,44958553,43872520
E92000001,England,nation,2022-05-27,,41552889,44948350,43869591
E92000001,England,nation,2022-05-26,,41547880,44943590,43867752
E92000001,England,nation,2022-05-25,,41543442,44939832,43866122
E92000001,England,nation,2022-05-24,,41539277,44935928,43864328
E92000001,England,nation,2022-05-23,,41535196,44931671,43862568
E92000001,England,nation,2022-05-22,,41531513,44928637,43860899
E92000001,England,nation,2022-05-21,,41528168,44923306,43859475
E92000001,England,nation,2022-05-20,,41518495,44909454,43855626
E92000001,England,nation,2022-05-19,,41513020,44903636,43853134
E92000001,England,nation,2022-05-18,,41508178,44895197,43850950
E92000001,England,nation,2022-05-17,,41503047,44890242,43848683
E92000001,England,nation,2022-05-16,,41498145,44885421,43846271
E92000001,England,nation,2022-05-15,,41493639,44881084,43844277
E92000001,England,nation,2022-05-14,,41489147,44872571,43842350
