areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-01-27,,40269043,43966186,43368229
E92000001,England,nation,2022-01-26,,40245109,43952197,43356242
E92000001,England,nation,2022-01-25,,40219761,43938408,43344371
E92000001,England,nation,2022-01-24,,40196950,43926052,43333407
E92000001,England,nation,2022-01-23,,40174938,43911121,43323038
E92000001,England,nation,2022-01-22,,40151526,43900607,43314076
E92000001,England,nation,2022-01-21,,40113460,43882299,43297745
E92000001,England,nation,2022-01-20,,40085539,43866274,43283810
E92000001,England,nation,2022-01-19,,40059268,43850989,43270015
E92000001,England,nation,2022-01-18,,40034646,43835581,43256356
E92000001,England,nation,2022-01-17,,40011190,43819571,43242242
E92000001,England,nation,2022-01-16,,39990092,43805752,43229695
E92000001,England,nation,2022-01-15,,39966952,43790407,43216569
E92000001,England,nation,2022-01-14,,39928673,43764956,43194143
E92000001,England,nation,2022-01-13,,39904659,43746551,43177875
E92000001,England,nation,2022-01-12,,39878807,43728450,43162393
E92000001,England,nation,2022-01-11,,39854165,43711338,43147124
E92000001,England,nation,2022-01-10,,39832404,43694511,43132610
E92000001,England,nation,2022-01-09,,39812088,43678756,43119419
E92000001,England,nation,2022-01-08,,39786933,43659383,43102678
E92000001,England,nation,2022-01-07,,39745798,43630152,43076758
E92000001,England,nation,2022-01-06,,39719160,43609800,43058831
E92000001,England,nation,2022-01-05,,39693422,43589698,43040568
E92000001,England,nation,2022-01-04,,39664359,43567465,43020400
E92000001,England,nation,2022-01-03,,39631996,43545158,43000710
E92000001,England,nation,2022-01-02,,39610373,43527898,42986062
E92000001,England,nation,2022-01-01,,39594945,43516101,42975926
E92000001,England,nation,2021-12-31,,39592474,43513898,42974140
E92000001,England,nation,2021-12-30,,39574757,43499518,42962291
E92000001,England,nation,2021-12-29,,39536378,43469086,42934647
E92000001,England,nation,2021-12-28,,39497875,43439078,42906363
E92000001,England,nation,2021-12-27,,39472108,43417529,42886597
E92000001,England,nation,2021-12-26,,39453868,43401763,42871618
E92000001,England,nation,2021-12-25,,39452085,43399954,42870071
E92000001,England,nation,2021-12-24,,39451655,43398999,42869587
E92000001,England,nation,2021-12-23,,39440077,43388547,42860503
E92000001,England,nation,2021-12-22,,39403657,43358567,42833472
E92000001,England,nation,2021-12-21,,39358848,43322910,42800577
E92000001,England,nation,2021-12-20,,39312752,43286601,42768625
E92000001,England,nation,2021-12-19,,39270900,43250509,42736611
E92000001,England,nation,2021-12-18,,39234810,43220211,42707056
E92000001,England,nation,2021-12-17,,39193424,43185070,42672634
E92000001,England,nation,2021-12-16,,39157101,43155507,42644593
E92000001,England,nation,2021-12-15,,39119997,43125953,42616266
E92000001,England,nation,2021-12-14,,39086165,43101346,42592103
E92000001,England,nation,2021-12-13,,39055131,43070539,42570185
E92000001,England,nation,2021-12-12,,39029937,43051269,42552124
E92000001,England,nation,2021-12-11,,39004491,43032072,42534220
E92000001,England,nation,2021-12-10,,38968898,43008526,42512607
E92000001,England,nation,2021-12-09,,38939750,42989183,42494666
E92000001,England,nation,2021-12-08,,38909279,42968432,42476065
E92000001,England,nation,2021-12-07,,38883195,42950095,42460028
E92000001,England,nation,2021-12-06,,38859934,42930867,42444663
E92000001,England,nation,2021-12-05,,38838482,42913330,42430277
E92000001,England,nation,2021-12-04,,38816702,42897322,42416240
E92000001,England,nation,2021-12-03,,38779834,42872533,42393199
E92000001,England,nation,2021-12-02,,38752143,42851727,42374854
E92000001,England,nation,2021-12-01,,38724028,42828996,42356120
E92000001,England,nation,2021-11-30,,38693934,42806590,42336957
E92000001,England,nation,2021-11-29,,38665593,42779452,42316894
E92000001,England,nation,2021-11-28,,38641660,42759956,42300164
E92000001,England,nation,2021-11-27,,38617747,42744655,42286380
E92000001,England,nation,2021-11-26,,38583725,42723293,42266441
E92000001,England,nation,2021-11-25,,38559884,42704195,42248667
E92000001,England,nation,2021-11-24,,38537664,42683518,42229279
E92000001,England,nation,2021-11-23,,38516623,42661743,42210174
E92000001,England,nation,2021-11-22,,38497366,42638298,42191077
E92000001,England,nation,2021-11-21,,38482029,42617633,42173588
E92000001,England,nation,2021-11-20,,38470315,42603567,42161683
E92000001,England,nation,2021-11-19,,38447125,42580217,42140159
E92000001,England,nation,2021-11-18,,38428346,42555804,42117692
E92000001,England,nation,2021-11-17,,38411049,42531770,42094889
E92000001,England,nation,2021-11-16,,38392579,42503438,42069176
E92000001,England,nation,2021-11-15,,38376140,42476180,42044790
E92000001,England,nation,2021-11-14,,38360985,42448508,42018538
E92000001,England,nation,2021-11-13,,38349166,42430212,42003267
E92000001,England,nation,2021-11-12,,38325355,42399594,41976082
E92000001,England,nation,2021-11-11,,38306537,42367945,41945420
E92000001,England,nation,2021-11-10,,38286993,42333305,41913644
E92000001,England,nation,2021-11-09,,38266606,42217754,41881671
E92000001,England,nation,2021-11-08,,38248928,42181433,41846364
E92000001,England,nation,2021-11-07,,38231953,42151047,41815005
E92000001,England,nation,2021-11-06,,38220411,42128617,41796189
E92000001,England,nation,2021-11-05,,38196459,42094896,41766575
E92000001,England,nation,2021-11-04,,38177676,42054323,41728483
E92000001,England,nation,2021-11-03,,38161180,42014248,41687388
E92000001,England,nation,2021-11-02,,38143619,41971835,41645079
E92000001,England,nation,2021-11-01,,38127092,41928327,41603885
E92000001,England,nation,2021-10-31,,38111939,41893685,41566738
E92000001,England,nation,2021-10-30,,38099974,41870731,41546153
