areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-02-06,,40504238,44083763,43464403
E92000001,England,nation,2022-02-05,,40491681,44077733,43460041
E92000001,England,nation,2022-02-04,,40467444,44065787,43450930
E92000001,England,nation,2022-02-03,,40446205,44052204,43442709
E92000001,England,nation,2022-02-02,,40423422,44040424,43433254
E92000001,England,nation,2022-02-01,,40400869,44029340,43423803
E92000001,England,nation,2022-01-31,,40378278,44018188,43414513
E92000001,England,nation,2022-01-30,,40358756,44007906,43405115
E92000001,England,nation,2022-01-29,,40336877,43997848,43396375
E92000001,England,nation,2022-01-28,,40303130,43981371,43381829
E92000001,England,nation,2022-01-27,,40274380,43966186,43368445
E92000001,England,nation,2022-01-26,,40248890,43952197,43355629
E92000001,England,nation,2022-01-25,,40222797,43938408,43343749
E92000001,England,nation,2022-01-24,,40199487,43926052,43332853
E92000001,England,nation,2022-01-23,,40176798,43911121,43322628
E92000001,England,nation,2022-01-22,,40153372,43900607,43313802
E92000001,England,nation,2022-01-21,,40115140,43882299,43297503
E92000001,England,nation,2022-01-20,,40086903,43866274,43283600
E92000001,England,nation,2022-01-19,,40060284,43850989,43269815
E92000001,England,nation,2022-01-18,,40035432,43835581,43256188
E92000001,England,nation,2022-01-17,,40011602,43819571,43242048
E92000001,England,nation,2022-01-16,,39990288,43805752,43229509
E92000001,England,nation,2022-01-15,,39967144,43790407,43216440
E92000001,England,nation,2022-01-14,,39928835,43764956,43194045
E92000001,England,nation,2022-01-13,,39904710,43746551,43177798
E92000001,England,nation,2022-01-12,,39878648,43728450,43162305
E92000001,England,nation,2022-01-11,,39853784,43711338,43147011
E92000001,England,nation,2022-01-10,,39831829,43694511,43132477
E92000001,England,nation,2022-01-09,,39811296,43678756,43119287
E92000001,England,nation,2022-01-08,,39786075,43659383,43102575
E92000001,England,nation,2022-01-07,,39744914,43630152,43076695
E92000001,England,nation,2022-01-06,,39718259,43609800,43058799
E92000001,England,nation,2022-01-05,,39692375,43589698,43040540
E92000001,England,nation,2022-01-04,,39663309,43567465,43020420
E92000001,England,nation,2022-01-03,,39630890,43545158,43000778
E92000001,England,nation,2022-01-02,,39609254,43527898,42986140
E92000001,England,nation,2022-01-01,,39593801,43516101,42975973
E92000001,England,nation,2021-12-31,,39591329,43513898,42974187
E92000001,England,nation,2021-12-30,,39573611,43499518,42962370
E92000001,England,nation,2021-12-29,,39535225,43469086,42934788
E92000001,England,nation,2021-12-28,,39496704,43439078,42906575
E92000001,England,nation,2021-12-27,,39470935,43417529,42886853
E92000001,England,nation,2021-12-26,,39452687,43401763,42871903
E92000001,England,nation,2021-12-25,,39450906,43399954,42870361
E92000001,England,nation,2021-12-24,,39450474,43398999,42869877
E92000001,England,nation,2021-12-23,,39438905,43388547,42860831
E92000001,England,nation,2021-12-22,,39402541,43358567,42833840
E92000001,England,nation,2021-12-21,,39357787,43322910,42801044
E92000001,England,nation,2021-12-20,,39311761,43286601,42769168
E92000001,England,nation,2021-12-19,,39269639,43250509,42737257
E92000001,England,nation,2021-12-18,,39233640,43220211,42707805
E92000001,England,nation,2021-12-17,,39192357,43185070,42673517
E92000001,England,nation,2021-12-16,,39156124,43155507,42645613
E92000001,England,nation,2021-12-15,,39119125,43125953,42617406
E92000001,England,nation,2021-12-14,,39085370,43101346,42593312
E92000001,England,nation,2021-12-13,,39054421,43070539,42571479
E92000001,England,nation,2021-12-12,,39029280,43051269,42553460
E92000001,England,nation,2021-12-11,,39003857,43032072,42535591
E92000001,England,nation,2021-12-10,,38968294,43008526,42513999
E92000001,England,nation,2021-12-09,,38939105,42989183,42496090
E92000001,England,nation,2021-12-08,,38908656,42968432,42477458
E92000001,England,nation,2021-12-07,,38882571,42950095,42461433
E92000001,England,nation,2021-12-06,,38859287,42930867,42446028
E92000001,England,nation,2021-12-05,,38837835,42913330,42431650
E92000001,England,nation,2021-12-04,,38816058,42897322,42417604
E92000001,England,nation,2021-12-03,,38779207,42872533,42394566
E92000001,England,nation,2021-12-02,,38751517,42851727,42376222
E92000001,England,nation,2021-12-01,,38723381,42828996,42357472
E92000001,England,nation,2021-11-30,,38693287,42806590,42338313
E92000001,England,nation,2021-11-29,,38664941,42779452,42318260
E92000001,England,nation,2021-11-28,,38641004,42759956,42301440
E92000001,England,nation,2021-11-27,,38617073,42744655,42287650
E92000001,England,nation,2021-11-26,,38583042,42723293,42267707
E92000001,England,nation,2021-11-25,,38559193,42704195,42249916
E92000001,England,nation,2021-11-24,,38536971,42683518,42230240
E92000001,England,nation,2021-11-23,,38515929,42661743,42211095
E92000001,England,nation,2021-11-22,,38496671,42638298,42191864
E92000001,England,nation,2021-11-21,,38481330,42617633,42174180
E92000001,England,nation,2021-11-20,,38469624,42603567,42162271
E92000001,England,nation,2021-11-19,,38446421,42580217,42140746
E92000001,England,nation,2021-11-18,,38427647,42555804,42118221
E92000001,England,nation,2021-11-17,,38410346,42531770,42095194
E92000001,England,nation,2021-11-16,,38391875,42503438,42069436
E92000001,England,nation,2021-11-15,,38375435,42476180,42044912
E92000001,England,nation,2021-11-14,,38360279,42448508,42018398
E92000001,England,nation,2021-11-13,,38348455,42430212,42003104
E92000001,England,nation,2021-11-12,,38324577,42399594,41975900
E92000001,England,nation,2021-11-11,,38305763,42367945,41945189
E92000001,England,nation,2021-11-10,,38286185,42333305,41912987
E92000001,England,nation,2021-11-09,,38265793,42217754,41880899
E92000001,England,nation,2021-11-08,,38248073,42181433,41845274
E92000001,England,nation,2021-11-07,,38231092,42151047,41813318
E92000001,England,nation,2021-11-06,,38219545,42128617,41794494
E92000001,England,nation,2021-11-05,,38195580,42094896,41764819
E92000001,England,nation,2021-11-04,,38176785,42054323,41726558
E92000001,England,nation,2021-11-03,,38160284,42014248,41685152
E92000001,England,nation,2021-11-02,,38142557,41971835,41642782
E92000001,England,nation,2021-11-01,,38126017,41928327,41601320
E92000001,England,nation,2021-10-31,,38110850,41893685,41563816
E92000001,England,nation,2021-10-30,,38098876,41870731,41543217
E92000001,England,nation,2021-10-29,,38075722,41839574,41514378
E92000001,England,nation,2021-10-28,,38056655,41803013,41482368
E92000001,England,nation,2021-10-27,,38037322,41763616,41446779
E92000001,England,nation,2021-10-26,,38017376,41723652,41411527
E92000001,England,nation,2021-10-25,,37998552,41687872,41381567
E92000001,England,nation,2021-10-24,,37980987,41655840,41356566
E92000001,England,nation,2021-10-23,,37966796,41636233,41342380
E92000001,England,nation,2021-10-22,,37937484,41604013,41319232
E92000001,England,nation,2021-10-21,,37915289,41562281,41279957
E92000001,England,nation,2021-10-20,,37894023,41517723,41236672
E92000001,England,nation,2021-10-19,,37872642,41473202,41191352
E92000001,England,nation,2021-10-18,,37852042,41434669,41149204
E92000001,England,nation,2021-10-17,,37832244,41399335,41108012
E92000001,England,nation,2021-10-16,,37816874,41389496,41099795
E92000001,England,nation,2021-10-15,,37785508,41369761,41083095
E92000001,England,nation,2021-10-14,,37759918,41333877,41040465
E92000001,England,nation,2021-10-13,,37736928,41295692,40996086
E92000001,England,nation,2021-10-12,,37713647,41263377,40952839
E92000001,England,nation,2021-10-11,,37691264,41232741,40909273
E92000001,England,nation,2021-10-10,,37668407,41209509,40872014
E92000001,England,nation,2021-10-09,,37650618,41200398,40862517
E92000001,England,nation,2021-10-08,,37617572,41181960,40844622
E92000001,England,nation,2021-10-07,,37591193,41156424,40807182
E92000001,England,nation,2021-10-06,,37565635,41131105,40768985
E92000001,England,nation,2021-10-05,,37540145,41106586,40729863
E92000001,England,nation,2021-10-04,,37515985,41071393,40691223
E92000001,England,nation,2021-10-03,,37492258,41040609,40658123
E92000001,England,nation,2021-10-02,,37474533,41029889,40648420
E92000001,England,nation,2021-10-01,,37442301,41011153,40631344
E92000001,England,nation,2021-09-30,,37414047,40979175,40599434
E92000001,England,nation,2021-09-29,,37383397,40950486,40565639
E92000001,England,nation,2021-09-28,37569146,37352912,40923041,40533353
E92000001,England,nation,2021-09-27,37539476,37323166,40894475,40501867
