areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-01-16,,39989503,43805752,43231536
E92000001,England,nation,2022-01-15,,39966770,43790407,43218843
E92000001,England,nation,2022-01-14,,39929067,43764956,43196836
E92000001,England,nation,2022-01-13,,39906078,43746551,43180948
E92000001,England,nation,2022-01-12,,39881070,43728450,43165684
E92000001,England,nation,2022-01-11,,39856887,43711338,43150550
E92000001,England,nation,2022-01-10,,39835336,43694511,43136125
E92000001,England,nation,2022-01-09,,39815176,43678756,43123019
E92000001,England,nation,2022-01-08,,39790101,43659383,43106335
E92000001,England,nation,2022-01-07,,39749041,43630152,43080446
E92000001,England,nation,2022-01-06,,39722497,43609800,43062631
E92000001,England,nation,2022-01-05,,39696886,43589698,43044429
E92000001,England,nation,2022-01-04,,39667920,43567465,43024306
E92000001,England,nation,2022-01-03,,39635663,43545158,43004628
E92000001,England,nation,2022-01-02,,39614101,43527898,42989998
E92000001,England,nation,2022-01-01,,39598707,43516101,42979860
E92000001,England,nation,2021-12-31,,39596244,43513898,42978084
E92000001,England,nation,2021-12-30,,39578581,43499518,42966257
E92000001,England,nation,2021-12-29,,39540313,43469086,42938669
E92000001,England,nation,2021-12-28,,39501840,43439078,42910442
E92000001,England,nation,2021-12-27,,39476129,43417529,42890677
E92000001,England,nation,2021-12-26,,39457891,43401763,42875728
E92000001,England,nation,2021-12-25,,39456107,43399954,42874189
E92000001,England,nation,2021-12-24,,39455678,43398999,42873711
E92000001,England,nation,2021-12-23,,39444120,43388547,42864679
E92000001,England,nation,2021-12-22,,39407734,43358567,42837741
E92000001,England,nation,2021-12-21,,39363003,43322910,42804849
E92000001,England,nation,2021-12-20,,39316862,43286601,42773007
E92000001,England,nation,2021-12-19,,39274982,43250509,42741034
E92000001,England,nation,2021-12-18,,39238835,43220211,42711479
E92000001,England,nation,2021-12-17,,39197400,43185070,42677059
E92000001,England,nation,2021-12-16,,39161016,43155507,42648997
E92000001,England,nation,2021-12-15,,39123868,43125953,42620671
E92000001,England,nation,2021-12-14,,39089978,43101346,42596496
E92000001,England,nation,2021-12-13,,39058878,43070539,42574611
E92000001,England,nation,2021-12-12,,39033174,43051269,42556527
E92000001,England,nation,2021-12-11,,39007727,43032072,42538628
E92000001,England,nation,2021-12-10,,38972132,43008526,42517003
E92000001,England,nation,2021-12-09,,38943056,42989183,42499093
E92000001,England,nation,2021-12-08,,38912632,42968432,42480492
E92000001,England,nation,2021-12-07,,38886551,42950095,42464462
E92000001,England,nation,2021-12-06,,38863309,42930867,42449143
E92000001,England,nation,2021-12-05,,38841867,42913330,42434784
E92000001,England,nation,2021-12-04,,38820091,42897322,42420741
E92000001,England,nation,2021-12-03,,38783183,42872533,42397710
E92000001,England,nation,2021-12-02,,38755487,42851727,42379377
E92000001,England,nation,2021-12-01,,38727413,42828996,42360650
E92000001,England,nation,2021-11-30,,38697308,42806590,42341481
E92000001,England,nation,2021-11-29,,38668968,42779452,42321422
E92000001,England,nation,2021-11-28,,38645040,42759956,42304711
E92000001,England,nation,2021-11-27,,38621129,42744655,42290933
