areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-19,,37882695,41473202,41083244
E92000001,England,nation,2021-10-18,,37863918,41434669,41055989
E92000001,England,nation,2021-10-17,,37845093,41399335,41028260
E92000001,England,nation,2021-10-16,,37830936,41389496,41020886
E92000001,England,nation,2021-10-15,,37800987,41369761,41005439
E92000001,England,nation,2021-10-14,,37776614,41333877,40973954
E92000001,England,nation,2021-10-13,,37754540,41295692,40941200
E92000001,England,nation,2021-10-12,,37732211,41263377,40909224
E92000001,England,nation,2021-10-11,,37711820,41232741,40884485
E92000001,England,nation,2021-10-10,,37692588,41209509,40862642
E92000001,England,nation,2021-10-09,,37677049,41200398,40854862
E92000001,England,nation,2021-10-08,,37646944,41181960,40839186
E92000001,England,nation,2021-10-07,,37622750,41156424,40814894
E92000001,England,nation,2021-10-06,,37599132,41131105,40791704
E92000001,England,nation,2021-10-05,,37575683,41106586,40767917
E92000001,England,nation,2021-10-04,,37552079,41071393,40736509
E92000001,England,nation,2021-10-03,,37528779,41040609,40708308
E92000001,England,nation,2021-10-02,,37511267,41029889,40698830
E92000001,England,nation,2021-10-01,,37479630,41011153,40682438
E92000001,England,nation,2021-09-30,,37451702,40979175,40655972
E92000001,England,nation,2021-09-29,,37421532,40950486,40627529
E92000001,England,nation,2021-09-28,37569146,37391283,40923041,40600035
E92000001,England,nation,2021-09-27,37539476,37361962,40894475,40572529
E92000001,England,nation,2021-09-26,37510886,37333864,40873771,40550969
E92000001,England,nation,2021-09-25,37489410,37312123,40864957,40542801
E92000001,England,nation,2021-09-24,37446361,37267619,40847350,40526910
E92000001,England,nation,2021-09-23,37406794,37228271,40825484,40504950
E92000001,England,nation,2021-09-22,37365066,37186535,40803896,40484275
E92000001,England,nation,2021-09-21,37325390,37146987,40785434,40466727
E92000001,England,nation,2021-09-20,37286142,37108221,40768510,40451179
E92000001,England,nation,2021-09-19,37244704,37067456,40752841,40436832
E92000001,England,nation,2021-09-18,37214246,37036735,40742497,40427148
E92000001,England,nation,2021-09-17,37148112,36969622,40720869,40406425
E92000001,England,nation,2021-09-16,37092855,36914477,40703518,40390413
E92000001,England,nation,2021-09-15,37033914,36856260,40684544,40373035
E92000001,England,nation,2021-09-14,36976818,36799952,40664424,40355305
E92000001,England,nation,2021-09-13,36920297,36744438,40646716,40339405
E92000001,England,nation,2021-09-12,36865490,36690973,40631205,40325452
E92000001,England,nation,2021-09-11,36822588,36648040,40619481,40314575
E92000001,England,nation,2021-09-10,36736520,36560567,40595556,40291361
E92000001,England,nation,2021-09-09,36657757,36481617,40573677,40271225
E92000001,England,nation,2021-09-08,36571165,36395091,40551671,40250653
E92000001,England,nation,2021-09-07,36495617,36320057,40531262,40231806
E92000001,England,nation,2021-09-06,36422613,36249303,40508396,40213766
E92000001,England,nation,2021-09-05,36352855,36179457,40490119,40196918
E92000001,England,nation,2021-09-04,36293590,36119735,40474227,40182011
E92000001,England,nation,2021-09-03,36177263,36002408,40440240,40149301
E92000001,England,nation,2021-09-02,36079141,35903811,40410626,40120857
E92000001,England,nation,2021-09-01,35975144,35801091,40376851,40089249
