areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-12-29,,39548546,43469086,42945936
E92000001,England,nation,2021-12-28,,39511351,43439078,42919851
E92000001,England,nation,2021-12-27,,39486124,43417529,42900295
E92000001,England,nation,2021-12-26,,39468098,43401763,42885397
E92000001,England,nation,2021-12-25,,39466329,43399954,42883861
E92000001,England,nation,2021-12-24,,39465904,43398999,42883385
E92000001,England,nation,2021-12-23,,39454547,43388547,42874481
E92000001,England,nation,2021-12-22,,39418508,43358567,42847768
E92000001,England,nation,2021-12-21,,39374417,43322910,42815189
E92000001,England,nation,2021-12-20,,39328726,43286601,42783760
E92000001,England,nation,2021-12-19,,39287227,43250509,42752054
E92000001,England,nation,2021-12-18,,39251289,43220211,42722634
E92000001,England,nation,2021-12-17,,39210030,43185070,42688284
E92000001,England,nation,2021-12-16,,39173881,43155507,42660347
E92000001,England,nation,2021-12-15,,39136960,43125953,42632125
E92000001,England,nation,2021-12-14,,39103154,43101346,42608052
E92000001,England,nation,2021-12-13,,39072145,43070539,42586222
E92000001,England,nation,2021-12-12,,39046990,43051269,42568127
E92000001,England,nation,2021-12-11,,39021562,43032072,42550227
E92000001,England,nation,2021-12-10,,38986040,43008526,42528591
E92000001,England,nation,2021-12-09,,38957196,42989183,42510710
E92000001,England,nation,2021-12-08,,38926813,42968432,42492068
E92000001,England,nation,2021-12-07,,38900767,42950095,42476063
E92000001,England,nation,2021-12-06,,38877534,42930867,42460752
E92000001,England,nation,2021-12-05,,38856109,42913330,42446393
E92000001,England,nation,2021-12-04,,38834342,42897322,42432348
E92000001,England,nation,2021-12-03,,38797445,42872533,42409326
E92000001,England,nation,2021-12-02,,38769762,42851727,42390992
E92000001,England,nation,2021-12-01,,38741753,42828996,42372268
E92000001,England,nation,2021-11-30,,38711663,42806590,42353127
E92000001,England,nation,2021-11-29,,38683340,42779452,42333120
E92000001,England,nation,2021-11-28,,38659410,42759956,42316526
E92000001,England,nation,2021-11-27,,38635506,42744655,42302754
E92000001,England,nation,2021-11-26,,38601531,42723293,42282842
E92000001,England,nation,2021-11-25,,38577715,42704195,42265102
E92000001,England,nation,2021-11-24,,38555530,42683518,42245764
E92000001,England,nation,2021-11-23,,38534498,42661743,42226691
E92000001,England,nation,2021-11-22,,38515229,42638298,42207675
E92000001,England,nation,2021-11-21,,38499952,42617633,42190230
E92000001,England,nation,2021-11-20,,38488248,42603567,42178427
E92000001,England,nation,2021-11-19,,38465100,42580217,42156915
E92000001,England,nation,2021-11-18,,38446378,42555804,42134477
E92000001,England,nation,2021-11-17,,38429101,42531770,42111732
E92000001,England,nation,2021-11-16,,38410666,42503438,42086268
E92000001,England,nation,2021-11-15,,38394272,42476180,42062151
E92000001,England,nation,2021-11-14,,38379160,42448508,42035814
E92000001,England,nation,2021-11-13,,38367352,42430212,42020579
E92000001,England,nation,2021-11-12,,38343547,42399594,41993449
E92000001,England,nation,2021-11-11,,38324764,42367945,41962853
E92000001,England,nation,2021-11-10,,38305359,42333305,41931148
E92000001,England,nation,2021-11-09,,38285050,42217754,41899252
E92000001,England,nation,2021-11-08,,38267448,42181433,41864053
E92000001,England,nation,2021-11-07,,38250514,42151047,41832747
E92000001,England,nation,2021-11-06,,38238959,42128617,41813962
E92000001,England,nation,2021-11-05,,38215003,42094896,41784408
E92000001,England,nation,2021-11-04,,38196269,42054323,41746443
E92000001,England,nation,2021-11-03,,38179822,42014248,41705495
E92000001,England,nation,2021-11-02,,38162297,41971835,41663295
E92000001,England,nation,2021-11-01,,38145773,41928327,41622225
E92000001,England,nation,2021-10-31,,38130613,41893685,41585184
E92000001,England,nation,2021-10-30,,38118649,41870731,41564646
E92000001,England,nation,2021-10-29,,38095478,41839574,41535929
E92000001,England,nation,2021-10-28,,38076425,41803013,41504085
E92000001,England,nation,2021-10-27,,38057355,41763616,41468801
E92000001,England,nation,2021-10-26,,38037428,41723652,41433691
E92000001,England,nation,2021-10-25,,38018646,41687872,41403818
E92000001,England,nation,2021-10-24,,38001119,41655840,41378939
E92000001,England,nation,2021-10-23,,37986932,41636233,41364726
E92000001,England,nation,2021-10-22,,37957700,41604013,41341565
E92000001,England,nation,2021-10-21,,37935509,41562281,41302614
E92000001,England,nation,2021-10-20,,37914261,41517723,41259833
E92000001,England,nation,2021-10-19,,37892939,41473202,41214782
E92000001,England,nation,2021-10-18,,37872401,41434669,41173090
E92000001,England,nation,2021-10-17,,37852661,41399335,41132513
E92000001,England,nation,2021-10-16,,37837324,41389496,41124318
E92000001,England,nation,2021-10-15,,37805985,41369761,41107656
E92000001,England,nation,2021-10-14,,37780430,41333877,41065546
E92000001,England,nation,2021-10-13,,37757477,41295692,41021715
E92000001,England,nation,2021-10-12,,37734264,41263377,40978755
E92000001,England,nation,2021-10-11,,37711938,41232741,40935856
E92000001,England,nation,2021-10-10,,37689131,41209509,40898966
E92000001,England,nation,2021-10-09,,37671395,41200398,40889700
E92000001,England,nation,2021-10-08,,37638442,41181960,40871909
E92000001,England,nation,2021-10-07,,37612163,41156424,40834926
E92000001,England,nation,2021-10-06,,37586658,41131105,40797513
E92000001,England,nation,2021-10-05,,37561200,41106586,40758872
E92000001,England,nation,2021-10-04,,37537166,41071393,40720918
E92000001,England,nation,2021-10-03,,37513497,41040609,40687973
E92000001,England,nation,2021-10-02,,37495785,41029889,40678336
E92000001,England,nation,2021-10-01,,37463679,41011153,40661339
E92000001,England,nation,2021-09-30,,37435491,40979175,40630014
E92000001,England,nation,2021-09-29,,37404954,40950486,40596480
E92000001,England,nation,2021-09-28,37569146,37374574,40923041,40564341
E92000001,England,nation,2021-09-27,37539476,37344946,40894475,40533053
E92000001,England,nation,2021-09-26,37510886,37316538,40873771,40508628
E92000001,England,nation,2021-09-25,37489410,37294668,40864957,40500399
E92000001,England,nation,2021-09-24,37446361,37249859,40847350,40484258
E92000001,England,nation,2021-09-23,37406794,37210160,40825484,40460273
E92000001,England,nation,2021-09-22,37365066,37167976,40803896,40438300
E92000001,England,nation,2021-09-21,37325390,37128108,40785434,40419812
E92000001,England,nation,2021-09-20,37286142,37089058,40768510,40403967
E92000001,England,nation,2021-09-19,37244704,37048096,40752841,40389343
E92000001,England,nation,2021-09-18,37214246,37017221,40742497,40379524
E92000001,England,nation,2021-09-17,37148112,36949852,40720869,40358544
E92000001,England,nation,2021-09-16,37092855,36894535,40703518,40342319
E92000001,England,nation,2021-09-15,37033914,36836100,40684544,40324717
E92000001,England,nation,2021-09-14,36976818,36779560,40664424,40306675
E92000001,England,nation,2021-09-13,36920297,36723787,40646716,40290504
E92000001,England,nation,2021-09-12,36865490,36670054,40631205,40276323
E92000001,England,nation,2021-09-11,36822588,36626912,40619481,40265206
E92000001,England,nation,2021-09-10,36736520,36539186,40595556,40241652
E92000001,England,nation,2021-09-09,36657757,36460004,40573677,40221129
E92000001,England,nation,2021-09-08,36571165,36373150,40551671,40200409
E92000001,England,nation,2021-09-07,36495617,36297869,40531262,40181328
E92000001,England,nation,2021-09-06,36422613,36226838,40508396,40162991
E92000001,England,nation,2021-09-05,36352855,36156766,40490119,40145881
E92000001,England,nation,2021-09-04,36293590,36096888,40474227,40130703
E92000001,England,nation,2021-09-03,36177263,35979258,40440240,40097454
E92000001,England,nation,2021-09-02,36079141,35880369,40410626,40068515
E92000001,England,nation,2021-09-01,35975144,35777345,40376851,40036195
E92000001,England,nation,2021-08-31,35873058,35676538,40339022,40002773
E92000001,England,nation,2021-08-30,35768055,35572517,40304404,39969727
E92000001,England,nation,2021-08-29,35715918,35520705,40288874,39954778
E92000001,England,nation,2021-08-28,35651208,35455350,40268327,39935073
E92000001,England,nation,2021-08-27,35534625,35337530,40230336,39897779
E92000001,England,nation,2021-08-26,35419376,35221756,40191944,39860750
E92000001,England,nation,2021-08-25,35292109,35094230,40145779,39815479
E92000001,England,nation,2021-08-24,35149802,34966633,40088216,39764166
E92000001,England,nation,2021-08-23,35040581,34843234,40042271,39717253
E92000001,England,nation,2021-08-22,34927576,34731241,40004297,39680867
E92000001,England,nation,2021-08-21,34831330,34634985,39971873,39649068
E92000001,England,nation,2021-08-20,34657292,34458876,39910686,39587473
E92000001,England,nation,2021-08-19,34511819,34311732,39859148,39536524
E92000001,England,nation,2021-08-18,34357933,34157455,39811516,39489429
E92000001,England,nation,2021-08-17,34210364,34010828,39771795,39451097
E92000001,England,nation,2021-08-16,34089456,33890875,39738317,39418951
E92000001,England,nation,2021-08-15,33971458,33774766,39709325,39391028
E92000001,England,nation,2021-08-14,33869577,33673075,39684496,39366506
E92000001,England,nation,2021-08-13,33695859,33495116,39645073,39325735
E92000001,England,nation,2021-08-12,33552169,33350092,39612597,39295763
E92000001,England,nation,2021-08-11,33386744,33184732,39577515,39262053
E92000001,England,nation,2021-08-10,33240790,33038121,39544351,39229286
E92000001,England,nation,2021-08-09,33117069,32917799,39516037,39202566
E92000001,England,nation,2021-08-08,33004783,32807499,39495104,39182040
E92000001,England,nation,2021-08-07,32910451,32711945,39476497,39163532
E92000001,England,nation,2021-08-06,32725582,32522904,39443338,39130036
E92000001,England,nation,2021-08-05,32588410,32382853,39416306,39104092
E92000001,England,nation,2021-08-04,32444987,32240672,39385320,39077061
E92000001,England,nation,2021-08-03,32313406,32108771,39356540,39050630
E92000001,England,nation,2021-08-02,32204802,32000104,39331666,39026459
E92000001,England,nation,2021-08-01,32110377,31908138,39309212,39005142
E92000001,England,nation,2021-07-31,32017961,31815266,39290667,38986503
E92000001,England,nation,2021-07-30,31835136,31629352,39257775,38953301
E92000001,England,nation,2021-07-29,31692421,31488934,39227092,38925068
E92000001,England,nation,2021-07-28,31546949,31345902,39191341,38893552
E92000001,England,nation,2021-07-27,31415901,31214957,39158849,38863250
E92000001,England,nation,2021-07-26,31297573,31100290,39129667,38835393
E92000001,England,nation,2021-07-25,31181649,30993619,39104447,38809638
E92000001,England,nation,2021-07-24,31087214,30898974,39084065,38789393
E92000001,England,nation,2021-07-23,30909329,30717184,39045107,38750291
E92000001,England,nation,2021-07-22,30754568,30563199,39007219,38714884
E92000001,England,nation,2021-07-21,30598323,30407782,38967762,38678082
E92000001,England,nation,2021-07-20,30452042,30263214,38928936,38641081
E92000001,England,nation,2021-07-19,30325879,30139298,38895279,38608140
E92000001,England,nation,2021-07-18,30213335,30031915,38863810,38577985
E92000001,England,nation,2021-07-17,30107863,29926486,38836156,38550578
E92000001,England,nation,2021-07-16,29911441,29722793,38776888,38489935
E92000001,England,nation,2021-07-15,29747505,29555851,38726641,38440312
E92000001,England,nation,2021-07-14,29580353,29386166,38674148,38387816
E92000001,England,nation,2021-07-13,29429018,29237405,38624143,38338694
E92000001,England,nation,2021-07-12,29304113,29114374,38574387,38291855
E92000001,England,nation,2021-07-11,29204296,29020320,38529203,38252338
E92000001,England,nation,2021-07-10,29123541,28937533,38495266,38218832
E92000001,England,nation,2021-07-09,28948796,28757670,38413116,38135266
E92000001,England,nation,2021-07-08,28805193,28612505,38335161,38057312
E92000001,England,nation,2021-07-07,28669736,28475811,38252354,37974942
E92000001,England,nation,2021-07-06,28541510,28348239,38179540,37902005
E92000001,England,nation,2021-07-05,28432362,28240875,38108016,37832749
E92000001,England,nation,2021-07-04,28324385,28135725,38044157,37772357
E92000001,England,nation,2021-07-03,28238637,28049597,37981485,37709400
E92000001,England,nation,2021-07-02,28072972,27880637,37859897,37585342
E92000001,England,nation,2021-07-01,27930697,27742189,37751938,37482214
E92000001,England,nation,2021-06-30,27776520,27597029,37618263,37362739
E92000001,England,nation,2021-06-29,27637527,27460653,37497766,37246362
E92000001,England,nation,2021-06-28,27522043,27348338,37382390,37133872
E92000001,England,nation,2021-06-27,27414725,27246124,37275894,37033006
E92000001,England,nation,2021-06-26,27316732,27147488,37157528,36914325
E92000001,England,nation,2021-06-25,27144408,26968922,36944843,36697742
E92000001,England,nation,2021-06-24,27011033,26837272,36767328,36519472
E92000001,England,nation,2021-06-23,26874354,26702937,36564938,36322175
E92000001,England,nation,2021-06-22,26745666,26583028,36377425,36145229
E92000001,England,nation,2021-06-21,26534936,26461889,36101778,35983899
E92000001,England,nation,2021-06-20,26534936,26367962,36101778,35859641
E92000001,England,nation,2021-06-19,26456342,26288350,35959555,35718075
E92000001,England,nation,2021-06-18,26260696,26087774,35704162,35454638
E92000001,England,nation,2021-06-17,26098666,25923249,35507916,35256089
E92000001,England,nation,2021-06-16,25922508,25750110,35290759,35040549
E92000001,England,nation,2021-06-15,25741881,25571303,35120392,34867577
E92000001,England,nation,2021-06-14,25566178,25398957,34965745,34715658
E92000001,England,nation,2021-06-13,25391916,25234817,34851139,34605695
E92000001,England,nation,2021-06-12,25238467,25082479,34727273,34481120
E92000001,England,nation,2021-06-11,24961654,24802221,34499129,34247660
E92000001,England,nation,2021-06-10,24710013,24553017,34321990,34069437
E92000001,England,nation,2021-06-09,24461363,24302046,34148547,33893158
