areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-02-14,,40663230,44159057,43518963
E92000001,England,nation,2022-02-13,,40649687,44151962,43513916
E92000001,England,nation,2022-02-12,,40639437,44146115,43510068
E92000001,England,nation,2022-02-11,,40616693,44132468,43501086
E92000001,England,nation,2022-02-10,,40594664,44122610,43493137
E92000001,England,nation,2022-02-09,,40572403,44112621,43485379
E92000001,England,nation,2022-02-08,,40550936,44102414,43477168
E92000001,England,nation,2022-02-07,,40529809,44092683,43469451
E92000001,England,nation,2022-02-06,,40510034,44083763,43462254
E92000001,England,nation,2022-02-05,,40497317,44077733,43457706
E92000001,England,nation,2022-02-04,,40472818,44065787,43448530
E92000001,England,nation,2022-02-03,,40450528,44052204,43440049
E92000001,England,nation,2022-02-02,,40426845,44040424,43430401
E92000001,England,nation,2022-02-01,,40403953,44029340,43420875
E92000001,England,nation,2022-01-31,,40381075,44018188,43411608
E92000001,England,nation,2022-01-30,,40361225,44007906,43402384
E92000001,England,nation,2022-01-29,,40339337,43997848,43393842
E92000001,England,nation,2022-01-28,,40305571,43981371,43379594
E92000001,England,nation,2022-01-27,,40276471,43966186,43366341
E92000001,England,nation,2022-01-26,,40250911,43952197,43353587
E92000001,England,nation,2022-01-25,,40224658,43938408,43341702
E92000001,England,nation,2022-01-24,,40201289,43926052,43330827
E92000001,England,nation,2022-01-23,,40178313,43911121,43320611
E92000001,England,nation,2022-01-22,,40154875,43900607,43311814
E92000001,England,nation,2022-01-21,,40116626,43882299,43295568
E92000001,England,nation,2022-01-20,,40088364,43866274,43281705
E92000001,England,nation,2022-01-19,,40061735,43850989,43267940
E92000001,England,nation,2022-01-18,,40036865,43835581,43254346
E92000001,England,nation,2022-01-17,,40013028,43819571,43240243
E92000001,England,nation,2022-01-16,,39991701,43805752,43227722
E92000001,England,nation,2022-01-15,,39968552,43790407,43214650
E92000001,England,nation,2022-01-14,,39930219,43764956,43192312
E92000001,England,nation,2022-01-13,,39906082,43746551,43176107
E92000001,England,nation,2022-01-12,,39879989,43728450,43160622
E92000001,England,nation,2022-01-11,,39855111,43711338,43145351
E92000001,England,nation,2022-01-10,,39833107,43694511,43130862
E92000001,England,nation,2022-01-09,,39812544,43678756,43117650
E92000001,England,nation,2022-01-08,,39787320,43659383,43100963
E92000001,England,nation,2022-01-07,,39746159,43630152,43075125
E92000001,England,nation,2022-01-06,,39719495,43609800,43057251
E92000001,England,nation,2022-01-05,,39693623,43589698,43039031
E92000001,England,nation,2022-01-04,,39664575,43567465,43018947
E92000001,England,nation,2022-01-03,,39632155,43545158,42999348
E92000001,England,nation,2022-01-02,,39610480,43527898,42984740
E92000001,England,nation,2022-01-01,,39595027,43516101,42974594
E92000001,England,nation,2021-12-31,,39592553,43513898,42972818
E92000001,England,nation,2021-12-30,,39574840,43499518,42961026
E92000001,England,nation,2021-12-29,,39536460,43469086,42933515
E92000001,England,nation,2021-12-28,,39497939,43439078,42905357
E92000001,England,nation,2021-12-27,,39472175,43417529,42885694
E92000001,England,nation,2021-12-26,,39453934,43401763,42870796
E92000001,England,nation,2021-12-25,,39452152,43399954,42869257
E92000001,England,nation,2021-12-24,,39451720,43398999,42868776
E92000001,England,nation,2021-12-23,,39440162,43388547,42859751
E92000001,England,nation,2021-12-22,,39403800,43358567,42832830
E92000001,England,nation,2021-12-21,,39359088,43322910,42800138
E92000001,England,nation,2021-12-20,,39313112,43286601,42768354
E92000001,England,nation,2021-12-19,,39271042,43250509,42736519
E92000001,England,nation,2021-12-18,,39235087,43220211,42707160
E92000001,England,nation,2021-12-17,,39193857,43185070,42672984
E92000001,England,nation,2021-12-16,,39157606,43155507,42645176
E92000001,England,nation,2021-12-15,,39120657,43125953,42617046
E92000001,England,nation,2021-12-14,,39086940,43101346,42593042
E92000001,England,nation,2021-12-13,,39056025,43070539,42571263
E92000001,England,nation,2021-12-12,,39030907,43051269,42553270
E92000001,England,nation,2021-12-11,,39005494,43032072,42535414
E92000001,England,nation,2021-12-10,,38969931,43008526,42513848
E92000001,England,nation,2021-12-09,,38940741,42989183,42495960
E92000001,England,nation,2021-12-08,,38910283,42968432,42477356
E92000001,England,nation,2021-12-07,,38884202,42950095,42461346
E92000001,England,nation,2021-12-06,,38860901,42930867,42445943
E92000001,England,nation,2021-12-05,,38839445,42913330,42431568
E92000001,England,nation,2021-12-04,,38817662,42897322,42417529
E92000001,England,nation,2021-12-03,,38780816,42872533,42394508
E92000001,England,nation,2021-12-02,,38752994,42851727,42376183
E92000001,England,nation,2021-12-01,,38724857,42828996,42357443
E92000001,England,nation,2021-11-30,,38694758,42806590,42338283
E92000001,England,nation,2021-11-29,,38666376,42779452,42318239
E92000001,England,nation,2021-11-28,,38642426,42759956,42301409
E92000001,England,nation,2021-11-27,,38618494,42744655,42287618
