areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-11-23,,41991079,,44000730
E92000001,England,nation,2022-11-22,,41990398,,44000096
E92000001,England,nation,2022-11-21,,41989727,,43999495
E92000001,England,nation,2022-11-20,,41989142,45351924,43998994
E92000001,England,nation,2022-11-19,,41988548,45351152,43998610
E92000001,England,nation,2022-11-18,,41986425,45348824,43997381
E92000001,England,nation,2022-11-17,,41985517,45347784,43996630
E92000001,England,nation,2022-11-16,,41984653,45346779,43995868
E92000001,England,nation,2022-11-15,,41983853,45345917,43995164
E92000001,England,nation,2022-11-14,,41983015,45345045,43994487
E92000001,England,nation,2022-11-13,,41982336,45344238,43993863
E92000001,England,nation,2022-11-12,,41981686,45343411,43993483
E92000001,England,nation,2022-11-11,,41979477,45340902,43992122
E92000001,England,nation,2022-11-10,,41978490,45339839,43991354
E92000001,England,nation,2022-11-09,,41977601,45338806,43990611
E92000001,England,nation,2022-11-08,,41976740,45337808,43989797
E92000001,England,nation,2022-11-07,,41975952,45336916,43989099
E92000001,England,nation,2022-11-06,,41975240,45335692,43988360
E92000001,England,nation,2022-11-05,,41974503,45334639,43987849
E92000001,England,nation,2022-11-04,,41972102,45331887,43986304
E92000001,England,nation,2022-11-03,,41971069,45330683,43985437
E92000001,England,nation,2022-11-02,,41970015,45329461,43984534
E92000001,England,nation,2022-11-01,,41969041,45328381,43983675
E92000001,England,nation,2022-10-31,,41968104,45327343,43982840
E92000001,England,nation,2022-10-30,,41967362,45326519,43982168
E92000001,England,nation,2022-10-29,,41966383,45325393,43981647
E92000001,England,nation,2022-10-28,,41963890,45322505,43980131
E92000001,England,nation,2022-10-27,,41962123,45320327,43978924
E92000001,England,nation,2022-10-26,,41960284,45318210,43977740
E92000001,England,nation,2022-10-25,,41958592,45316058,43976432
E92000001,England,nation,2022-10-24,,41957017,45314214,43975352
E92000001,England,nation,2022-10-23,,41955604,45312441,43974336
E92000001,England,nation,2022-10-22,,41954744,45311090,43973773
E92000001,England,nation,2022-10-21,,41952181,45307846,43971989
E92000001,England,nation,2022-10-20,,41950968,45306291,43970894
E92000001,England,nation,2022-10-19,,41949631,45304741,43969725
E92000001,England,nation,2022-10-18,,41948367,45303211,43968545
E92000001,England,nation,2022-10-17,,41947249,45301923,43967480
E92000001,England,nation,2022-10-16,,41946268,45300652,43966671
E92000001,England,nation,2022-10-15,,41945209,45299339,43965989
E92000001,England,nation,2022-10-14,,41942264,45295818,43964119
E92000001,England,nation,2022-10-13,,41940837,45294153,43962989
E92000001,England,nation,2022-10-12,,41939523,45292794,43962003
E92000001,England,nation,2022-10-11,,41938264,45291336,43960998
E92000001,England,nation,2022-10-10,,41937075,45290044,43960039
E92000001,England,nation,2022-10-09,,41935988,45288388,43959170
E92000001,England,nation,2022-10-08,,41934800,45287044,43958534
E92000001,England,nation,2022-10-07,,41931544,45283553,43956770
E92000001,England,nation,2022-10-06,,41930174,45281748,43955414
E92000001,England,nation,2022-10-05,,41928821,45280354,43954308
E92000001,England,nation,2022-10-04,,41927543,45279010,43953223
E92000001,England,nation,2022-10-03,,41926366,45277821,43952370
E92000001,England,nation,2022-10-02,,41925283,45275970,43951657
E92000001,England,nation,2022-10-01,,41924183,45274934,43951190
E92000001,England,nation,2022-09-30,,41921280,45272204,43949717
E92000001,England,nation,2022-09-29,,41919876,45270777,43948738
E92000001,England,nation,2022-09-28,,41918516,45269274,43947626
E92000001,England,nation,2022-09-27,,41917200,45268017,43946761
E92000001,England,nation,2022-09-26,,41916025,45266924,43945909
E92000001,England,nation,2022-09-25,,41914925,45265434,43945139
E92000001,England,nation,2022-09-24,,41913827,45264457,43944651
E92000001,England,nation,2022-09-23,,41911017,45261811,43943277
E92000001,England,nation,2022-09-22,,41909670,45260537,43942459
E92000001,England,nation,2022-09-21,,41908443,45259141,43941726
E92000001,England,nation,2022-09-20,,41907168,45258080,43940963
E92000001,England,nation,2022-09-19,,41905953,45257098,43940265
E92000001,England,nation,2022-09-18,,41905707,45256718,43940101
E92000001,England,nation,2022-09-17,,41904508,45254088,43939650
E92000001,England,nation,2022-09-16,,41901736,45253218,43938468
E92000001,England,nation,2022-09-15,,41900247,45251813,43937584
E92000001,England,nation,2022-09-14,,41898898,45250569,43936849
E92000001,England,nation,2022-09-13,,41897562,45249760,43936033
E92000001,England,nation,2022-09-12,,41896232,45248698,43935313
E92000001,England,nation,2022-09-11,,41894718,45247084,43934423
E92000001,England,nation,2022-09-10,,41894118,45246469,43934262
E92000001,England,nation,2022-09-09,,41892411,45244712,43933686
E92000001,England,nation,2022-09-08,,41891583,45243772,43933251
E92000001,England,nation,2022-09-07,,41890838,45243079,43932893
E92000001,England,nation,2022-09-06,,41890055,45242439,43932480
E92000001,England,nation,2022-09-05,,41889096,45241922,43932081
E92000001,England,nation,2022-09-04,,41888099,45241361,43931662
E92000001,England,nation,2022-09-03,,41887245,45240571,43931376
E92000001,England,nation,2022-09-02,,41885086,45238444,43930610
E92000001,England,nation,2022-09-01,,41883373,45237186,43929905
E92000001,England,nation,2022-08-31,,41881717,45235574,43929163
E92000001,England,nation,2022-08-30,,41879267,45233342,43928185
E92000001,England,nation,2022-08-29,,41876881,45231058,43927261
E92000001,England,nation,2022-08-28,,41876447,45230519,43927103
E92000001,England,nation,2022-08-27,,41875538,45229521,43926795
E92000001,England,nation,2022-08-26,,41872923,45226829,43925879
E92000001,England,nation,2022-08-25,,41870696,45224559,43924985
E92000001,England,nation,2022-08-24,,41868466,45222231,43924228
