areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-11-02,,41991191,,44002622
E92000001,England,nation,2022-11-01,,41990300,,44001833
E92000001,England,nation,2022-10-31,,41989405,,44001006
E92000001,England,nation,2022-10-30,,41988679,45325749,44000337
E92000001,England,nation,2022-10-29,,41987735,45324613,43999826
E92000001,England,nation,2022-10-28,,41985308,45321677,43998333
E92000001,England,nation,2022-10-27,,41983593,45319499,43997146
E92000001,England,nation,2022-10-26,,41981795,45317381,43995985
E92000001,England,nation,2022-10-25,,41980147,45315233,43994708
E92000001,England,nation,2022-10-24,,41978623,45313385,43993639
E92000001,England,nation,2022-10-23,,41977247,45312239,43992643
E92000001,England,nation,2022-10-22,,41976417,45311090,43992103
E92000001,England,nation,2022-10-21,,41973912,45307846,43990358
E92000001,England,nation,2022-10-20,,41972719,45306291,43989304
E92000001,England,nation,2022-10-19,,41971408,45304741,43988163
E92000001,England,nation,2022-10-18,,41970162,45303211,43987010
E92000001,England,nation,2022-10-17,,41969057,45301923,43985973
E92000001,England,nation,2022-10-16,,41968089,45300652,43985196
E92000001,England,nation,2022-10-15,,41967065,45299339,43984541
E92000001,England,nation,2022-10-14,,41964207,45295818,43982730
E92000001,England,nation,2022-10-13,,41962803,45294153,43981641
E92000001,England,nation,2022-10-12,,41961509,45292794,43980699
E92000001,England,nation,2022-10-11,,41960269,45291336,43979739
E92000001,England,nation,2022-10-10,,41959088,45290044,43978796
E92000001,England,nation,2022-10-09,,41958013,45288388,43977954
E92000001,England,nation,2022-10-08,,41956858,45287044,43977322
E92000001,England,nation,2022-10-07,,41953692,45283553,43975594
E92000001,England,nation,2022-10-06,,41952340,45281748,43974255
E92000001,England,nation,2022-10-05,,41951003,45280354,43973163
E92000001,England,nation,2022-10-04,,41949742,45279010,43972102
E92000001,England,nation,2022-10-03,,41948571,45277821,43971261
E92000001,England,nation,2022-10-02,,41947494,45275970,43970558
E92000001,England,nation,2022-10-01,,41946416,45274934,43970105
E92000001,England,nation,2022-09-30,,41943581,45272204,43968665
E92000001,England,nation,2022-09-29,,41942199,45270777,43967699
E92000001,England,nation,2022-09-28,,41940859,45269274,43966595
E92000001,England,nation,2022-09-27,,41939559,45268017,43965743
E92000001,England,nation,2022-09-26,,41938401,45266924,43964904
E92000001,England,nation,2022-09-25,,41937309,45265434,43964144
E92000001,England,nation,2022-09-24,,41936243,45264457,43963670
E92000001,England,nation,2022-09-23,,41933500,45261811,43962316
E92000001,England,nation,2022-09-22,,41932168,45260537,43961509
E92000001,England,nation,2022-09-21,,41930949,45259141,43960782
E92000001,England,nation,2022-09-20,,41929686,45258080,43960027
E92000001,England,nation,2022-09-19,,41928487,45257098,43959337
E92000001,England,nation,2022-09-18,,41928246,45256718,43959175
E92000001,England,nation,2022-09-17,,41927071,45254088,43958741
E92000001,England,nation,2022-09-16,,41924357,45253218,43957584
E92000001,England,nation,2022-09-15,,41922882,45251813,43956715
E92000001,England,nation,2022-09-14,,41921553,45250569,43956000
E92000001,England,nation,2022-09-13,,41920226,45249760,43955204
E92000001,England,nation,2022-09-12,,41918913,45248698,43954495
E92000001,England,nation,2022-09-11,,41917410,45247084,43953616
E92000001,England,nation,2022-09-10,,41916833,45246469,43953463
E92000001,England,nation,2022-09-09,,41915184,45244712,43952910
E92000001,England,nation,2022-09-08,,41914366,45243772,43952489
E92000001,England,nation,2022-09-07,,41913629,45243079,43952138
E92000001,England,nation,2022-09-06,,41912862,45242439,43951741
E92000001,England,nation,2022-09-05,,41911911,45241922,43951357
E92000001,England,nation,2022-09-04,,41910923,45241361,43950950
E92000001,England,nation,2022-09-03,,41910096,45240571,43950675
E92000001,England,nation,2022-09-02,,41907997,45238444,43949936
E92000001,England,nation,2022-09-01,,41906318,45237186,43949247
