areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-16,,38399717,42503438,42071763
E92000001,England,nation,2021-11-15,,38384659,42476180,42052620
E92000001,England,nation,2021-11-14,,38370227,42448508,42029333
E92000001,England,nation,2021-11-13,,38358718,42430212,42014338
E92000001,England,nation,2021-11-12,,38335603,42399594,41987870
E92000001,England,nation,2021-11-11,,38317352,42367945,41959895
E92000001,England,nation,2021-11-10,,38298408,42333305,41930070
E92000001,England,nation,2021-11-09,,38278550,42217754,41900212
E92000001,England,nation,2021-11-08,,38261295,42181433,41866734
E92000001,England,nation,2021-11-07,,38244741,42151047,41836813
E92000001,England,nation,2021-11-06,,38233244,42128617,41818105
E92000001,England,nation,2021-11-05,,38209512,42094896,41788677
E92000001,England,nation,2021-11-04,,38191108,42054323,41752028
E92000001,England,nation,2021-11-03,,38174939,42014248,41712159
E92000001,England,nation,2021-11-02,,38157674,41971835,41670980
E92000001,England,nation,2021-11-01,,38141442,41928327,41631420
E92000001,England,nation,2021-10-31,,38126521,41893685,41594761
E92000001,England,nation,2021-10-30,,38114721,41870731,41574255
E92000001,England,nation,2021-10-29,,38091739,41839574,41545682
E92000001,England,nation,2021-10-28,,38072915,41803013,41514029
E92000001,England,nation,2021-10-27,,38054031,41763616,41479014
E92000001,England,nation,2021-10-26,,38034355,41723652,41444161
E92000001,England,nation,2021-10-25,,38015666,41687872,41414510
E92000001,England,nation,2021-10-24,,37998259,41655840,41389811
E92000001,England,nation,2021-10-23,,37984103,41636233,41375645
E92000001,England,nation,2021-10-22,,37955731,41604013,41352612
E92000001,England,nation,2021-10-21,,37933625,41562281,41314236
E92000001,England,nation,2021-10-20,,37912472,41517723,41272746
E92000001,England,nation,2021-10-19,,37891257,41473202,41228640
E92000001,England,nation,2021-10-18,,37870823,41434669,41187879
E92000001,England,nation,2021-10-17,,37851179,41399335,41148132
E92000001,England,nation,2021-10-16,,37836011,41389496,41140033
E92000001,England,nation,2021-10-15,,37804787,41369761,41123464
E92000001,England,nation,2021-10-14,,37779396,41333877,41082120
E92000001,England,nation,2021-10-13,,37756583,41295692,41039199
E92000001,England,nation,2021-10-12,,37733505,41263377,40996733
E92000001,England,nation,2021-10-11,,37711274,41232741,40954455
E92000001,England,nation,2021-10-10,,37688891,41209509,40918002
E92000001,England,nation,2021-10-09,,37671236,41200398,40908954
E92000001,England,nation,2021-10-08,,37638542,41181960,40891285
E92000001,England,nation,2021-10-07,,37612422,41156424,40855001
E92000001,England,nation,2021-10-06,,37587022,41131105,40817867
