areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2023-03-14,,41905985,,43909176
E92000001,England,nation,2023-03-13,,41905834,,43909046
E92000001,England,nation,2023-03-12,,41905681,45413966,43908956
E92000001,England,nation,2023-03-11,,41905569,45413859,43908899
E92000001,England,nation,2023-03-10,,41905086,45413439,43908628
E92000001,England,nation,2023-03-09,,41904839,45413238,43908481
E92000001,England,nation,2023-03-08,,41904671,45413104,43908373
E92000001,England,nation,2023-03-07,,41904468,45412931,43908225
E92000001,England,nation,2023-03-06,,41904335,45412821,43908130
E92000001,England,nation,2023-03-05,,41904141,45412316,43908002
E92000001,England,nation,2023-03-04,,41904052,45412248,43907954
E92000001,England,nation,2023-03-03,,41903473,45411746,43907636
E92000001,England,nation,2023-03-02,,41903201,45411521,43907461
E92000001,England,nation,2023-03-01,,41902991,45411365,43907339
E92000001,England,nation,2023-02-28,,41902785,45411127,43907142
E92000001,England,nation,2023-02-27,,41902615,45410880,43906924
E92000001,England,nation,2023-02-26,,41902455,45410706,43906780
E92000001,England,nation,2023-02-25,,41902331,45410439,43906711
E92000001,England,nation,2023-02-24,,41901684,45409889,43906376
E92000001,England,nation,2023-02-23,,41901359,45409618,43906179
E92000001,England,nation,2023-02-22,,41901041,45409382,43906001
E92000001,England,nation,2023-02-21,,41900821,45409201,43905868
E92000001,England,nation,2023-02-20,,41900648,45409016,43905711
E92000001,England,nation,2023-02-19,,41900438,45408731,43905572
E92000001,England,nation,2023-02-18,,41900325,45408635,43905521
E92000001,England,nation,2023-02-17,,41899476,45408006,43905127
E92000001,England,nation,2023-02-16,,41898991,45407631,43904879
E92000001,England,nation,2023-02-15,,41898577,45407249,43904642
E92000001,England,nation,2023-02-14,,41898193,45406943,43904432
E92000001,England,nation,2023-02-13,,41897866,45406670,43904259
E92000001,England,nation,2023-02-12,,41897524,45406272,43904092
E92000001,England,nation,2023-02-11,,41897194,45406006,43903954
E92000001,England,nation,2023-02-10,,41895722,45404793,43903215
E92000001,England,nation,2023-02-09,,41895071,45404240,43902799
E92000001,England,nation,2023-02-08,,41894499,45403738,43902406
E92000001,England,nation,2023-02-07,,41893944,45403282,43902051
E92000001,England,nation,2023-02-06,,41893486,45402957,43901791
E92000001,England,nation,2023-02-05,,41893020,45402280,43901539
E92000001,England,nation,2023-02-04,,41892686,45401972,43901379
E92000001,England,nation,2023-02-03,,41891581,45400960,43900754
E92000001,England,nation,2023-02-02,,41891049,45400552,43900436
E92000001,England,nation,2023-02-01,,41890593,45400200,43900153
E92000001,England,nation,2023-01-31,,41890041,45399825,43899859
E92000001,England,nation,2023-01-30,,41889541,45399533,43899601
E92000001,England,nation,2023-01-29,,41888969,45398149,43899309
E92000001,England,nation,2023-01-28,,41888744,45397921,43899196
E92000001,England,nation,2023-01-27,,41887459,45396871,43898552
E92000001,England,nation,2023-01-26,,41886778,45396318,43898142
E92000001,England,nation,2023-01-25,,41886233,45395873,43897760
E92000001,England,nation,2023-01-24,,41885724,45395450,43897413
E92000001,England,nation,2023-01-23,,41885252,45395060,43897099
E92000001,England,nation,2023-01-22,,41884832,45394592,43896832
E92000001,England,nation,2023-01-21,,41884517,45394309,43896693
E92000001,England,nation,2023-01-20,,41883011,45393063,43895934
E92000001,England,nation,2023-01-19,,41882290,45392454,43895478
E92000001,England,nation,2023-01-18,,41881719,45391994,43895121
E92000001,England,nation,2023-01-17,,41881268,45391629,43894808
E92000001,England,nation,2023-01-16,,41880716,45391208,43894458
E92000001,England,nation,2023-01-15,,41880109,45390715,43894114
E92000001,England,nation,2023-01-14,,41879767,45390389,43893922
E92000001,England,nation,2023-01-13,,41878265,45389132,43893210
E92000001,England,nation,2023-01-12,,41877460,45388479,43892746
E92000001,England,nation,2023-01-11,,41876784,45387949,43892311
E92000001,England,nation,2023-01-10,,41876145,45387398,43891895
E92000001,England,nation,2023-01-09,,41875563,45386901,43891489
E92000001,England,nation,2023-01-08,,41875104,45385951,43891102
E92000001,England,nation,2023-01-07,,41874793,45385571,43890949
E92000001,England,nation,2023-01-06,,41873538,45384082,43890110
E92000001,England,nation,2023-01-05,,41872908,45383317,43889551
E92000001,England,nation,2023-01-04,,41872386,45382819,43889140
E92000001,England,nation,2023-01-03,,41871782,45382088,43888573
E92000001,England,nation,2023-01-02,,41871197,45381430,43888099
E92000001,England,nation,2023-01-01,,41871178,45381902,43888084
E92000001,England,nation,2022-12-31,,41871168,45381893,43888076
E92000001,England,nation,2022-12-30,,41870789,45381418,43887789
E92000001,England,nation,2022-12-29,,41870235,45380716,43887356
E92000001,England,nation,2022-12-28,,41869621,45379925,43886836
E92000001,England,nation,2022-12-27,,41868935,45379107,43886312
E92000001,England,nation,2022-12-26,,41868898,45379042,43886259
E92000001,England,nation,2022-12-25,,41868869,45379032,43886250
E92000001,England,nation,2022-12-24,,41868866,45379028,43886246
E92000001,England,nation,2022-12-23,,41868679,45378837,43886108
E92000001,England,nation,2022-12-22,,41868084,45378226,43885661
E92000001,England,nation,2022-12-21,,41867545,45377593,43885183
E92000001,England,nation,2022-12-20,,41866972,45376957,43884731
E92000001,England,nation,2022-12-19,,41866421,45376354,43884293
E92000001,England,nation,2022-12-18,,41865861,45374671,43883843
E92000001,England,nation,2022-12-17,,41865501,45374297,43883681
E92000001,England,nation,2022-12-16,,41864580,45373327,43883132
E92000001,England,nation,2022-12-15,,41864068,45372735,43882702
E92000001,England,nation,2022-12-14,,41863512,45372169,43882263
E92000001,England,nation,2022-12-13,,41862938,45371584,43881819
E92000001,England,nation,2022-12-12,,41862419,45371090,43881435
E92000001,England,nation,2022-12-11,,41862020,45370509,43881070
E92000001,England,nation,2022-12-10,,41861594,45370035,43880868
E92000001,England,nation,2022-12-09,,41860355,45368744,43880146
E92000001,England,nation,2022-12-08,,41859747,45368118,43879688
E92000001,England,nation,2022-12-07,,41859209,45367525,43879224
E92000001,England,nation,2022-12-06,,41858609,45366837,43878720
E92000001,England,nation,2022-12-05,,41858000,45366195,43878207
E92000001,England,nation,2022-12-04,,41857458,45365837,43877798
E92000001,England,nation,2022-12-03,,41857057,45365341,43877545
E92000001,England,nation,2022-12-02,,41855390,45363738,43876667
E92000001,England,nation,2022-12-01,,41854700,45362864,43876076
E92000001,England,nation,2022-11-30,,41854163,45362226,43875574
E92000001,England,nation,2022-11-29,,41853469,45361380,43874948
E92000001,England,nation,2022-11-28,,41852761,45360524,43874283
E92000001,England,nation,2022-11-27,,41852046,45359957,43873731
E92000001,England,nation,2022-11-26,,41851402,45359292,43873409
E92000001,England,nation,2022-11-25,,41849469,45357433,43872365
E92000001,England,nation,2022-11-24,,41848559,45356514,43871652
E92000001,England,nation,2022-11-23,,41847754,45355516,43870848
E92000001,England,nation,2022-11-22,,41847006,45354631,43870138
E92000001,England,nation,2022-11-21,,41846308,45353898,43869530
E92000001,England,nation,2022-11-20,,41845690,45351924,43869019
E92000001,England,nation,2022-11-19,,41845026,45351152,43868637
E92000001,England,nation,2022-11-18,,41842681,45348824,43867349
E92000001,England,nation,2022-11-17,,41841713,45347784,43866583
E92000001,England,nation,2022-11-16,,41840804,45346779,43865781
E92000001,England,nation,2022-11-15,,41839970,45345917,43865065
E92000001,England,nation,2022-11-14,,41839114,45345045,43864392
E92000001,England,nation,2022-11-13,,41838415,45344238,43863764
E92000001,England,nation,2022-11-12,,41837685,45343411,43863364
E92000001,England,nation,2022-11-11,,41835222,45340902,43861953
E92000001,England,nation,2022-11-10,,41834187,45339839,43861167
E92000001,England,nation,2022-11-09,,41833268,45338806,43860404
E92000001,England,nation,2022-11-08,,41832367,45337808,43859567
E92000001,England,nation,2022-11-07,,41831550,45336916,43858839
E92000001,England,nation,2022-11-06,,41830802,45335692,43858089
E92000001,England,nation,2022-11-05,,41829986,45334639,43857534
E92000001,England,nation,2022-11-04,,41827220,45331887,43855916
E92000001,England,nation,2022-11-03,,41826118,45330683,43855035
E92000001,England,nation,2022-11-02,,41825020,45329461,43854098
E92000001,England,nation,2022-11-01,,41824005,45328381,43853215
E92000001,England,nation,2022-10-31,,41823035,45327343,43852355
E92000001,England,nation,2022-10-30,,41822267,45326519,43851668
E92000001,England,nation,2022-10-29,,41821157,45325393,43851106
E92000001,England,nation,2022-10-28,,41818407,45322505,43849480
E92000001,England,nation,2022-10-27,,41816468,45320327,43848181
E92000001,England,nation,2022-10-26,,41814461,45318210,43846926
E92000001,England,nation,2022-10-25,,41812615,45316058,43845547
E92000001,England,nation,2022-10-24,,41810928,45314214,43844389
E92000001,England,nation,2022-10-23,,41809399,45312441,43843296
E92000001,England,nation,2022-10-22,,41808426,45311090,43842685
E92000001,England,nation,2022-10-21,,41805587,45307846,43840797
E92000001,England,nation,2022-10-20,,41804305,45306291,43839661
E92000001,England,nation,2022-10-19,,41802902,45304741,43838458
E92000001,England,nation,2022-10-18,,41801541,45303211,43837250
E92000001,England,nation,2022-10-17,,41800375,45301923,43836172
E92000001,England,nation,2022-10-16,,41799355,45300652,43835334
E92000001,England,nation,2022-10-15,,41797960,45299339,43834552
E92000001,England,nation,2022-10-14,,41794763,45295818,43832586
E92000001,England,nation,2022-10-13,,41793284,45294153,43831428
E92000001,England,nation,2022-10-12,,41791913,45292794,43830436
E92000001,England,nation,2022-10-11,,41790595,45291336,43829400
E92000001,England,nation,2022-10-10,,41789365,45290044,43828434
E92000001,England,nation,2022-10-09,,41788235,45288388,43827534
E92000001,England,nation,2022-10-08,,41786919,45287044,43826856
E92000001,England,nation,2022-10-07,,41783397,45283553,43824969
E92000001,England,nation,2022-10-06,,41781955,45281748,43823571
E92000001,England,nation,2022-10-05,,41780556,45280354,43822443
E92000001,England,nation,2022-10-04,,41779207,45279010,43821336
E92000001,England,nation,2022-10-03,,41777997,45277821,43820470
E92000001,England,nation,2022-10-02,,41776886,45275970,43819742
E92000001,England,nation,2022-10-01,,41775655,45274934,43819229
E92000001,England,nation,2022-09-30,,41772469,45272204,43817678
E92000001,England,nation,2022-09-29,,41770980,45270777,43816682
E92000001,England,nation,2022-09-28,,41769557,45269274,43815544
E92000001,England,nation,2022-09-27,,41768195,45268017,43814653
E92000001,England,nation,2022-09-26,,41766979,45266924,43813793
E92000001,England,nation,2022-09-25,,41765672,45265434,43813019
E92000001,England,nation,2022-09-24,,41764337,45264457,43812495
