areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-06-23,,41764666,45051354,43971550
E92000001,England,nation,2022-06-22,,41761246,45049011,43970540
E92000001,England,nation,2022-06-21,,41757488,45046580,43969280
E92000001,England,nation,2022-06-20,,41753879,45044178,43968145
E92000001,England,nation,2022-06-19,,41750307,45042371,43967153
E92000001,England,nation,2022-06-18,,41747526,45039289,43966447
E92000001,England,nation,2022-06-17,,41739415,45031879,43964331
E92000001,England,nation,2022-06-16,,41735767,45029061,43963161
E92000001,England,nation,2022-06-15,,41732205,45026435,43962120
E92000001,England,nation,2022-06-14,,41728534,45023647,43960902
E92000001,England,nation,2022-06-13,,41724924,45022136,43959732
E92000001,England,nation,2022-06-12,,41721850,45020238,43958700
E92000001,England,nation,2022-06-11,,41718538,45016286,43957776
E92000001,England,nation,2022-06-10,,41709198,45007240,43955225
E92000001,England,nation,2022-06-09,,41704900,45004053,43953914
E92000001,England,nation,2022-06-08,,41701234,45000851,43952694
E92000001,England,nation,2022-06-07,,41697313,44996495,43951398
E92000001,England,nation,2022-06-06,,41693552,44994083,43950186
E92000001,England,nation,2022-06-05,,41689914,44991742,43949033
E92000001,England,nation,2022-06-04,,41687835,44989892,43948556
E92000001,England,nation,2022-06-03,,41682360,44985367,43947114
E92000001,England,nation,2022-06-02,,41681521,44984420,43946848
E92000001,England,nation,2022-06-01,,41680167,44982753,43946481
E92000001,England,nation,2022-05-31,,41673010,44976250,43944338
E92000001,England,nation,2022-05-30,,41665469,44969368,43942291
E92000001,England,nation,2022-05-29,,41658763,44963328,43940459
E92000001,England,nation,2022-05-28,,41655005,44958553,43939440
E92000001,England,nation,2022-05-27,,41645336,44948350,43936978
E92000001,England,nation,2022-05-26,,41640353,44943590,43935303
E92000001,England,nation,2022-05-25,,41635959,44939832,43933825
E92000001,England,nation,2022-05-24,,41631821,44935928,43932193
E92000001,England,nation,2022-05-23,,41627764,44931671,43930564
E92000001,England,nation,2022-05-22,,41624091,44928637,43929029
E92000001,England,nation,2022-05-21,,41620771,44923306,43927867
E92000001,England,nation,2022-05-20,,41611185,44909454,43924656
E92000001,England,nation,2022-05-19,,41605720,44903636,43922413
E92000001,England,nation,2022-05-18,,41600906,44895197,43920401
E92000001,England,nation,2022-05-17,,41595812,44890242,43918318
E92000001,England,nation,2022-05-16,,41590949,44885421,43916368
E92000001,England,nation,2022-05-15,,41586467,44881084,43914560
E92000001,England,nation,2022-05-14,,41582018,44872571,43913051
E92000001,England,nation,2022-05-13,,41570706,44855167,43909217
E92000001,England,nation,2022-05-12,,41564576,44848391,43906800
E92000001,England,nation,2022-05-11,,41558338,44841562,43904475
E92000001,England,nation,2022-05-10,,41551686,44835589,43902084
E92000001,England,nation,2022-05-09,,41545111,44829429,43899653
E92000001,England,nation,2022-05-08,,41538888,44824328,43897418
E92000001,England,nation,2022-05-07,,41532972,44815243,43895520
E92000001,England,nation,2022-05-06,,41519206,44794449,43890898
E92000001,England,nation,2022-05-05,,41511315,44785762,43887979
E92000001,England,nation,2022-05-04,,41504614,44778223,43885233
E92000001,England,nation,2022-05-03,,41497426,44769758,43882222
E92000001,England,nation,2022-05-02,,41491056,44763407,43879723
E92000001,England,nation,2022-05-01,,41489067,44758364,43878869
E92000001,England,nation,2022-04-30,,41484055,44748080,43877010
E92000001,England,nation,2022-04-29,,41470471,44723558,43872018
E92000001,England,nation,2022-04-28,,41462514,44712986,43868982
E92000001,England,nation,2022-04-27,,41455684,44703944,43866192
E92000001,England,nation,2022-04-26,,41448600,44695129,43863012
E92000001,England,nation,2022-04-25,,41442435,44686791,43860270
E92000001,England,nation,2022-04-24,,41435832,44678894,43857633
E92000001,England,nation,2022-04-23,,41429068,44666527,43855020
E92000001,England,nation,2022-04-22,,41413847,44638878,43849536
E92000001,England,nation,2022-04-21,,41404001,44624871,43845458
E92000001,England,nation,2022-04-20,,41395063,44609101,43841374
E92000001,England,nation,2022-04-19,,41385529,44595806,43837317
E92000001,England,nation,2022-04-18,,41375952,44582173,43833108
E92000001,England,nation,2022-04-17,,41372834,44576436,43831715
E92000001,England,nation,2022-04-16,,41370836,44572626,43830809
E92000001,England,nation,2022-04-15,,41360456,44556639,43826689
E92000001,England,nation,2022-04-14,,41355980,44545990,43824501
E92000001,England,nation,2022-04-13,,41345393,44525084,43819569
E92000001,England,nation,2022-04-12,,41334286,44507494,43814601
E92000001,England,nation,2022-04-11,,41324502,44491740,43810178
E92000001,England,nation,2022-04-10,,41314344,44477726,43805592
E92000001,England,nation,2022-04-09,,41306838,44466577,43802696
E92000001,England,nation,2022-04-08,,41291840,44446424,43796921
E92000001,England,nation,2022-04-07,,41282019,44436698,43792839
E92000001,England,nation,2022-04-06,,41273462,44427735,43789202
E92000001,England,nation,2022-04-05,,41264849,44418950,43785436
E92000001,England,nation,2022-04-04,,41256595,44410028,43781913
E92000001,England,nation,2022-04-03,,41248030,44401452,43778465
E92000001,England,nation,2022-04-02,,41240501,44398089,43776267
E92000001,England,nation,2022-04-01,,41225562,44392172,43771674
E92000001,England,nation,2022-03-31,,41215903,44388376,43768401
E92000001,England,nation,2022-03-30,,41205311,44384846,43764711
E92000001,England,nation,2022-03-29,,41194345,44381343,43761414
E92000001,England,nation,2022-03-28,,41184262,44377784,43758300
E92000001,England,nation,2022-03-27,,41175021,44374790,43755548
E92000001,England,nation,2022-03-26,,41168194,44372427,43753746
E92000001,England,nation,2022-03-25,,41150509,44366636,43748701
E92000001,England,nation,2022-03-24,,41138483,44362982,43744953
E92000001,England,nation,2022-03-23,,41128135,44359520,43741510
E92000001,England,nation,2022-03-22,,41117150,44355561,43737878
E92000001,England,nation,2022-03-21,,41106840,44352481,43734451
E92000001,England,nation,2022-03-20,,41096102,44349556,43730897
E92000001,England,nation,2022-03-19,,41087467,44346764,43728466
E92000001,England,nation,2022-03-18,,41069382,44340758,43723274
E92000001,England,nation,2022-03-17,,41055837,44337241,43719230
E92000001,England,nation,2022-03-16,,41043813,44333883,43715420
E92000001,England,nation,2022-03-15,,41031236,44330230,43711535
E92000001,England,nation,2022-03-14,,41018651,44326410,43707383
E92000001,England,nation,2022-03-13,,41007146,44323380,43703673
E92000001,England,nation,2022-03-12,,40997511,44319984,43700999
E92000001,England,nation,2022-03-11,,40978822,44312497,43695056
E92000001,England,nation,2022-03-10,,40965710,44308413,43690571
E92000001,England,nation,2022-03-09,,40952166,44304297,43686197
E92000001,England,nation,2022-03-08,,40939459,44299745,43681580
E92000001,England,nation,2022-03-07,,40927435,44295831,43677409
E92000001,England,nation,2022-03-06,,40916393,44291865,43673635
E92000001,England,nation,2022-03-05,,40908222,44288487,43671195
E92000001,England,nation,2022-03-04,,40891214,44281104,43665438
E92000001,England,nation,2022-03-03,,40876897,44275349,43660177
E92000001,England,nation,2022-03-02,,40862799,44269589,43655132
E92000001,England,nation,2022-03-01,,40850196,44262833,43650203
E92000001,England,nation,2022-02-28,,40837076,44257667,43645315
E92000001,England,nation,2022-02-27,,40824221,44252572,43640592
E92000001,England,nation,2022-02-26,,40815397,44248693,43637555
E92000001,England,nation,2022-02-25,,40797602,44240434,43630838
E92000001,England,nation,2022-02-24,,40783560,44233366,43624919
E92000001,England,nation,2022-02-23,,40770197,44226300,43619052
E92000001,England,nation,2022-02-22,,40755025,44218237,43612571
E92000001,England,nation,2022-02-21,,40739976,44210734,43606500
E92000001,England,nation,2022-02-20,,40727209,44204358,43601063
E92000001,England,nation,2022-02-19,,40718895,44199987,43597786
E92000001,England,nation,2022-02-18,,40701072,44190350,43590463
E92000001,England,nation,2022-02-17,,40689632,44185190,43585588
E92000001,England,nation,2022-02-16,,40670532,44177080,43577966
E92000001,England,nation,2022-02-15,,40651680,44167184,43570571
E92000001,England,nation,2022-02-14,,40634031,44159057,43563061
E92000001,England,nation,2022-02-13,,40618894,44151962,43556783
E92000001,England,nation,2022-02-12,,40608267,44146115,43552491
E92000001,England,nation,2022-02-11,,40584733,44132468,43542196
E92000001,England,nation,2022-02-10,,40560650,44122610,43533104
E92000001,England,nation,2022-02-09,,40537218,44112621,43524250
E92000001,England,nation,2022-02-08,,40514662,44102414,43515166
E92000001,England,nation,2022-02-07,,40492503,44092683,43506544
E92000001,England,nation,2022-02-06,,40471656,44083763,43498591
E92000001,England,nation,2022-02-05,,40458551,44077733,43493614
E92000001,England,nation,2022-02-04,,40433077,44065787,43483311
E92000001,England,nation,2022-02-03,,40409921,44052204,43473897
E92000001,England,nation,2022-02-02,,40385445,44040424,43463494
E92000001,England,nation,2022-02-01,,40361770,44029340,43453376
E92000001,England,nation,2022-01-31,,40337961,44018188,43442843
E92000001,England,nation,2022-01-30,,40317209,44007906,43432700
E92000001,England,nation,2022-01-29,,40294681,43997848,43423352
E92000001,England,nation,2022-01-28,,40259903,43981371,43407608
E92000001,England,nation,2022-01-27,,40229735,43966186,43393306
E92000001,England,nation,2022-01-26,,40203244,43952197,43379457
E92000001,England,nation,2022-01-25,,40176298,43938408,43366587
E92000001,England,nation,2022-01-24,,40152344,43926052,43354617
E92000001,England,nation,2022-01-23,,40127870,43911121,43343509
E92000001,England,nation,2022-01-22,,40103887,43900607,43333763
E92000001,England,nation,2022-01-21,,40064771,43882299,43315908
E92000001,England,nation,2022-01-20,,40035909,43866274,43301007
E92000001,England,nation,2022-01-19,,40008783,43850989,43286254
E92000001,England,nation,2022-01-18,,39983436,43835581,43271495
E92000001,England,nation,2022-01-17,,39959059,43819571,43256386
E92000001,England,nation,2022-01-16,,39937393,43805752,43242936
E92000001,England,nation,2022-01-15,,39913866,43790407,43228391
E92000001,England,nation,2022-01-14,,39874897,43764956,43203530
E92000001,England,nation,2022-01-13,,39850434,43746551,43186306
E92000001,England,nation,2022-01-12,,39823937,43728450,43169603
E92000001,England,nation,2022-01-11,,39798432,43711338,43153272
E92000001,England,nation,2022-01-10,,39776139,43694511,43137977
E92000001,England,nation,2022-01-09,,39755342,43678756,43123980
E92000001,England,nation,2022-01-08,,39729828,43659383,43105101
E92000001,England,nation,2022-01-07,,39688255,43630152,43076695
E92000001,England,nation,2022-01-06,,39661325,43609800,43057477
E92000001,England,nation,2022-01-05,,39635294,43589698,43036954
E92000001,England,nation,2022-01-04,,39605705,43567465,43015451
E92000001,England,nation,2022-01-03,,39572962,43545158,42994032
E92000001,England,nation,2022-01-02,,39551110,43527898,42977471
E92000001,England,nation,2022-01-01,,39535575,43516101,42966303
E92000001,England,nation,2021-12-31,,39533077,43513898,42964360
E92000001,England,nation,2021-12-30,,39515253,43499518,42951508
E92000001,England,nation,2021-12-29,,39476680,43469086,42921542
E92000001,England,nation,2021-12-28,,39437920,43439078,42891166
E92000001,England,nation,2021-12-27,,39412019,43417529,42869893
E92000001,England,nation,2021-12-26,,39393656,43401763,42854393
E92000001,England,nation,2021-12-25,,39391835,43399954,42852826
E92000001,England,nation,2021-12-24,,39391371,43398999,42852331
E92000001,England,nation,2021-12-23,,39379720,43388547,42843160
E92000001,England,nation,2021-12-22,,39343345,43358567,42815422
E92000001,England,nation,2021-12-21,,39298583,43322910,42781798
E92000001,England,nation,2021-12-20,,39252634,43286601,42749011
E92000001,England,nation,2021-12-19,,39210273,43250509,42716399
E92000001,England,nation,2021-12-18,,39174356,43220211,42685933
E92000001,England,nation,2021-12-17,,39133179,43185070,42650856
E92000001,England,nation,2021-12-16,,39096937,43155507,42622694
E92000001,England,nation,2021-12-15,,39060050,43125953,42594418
E92000001,England,nation,2021-12-14,,39026397,43101346,42570278
E92000001,England,nation,2021-12-13,,38995523,43070539,42548373
E92000001,England,nation,2021-12-12,,38970416,43051269,42530002
E92000001,England,nation,2021-12-11,,38944997,43032072,42511400
E92000001,England,nation,2021-12-10,,38909447,43008526,42489260
E92000001,England,nation,2021-12-09,,38880202,42989183,42470491
E92000001,England,nation,2021-12-08,,38849664,42968432,42451421
E92000001,England,nation,2021-12-07,,38823534,42950095,42435098
E92000001,England,nation,2021-12-06,,38800141,42930867,42419139
