areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-06-15,,41738634,45026435,43967176
E92000001,England,nation,2022-06-14,,41735055,45023647,43965951
E92000001,England,nation,2022-06-13,,41731455,45022136,43964717
E92000001,England,nation,2022-06-12,,41728393,45020238,43963654
E92000001,England,nation,2022-06-11,,41725094,45016286,43962731
E92000001,England,nation,2022-06-10,,41715793,45007240,43960189
E92000001,England,nation,2022-06-09,,41711513,45004053,43958864
E92000001,England,nation,2022-06-08,,41707862,45000851,43957634
E92000001,England,nation,2022-06-07,,41703947,44996495,43956336
E92000001,England,nation,2022-06-06,,41700207,44994083,43955118
E92000001,England,nation,2022-06-05,,41696579,44991742,43953965
E92000001,England,nation,2022-06-04,,41694505,44989892,43953492
E92000001,England,nation,2022-06-03,,41689046,44985367,43952069
E92000001,England,nation,2022-06-02,,41688213,44984420,43951806
E92000001,England,nation,2022-06-01,,41686861,44982753,43951442
E92000001,England,nation,2022-05-31,,41679717,44976250,43949309
E92000001,England,nation,2022-05-30,,41672194,44969368,43947281
E92000001,England,nation,2022-05-29,,41665495,44963328,43945464
E92000001,England,nation,2022-05-28,,41661737,44958553,43944464
E92000001,England,nation,2022-05-27,,41652074,44948350,43942040
E92000001,England,nation,2022-05-26,,41647093,44943590,43940383
E92000001,England,nation,2022-05-25,,41642706,44939832,43938911
E92000001,England,nation,2022-05-24,,41638573,44935928,43937293
E92000001,England,nation,2022-05-23,,41634517,44931671,43935683
E92000001,England,nation,2022-05-22,,41630850,44928637,43934156
E92000001,England,nation,2022-05-21,,41627540,44923306,43933018
E92000001,England,nation,2022-05-20,,41617957,44909454,43929862
E92000001,England,nation,2022-05-19,,41612497,44903636,43927661
E92000001,England,nation,2022-05-18,,41607687,44895197,43925664
E92000001,England,nation,2022-05-17,,41602595,44890242,43923604
E92000001,England,nation,2022-05-16,,41597731,44885421,43921670
E92000001,England,nation,2022-05-15,,41593260,44881084,43919869
E92000001,England,nation,2022-05-14,,41588816,44872571,43918404
E92000001,England,nation,2022-05-13,,41577506,44855167,43914647
E92000001,England,nation,2022-05-12,,41571384,44848391,43912260
E92000001,England,nation,2022-05-11,,41565150,44841562,43909963
E92000001,England,nation,2022-05-10,,41558502,44835589,43907602
E92000001,England,nation,2022-05-09,,41551934,44829429,43905189
E92000001,England,nation,2022-05-08,,41545716,44824328,43902967
E92000001,England,nation,2022-05-07,,41539804,44815243,43901110
E92000001,England,nation,2022-05-06,,41526045,44794449,43896584
E92000001,England,nation,2022-05-05,,41518162,44785762,43893687
E92000001,England,nation,2022-05-04,,41511464,44778223,43890977
E92000001,England,nation,2022-05-03,,41504273,44769758,43887992
E92000001,England,nation,2022-05-02,,41497913,44763407,43885520
E92000001,England,nation,2022-05-01,,41495925,44758364,43884693
E92000001,England,nation,2022-04-30,,41490916,44748080,43882878
E92000001,England,nation,2022-04-29,,41477339,44723558,43877981
E92000001,England,nation,2022-04-28,,41469385,44712986,43874972
E92000001,England,nation,2022-04-27,,41462561,44703944,43872221
E92000001,England,nation,2022-04-26,,41455481,44695129,43869089
E92000001,England,nation,2022-04-25,,41449318,44686791,43866381
E92000001,England,nation,2022-04-24,,41442718,44678894,43863767
E92000001,England,nation,2022-04-23,,41435956,44666527,43861224
E92000001,England,nation,2022-04-22,,41420828,44638878,43855856
E92000001,England,nation,2022-04-21,,41410987,44624871,43851859
E92000001,England,nation,2022-04-20,,41402049,44609101,43847860
E92000001,England,nation,2022-04-19,,41392523,44595806,43843880
E92000001,England,nation,2022-04-18,,41382950,44582173,43839755
E92000001,England,nation,2022-04-17,,41379834,44576436,43838399
E92000001,England,nation,2022-04-16,,41377836,44572626,43837512
E92000001,England,nation,2022-04-15,,41367458,44556639,43833493
E92000001,England,nation,2022-04-14,,41362984,44545990,43831377
E92000001,England,nation,2022-04-13,,41352405,44525084,43826555
E92000001,England,nation,2022-04-12,,41341300,44507494,43821677
E92000001,England,nation,2022-04-11,,41331521,44491740,43817349
E92000001,England,nation,2022-04-10,,41321366,44477726,43812849
E92000001,England,nation,2022-04-09,,41313863,44466577,43810024
E92000001,England,nation,2022-04-08,,41298867,44446424,43804388
E92000001,England,nation,2022-04-07,,41289049,44436698,43800376
E92000001,England,nation,2022-04-06,,41280493,44427735,43796784
E92000001,England,nation,2022-04-05,,41271883,44418950,43793062
E92000001,England,nation,2022-04-04,,41263631,44410028,43789582
E92000001,England,nation,2022-04-03,,41255067,44401452,43786181
E92000001,England,nation,2022-04-02,,41247539,44398089,43783995
E92000001,England,nation,2022-04-01,,41232604,44392172,43779412
E92000001,England,nation,2022-03-31,,41222945,44388376,43776146
E92000001,England,nation,2022-03-30,,41212353,44384846,43772463
E92000001,England,nation,2022-03-29,,41201479,44381343,43769166
E92000001,England,nation,2022-03-28,,41191609,44377784,43766054
E92000001,England,nation,2022-03-27,,41182448,44374790,43763303
E92000001,England,nation,2022-03-26,,41175640,44372427,43761501
E92000001,England,nation,2022-03-25,,41157957,44366636,43756457
E92000001,England,nation,2022-03-24,,41145937,44362982,43752706
E92000001,England,nation,2022-03-23,,41135606,44359520,43749266
E92000001,England,nation,2022-03-22,,41124659,44355561,43745635
E92000001,England,nation,2022-03-21,,41114373,44352481,43742211
E92000001,England,nation,2022-03-20,,41103637,44349556,43738656
E92000001,England,nation,2022-03-19,,41095003,44346764,43736226
E92000001,England,nation,2022-03-18,,41076918,44340758,43731032
E92000001,England,nation,2022-03-17,,41063372,44337241,43726989
E92000001,England,nation,2022-03-16,,41051351,44333883,43723177
E92000001,England,nation,2022-03-15,,41038772,44330230,43719296
E92000001,England,nation,2022-03-14,,41026187,44326410,43715145
E92000001,England,nation,2022-03-13,,41014681,44323380,43711437
E92000001,England,nation,2022-03-12,,41005050,44319984,43708767
E92000001,England,nation,2022-03-11,,40986364,44312497,43702822
E92000001,England,nation,2022-03-10,,40973256,44308413,43698338
E92000001,England,nation,2022-03-09,,40959716,44304297,43693965
E92000001,England,nation,2022-03-08,,40947012,44299745,43689350
E92000001,England,nation,2022-03-07,,40934999,44295831,43685192
E92000001,England,nation,2022-03-06,,40923965,44291865,43681420
E92000001,England,nation,2022-03-05,,40915795,44288487,43678984
E92000001,England,nation,2022-03-04,,40898787,44281104,43673232
E92000001,England,nation,2022-03-03,,40884474,44275349,43667976
E92000001,England,nation,2022-03-02,,40870455,44269589,43662932
E92000001,England,nation,2022-03-01,,40857855,44262833,43658008
E92000001,England,nation,2022-02-28,,40844738,44257667,43653118
E92000001,England,nation,2022-02-27,,40831880,44252572,43648396
E92000001,England,nation,2022-02-26,,40823061,44248693,43645361
E92000001,England,nation,2022-02-25,,40805265,44240434,43638650
E92000001,England,nation,2022-02-24,,40791223,44233366,43632733
E92000001,England,nation,2022-02-23,,40777864,44226300,43626863
E92000001,England,nation,2022-02-22,,40762690,44218237,43620390
E92000001,England,nation,2022-02-21,,40747641,44210734,43614323
E92000001,England,nation,2022-02-20,,40734874,44204358,43608895
E92000001,England,nation,2022-02-19,,40726562,44199987,43605619
E92000001,England,nation,2022-02-18,,40708744,44190350,43598303
E92000001,England,nation,2022-02-17,,40697307,44185190,43593429
E92000001,England,nation,2022-02-16,,40678227,44177080,43585812
E92000001,England,nation,2022-02-15,,40659383,44167184,43578440
E92000001,England,nation,2022-02-14,,40641781,44159057,43570933
E92000001,England,nation,2022-02-13,,40626648,44151962,43564661
E92000001,England,nation,2022-02-12,,40616019,44146115,43560372
E92000001,England,nation,2022-02-11,,40592484,44132468,43550087
