areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-05-17,,41620697,44890242,43935589
E92000001,England,nation,2022-05-16,,41615965,44885421,43933713
E92000001,England,nation,2022-05-15,,41611568,44881084,43931873
E92000001,England,nation,2022-05-14,,41607151,44872571,43930459
E92000001,England,nation,2022-05-13,,41595975,44855167,43926893
E92000001,England,nation,2022-05-12,,41589936,44848391,43924557
E92000001,England,nation,2022-05-11,,41583736,44841562,43922302
E92000001,England,nation,2022-05-10,,41577129,44835589,43920018
E92000001,England,nation,2022-05-09,,41570602,44829429,43917679
E92000001,England,nation,2022-05-08,,41564422,44824328,43915510
E92000001,England,nation,2022-05-07,,41558523,44815243,43913818
E92000001,England,nation,2022-05-06,,41544808,44794449,43909603
E92000001,England,nation,2022-05-05,,41536967,44785762,43906790
E92000001,England,nation,2022-05-04,,41530305,44778223,43904150
E92000001,England,nation,2022-05-03,,41523149,44769758,43901292
E92000001,England,nation,2022-05-02,,41516834,44763407,43898912
E92000001,England,nation,2022-05-01,,41514858,44758364,43898158
E92000001,England,nation,2022-04-30,,41509860,44748080,43896521
E92000001,England,nation,2022-04-29,,41496449,44723558,43892040
E92000001,England,nation,2022-04-28,,41488523,44712986,43889175
E92000001,England,nation,2022-04-27,,41481712,44703944,43886545
E92000001,England,nation,2022-04-26,,41474676,44695129,43883560
E92000001,England,nation,2022-04-25,,41468533,44686791,43880975
E92000001,England,nation,2022-04-24,,41462038,44678894,43878468
E92000001,England,nation,2022-04-23,,41455299,44666527,43876154
E92000001,England,nation,2022-04-22,,41440717,44638878,43871285
E92000001,England,nation,2022-04-21,,41430897,44624871,43867545
E92000001,England,nation,2022-04-20,,41422025,44609101,43863849
E92000001,England,nation,2022-04-19,,41412545,44595806,43860128
E92000001,England,nation,2022-04-18,,41403004,44582173,43856253
E92000001,England,nation,2022-04-17,,41399879,44576436,43855037
E92000001,England,nation,2022-04-16,,41397882,44572626,43854236
E92000001,England,nation,2022-04-15,,41387500,44556639,43850591
E92000001,England,nation,2022-04-14,,41383007,44545990,43848684
E92000001,England,nation,2022-04-13,,41372744,44525084,43844256
E92000001,England,nation,2022-04-12,,41361803,44507494,43839773
E92000001,England,nation,2022-04-11,,41352032,44491740,43835817
E92000001,England,nation,2022-04-10,,41341885,44477726,43831634
E92000001,England,nation,2022-04-09,,41334388,44466577,43829064
E92000001,England,nation,2022-04-08,,41319413,44446424,43823898
E92000001,England,nation,2022-04-07,,41309608,44436698,43820052
E92000001,England,nation,2022-04-06,,41301057,44427735,43816639
E92000001,England,nation,2022-04-05,,41292457,44418950,43813072
E92000001,England,nation,2022-04-04,,41284218,44410028,43809756
E92000001,England,nation,2022-04-03,,41275653,44401452,43806470
E92000001,England,nation,2022-04-02,,41268133,44398089,43804308
E92000001,England,nation,2022-04-01,,41253232,44392172,43799757
E92000001,England,nation,2022-03-31,,41243736,44388376,43796491
E92000001,England,nation,2022-03-30,,41233352,44384846,43792817
E92000001,England,nation,2022-03-29,,41222687,44381343,43789519
E92000001,England,nation,2022-03-28,,41212868,44377784,43786405
E92000001,England,nation,2022-03-27,,41203633,44374790,43783656
E92000001,England,nation,2022-03-26,,41196817,44372427,43781868
E92000001,England,nation,2022-03-25,,41179308,44366636,43776834
E92000001,England,nation,2022-03-24,,41167199,44362982,43773092
E92000001,England,nation,2022-03-23,,41156893,44359520,43769649
E92000001,England,nation,2022-03-22,,41146013,44355561,43766013
E92000001,England,nation,2022-03-21,,41135796,44352481,43762589
E92000001,England,nation,2022-03-20,,41125070,44349556,43759039
E92000001,England,nation,2022-03-19,,41116450,44346764,43756607
E92000001,England,nation,2022-03-18,,41098385,44340758,43751422
E92000001,England,nation,2022-03-17,,41084861,44337241,43747374
E92000001,England,nation,2022-03-16,,41072846,44333883,43743569
E92000001,England,nation,2022-03-15,,41060273,44330230,43739683
E92000001,England,nation,2022-03-14,,41047825,44326410,43735551
E92000001,England,nation,2022-03-13,,41036331,44323380,43731850
E92000001,England,nation,2022-03-12,,41026888,44319984,43729199
E92000001,England,nation,2022-03-11,,41008220,44312497,43723269
E92000001,England,nation,2022-03-10,,40995120,44308413,43718784
E92000001,England,nation,2022-03-09,,40981602,44304297,43714412
