areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-04-24,,41473159,44678894,43891035
E92000001,England,nation,2022-04-23,,41466527,44666527,43888891
E92000001,England,nation,2022-04-22,,41452381,44638878,43884357
E92000001,England,nation,2022-04-21,,41442737,44624871,43880805
E92000001,England,nation,2022-04-20,,41433963,44609101,43877271
E92000001,England,nation,2022-04-19,,41424735,44595806,43873650
E92000001,England,nation,2022-04-18,,41415263,44582173,43869915
E92000001,England,nation,2022-04-17,,41412179,44576436,43868757
E92000001,England,nation,2022-04-16,,41410187,44572626,43868016
E92000001,England,nation,2022-04-15,,41400106,44556639,43864615
E92000001,England,nation,2022-04-14,,41395639,44545990,43862863
E92000001,England,nation,2022-04-13,,41385433,44525084,43858756
E92000001,England,nation,2022-04-12,,41374582,44507494,43854628
E92000001,England,nation,2022-04-11,,41364976,44491740,43850967
E92000001,England,nation,2022-04-10,,41354887,44477726,43847047
E92000001,England,nation,2022-04-09,,41347403,44466577,43844651
E92000001,England,nation,2022-04-08,,41333072,44446424,43839822
E92000001,England,nation,2022-04-07,,41323308,44436698,43836102
E92000001,England,nation,2022-04-06,,41314768,44427735,43832804
E92000001,England,nation,2022-04-05,,41306199,44418950,43829387
E92000001,England,nation,2022-04-04,,41297975,44410028,43826200
E92000001,England,nation,2022-04-03,,41289442,44401452,43823030
E92000001,England,nation,2022-04-02,,41281925,44398089,43820895
E92000001,England,nation,2022-04-01,,41267044,44392172,43816373
E92000001,England,nation,2022-03-31,,41257617,44388376,43813139
E92000001,England,nation,2022-03-30,,41247245,44384846,43809462
E92000001,England,nation,2022-03-29,,41236590,44381343,43806161
E92000001,England,nation,2022-03-28,,41226793,44377784,43803051
E92000001,England,nation,2022-03-27,,41217584,44374790,43800301
E92000001,England,nation,2022-03-26,,41210770,44372427,43798524
E92000001,England,nation,2022-03-25,,41193257,44366636,43793490
E92000001,England,nation,2022-03-24,,41181174,44362982,43789739
E92000001,England,nation,2022-03-23,,41170879,44359520,43786289
E92000001,England,nation,2022-03-22,,41160026,44355561,43782646
E92000001,England,nation,2022-03-21,,41149828,44352481,43779223
E92000001,England,nation,2022-03-20,,41139123,44349556,43775689
E92000001,England,nation,2022-03-19,,41130509,44346764,43773270
E92000001,England,nation,2022-03-18,,41112455,44340758,43768095
E92000001,England,nation,2022-03-17,,41099199,44337241,43764046
E92000001,England,nation,2022-03-16,,41087204,44333883,43760227
E92000001,England,nation,2022-03-15,,41074652,44330230,43756339
E92000001,England,nation,2022-03-14,,41062219,44326410,43752219
E92000001,England,nation,2022-03-13,,41050748,44323380,43748525
E92000001,England,nation,2022-03-12,,41041313,44319984,43745876
E92000001,England,nation,2022-03-11,,41022667,44312497,43739961
E92000001,England,nation,2022-03-10,,41009574,44308413,43735483
E92000001,England,nation,2022-03-09,,40996866,44304297,43731130
E92000001,England,nation,2022-03-08,,40984192,44299745,43726505
E92000001,England,nation,2022-03-07,,40972196,44295831,43722373
E92000001,England,nation,2022-03-06,,40961187,44291865,43718605
E92000001,England,nation,2022-03-05,,40953023,44288487,43716195
E92000001,England,nation,2022-03-04,,40936042,44281104,43710478
E92000001,England,nation,2022-03-03,,40921743,44275349,43705255
E92000001,England,nation,2022-03-02,,40907903,44269589,43700241
