areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-04-28,,41498290,44712986,43898973
E92000001,England,nation,2022-04-27,,41491837,44703944,43896504
E92000001,England,nation,2022-04-26,,41484929,44695129,43893557
E92000001,England,nation,2022-04-25,,41478853,44686791,43890956
E92000001,England,nation,2022-04-24,,41472626,44678894,43888412
E92000001,England,nation,2022-04-23,,41465898,44666527,43886189
E92000001,England,nation,2022-04-22,,41451488,44638878,43881532
E92000001,England,nation,2022-04-21,,41441729,44624871,43877957
E92000001,England,nation,2022-04-20,,41432908,44609101,43874461
E92000001,England,nation,2022-04-19,,41423638,44595806,43870888
E92000001,England,nation,2022-04-18,,41414129,44582173,43867178
E92000001,England,nation,2022-04-17,,41411020,44576436,43866067
E92000001,England,nation,2022-04-16,,41409029,44572626,43865313
E92000001,England,nation,2022-04-15,,41398939,44556639,43861903
E92000001,England,nation,2022-04-14,,41394459,44545990,43860126
E92000001,England,nation,2022-04-13,,41384229,44525084,43855968
E92000001,England,nation,2022-04-12,,41373356,44507494,43851791
E92000001,England,nation,2022-04-11,,41363729,44491740,43848095
E92000001,England,nation,2022-04-10,,41353596,44477726,43844147
E92000001,England,nation,2022-04-09,,41346108,44466577,43841732
E92000001,England,nation,2022-04-08,,41331765,44446424,43836854
E92000001,England,nation,2022-04-07,,41321993,44436698,43833126
E92000001,England,nation,2022-04-06,,41313451,44427735,43829818
E92000001,England,nation,2022-04-05,,41304865,44418950,43826380
E92000001,England,nation,2022-04-04,,41296644,44410028,43823163
E92000001,England,nation,2022-04-03,,41288092,44401452,43819971
E92000001,England,nation,2022-04-02,,41280573,44398089,43817836
E92000001,England,nation,2022-04-01,,41265686,44392172,43813318
E92000001,England,nation,2022-03-31,,41256252,44388376,43810080
E92000001,England,nation,2022-03-30,,41245877,44384846,43806405
E92000001,England,nation,2022-03-29,,41235220,44381343,43803108
E92000001,England,nation,2022-03-28,,41225409,44377784,43800002
E92000001,England,nation,2022-03-27,,41216200,44374790,43797257
E92000001,England,nation,2022-03-26,,41209387,44372427,43795479
E92000001,England,nation,2022-03-25,,41191873,44366636,43790447
E92000001,England,nation,2022-03-24,,41179781,44362982,43786703
E92000001,England,nation,2022-03-23,,41169486,44359520,43783256
E92000001,England,nation,2022-03-22,,41158630,44355561,43779614
E92000001,England,nation,2022-03-21,,41148428,44352481,43776193
E92000001,England,nation,2022-03-20,,41137723,44349556,43772657
E92000001,England,nation,2022-03-19,,41129109,44346764,43770238
E92000001,England,nation,2022-03-18,,41111051,44340758,43765066
E92000001,England,nation,2022-03-17,,41097787,44337241,43761020
E92000001,England,nation,2022-03-16,,41085792,44333883,43757203
E92000001,England,nation,2022-03-15,,41073236,44330230,43753320
E92000001,England,nation,2022-03-14,,41060801,44326410,43749195
E92000001,England,nation,2022-03-13,,41049321,44323380,43745501
E92000001,England,nation,2022-03-12,,41039883,44319984,43742852
E92000001,England,nation,2022-03-11,,41021236,44312497,43736930
E92000001,England,nation,2022-03-10,,41008138,44308413,43732452
E92000001,England,nation,2022-03-09,,40995334,44304297,43728092
E92000001,England,nation,2022-03-08,,40982658,44299745,43723467
E92000001,England,nation,2022-03-07,,40970660,44295831,43719336
E92000001,England,nation,2022-03-06,,40959652,44291865,43715569
E92000001,England,nation,2022-03-05,,40951489,44288487,43713155
E92000001,England,nation,2022-03-04,,40934507,44281104,43707431
E92000001,England,nation,2022-03-03,,40920206,44275349,43702202
E92000001,England,nation,2022-03-02,,40906277,44269589,43697183
E92000001,England,nation,2022-03-01,,40893688,44262833,43692282
E92000001,England,nation,2022-02-28,,40880588,44257667,43687392
E92000001,England,nation,2022-02-27,,40867732,44252572,43682695
E92000001,England,nation,2022-02-26,,40858916,44248693,43679669
E92000001,England,nation,2022-02-25,,40841131,44240434,43672989
E92000001,England,nation,2022-02-24,,40827093,44233366,43667076
E92000001,England,nation,2022-02-23,,40813757,44226300,43661219
E92000001,England,nation,2022-02-22,,40798590,44218237,43654804
E92000001,England,nation,2022-02-21,,40783556,44210734,43648774
E92000001,England,nation,2022-02-20,,40770798,44204358,43643377
E92000001,England,nation,2022-02-19,,40762496,44199987,43640147
E92000001,England,nation,2022-02-18,,40744690,44190350,43632886
E92000001,England,nation,2022-02-17,,40733274,44185190,43628301
E92000001,England,nation,2022-02-16,,40714220,44177080,43620736
E92000001,England,nation,2022-02-15,,40695383,44167184,43613414
E92000001,England,nation,2022-02-14,,40677806,44159057,43605938
E92000001,England,nation,2022-02-13,,40662765,44151962,43599727
E92000001,England,nation,2022-02-12,,40652152,44146115,43595476
E92000001,England,nation,2022-02-11,,40628643,44132468,43585275
E92000001,England,nation,2022-02-10,,40604653,44122610,43576206
E92000001,England,nation,2022-02-09,,40581259,44112621,43567404
E92000001,England,nation,2022-02-08,,40558767,44102414,43558350
E92000001,England,nation,2022-02-07,,40536631,44092683,43549787
E92000001,England,nation,2022-02-06,,40515844,44083763,43541853
