areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-09-25,37489410,37298934,40864957,40355999
E92000001,England,nation,2021-09-24,37446361,37255993,40847350,40343532
E92000001,England,nation,2021-09-23,37406794,37218023,40825484,40330903
E92000001,England,nation,2021-09-22,37365066,37177145,40803896,40317356
E92000001,England,nation,2021-09-21,37325390,37138518,40785434,40304692
E92000001,England,nation,2021-09-20,37286142,37100103,40768510,40291342
E92000001,England,nation,2021-09-19,37244704,37059591,40752841,40278237
E92000001,England,nation,2021-09-18,37214246,37029109,40742497,40269626
E92000001,England,nation,2021-09-17,37148112,36962419,40720869,40251729
E92000001,England,nation,2021-09-16,37092855,36907542,40703518,40237499
E92000001,England,nation,2021-09-15,37033914,36849746,40684544,40221880
E92000001,England,nation,2021-09-14,36976818,36793677,40664424,40206006
E92000001,England,nation,2021-09-13,36920297,36738398,40646716,40191502
E92000001,England,nation,2021-09-12,36865490,36685114,40631205,40178555
E92000001,England,nation,2021-09-11,36822588,36642424,40619481,40168950
E92000001,England,nation,2021-09-10,36736520,36555398,40595556,40149146
E92000001,England,nation,2021-09-09,36657757,36476679,40573677,40131066
E92000001,England,nation,2021-09-08,36571165,36390659,40551671,40112715
E92000001,England,nation,2021-09-07,36495617,36315791,40531262,40095480
E92000001,England,nation,2021-09-06,36422613,36245236,40508396,40079065
E92000001,England,nation,2021-09-05,36352855,36175592,40490119,40063753
E92000001,England,nation,2021-09-04,36293590,36116174,40474227,40050864
E92000001,England,nation,2021-09-03,36177263,35999243,40440240,40023822
E92000001,England,nation,2021-09-02,36079141,35900829,40410626,39999828
E92000001,England,nation,2021-09-01,35975144,35798334,40376851,39973701
E92000001,England,nation,2021-08-31,35873058,35698301,40339022,39946863
E92000001,England,nation,2021-08-30,35768055,35594899,40304404,39920094
E92000001,England,nation,2021-08-29,35715918,35543369,40288874,39907745
E92000001,England,nation,2021-08-28,35651208,35478366,40268327,39891695
E92000001,England,nation,2021-08-27,35534625,35361334,40230336,39861260
E92000001,England,nation,2021-08-26,35419376,35246326,40191944,39830655
E92000001,England,nation,2021-08-25,35292109,35119341,40145779,39793999
E92000001,England,nation,2021-08-24,35149802,34992363,40088216,39753175
E92000001,England,nation,2021-08-23,35040581,34869559,40042271,39714407
E92000001,England,nation,2021-08-22,34927576,34758022,40004297,39683967
E92000001,England,nation,2021-08-21,34831330,34662184,39971873,39657380
E92000001,England,nation,2021-08-20,34657292,34486678,39910686,39606247
E92000001,England,nation,2021-08-19,34511819,34340115,39859148,39562886
E92000001,England,nation,2021-08-18,34357933,34186357,39811516,39522374
E92000001,England,nation,2021-08-17,34210364,34040266,39771795,39488846
E92000001,England,nation,2021-08-16,34089456,33920820,39738317,39459924
E92000001,England,nation,2021-08-15,33971458,33804593,39709325,39434963
E92000001,England,nation,2021-08-14,33869577,33703158,39684496,39412879
E92000001,England,nation,2021-08-13,33695859,33525809,39645073,39377124
E92000001,England,nation,2021-08-12,33552169,33381535,39612597,39349390
E92000001,England,nation,2021-08-11,33386744,33216614,39577515,39317966
E92000001,England,nation,2021-08-10,33240790,33070435,39544351,39287504
E92000001,England,nation,2021-08-09,33117069,32950502,39516037,39262349
E92000001,England,nation,2021-08-08,33004783,32840532,39495104,39242482
E92000001,England,nation,2021-08-07,32910451,32745362,39476497,39224811
E92000001,England,nation,2021-08-06,32725582,32556867,39443338,39192619
E92000001,England,nation,2021-08-05,32588410,32417189,39416306,39167164
E92000001,England,nation,2021-08-04,32444987,32275477,39385320,39140611
E92000001,England,nation,2021-08-03,32313406,32143979,39356540,39114637
