areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-03,37707715,37512922,41040609,40439192
E92000001,England,nation,2021-10-02,37690213,37496255,41029889,40432144
E92000001,England,nation,2021-10-01,37659364,37465830,41011153,40419601
E92000001,England,nation,2021-09-30,37629371,37438773,40979175,40407636
E92000001,England,nation,2021-09-29,37599053,37409492,40950486,40396070
E92000001,England,nation,2021-09-28,37569146,37379929,40923041,40384179
E92000001,England,nation,2021-09-27,37539476,37350964,40894475,40373226
E92000001,England,nation,2021-09-26,37510886,37323050,40873771,40363593
E92000001,England,nation,2021-09-25,37489410,37301520,40864957,40356471
E92000001,England,nation,2021-09-24,37446361,37257397,40847350,40343023
E92000001,England,nation,2021-09-23,37406794,37218262,40825484,40329800
E92000001,England,nation,2021-09-22,37365066,37176873,40803896,40316137
E92000001,England,nation,2021-09-21,37325390,37137567,40785434,40303259
E92000001,England,nation,2021-09-20,37286142,37098982,40768510,40289820
E92000001,England,nation,2021-09-19,37244704,37058330,40752841,40276685
E92000001,England,nation,2021-09-18,37214246,37027697,40742497,40268038
E92000001,England,nation,2021-09-17,37148112,36960836,40720869,40250115
E92000001,England,nation,2021-09-16,37092855,36905818,40703518,40235882
E92000001,England,nation,2021-09-15,37033914,36847909,40684544,40220244
E92000001,England,nation,2021-09-14,36976818,36791768,40664424,40204333
E92000001,England,nation,2021-09-13,36920297,36736403,40646716,40189840
E92000001,England,nation,2021-09-12,36865490,36683042,40631205,40176893
E92000001,England,nation,2021-09-11,36822588,36640301,40619481,40167275
E92000001,England,nation,2021-09-10,36736520,36553114,40595556,40147445
E92000001,England,nation,2021-09-09,36657757,36474303,40573677,40129361
E92000001,England,nation,2021-09-08,36571165,36388076,40551671,40111014
E92000001,England,nation,2021-09-07,36495617,36313136,40531262,40093763
E92000001,England,nation,2021-09-06,36422613,36242509,40508396,40077336
E92000001,England,nation,2021-09-05,36352855,36172747,40490119,40061991
E92000001,England,nation,2021-09-04,36293590,36113288,40474227,40049077
E92000001,England,nation,2021-09-03,36177263,35996216,40440240,40022020
E92000001,England,nation,2021-09-02,36079141,35897731,40410626,39998011
E92000001,England,nation,2021-09-01,35975144,35795148,40376851,39971868
E92000001,England,nation,2021-08-31,35873058,35694968,40339022,39944992
E92000001,England,nation,2021-08-30,35768055,35591472,40304404,39918187
E92000001,England,nation,2021-08-29,35715918,35539892,40288874,39905831
E92000001,England,nation,2021-08-28,35651208,35474821,40268327,39889766
E92000001,England,nation,2021-08-27,35534625,35357712,40230336,39859319
E92000001,England,nation,2021-08-26,35419376,35242454,40191944,39828684
E92000001,England,nation,2021-08-25,35292109,35115384,40145779,39792013
E92000001,England,nation,2021-08-24,35149802,34988347,40088216,39751165
E92000001,England,nation,2021-08-23,35040581,34865467,40042271,39712348
E92000001,England,nation,2021-08-22,34927576,34753868,40004297,39681896
E92000001,England,nation,2021-08-21,34831330,34657956,39971873,39655275
E92000001,England,nation,2021-08-20,34657292,34482385,39910686,39604114
E92000001,England,nation,2021-08-19,34511819,34335755,39859148,39560722
E92000001,England,nation,2021-08-18,34357933,34181933,39811516,39520187
E92000001,England,nation,2021-08-17,34210364,34035778,39771795,39486636
E92000001,England,nation,2021-08-16,34089456,33916283,39738317,39457688
E92000001,England,nation,2021-08-15,33971458,33799827,39709325,39432668
E92000001,England,nation,2021-08-14,33869577,33698368,39684496,39410560
E92000001,England,nation,2021-08-13,33695859,33520926,39645073,39374820
E92000001,England,nation,2021-08-12,33552169,33376447,39612597,39347048
E92000001,England,nation,2021-08-11,33386744,33211484,39577515,39315578
E92000001,England,nation,2021-08-10,33240790,33065259,39544351,39285071
E92000001,England,nation,2021-08-09,33117069,32945283,39516037,39259838
E92000001,England,nation,2021-08-08,33004783,32835286,39495104,39239936
E92000001,England,nation,2021-08-07,32910451,32740080,39476497,39222190
E92000001,England,nation,2021-08-06,32725582,32551541,39443338,39189911
E92000001,England,nation,2021-08-05,32588410,32411822,39416306,39164388
E92000001,England,nation,2021-08-04,32444987,32270070,39385320,39137737
E92000001,England,nation,2021-08-03,32313406,32138532,39356540,39111690
E92000001,England,nation,2021-08-02,32204802,32030194,39331666,39087825
