areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-02-23,,40804112,44226300,43568330
E92000001,England,nation,2022-02-22,,40790027,44218237,43562772
E92000001,England,nation,2022-02-21,,40775761,44210734,43557341
E92000001,England,nation,2022-02-20,,40763592,44204358,43552406
E92000001,England,nation,2022-02-19,,40755623,44199987,43549480
E92000001,England,nation,2022-02-18,,40738412,44190350,43542929
E92000001,England,nation,2022-02-17,,40727582,44185190,43538817
E92000001,England,nation,2022-02-16,,40709363,44177080,43532156
E92000001,England,nation,2022-02-15,,40691207,44167184,43525571
E92000001,England,nation,2022-02-14,,40674288,44159057,43518828
E92000001,England,nation,2022-02-13,,40659784,44151962,43513232
E92000001,England,nation,2022-02-12,,40649457,44146115,43509366
E92000001,England,nation,2022-02-11,,40626529,44132468,43500378
E92000001,England,nation,2022-02-10,,40603576,44122610,43492302
E92000001,England,nation,2022-02-09,,40580929,44112621,43484504
E92000001,England,nation,2022-02-08,,40559104,44102414,43476308
E92000001,England,nation,2022-02-07,,40537714,44092683,43468695
E92000001,England,nation,2022-02-06,,40517626,44083763,43461721
E92000001,England,nation,2022-02-05,,40504899,44077733,43457411
E92000001,England,nation,2022-02-04,,40480355,44065787,43448486
E92000001,England,nation,2022-02-03,,40457957,44052204,43440317
E92000001,England,nation,2022-02-02,,40434146,44040424,43430950
E92000001,England,nation,2022-02-01,,40411116,44029340,43421676
E92000001,England,nation,2022-01-31,,40388200,44018188,43412572
E92000001,England,nation,2022-01-30,,40368258,44007906,43403407
E92000001,England,nation,2022-01-29,,40346364,43997848,43394905
E92000001,England,nation,2022-01-28,,40312597,43981371,43380703
E92000001,England,nation,2022-01-27,,40283455,43966186,43367474
E92000001,England,nation,2022-01-26,,40257912,43952197,43354771
E92000001,England,nation,2022-01-25,,40231649,43938408,43342944
E92000001,England,nation,2022-01-24,,40208288,43926052,43332114
E92000001,England,nation,2022-01-23,,40185197,43911121,43321942
E92000001,England,nation,2022-01-22,,40161749,43900607,43313177
E92000001,England,nation,2022-01-21,,40123514,43882299,43296984
E92000001,England,nation,2022-01-20,,40095257,43866274,43283182
E92000001,England,nation,2022-01-19,,40068645,43850989,43269458
E92000001,England,nation,2022-01-18,,40043708,43835581,43255895
E92000001,England,nation,2022-01-17,,40019876,43819571,43241839
E92000001,England,nation,2022-01-16,,39998550,43805752,43229360
E92000001,England,nation,2022-01-15,,39975406,43790407,43216315
E92000001,England,nation,2022-01-14,,39937119,43764956,43194031
E92000001,England,nation,2022-01-13,,39912954,43746551,43177891
E92000001,England,nation,2022-01-12,,39886873,43728450,43162441
E92000001,England,nation,2022-01-11,,39862001,43711338,43147227
E92000001,England,nation,2022-01-10,,39840028,43694511,43132789
E92000001,England,nation,2022-01-09,,39819422,43678756,43119615
E92000001,England,nation,2022-01-08,,39794201,43659383,43102965
E92000001,England,nation,2022-01-07,,39753064,43630152,43077187
E92000001,England,nation,2022-01-06,,39726359,43609800,43059376
E92000001,England,nation,2022-01-05,,39700510,43589698,43041233
E92000001,England,nation,2022-01-04,,39671494,43567465,43021199
E92000001,England,nation,2022-01-03,,39639081,43545158,43001643
E92000001,England,nation,2022-01-02,,39617417,43527898,42987073
E92000001,England,nation,2022-01-01,,39601982,43516101,42976954
E92000001,England,nation,2021-12-31,,39599508,43513898,42975184
E92000001,England,nation,2021-12-30,,39581834,43499518,42963426
E92000001,England,nation,2021-12-29,,39543571,43469086,42935981
E92000001,England,nation,2021-12-28,,39505104,43439078,42907902
E92000001,England,nation,2021-12-27,,39479369,43417529,42888297
E92000001,England,nation,2021-12-26,,39461152,43401763,42873451
E92000001,England,nation,2021-12-25,,39459373,43399954,42871917
E92000001,England,nation,2021-12-24,,39458921,43398999,42871436
E92000001,England,nation,2021-12-23,,39447383,43388547,42862432
E92000001,England,nation,2021-12-22,,39411121,43358567,42835602
E92000001,England,nation,2021-12-21,,39366554,43322910,42803028
E92000001,England,nation,2021-12-20,,39320744,43286601,42771354
E92000001,England,nation,2021-12-19,,39278585,43250509,42739630
E92000001,England,nation,2021-12-18,,39242729,43220211,42710361
E92000001,England,nation,2021-12-17,,39201650,43185070,42676297
E92000001,England,nation,2021-12-16,,39165544,43155507,42648648
E92000001,England,nation,2021-12-15,,39128756,43125953,42620654
E92000001,England,nation,2021-12-14,,39095175,43101346,42596634
E92000001,England,nation,2021-12-13,,39064356,43070539,42574890
E92000001,England,nation,2021-12-12,,39039087,43051269,42556905
E92000001,England,nation,2021-12-11,,39013753,43032072,42539046
E92000001,England,nation,2021-12-10,,38978289,43008526,42517505
E92000001,England,nation,2021-12-09,,38949171,42989183,42499489
E92000001,England,nation,2021-12-08,,38918824,42968432,42480878
E92000001,England,nation,2021-12-07,,38892842,42950095,42464883
E92000001,England,nation,2021-12-06,,38869611,42930867,42449465
E92000001,England,nation,2021-12-05,,38848221,42913330,42435086
E92000001,England,nation,2021-12-04,,38826503,42897322,42421049
E92000001,England,nation,2021-12-03,,38789796,42872533,42398036
E92000001,England,nation,2021-12-02,,38762065,42851727,42379708
E92000001,England,nation,2021-12-01,,38734069,42828996,42360981
E92000001,England,nation,2021-11-30,,38704062,42806590,42341864
E92000001,England,nation,2021-11-29,,38675798,42779452,42321833
E92000001,England,nation,2021-11-28,,38651933,42759956,42305020
E92000001,England,nation,2021-11-27,,38628054,42744655,42291232
E92000001,England,nation,2021-11-26,,38594084,42723293,42271317
E92000001,England,nation,2021-11-25,,38570307,42704195,42253531
E92000001,England,nation,2021-11-24,,38548198,42683518,42233840
E92000001,England,nation,2021-11-23,,38527281,42661743,42214720
E92000001,England,nation,2021-11-22,,38508093,42638298,42195454
E92000001,England,nation,2021-11-21,,38492823,42617633,42177753
E92000001,England,nation,2021-11-20,,38481158,42603567,42165837
E92000001,England,nation,2021-11-19,,38458017,42580217,42144303
E92000001,England,nation,2021-11-18,,38439287,42555804,42121746
E92000001,England,nation,2021-11-17,,38422043,42531770,42098709
E92000001,England,nation,2021-11-16,,38403332,42503438,42072846
E92000001,England,nation,2021-11-15,,38386977,42476180,42048438
E92000001,England,nation,2021-11-14,,38371879,42448508,42021678
E92000001,England,nation,2021-11-13,,38360111,42430212,42006382
E92000001,England,nation,2021-11-12,,38336372,42399594,41979216
E92000001,England,nation,2021-11-11,,38317657,42367945,41948484
E92000001,England,nation,2021-11-10,,38298165,42333305,41916258
E92000001,England,nation,2021-11-09,,38277894,42217754,41884154
E92000001,England,nation,2021-11-08,,38260275,42181433,41848381
E92000001,England,nation,2021-11-07,,38243309,42151047,41816313
E92000001,England,nation,2021-11-06,,38231803,42128617,41797463
E92000001,England,nation,2021-11-05,,38207972,42094896,41767803
E92000001,England,nation,2021-11-04,,38189251,42054323,41729372
E92000001,England,nation,2021-11-03,,38172553,42014248,41687917
E92000001,England,nation,2021-11-02,,38154952,41971835,41645512
E92000001,England,nation,2021-11-01,,38138479,41928327,41604001
E92000001,England,nation,2021-10-31,,38123359,41893685,41566333
E92000001,England,nation,2021-10-30,,38111405,41870731,41545722
E92000001,England,nation,2021-10-29,,38088357,41839574,41516841
E92000001,England,nation,2021-10-28,,38069348,41803013,41484803
E92000001,England,nation,2021-10-27,,38050106,41763616,41449255
E92000001,England,nation,2021-10-26,,38030228,41723652,41413964
E92000001,England,nation,2021-10-25,,38011459,41687872,41384002
E92000001,England,nation,2021-10-24,,37993903,41655840,41358815
E92000001,England,nation,2021-10-23,,37979734,41636233,41344649
E92000001,England,nation,2021-10-22,,37950576,41604013,41321493
E92000001,England,nation,2021-10-21,,37928479,41562281,41282232
E92000001,England,nation,2021-10-20,,37907343,41517723,41238892
E92000001,England,nation,2021-10-19,,37886046,41473202,41193371
E92000001,England,nation,2021-10-18,,37865544,41434669,41151132
E92000001,England,nation,2021-10-17,,37845774,41399335,41109850
E92000001,England,nation,2021-10-16,,37830425,41389496,41101578
E92000001,England,nation,2021-10-15,,37799193,41369761,41084868
E92000001,England,nation,2021-10-14,,37773654,41333877,41042193
E92000001,England,nation,2021-10-13,,37750733,41295692,40997753
E92000001,England,nation,2021-10-12,,37727513,41263377,40954456
E92000001,England,nation,2021-10-11,,37705177,41232741,40910866
E92000001,England,nation,2021-10-10,,37682315,41209509,40873380
E92000001,England,nation,2021-10-09,,37664538,41200398,40863653
E92000001,England,nation,2021-10-08,,37631590,41181960,40845769
E92000001,England,nation,2021-10-07,,37605267,41156424,40808223
E92000001,England,nation,2021-10-06,,37579754,41131105,40769948
E92000001,England,nation,2021-10-05,,37554306,41106586,40730730
E92000001,England,nation,2021-10-04,,37530162,41071393,40692038
E92000001,England,nation,2021-10-03,,37506443,41040609,40658895
E92000001,England,nation,2021-10-02,,37488716,41029889,40649168
E92000001,England,nation,2021-10-01,,37456462,41011153,40632045
E92000001,England,nation,2021-09-30,,37428217,40979175,40599934
E92000001,England,nation,2021-09-29,,37397599,40950486,40565801
E92000001,England,nation,2021-09-28,37569146,37366962,40923041,40533621
E92000001,England,nation,2021-09-27,37539476,37337209,40894475,40502117
E92000001,England,nation,2021-09-26,37510886,37308728,40873771,40477532
E92000001,England,nation,2021-09-25,37489410,37286824,40864957,40469281
E92000001,England,nation,2021-09-24,37446361,37241979,40847350,40453088
E92000001,England,nation,2021-09-23,37406794,37202220,40825484,40428753
E92000001,England,nation,2021-09-22,37365066,37159834,40803896,40406327
E92000001,England,nation,2021-09-21,37325390,37119819,40785434,40387683
E92000001,England,nation,2021-09-20,37286142,37080665,40768510,40371769
E92000001,England,nation,2021-09-19,37244704,37039546,40752841,40356720
E92000001,England,nation,2021-09-18,37214246,37008577,40742497,40346890
E92000001,England,nation,2021-09-17,37148112,36941041,40720869,40325852
E92000001,England,nation,2021-09-16,37092855,36885490,40703518,40309554
E92000001,England,nation,2021-09-15,37033914,36826668,40684544,40291910
E92000001,England,nation,2021-09-14,36976818,36770034,40664424,40273748
E92000001,England,nation,2021-09-13,36920297,36713988,40646716,40257480
E92000001,England,nation,2021-09-12,36865490,36660031,40631205,40243182
E92000001,England,nation,2021-09-11,36822588,36616681,40619481,40232051
E92000001,England,nation,2021-09-10,36736520,36528801,40595556,40208482
E92000001,England,nation,2021-09-09,36657757,36449412,40573677,40187796
E92000001,England,nation,2021-09-08,36571165,36362179,40551671,40166828
E92000001,England,nation,2021-09-07,36495617,36286659,40531262,40147561
E92000001,England,nation,2021-09-06,36422613,36215401,40508396,40129188
E92000001,England,nation,2021-09-05,36352855,36145110,40490119,40112030
E92000001,England,nation,2021-09-04,36293590,36085123,40474227,40096825
E92000001,England,nation,2021-09-03,36177263,35967327,40440240,40063485
E92000001,England,nation,2021-09-02,36079141,35868219,40410626,40034452
E92000001,England,nation,2021-09-01,35975144,35764956,40376851,40002002
E92000001,England,nation,2021-08-31,35873058,35663777,40339022,39968278
E92000001,England,nation,2021-08-30,35768055,35559558,40304404,39935092
E92000001,England,nation,2021-08-29,35715918,35507553,40288874,39920081
E92000001,England,nation,2021-08-28,35651208,35442037,40268327,39900364
E92000001,England,nation,2021-08-27,35534625,35323969,40230336,39863043
E92000001,England,nation,2021-08-26,35419376,35207969,40191944,39825969
E92000001,England,nation,2021-08-25,35292109,35080220,40145779,39780617
E92000001,England,nation,2021-08-24,35149802,34952323,40088216,39729245
E92000001,England,nation,2021-08-23,35040581,34828630,40042271,39682240
E92000001,England,nation,2021-08-22,34927576,34716338,40004297,39645781
E92000001,England,nation,2021-08-21,34831330,34619924,39971873,39613897
