areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-09-27,37539476,37348462,40894475,40371784
E92000001,England,nation,2021-09-26,37510886,37321306,40873771,40362970
E92000001,England,nation,2021-09-25,37489410,37300036,40864957,40355924
E92000001,England,nation,2021-09-24,37446361,37256555,40847350,40342730
E92000001,England,nation,2021-09-23,37406794,37218234,40825484,40329919
E92000001,England,nation,2021-09-22,37365066,37177157,40803896,40316322
E92000001,England,nation,2021-09-21,37325390,37138145,40785434,40303562
E92000001,England,nation,2021-09-20,37286142,37099671,40768510,40290187
E92000001,England,nation,2021-09-19,37244704,37059135,40752841,40277077
E92000001,England,nation,2021-09-18,37214246,37028629,40742497,40268451
E92000001,England,nation,2021-09-17,37148112,36961923,40720869,40250547
E92000001,England,nation,2021-09-16,37092855,36907030,40703518,40236316
E92000001,England,nation,2021-09-15,37033914,36849225,40684544,40220700
E92000001,England,nation,2021-09-14,36976818,36793150,40664424,40204826
E92000001,England,nation,2021-09-13,36920297,36737827,40646716,40190322
E92000001,England,nation,2021-09-12,36865490,36684537,40631205,40177373
E92000001,England,nation,2021-09-11,36822588,36641839,40619481,40167771
E92000001,England,nation,2021-09-10,36736520,36554794,40595556,40147968
E92000001,England,nation,2021-09-09,36657757,36476058,40573677,40129890
E92000001,England,nation,2021-09-08,36571165,36390005,40551671,40111544
E92000001,England,nation,2021-09-07,36495617,36315131,40531262,40094312
E92000001,England,nation,2021-09-06,36422613,36244564,40508396,40077902
E92000001,England,nation,2021-09-05,36352855,36174913,40490119,40062590
E92000001,England,nation,2021-09-04,36293590,36115496,40474227,40049699
E92000001,England,nation,2021-09-03,36177263,35998533,40440240,40022656
E92000001,England,nation,2021-09-02,36079141,35900111,40410626,39998664
E92000001,England,nation,2021-09-01,35975144,35797603,40376851,39972539
E92000001,England,nation,2021-08-31,35873058,35697564,40339022,39945699
E92000001,England,nation,2021-08-30,35768055,35594157,40304404,39918930
E92000001,England,nation,2021-08-29,35715918,35542625,40288874,39906582
E92000001,England,nation,2021-08-28,35651208,35477604,40268327,39890534
E92000001,England,nation,2021-08-27,35534625,35360565,40230336,39860097
E92000001,England,nation,2021-08-26,35419376,35245548,40191944,39829491
E92000001,England,nation,2021-08-25,35292109,35118533,40145779,39792837
E92000001,England,nation,2021-08-24,35149802,34991552,40088216,39752012
E92000001,England,nation,2021-08-23,35040581,34868745,40042271,39713245
E92000001,England,nation,2021-08-22,34927576,34757200,40004297,39682807
E92000001,England,nation,2021-08-21,34831330,34661352,39971873,39656222
E92000001,England,nation,2021-08-20,34657292,34485837,39910686,39605088
E92000001,England,nation,2021-08-19,34511819,34339270,39859148,39561729
E92000001,England,nation,2021-08-18,34357933,34185503,39811516,39521214
E92000001,England,nation,2021-08-17,34210364,34039402,39771795,39487684
E92000001,England,nation,2021-08-16,34089456,33919949,39738317,39458763
E92000001,England,nation,2021-08-15,33971458,33803610,39709325,39433802
E92000001,England,nation,2021-08-14,33869577,33702172,39684496,39411718
E92000001,England,nation,2021-08-13,33695859,33524818,39645073,39375961
E92000001,England,nation,2021-08-12,33552169,33380490,39612597,39348223
E92000001,England,nation,2021-08-11,33386744,33215561,39577515,39316797
E92000001,England,nation,2021-08-10,33240790,33069374,39544351,39286336
E92000001,England,nation,2021-08-09,33117069,32949438,39516037,39261181
E92000001,England,nation,2021-08-08,33004783,32839464,39495104,39241314
E92000001,England,nation,2021-08-07,32910451,32744292,39476497,39223644
E92000001,England,nation,2021-08-06,32725582,32555793,39443338,39191452
E92000001,England,nation,2021-08-05,32588410,32416109,39416306,39165999
E92000001,England,nation,2021-08-04,32444987,32274391,39385320,39139443
E92000001,England,nation,2021-08-03,32313406,32142889,39356540,39113468
E92000001,England,nation,2021-08-02,32204802,32034585,39331666,39089702
E92000001,England,nation,2021-08-01,32110377,31942929,39309212,39068938
E92000001,England,nation,2021-07-31,32017961,31850366,39290667,39050753
E92000001,England,nation,2021-07-30,31835136,31664947,39257775,39017958
E92000001,England,nation,2021-07-29,31692421,31524978,39227092,38990115
E92000001,England,nation,2021-07-28,31546949,31382353,39191341,38958922
E92000001,England,nation,2021-07-27,31415901,31251788,39158849,38929066
E92000001,England,nation,2021-07-26,31297573,31137552,39129667,38901628
E92000001,England,nation,2021-07-25,31181649,31031290,39104447,38876120
E92000001,England,nation,2021-07-24,31087214,30936825,39084065,38856094
E92000001,England,nation,2021-07-23,30909329,30755413,39045107,38817406
E92000001,England,nation,2021-07-22,30754568,30601817,39007219,38782390
E92000001,England,nation,2021-07-21,30598323,30446876,38967762,38745905
E92000001,England,nation,2021-07-20,30452042,30302634,38928936,38709264
E92000001,England,nation,2021-07-19,30325879,30178989,38895279,38676633
E92000001,England,nation,2021-07-18,30213335,30072001,38863810,38646817
E92000001,England,nation,2021-07-17,30107863,29966905,38836156,38619696
E92000001,England,nation,2021-07-16,29911441,29763727,38776888,38559627
E92000001,England,nation,2021-07-15,29747505,29597250,38726641,38510359
E92000001,England,nation,2021-07-14,29580353,29428056,38674148,38458273
E92000001,England,nation,2021-07-13,29429018,29279277,38624143,38409458
E92000001,England,nation,2021-07-12,29304113,29156543,38574387,38362900
E92000001,England,nation,2021-07-11,29204296,29062926,38529203,38323610
E92000001,England,nation,2021-07-10,29123541,28980389,38495266,38290294
E92000001,England,nation,2021-07-09,28948796,28801095,38413116,38207287
E92000001,England,nation,2021-07-08,28805193,28656255,38335161,38129696
E92000001,England,nation,2021-07-07,28669736,28519875,38252354,38047698
E92000001,England,nation,2021-07-06,28541510,28392613,38179540,37975571
E92000001,England,nation,2021-07-05,28432362,28285477,38108016,37906655
E92000001,England,nation,2021-07-04,28324385,28180631,38044157,37846951
E92000001,England,nation,2021-07-03,28238637,28094686,37981485,37784476
E92000001,England,nation,2021-07-02,28072972,27926036,37859897,37660980
E92000001,England,nation,2021-07-01,27930697,27788025,37751938,37558340
E92000001,England,nation,2021-06-30,27776520,27643150,37618263,37439358
E92000001,England,nation,2021-06-29,27637527,27507132,37497766,37323375
E92000001,England,nation,2021-06-28,27522043,27395165,37382390,37211177
E92000001,England,nation,2021-06-27,27414725,27293291,37275894,37110614
E92000001,England,nation,2021-06-26,27316732,27194964,37157528,36991852
E92000001,England,nation,2021-06-25,27144408,27016765,36944843,36775991
E92000001,England,nation,2021-06-24,27011033,26885414,36767328,36598490
E92000001,England,nation,2021-06-23,26874354,26751375,36564938,36401505
E92000001,England,nation,2021-06-22,26745666,26631660,36377425,36224959
E92000001,England,nation,2021-06-21,26534936,26510708,36101778,36064012
E92000001,England,nation,2021-06-20,26534936,26417193,36101778,35940118
E92000001,England,nation,2021-06-19,26456342,26337752,35959555,35798911
E92000001,England,nation,2021-06-18,26260696,26137553,35704162,35538490
E92000001,England,nation,2021-06-17,26098666,25973394,35507916,35340231
E92000001,England,nation,2021-06-16,25922508,25800612,35290759,35125865
E92000001,England,nation,2021-06-15,25741881,25622147,35120392,34953231
E92000001,England,nation,2021-06-14,25566178,25450242,34965745,34801558
E92000001,England,nation,2021-06-13,25391916,25286321,34851139,34691830
E92000001,England,nation,2021-06-12,25238467,25134134,34727273,34567511
E92000001,England,nation,2021-06-11,24961654,24854202,34499129,34334451
E92000001,England,nation,2021-06-10,24710013,24605365,34321990,34156481
E92000001,England,nation,2021-06-09,24461363,24354717,34148547,33980455
E92000001,England,nation,2021-06-08,24207450,24100860,33998814,33829565
E92000001,England,nation,2021-06-07,23954753,23853193,33889746,33723394
E92000001,England,nation,2021-06-06,23710646,23618454,33800107,33639219
E92000001,England,nation,2021-06-05,23493155,23400702,33700486,33539238
E92000001,England,nation,2021-06-04,23077511,22974224,33525485,33357969
E92000001,England,nation,2021-06-03,22755909,22652530,33375148,33208927
E92000001,England,nation,2021-06-02,22442383,22342430,33217813,33049124
E92000001,England,nation,2021-06-01,22153420,22060295,33085145,32917349
E92000001,England,nation,2021-05-31,21874135,21789626,33009444,32845008
E92000001,England,nation,2021-05-30,21719461,21641756,32938496,32774482
E92000001,England,nation,2021-05-29,21540037,21468068,32839283,32675680
E92000001,England,nation,2021-05-28,21158221,21088290,32683816,32515014
E92000001,England,nation,2021-05-27,20777366,20715708,32509194,32335936
E92000001,England,nation,2021-05-26,20403324,20357829,32285684,32095995
E92000001,England,nation,2021-05-25,20034770,19990478,32079373,31886665
E92000001,England,nation,2021-05-24,19707303,19667186,31922289,31727656
E92000001,England,nation,2021-05-23,19427631,19408313,31826805,31639287
E92000001,England,nation,2021-05-22,19207569,19187923,31725097,31534951
E92000001,England,nation,2021-05-21,18699556,18665107,31546846,31348888
E92000001,England,nation,2021-05-20,18328096,18293643,31354838,31155417
E92000001,England,nation,2021-05-19,17960954,17924447,31120020,30915999
E92000001,England,nation,2021-05-18,17651934,17615424,30884041,30674455
E92000001,England,nation,2021-05-17,17382651,17348019,30729420,30517069
E92000001,England,nation,2021-05-16,17172209,17146172,30643474,30434853
E92000001,England,nation,2021-05-15,17014522,16990892,30537954,30325892
E92000001,England,nation,2021-05-14,16660758,16633411,30331992,30111668
E92000001,England,nation,2021-05-13,16314333,16290632,30146933,29921197
E92000001,England,nation,2021-05-12,15935683,15910610,29973113,29741412
E92000001,England,nation,2021-05-11,15533159,15503079,29826179,29588611
E92000001,England,nation,2021-05-10,15224244,15194119,29727664,29488199
E92000001,England,nation,2021-05-09,15031521,15013616,29651554,29413948
E92000001,England,nation,2021-05-08,14871208,14857216,29578216,29339503
E92000001,England,nation,2021-05-07,14466698,14451100,29441213,29199510
E92000001,England,nation,2021-05-06,14051967,14034267,29333695,29090242
E92000001,England,nation,2021-05-05,13632735,13610113,29232101,28988678
E92000001,England,nation,2021-05-04,13284182,13259090,29124310,28881433
E92000001,England,nation,2021-05-03,13072543,13052678,29025049,28783860
E92000001,England,nation,2021-05-02,12972758,12959287,28965936,28725733
E92000001,England,nation,2021-05-01,12835358,12825194,28895159,28654872
E92000001,England,nation,2021-04-30,12506188,12491007,28771540,28531597
E92000001,England,nation,2021-04-29,12144430,12133870,28656174,28416110
E92000001,England,nation,2021-04-28,11749387,11737147,28545198,28304242
E92000001,England,nation,2021-04-27,11355235,11349204,28441846,28201520
E92000001,England,nation,2021-04-26,11041619,11041881,28356779,28117004
E92000001,England,nation,2021-04-25,10791851,10805869,28289296,28054456
E92000001,England,nation,2021-04-24,10564692,10582696,28227710,27992639
E92000001,England,nation,2021-04-23,10086684,10091870,28102852,27866379
E92000001,England,nation,2021-04-22,9692540,9699507,27995196,27757795
E92000001,England,nation,2021-04-21,9346865,9350977,27891208,27654539
E92000001,England,nation,2021-04-20,9007092,9013161,27798505,27561459
E92000001,England,nation,2021-04-19,8734163,8744439,27713634,27478202
E92000001,England,nation,2021-04-18,8518498,8545189,27628579,27395902
E92000001,England,nation,2021-04-17,8322627,8353422,27559381,27325658
E92000001,England,nation,2021-04-16,7863747,7879206,27447286,27209659
E92000001,England,nation,2021-04-15,7417722,7436150,27345006,27106717
E92000001,England,nation,2021-04-14,7054720,7072090,27251419,27012305
E92000001,England,nation,2021-04-13,6762337,6782145,27172302,26933557
E92000001,England,nation,2021-04-12,6504605,6550455,27132941,26897641
E92000001,England,nation,2021-04-11,6338332,6384313,27107590,26874461
E92000001,England,nation,2021-04-10,6177878,6227617,27070991,26839277
E92000001,England,nation,2021-04-09,5740436,5779892,26996936,26764601
E92000001,England,nation,2021-04-08,5336230,5371623,26934662,26704384
E92000001,England,nation,2021-04-07,4933018,4967280,26879123,26652287
E92000001,England,nation,2021-04-06,4560777,4587936,26820161,26597418
E92000001,England,nation,2021-04-05,4398311,4431578,26765865,26547888
E92000001,England,nation,2021-04-04,4344251,4384420,26746039,26531084
E92000001,England,nation,2021-04-03,4304760,4347216,26719422,26505284
E92000001,England,nation,2021-04-02,4146857,4191441,26644910,26430800
E92000001,England,nation,2021-04-01,3931103,3973006,26576629,26363025
E92000001,England,nation,2021-03-31,3519105,3555192,26454219,26243497
E92000001,England,nation,2021-03-30,3177357,3208591,26266174,26063245
E92000001,England,nation,2021-03-29,2943529,2968231,26090111,25893865
E92000001,England,nation,2021-03-28,2806124,2835810,25903782,25719579
E92000001,England,nation,2021-03-27,2679046,2742755,25651406,25509312
E92000001,England,nation,2021-03-26,2477711,2505940,25284013,25094288
E92000001,England,nation,2021-03-25,2226749,2276557,24940005,24772943
E92000001,England,nation,2021-03-24,2028543,2047799,24681955,24488575
E92000001,England,nation,2021-03-23,1820530,1830798,24406074,24218010
E92000001,England,nation,2021-03-22,1685983,1690902,24137423,23955737
E92000001,England,nation,2021-03-21,1621547,1626563,23854862,23690048
E92000001,England,nation,2021-03-20,1591129,1597225,23559503,23395485
E92000001,England,nation,2021-03-19,1520680,1525745,22873079,22697947
E92000001,England,nation,2021-03-18,1419950,1424286,22337590,22155185
E92000001,England,nation,2021-03-17,1315341,1316144,21886125,21695819
E92000001,England,nation,2021-03-16,1224435,1221045,21493356,21305436
E92000001,England,nation,2021-03-15,1161526,1153723,21122514,20932219
E92000001,England,nation,2021-03-14,1129444,1122929,20791838,20611997
E92000001,England,nation,2021-03-13,1115066,1109469,20568821,20386878
E92000001,England,nation,2021-03-12,1076426,1070405,20111189,19914100
E92000001,England,nation,2021-03-11,1008912,1002051,19798473,19600845
E92000001,England,nation,2021-03-10,939232,947718,19587080,19463345
E92000001,England,nation,2021-03-09,868272,876457,19380360,19259502
E92000001,England,nation,2021-03-08,821121,827917,19199233,19082552
E92000001,England,nation,2021-03-07,797321,804957,19015497,18915045
E92000001,England,nation,2021-03-06,788188,796564,18875389,18774502
E92000001,England,nation,2021-03-05,766500,774680,18491771,18384105
E92000001,England,nation,2021-03-04,729265,737134,18106090,17996098
E92000001,England,nation,2021-03-03,684220,690964,17785702,17674307
E92000001,England,nation,2021-03-02,640219,645094,17554700,17445352
E92000001,England,nation,2021-03-01,612567,616259,17373384,17273174
E92000001,England,nation,2021-02-28,599935,604325,17212804,17126941
E92000001,England,nation,2021-02-27,590547,594900,17051245,16969909
E92000001,England,nation,2021-02-26,574963,579413,16679881,16591715
E92000001,England,nation,2021-02-25,558737,562444,16227104,16141272
E92000001,England,nation,2021-02-24,542569,544701,15794992,15701968
