areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-09-20,37286142,37098207,40768510,40292863
E92000001,England,nation,2021-09-19,37244704,37058506,40752841,40280819
E92000001,England,nation,2021-09-18,37214246,37028334,40742497,40272328
E92000001,England,nation,2021-09-17,37148112,36962103,40720869,40254632
E92000001,England,nation,2021-09-16,37092855,36907459,40703518,40240480
E92000001,England,nation,2021-09-15,37033914,36849837,40684544,40224926
E92000001,England,nation,2021-09-14,36976818,36793936,40664424,40209149
E92000001,England,nation,2021-09-13,36920297,36738813,40646716,40194682
E92000001,England,nation,2021-09-12,36865490,36685720,40631205,40181798
E92000001,England,nation,2021-09-11,36822588,36643077,40619481,40172203
E92000001,England,nation,2021-09-10,36736520,36556135,40595556,40152428
E92000001,England,nation,2021-09-09,36657757,36477571,40573677,40134381
E92000001,England,nation,2021-09-08,36571165,36391695,40551671,40116046
E92000001,England,nation,2021-09-07,36495617,36316894,40531262,40098802
E92000001,England,nation,2021-09-06,36422613,36246421,40508396,40082379
E92000001,England,nation,2021-09-05,36352855,36176800,40490119,40067063
E92000001,England,nation,2021-09-04,36293590,36117397,40474227,40054167
E92000001,England,nation,2021-09-03,36177263,36000539,40440240,40027111
E92000001,England,nation,2021-09-02,36079141,35902186,40410626,40003113
E92000001,England,nation,2021-09-01,35975144,35799956,40376851,39976998
E92000001,England,nation,2021-08-31,35873058,35699967,40339022,39950159
E92000001,England,nation,2021-08-30,35768055,35596674,40304404,39923389
E92000001,England,nation,2021-08-29,35715918,35545163,40288874,39911035
E92000001,England,nation,2021-08-28,35651208,35480195,40268327,39894982
E92000001,England,nation,2021-08-27,35534625,35363195,40230336,39864541
E92000001,England,nation,2021-08-26,35419376,35248273,40191944,39833935
E92000001,England,nation,2021-08-25,35292109,35121321,40145779,39797279
E92000001,England,nation,2021-08-24,35149802,34994379,40088216,39756464
E92000001,England,nation,2021-08-23,35040581,34871617,40042271,39717743
E92000001,England,nation,2021-08-22,34927576,34760096,40004297,39687303
E92000001,England,nation,2021-08-21,34831330,34664278,39971873,39660716
E92000001,England,nation,2021-08-20,34657292,34488799,39910686,39609581
E92000001,England,nation,2021-08-19,34511819,34342288,39859148,39566227
E92000001,England,nation,2021-08-18,34357933,34188571,39811516,39525719
E92000001,England,nation,2021-08-17,34210364,34042502,39771795,39492187
E92000001,England,nation,2021-08-16,34089456,33923101,39738317,39463257
E92000001,England,nation,2021-08-15,33971458,33807300,39709325,39438297
E92000001,England,nation,2021-08-14,33869577,33705877,39684496,39416217
E92000001,England,nation,2021-08-13,33695859,33528550,39645073,39380463
E92000001,England,nation,2021-08-12,33552169,33384469,39612597,39352741
E92000001,England,nation,2021-08-11,33386744,33219570,39577515,39321314
E92000001,England,nation,2021-08-10,33240790,33073408,39544351,39290852
E92000001,England,nation,2021-08-09,33117069,32953492,39516037,39265694
E92000001,England,nation,2021-08-08,33004783,32843531,39495104,39245828
E92000001,England,nation,2021-08-07,32910451,32748376,39476497,39228151
E92000001,England,nation,2021-08-06,32725582,32559911,39443338,39195963
E92000001,England,nation,2021-08-05,32588410,32420251,39416306,39170507
E92000001,England,nation,2021-08-04,32444987,32278558,39385320,39143963
E92000001,England,nation,2021-08-03,32313406,32147076,39356540,39117997
E92000001,England,nation,2021-08-02,32204802,32038785,39331666,39094258
E92000001,England,nation,2021-08-01,32110377,31947149,39309212,39073493
E92000001,England,nation,2021-07-31,32017961,31854596,39290667,39055326
E92000001,England,nation,2021-07-30,31835136,31669201,39257775,39022610
E92000001,England,nation,2021-07-29,31692421,31529251,39227092,38994810
E92000001,England,nation,2021-07-28,31546949,31386652,39191341,38963653
E92000001,England,nation,2021-07-27,31415901,31256106,39158849,38933818
E92000001,England,nation,2021-07-26,31297573,31141904,39129667,38906451
E92000001,England,nation,2021-07-25,31181649,31035648,39104447,38880962
E92000001,England,nation,2021-07-24,31087214,30941190,39084065,38860959
E92000001,England,nation,2021-07-23,30909329,30759791,39045107,38822295
E92000001,England,nation,2021-07-22,30754568,30606208,39007219,38787301
E92000001,England,nation,2021-07-21,30598323,30451284,38967762,38750860
E92000001,England,nation,2021-07-20,30452042,30307070,38928936,38714234
E92000001,England,nation,2021-07-19,30325879,30183455,38895279,38681616
E92000001,England,nation,2021-07-18,30213335,30076484,38863810,38651816
E92000001,England,nation,2021-07-17,30107863,29971400,38836156,38624718
E92000001,England,nation,2021-07-16,29911441,29768248,38776888,38564696
E92000001,England,nation,2021-07-15,29747505,29601808,38726641,38515453
E92000001,England,nation,2021-07-14,29580353,29432631,38674148,38463393
E92000001,England,nation,2021-07-13,29429018,29283904,38624143,38414599
E92000001,England,nation,2021-07-12,29304113,29161217,38574387,38368097
E92000001,England,nation,2021-07-11,29204296,29067625,38529203,38328838
E92000001,England,nation,2021-07-10,29123541,28985100,38495266,38295531
E92000001,England,nation,2021-07-09,28948796,28805863,38413116,38212555
E92000001,England,nation,2021-07-08,28805193,28661037,38335161,38135013
E92000001,England,nation,2021-07-07,28669736,28524672,38252354,38053068
E92000001,England,nation,2021-07-06,28541510,28397435,38179540,37981080
E92000001,England,nation,2021-07-05,28432362,28290313,38108016,37912185
E92000001,England,nation,2021-07-04,28324385,28185479,38044157,37852686
E92000001,England,nation,2021-07-03,28238637,28099537,37981485,37790238
E92000001,England,nation,2021-07-02,28072972,27930913,37859897,37666847
E92000001,England,nation,2021-07-01,27930697,27792914,37751938,37564477
E92000001,England,nation,2021-06-30,27776520,27648066,37618263,37445513
E92000001,England,nation,2021-06-29,27637527,27512078,37497766,37329546
E92000001,England,nation,2021-06-28,27522043,27400169,37382390,37217370
E92000001,England,nation,2021-06-27,27414725,27298312,37275894,37116813
E92000001,England,nation,2021-06-26,27316732,27199990,37157528,36998572
E92000001,England,nation,2021-06-25,27144408,27021802,36944843,36782752
E92000001,England,nation,2021-06-24,27011033,26890460,36767328,36605274
