areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2023-02-15,,41929820,,43933177
E92000001,England,nation,2023-02-14,,41929455,,43932980
E92000001,England,nation,2023-02-13,,41929149,,43932813
E92000001,England,nation,2023-02-12,,41928818,45406272,43932654
E92000001,England,nation,2023-02-11,,41928490,45406006,43932509
E92000001,England,nation,2023-02-10,,41927043,45404793,43931759
E92000001,England,nation,2023-02-09,,41926406,45404240,43931337
E92000001,England,nation,2023-02-08,,41925838,45403738,43930938
E92000001,England,nation,2023-02-07,,41925286,45403282,43930579
E92000001,England,nation,2023-02-06,,41924829,45402957,43930322
E92000001,England,nation,2023-02-05,,41924361,45402280,43930073
E92000001,England,nation,2023-02-04,,41924036,45401972,43929914
E92000001,England,nation,2023-02-03,,41922948,45400960,43929292
E92000001,England,nation,2023-02-02,,41922427,45400552,43928978
E92000001,England,nation,2023-02-01,,41921974,45400200,43928690
E92000001,England,nation,2023-01-31,,41921423,45399825,43928399
E92000001,England,nation,2023-01-30,,41920924,45399533,43928144
E92000001,England,nation,2023-01-29,,41920353,45398149,43927856
E92000001,England,nation,2023-01-28,,41920135,45397921,43927744
E92000001,England,nation,2023-01-27,,41918876,45396871,43927112
E92000001,England,nation,2023-01-26,,41918201,45396318,43926702
E92000001,England,nation,2023-01-25,,41917662,45395873,43926326
E92000001,England,nation,2023-01-24,,41917157,45395450,43925988
E92000001,England,nation,2023-01-23,,41916687,45395060,43925677
E92000001,England,nation,2023-01-22,,41916269,45394592,43925413
E92000001,England,nation,2023-01-21,,41915961,45394309,43925273
E92000001,England,nation,2023-01-20,,41914477,45393063,43924528
E92000001,England,nation,2023-01-19,,41913759,45392454,43924073
E92000001,England,nation,2023-01-18,,41913188,45391994,43923716
E92000001,England,nation,2023-01-17,,41912739,45391629,43923405
E92000001,England,nation,2023-01-16,,41912187,45391208,43923054
