areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-03-03,,40908619,44275349,43603181
E92000001,England,nation,2022-03-02,,40896887,44269589,43599107
E92000001,England,nation,2022-03-01,,40885267,44262833,43594647
E92000001,England,nation,2022-02-28,,40873094,44257667,43590308
E92000001,England,nation,2022-02-27,,40860865,44252572,43586087
E92000001,England,nation,2022-02-26,,40852444,44248693,43583372
E92000001,England,nation,2022-02-25,,40835391,44240434,43577489
E92000001,England,nation,2022-02-24,,40821888,44233366,43572084
E92000001,England,nation,2022-02-23,,40809000,44226300,43566682
E92000001,England,nation,2022-02-22,,40794330,44218237,43560790
E92000001,England,nation,2022-02-21,,40779733,44210734,43555311
E92000001,England,nation,2022-02-20,,40767392,44204358,43550336
E92000001,England,nation,2022-02-19,,40759373,44199987,43547399
E92000001,England,nation,2022-02-18,,40742094,44190350,43540949
E92000001,England,nation,2022-02-17,,40731115,44185190,43536895
E92000001,England,nation,2022-02-16,,40712645,44177080,43530318
E92000001,England,nation,2022-02-15,,40694365,44167184,43523893
E92000001,England,nation,2022-02-14,,40677276,44159057,43517326
E92000001,England,nation,2022-02-13,,40662657,44151962,43511934
E92000001,England,nation,2022-02-12,,40652289,44146115,43508270
E92000001,England,nation,2022-02-11,,40629347,44132468,43499505
E92000001,England,nation,2022-02-10,,40606271,44122610,43491626
E92000001,England,nation,2022-02-09,,40583584,44112621,43484017
E92000001,England,nation,2022-02-08,,40561712,44102414,43476018
E92000001,England,nation,2022-02-07,,40540305,44092683,43468501
E92000001,England,nation,2022-02-06,,40520179,44083763,43461549
E92000001,England,nation,2022-02-05,,40507426,44077733,43457252
E92000001,England,nation,2022-02-04,,40482878,44065787,43448345
E92000001,England,nation,2022-02-03,,40460450,44052204,43440178
E92000001,England,nation,2022-02-02,,40436606,44040424,43430827
E92000001,England,nation,2022-02-01,,40413556,44029340,43421559
E92000001,England,nation,2022-01-31,,40390627,44018188,43412450
E92000001,England,nation,2022-01-30,,40370678,44007906,43403255
E92000001,England,nation,2022-01-29,,40348775,43997848,43394756
E92000001,England,nation,2022-01-28,,40314995,43981371,43380541
E92000001,England,nation,2022-01-27,,40285827,43966186,43367297
E92000001,England,nation,2022-01-26,,40260269,43952197,43354597
E92000001,England,nation,2022-01-25,,40233956,43938408,43342778
E92000001,England,nation,2022-01-24,,40210583,43926052,43331939
E92000001,England,nation,2022-01-23,,40187262,43911121,43321774
E92000001,England,nation,2022-01-22,,40163793,43900607,43313012
E92000001,England,nation,2022-01-21,,40125543,43882299,43296840
E92000001,England,nation,2022-01-20,,40097249,43866274,43283027
E92000001,England,nation,2022-01-19,,40070621,43850989,43269320
E92000001,England,nation,2022-01-18,,40045660,43835581,43255762
E92000001,England,nation,2022-01-17,,40021828,43819571,43241728
E92000001,England,nation,2022-01-16,,40000491,43805752,43229259
E92000001,England,nation,2022-01-15,,39977338,43790407,43216223
E92000001,England,nation,2022-01-14,,39939008,43764956,43193948
E92000001,England,nation,2022-01-13,,39914837,43746551,43177808
E92000001,England,nation,2022-01-12,,39888734,43728450,43162358
E92000001,England,nation,2022-01-11,,39863812,43711338,43147151
E92000001,England,nation,2022-01-10,,39841791,43694511,43132725
