areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-02-28,,40870427,44257667,43590491
E92000001,England,nation,2022-02-27,,40859030,44252572,43586504
E92000001,England,nation,2022-02-26,,40850633,44248693,43583782
E92000001,England,nation,2022-02-25,,40833704,44240434,43577948
E92000001,England,nation,2022-02-24,,40820446,44233366,43572598
E92000001,England,nation,2022-02-23,,40807662,44226300,43567222
E92000001,England,nation,2022-02-22,,40793038,44218237,43561334
E92000001,England,nation,2022-02-21,,40778469,44210734,43555854
E92000001,England,nation,2022-02-20,,40766171,44204358,43550889
E92000001,England,nation,2022-02-19,,40758160,44199987,43547955
E92000001,England,nation,2022-02-18,,40740893,44190350,43541391
E92000001,England,nation,2022-02-17,,40729982,44185190,43537273
E92000001,England,nation,2022-02-16,,40711572,44177080,43530595
E92000001,England,nation,2022-02-15,,40693307,44167184,43523998
E92000001,England,nation,2022-02-14,,40676233,44159057,43517241
E92000001,England,nation,2022-02-13,,40661631,44151962,43511646
E92000001,England,nation,2022-02-12,,40651268,44146115,43507890
E92000001,England,nation,2022-02-11,,40628334,44132468,43499116
E92000001,England,nation,2022-02-10,,40605343,44122610,43491239
E92000001,England,nation,2022-02-09,,40582678,44112621,43483628
E92000001,England,nation,2022-02-08,,40560831,44102414,43475638
E92000001,England,nation,2022-02-07,,40539430,44092683,43468121
E92000001,England,nation,2022-02-06,,40519308,44083763,43461179
E92000001,England,nation,2022-02-05,,40506560,44077733,43456880
E92000001,England,nation,2022-02-04,,40482013,44065787,43447971
E92000001,England,nation,2022-02-03,,40459598,44052204,43439816
E92000001,England,nation,2022-02-02,,40435769,44040424,43430473
E92000001,England,nation,2022-02-01,,40412726,44029340,43421216
E92000001,England,nation,2022-01-31,,40389804,44018188,43412126
E92000001,England,nation,2022-01-30,,40369862,44007906,43402969
E92000001,England,nation,2022-01-29,,40347964,43997848,43394477
E92000001,England,nation,2022-01-28,,40314194,43981371,43380286
E92000001,England,nation,2022-01-27,,40285037,43966186,43367079
E92000001,England,nation,2022-01-26,,40259486,43952197,43354387
E92000001,England,nation,2022-01-25,,40233171,43938408,43342578
E92000001,England,nation,2022-01-24,,40209801,43926052,43331756
E92000001,England,nation,2022-01-23,,40186593,43911121,43321602
E92000001,England,nation,2022-01-22,,40163125,43900607,43312847
E92000001,England,nation,2022-01-21,,40124880,43882299,43296673
E92000001,England,nation,2022-01-20,,40096594,43866274,43282880
E92000001,England,nation,2022-01-19,,40069976,43850989,43269180
E92000001,England,nation,2022-01-18,,40045016,43835581,43255634
E92000001,England,nation,2022-01-17,,40021186,43819571,43241597
E92000001,England,nation,2022-01-16,,39999856,43805752,43229135
E92000001,England,nation,2022-01-15,,39976708,43790407,43216098
E92000001,England,nation,2022-01-14,,39938412,43764956,43193830
E92000001,England,nation,2022-01-13,,39914242,43746551,43177710
