areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-05,37756714,37561613,41106586,40461572
E92000001,England,nation,2021-10-04,37732461,37539152,41071393,40451487
E92000001,England,nation,2021-10-03,37707715,37516472,41040609,40441513
E92000001,England,nation,2021-10-02,37690213,37499490,41029889,40434032
E92000001,England,nation,2021-10-01,37659364,37468585,41011153,40421307
E92000001,England,nation,2021-09-30,37629371,37441061,40979175,40409164
E92000001,England,nation,2021-09-29,37599053,37411413,40950486,40397453
E92000001,England,nation,2021-09-28,37569146,37381580,40923041,40385466
E92000001,England,nation,2021-09-27,37539476,37352461,40894475,40374429
E92000001,England,nation,2021-09-26,37510886,37324537,40873771,40364791
E92000001,England,nation,2021-09-25,37489410,37302905,40864957,40357629
E92000001,England,nation,2021-09-24,37446361,37258737,40847350,40344178
E92000001,England,nation,2021-09-23,37406794,37219560,40825484,40330954
E92000001,England,nation,2021-09-22,37365066,37178147,40803896,40317287
E92000001,England,nation,2021-09-21,37325390,37138800,40785434,40304393
E92000001,England,nation,2021-09-20,37286142,37100193,40768510,40290957
E92000001,England,nation,2021-09-19,37244704,37059525,40752841,40277824
E92000001,England,nation,2021-09-18,37214246,37028884,40742497,40269176
E92000001,England,nation,2021-09-17,37148112,36961989,40720869,40251257
E92000001,England,nation,2021-09-16,37092855,36906953,40703518,40237026
E92000001,England,nation,2021-09-15,37033914,36849005,40684544,40221323
E92000001,England,nation,2021-09-14,36976818,36792843,40664424,40205413
E92000001,England,nation,2021-09-13,36920297,36737468,40646716,40190922
E92000001,England,nation,2021-09-12,36865490,36684092,40631205,40177958
E92000001,England,nation,2021-09-11,36822588,36641341,40619481,40168345
E92000001,England,nation,2021-09-10,36736520,36554124,40595556,40148520
E92000001,England,nation,2021-09-09,36657757,36475299,40573677,40130442
E92000001,England,nation,2021-09-08,36571165,36388998,40551671,40112062
E92000001,England,nation,2021-09-07,36495617,36314043,40531262,40094813
E92000001,England,nation,2021-09-06,36422613,36243403,40508396,40078385
E92000001,England,nation,2021-09-05,36352855,36173632,40490119,40063038
E92000001,England,nation,2021-09-04,36293590,36114165,40474227,40050125
E92000001,England,nation,2021-09-03,36177263,35997068,40440240,40023070
E92000001,England,nation,2021-09-02,36079141,35898576,40410626,39999062
E92000001,England,nation,2021-09-01,35975144,35795981,40376851,39972918
E92000001,England,nation,2021-08-31,35873058,35695786,40339022,39946044
E92000001,England,nation,2021-08-30,35768055,35592273,40304404,39919213
E92000001,England,nation,2021-08-29,35715918,35540691,40288874,39906835
E92000001,England,nation,2021-08-28,35651208,35475612,40268327,39890746
E92000001,England,nation,2021-08-27,35534625,35358498,40230336,39860262
E92000001,England,nation,2021-08-26,35419376,35243194,40191944,39829591
E92000001,England,nation,2021-08-25,35292109,35116115,40145779,39792880
E92000001,England,nation,2021-08-24,35149802,34989070,40088216,39751993
E92000001,England,nation,2021-08-23,35040581,34866176,40042271,39713140
E92000001,England,nation,2021-08-22,34927576,34754556,40004297,39682650
E92000001,England,nation,2021-08-21,34831330,34658630,39971873,39655998
E92000001,England,nation,2021-08-20,34657292,34483049,39910686,39604801
E92000001,England,nation,2021-08-19,34511819,34336405,39859148,39561374
E92000001,England,nation,2021-08-18,34357933,34182565,39811516,39520805
E92000001,England,nation,2021-08-17,34210364,34036406,39771795,39487214
E92000001,England,nation,2021-08-16,34089456,33916898,39738317,39458231
E92000001,England,nation,2021-08-15,33971458,33800432,39709325,39433173
E92000001,England,nation,2021-08-14,33869577,33698967,39684496,39411036
E92000001,England,nation,2021-08-13,33695859,33521508,39645073,39375251
E92000001,England,nation,2021-08-12,33552169,33377023,39612597,39347421
E92000001,England,nation,2021-08-11,33386744,33212048,39577515,39315933
E92000001,England,nation,2021-08-10,33240790,33065821,39544351,39285412
E92000001,England,nation,2021-08-09,33117069,32945833,39516037,39260164
E92000001,England,nation,2021-08-08,33004783,32835825,39495104,39240250
E92000001,England,nation,2021-08-07,32910451,32740612,39476497,39222491
E92000001,England,nation,2021-08-06,32725582,32552062,39443338,39190201
E92000001,England,nation,2021-08-05,32588410,32412342,39416306,39164666
E92000001,England,nation,2021-08-04,32444987,32270579,39385320,39138008
E92000001,England,nation,2021-08-03,32313406,32139025,39356540,39111944
E92000001,England,nation,2021-08-02,32204802,32030679,39331666,39088060
E92000001,England,nation,2021-08-01,32110377,31938999,39309212,39067209
E92000001,England,nation,2021-07-31,32017961,31846399,39290667,39048960
E92000001,England,nation,2021-07-30,31835136,31660913,39257775,39016063
E92000001,England,nation,2021-07-29,31692421,31520914,39227092,38988102
E92000001,England,nation,2021-07-28,31546949,31378234,39191341,38956831
E92000001,England,nation,2021-07-27,31415901,31247609,39158849,38926877
E92000001,England,nation,2021-07-26,31297573,31133344,39129667,38899328
