areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-12,,38334275,42399594,41977094
E92000001,England,nation,2021-11-11,,38316632,42367945,41952740
E92000001,England,nation,2021-11-10,,38298392,42333305,41924880
E92000001,England,nation,2021-11-09,,38278794,42217754,41896627
E92000001,England,nation,2021-11-08,,38261852,42181433,41864053
E92000001,England,nation,2021-11-07,,38245389,42151047,41834973
E92000001,England,nation,2021-11-06,,38233905,42128617,41816284
E92000001,England,nation,2021-11-05,,38210321,42094896,41786951
E92000001,England,nation,2021-11-04,,38192018,42054323,41750601
E92000001,England,nation,2021-11-03,,38175925,42014248,41711624
E92000001,England,nation,2021-11-02,,38158756,41971835,41670882
E92000001,England,nation,2021-11-01,,38142582,41928327,41631648
E92000001,England,nation,2021-10-31,,38127683,41893685,41595017
E92000001,England,nation,2021-10-30,,38115903,41870731,41574748
E92000001,England,nation,2021-10-29,,38092963,41839574,41546362
E92000001,England,nation,2021-10-28,,38074164,41803013,41514704
E92000001,England,nation,2021-10-27,,38055293,41763616,41479707
E92000001,England,nation,2021-10-26,,38035632,41723652,41444852
E92000001,England,nation,2021-10-25,,38016953,41687872,41415207
E92000001,England,nation,2021-10-24,,37999560,41655840,41390503
E92000001,England,nation,2021-10-23,,37985410,41636233,41376336
E92000001,England,nation,2021-10-22,,37957043,41604013,41353301
E92000001,England,nation,2021-10-21,,37934957,41562281,41315083
E92000001,England,nation,2021-10-20,,37913821,41517723,41273747
E92000001,England,nation,2021-10-19,,37892612,41473202,41229759
E92000001,England,nation,2021-10-18,,37872194,41434669,41189149
E92000001,England,nation,2021-10-17,,37852561,41399335,41149655
E92000001,England,nation,2021-10-16,,37837418,41389496,41141569
E92000001,England,nation,2021-10-15,,37806200,41369761,41125001
E92000001,England,nation,2021-10-14,,37780818,41333877,41083718
E92000001,England,nation,2021-10-13,,37758007,41295692,41040968
E92000001,England,nation,2021-10-12,,37734944,41263377,40998532
E92000001,England,nation,2021-10-11,,37712730,41232741,40956502
E92000001,England,nation,2021-10-10,,37690533,41209509,40920075
E92000001,England,nation,2021-10-09,,37672882,41200398,40911027
E92000001,England,nation,2021-10-08,,37640198,41181960,40893362
E92000001,England,nation,2021-10-07,,37614088,41156424,40857091
E92000001,England,nation,2021-10-06,,37588692,41131105,40820080
E92000001,England,nation,2021-10-05,,37563365,41106586,40782114
E92000001,England,nation,2021-10-04,,37539540,41071393,40744588
E92000001,England,nation,2021-10-03,,37516011,41040609,40711915
E92000001,England,nation,2021-10-02,,37498445,41029889,40702309
E92000001,England,nation,2021-10-01,,37466635,41011153,40685357
E92000001,England,nation,2021-09-30,,37438628,40979175,40654547
E92000001,England,nation,2021-09-29,,37408350,40950486,40621331
E92000001,England,nation,2021-09-28,37569146,37378157,40923041,40589640
E92000001,England,nation,2021-09-27,37539476,37348807,40894475,40558641
E92000001,England,nation,2021-09-26,37510886,37320644,40873771,40534343
E92000001,England,nation,2021-09-25,37489410,37298868,40864957,40526113
E92000001,England,nation,2021-09-24,37446361,37254296,40847350,40510051
E92000001,England,nation,2021-09-23,37406794,37214838,40825484,40486289
E92000001,England,nation,2021-09-22,37365066,37172966,40803896,40464452
E92000001,England,nation,2021-09-21,37325390,37133329,40785434,40446069
E92000001,England,nation,2021-09-20,37286142,37094479,40768510,40430292
E92000001,England,nation,2021-09-19,37244704,37053646,40752841,40415744
E92000001,England,nation,2021-09-18,37214246,37022851,40742497,40405984
E92000001,England,nation,2021-09-17,37148112,36955649,40720869,40385125
E92000001,England,nation,2021-09-16,37092855,36900441,40703518,40369011
E92000001,England,nation,2021-09-15,37033914,36842144,40684544,40351534
E92000001,England,nation,2021-09-14,36976818,36785766,40664424,40333651
E92000001,England,nation,2021-09-13,36920297,36730163,40646716,40317637
E92000001,England,nation,2021-09-12,36865490,36676620,40631205,40303591
E92000001,England,nation,2021-09-11,36822588,36633623,40619481,40292628
E92000001,England,nation,2021-09-10,36736520,36546063,40595556,40269199
E92000001,England,nation,2021-09-09,36657757,36467039,40573677,40248929
E92000001,England,nation,2021-09-08,36571165,36380429,40551671,40228358
E92000001,England,nation,2021-09-07,36495617,36305312,40531262,40209403
E92000001,England,nation,2021-09-06,36422613,36234479,40508396,40191248
E92000001,England,nation,2021-09-05,36352855,36164548,40490119,40174325
E92000001,England,nation,2021-09-04,36293590,36104762,40474227,40159305
E92000001,England,nation,2021-09-03,36177263,35987327,40440240,40126322
E92000001,England,nation,2021-09-02,36079141,35888622,40410626,40097684
E92000001,England,nation,2021-09-01,35975144,35785798,40376851,40065844
E92000001,England,nation,2021-08-31,35873058,35685236,40339022,40032806
E92000001,England,nation,2021-08-30,35768055,35581400,40304404,40000039
E92000001,England,nation,2021-08-29,35715918,35529688,40288874,39985310
E92000001,England,nation,2021-08-28,35651208,35464492,40268327,39965703
E92000001,England,nation,2021-08-27,35534625,35347042,40230336,39928558
E92000001,England,nation,2021-08-26,35419376,35231437,40191944,39891778
E92000001,England,nation,2021-08-25,35292109,35104104,40145779,39846733
E92000001,England,nation,2021-08-24,35149802,34976648,40088216,39795725
E92000001,England,nation,2021-08-23,35040581,34853445,40042271,39749032
E92000001,England,nation,2021-08-22,34927576,34741601,40004297,39712770
E92000001,England,nation,2021-08-21,34831330,34645489,39971873,39681087
E92000001,England,nation,2021-08-20,34657292,34469582,39910686,39619639
E92000001,England,nation,2021-08-19,34511819,34322665,39859148,39568850
E92000001,England,nation,2021-08-18,34357933,34168533,39811516,39521981
E92000001,England,nation,2021-08-17,34210364,34022133,39771795,39483789
E92000001,England,nation,2021-08-16,34089456,33902404,39738317,39451762
E92000001,England,nation,2021-08-15,33971458,33786454,39709325,39423950
E92000001,England,nation,2021-08-14,33869577,33684852,39684496,39399503
E92000001,England,nation,2021-08-13,33695859,33507109,39645073,39359311
E92000001,England,nation,2021-08-12,33552169,33362264,39612597,39329461
E92000001,England,nation,2021-08-11,33386744,33197058,39577515,39295873
E92000001,England,nation,2021-08-10,33240790,33050598,39544351,39263256
E92000001,England,nation,2021-08-09,33117069,32930443,39516037,39236661
E92000001,England,nation,2021-08-08,33004783,32820303,39495104,39216233
E92000001,England,nation,2021-08-07,32910451,32724941,39476497,39197812
E92000001,England,nation,2021-08-06,32725582,32536145,39443338,39164400
E92000001,England,nation,2021-08-05,32588410,32396286,39416306,39138524
E92000001,England,nation,2021-08-04,32444987,32254322,39385320,39111630
E92000001,England,nation,2021-08-03,32313406,32122614,39356540,39085312
E92000001,England,nation,2021-08-02,32204802,32014126,39331666,39061268
E92000001,England,nation,2021-08-01,32110377,31922339,39309212,39040099
E92000001,England,nation,2021-07-31,32017961,31829612,39290667,39021579
E92000001,England,nation,2021-07-30,31835136,31643889,39257775,38988479
E92000001,England,nation,2021-07-29,31692421,31503694,39227092,38960356
E92000001,England,nation,2021-07-28,31546949,31360855,39191341,38928937
E92000001,England,nation,2021-07-27,31415901,31230082,39158849,38898839
E92000001,England,nation,2021-07-26,31297573,31115617,39129667,38871135
E92000001,England,nation,2021-07-25,31181649,31009085,39104447,38845470
E92000001,England,nation,2021-07-24,31087214,30914522,39084065,38825282
E92000001,England,nation,2021-07-23,30909329,30732901,39045107,38786269
E92000001,England,nation,2021-07-22,30754568,30579106,39007219,38751005
E92000001,England,nation,2021-07-21,30598323,30423844,38967762,38714287
E92000001,England,nation,2021-07-20,30452042,30279449,38928936,38677413
E92000001,England,nation,2021-07-19,30325879,30155653,38895279,38644554
E92000001,England,nation,2021-07-18,30213335,30048496,38863810,38614488
E92000001,England,nation,2021-07-17,30107863,29943243,38836156,38587168
E92000001,England,nation,2021-07-16,29911441,29739780,38776888,38526651
E92000001,England,nation,2021-07-15,29747505,29573090,38726641,38477149
E92000001,England,nation,2021-07-14,29580353,29403654,38674148,38424725
E92000001,England,nation,2021-07-13,29429018,29255025,38624143,38375719
E92000001,England,nation,2021-07-12,29304113,29132170,38574387,38329012
E92000001,England,nation,2021-07-11,29204296,29038449,38529203,38289584
E92000001,England,nation,2021-07-10,29123541,28955827,38495266,38256122
E92000001,England,nation,2021-07-09,28948796,28776351,38413116,38172668
E92000001,England,nation,2021-07-08,28805193,28631385,38335161,38094841
E92000001,England,nation,2021-07-07,28669736,28494893,38252354,38012566
E92000001,England,nation,2021-07-06,28541510,28367494,38179540,37939739
E92000001,England,nation,2021-07-05,28432362,28260268,38108016,37870626
E92000001,England,nation,2021-07-04,28324385,28155330,38044157,37810418
E92000001,England,nation,2021-07-03,28238637,28069301,37981485,37747559
E92000001,England,nation,2021-07-02,28072972,27900487,37859897,37623627
E92000001,England,nation,2021-07-01,27930697,27762234,37751938,37520670
E92000001,England,nation,2021-06-30,27776520,27617228,37618263,37401378
E92000001,England,nation,2021-06-29,27637527,27480987,37497766,37285093
E92000001,England,nation,2021-06-28,27522043,27368784,37382390,37172680
E92000001,England,nation,2021-06-27,27414725,27266816,37275894,37071856
E92000001,England,nation,2021-06-26,27316732,27168302,37157528,36953327
E92000001,England,nation,2021-06-25,27144408,26989939,36944843,36736840
E92000001,England,nation,2021-06-24,27011033,26858475,36767328,36558694
E92000001,England,nation,2021-06-23,26874354,26724322,36564938,36361445
E92000001,England,nation,2021-06-22,26745666,26604541,36377425,36184645
E92000001,England,nation,2021-06-21,26534936,26483515,36101778,36023436
E92000001,England,nation,2021-06-20,26534936,26389838,36101778,35899261
