areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-02-22,,40785225,44218237,43561140
E92000001,England,nation,2022-02-21,,40771373,44210734,43555995
E92000001,England,nation,2022-02-20,,40759311,44204358,43551061
E92000001,England,nation,2022-02-19,,40751349,44199987,43548143
E92000001,England,nation,2022-02-18,,40734153,44190350,43541592
E92000001,England,nation,2022-02-17,,40723376,44185190,43537493
E92000001,England,nation,2022-02-16,,40705378,44177080,43530845
E92000001,England,nation,2022-02-15,,40687219,44167184,43524248
E92000001,England,nation,2022-02-14,,40670288,44159057,43517492
E92000001,England,nation,2022-02-13,,40655815,44151962,43511903
E92000001,England,nation,2022-02-12,,40645484,44146115,43508030
E92000001,England,nation,2022-02-11,,40622548,44132468,43499030
E92000001,England,nation,2022-02-10,,40599682,44122610,43490944
E92000001,England,nation,2022-02-09,,40577052,44112621,43483135
E92000001,England,nation,2022-02-08,,40555227,44102414,43474919
E92000001,England,nation,2022-02-07,,40533819,44092683,43467211
E92000001,England,nation,2022-02-06,,40513723,44083763,43460024
E92000001,England,nation,2022-02-05,,40500987,44077733,43455693
E92000001,England,nation,2022-02-04,,40476420,44065787,43446757
E92000001,England,nation,2022-02-03,,40454016,44052204,43438571
E92000001,England,nation,2022-02-02,,40430208,44040424,43429190
E92000001,England,nation,2022-02-01,,40407172,44029340,43419888
E92000001,England,nation,2022-01-31,,40384247,44018188,43410770
E92000001,England,nation,2022-01-30,,40364288,44007906,43401587
E92000001,England,nation,2022-01-29,,40342388,43997848,43393075
E92000001,England,nation,2022-01-28,,40308606,43981371,43378862
E92000001,England,nation,2022-01-27,,40279453,43966186,43365618
E92000001,England,nation,2022-01-26,,40253889,43952197,43352903
E92000001,England,nation,2022-01-25,,40227607,43938408,43341054
E92000001,England,nation,2022-01-24,,40204224,43926052,43330214
E92000001,England,nation,2022-01-23,,40181051,43911121,43320019
E92000001,England,nation,2022-01-22,,40157599,43900607,43311246
E92000001,England,nation,2022-01-21,,40119342,43882299,43295037
E92000001,England,nation,2022-01-20,,40091071,43866274,43281210
E92000001,England,nation,2022-01-19,,40064455,43850989,43267464
E92000001,England,nation,2022-01-18,,40039520,43835581,43253882
E92000001,England,nation,2022-01-17,,40015671,43819571,43239809
E92000001,England,nation,2022-01-16,,39994340,43805752,43227317
E92000001,England,nation,2022-01-15,,39971185,43790407,43214261
E92000001,England,nation,2022-01-14,,39932846,43764956,43191954
E92000001,England,nation,2022-01-13,,39908661,43746551,43175802
E92000001,England,nation,2022-01-12,,39882561,43728450,43160344
E92000001,England,nation,2022-01-11,,39857667,43711338,43145113
E92000001,England,nation,2022-01-10,,39835663,43694511,43130654
E92000001,England,nation,2022-01-09,,39815070,43678756,43117463
E92000001,England,nation,2022-01-08,,39789844,43659383,43100799
E92000001,England,nation,2022-01-07,,39748657,43630152,43075009
E92000001,England,nation,2022-01-06,,39721915,43609800,43057183
E92000001,England,nation,2022-01-05,,39696041,43589698,43039020
E92000001,England,nation,2022-01-04,,39666989,43567465,43018975
E92000001,England,nation,2022-01-03,,39634545,43545158,42999415
E92000001,England,nation,2022-01-02,,39612860,43527898,42984832
E92000001,England,nation,2022-01-01,,39597401,43516101,42974706
E92000001,England,nation,2021-12-31,,39594925,43513898,42972935
E92000001,England,nation,2021-12-30,,39577211,43499518,42961170
E92000001,England,nation,2021-12-29,,39538864,43469086,42933719
E92000001,England,nation,2021-12-28,,39500343,43439078,42905624
E92000001,England,nation,2021-12-27,,39474577,43417529,42886005
E92000001,England,nation,2021-12-26,,39456341,43401763,42871153
E92000001,England,nation,2021-12-25,,39454556,43399954,42869618
E92000001,England,nation,2021-12-24,,39454101,43398999,42869136
E92000001,England,nation,2021-12-23,,39442545,43388547,42860130
E92000001,England,nation,2021-12-22,,39406197,43358567,42833285
E92000001,England,nation,2021-12-21,,39361505,43322910,42800679
E92000001,England,nation,2021-12-20,,39315533,43286601,42768986
E92000001,England,nation,2021-12-19,,39273228,43250509,42737235
E92000001,England,nation,2021-12-18,,39237263,43220211,42707948
E92000001,England,nation,2021-12-17,,39196048,43185070,42673852
E92000001,England,nation,2021-12-16,,39159811,43155507,42646154
E92000001,England,nation,2021-12-15,,39122866,43125953,42618131
E92000001,England,nation,2021-12-14,,39089152,43101346,42594117
E92000001,England,nation,2021-12-13,,39058227,43070539,42572356
E92000001,England,nation,2021-12-12,,39033128,43051269,42554382
E92000001,England,nation,2021-12-11,,39007724,43032072,42536526
E92000001,England,nation,2021-12-10,,38972160,43008526,42514975
E92000001,England,nation,2021-12-09,,38942964,42989183,42496988
E92000001,England,nation,2021-12-08,,38912499,42968432,42478368
E92000001,England,nation,2021-12-07,,38886416,42950095,42462356
E92000001,England,nation,2021-12-06,,38863099,42930867,42446923
E92000001,England,nation,2021-12-05,,38841633,42913330,42432527
E92000001,England,nation,2021-12-04,,38819852,42897322,42418483
E92000001,England,nation,2021-12-03,,38782999,42872533,42395463
E92000001,England,nation,2021-12-02,,38755169,42851727,42377142
E92000001,England,nation,2021-12-01,,38727037,42828996,42358399
E92000001,England,nation,2021-11-30,,38696925,42806590,42339272
E92000001,England,nation,2021-11-29,,38668545,42779452,42319231
E92000001,England,nation,2021-11-28,,38644591,42759956,42302404
E92000001,England,nation,2021-11-27,,38620651,42744655,42288610
E92000001,England,nation,2021-11-26,,38586518,42723293,42268675
E92000001,England,nation,2021-11-25,,38562652,42704195,42250862
E92000001,England,nation,2021-11-24,,38540435,42683518,42231181
E92000001,England,nation,2021-11-23,,38519386,42661743,42212052
E92000001,England,nation,2021-11-22,,38500094,42638298,42192784
E92000001,England,nation,2021-11-21,,38484746,42617633,42175069
E92000001,England,nation,2021-11-20,,38473026,42603567,42163151
E92000001,England,nation,2021-11-19,,38449828,42580217,42141596
E92000001,England,nation,2021-11-18,,38431034,42555804,42119028
E92000001,England,nation,2021-11-17,,38413706,42531770,42095985
E92000001,England,nation,2021-11-16,,38394889,42503438,42070110
E92000001,England,nation,2021-11-15,,38378444,42476180,42045503
E92000001,England,nation,2021-11-14,,38363291,42448508,42018935
E92000001,England,nation,2021-11-13,,38351467,42430212,42003632
E92000001,England,nation,2021-11-12,,38327575,42399594,41976451
E92000001,England,nation,2021-11-11,,38308734,42367945,41945708
E92000001,England,nation,2021-11-10,,38289121,42333305,41913482
E92000001,England,nation,2021-11-09,,38268727,42217754,41881364
E92000001,England,nation,2021-11-08,,38250980,42181433,41845587
E92000001,England,nation,2021-11-07,,38233931,42151047,41813591
E92000001,England,nation,2021-11-06,,38222378,42128617,41794740
E92000001,England,nation,2021-11-05,,38198402,42094896,41765077
E92000001,England,nation,2021-11-04,,38179560,42054323,41726646
E92000001,England,nation,2021-11-03,,38162744,42014248,41685165
E92000001,England,nation,2021-11-02,,38145005,41971835,41642743
E92000001,England,nation,2021-11-01,,38128451,41928327,41601242
E92000001,England,nation,2021-10-31,,38113253,41893685,41563664
E92000001,England,nation,2021-10-30,,38101263,41870731,41543054
E92000001,England,nation,2021-10-29,,38078100,41839574,41514169
E92000001,England,nation,2021-10-28,,38059004,41803013,41482118
E92000001,England,nation,2021-10-27,,38039616,41763616,41446521
E92000001,England,nation,2021-10-26,,38019643,41723652,41411221
E92000001,England,nation,2021-10-25,,38000791,41687872,41381255
E92000001,England,nation,2021-10-24,,37983168,41655840,41356032
E92000001,England,nation,2021-10-23,,37968955,41636233,41341853
E92000001,England,nation,2021-10-22,,37939624,41604013,41318687
E92000001,England,nation,2021-10-21,,37917403,41562281,41279367
E92000001,England,nation,2021-10-20,,37896103,41517723,41236049
E92000001,England,nation,2021-10-19,,37874709,41473202,41190609
E92000001,England,nation,2021-10-18,,37854099,41434669,41148372
E92000001,England,nation,2021-10-17,,37834268,41399335,41107041
E92000001,England,nation,2021-10-16,,37818885,41389496,41098821
E92000001,England,nation,2021-10-15,,37787511,41369761,41082116
E92000001,England,nation,2021-10-14,,37761882,41333877,41039449
E92000001,England,nation,2021-10-13,,37738837,41295692,40995012
E92000001,England,nation,2021-10-12,,37715537,41263377,40951724
E92000001,England,nation,2021-10-11,,37693127,41232741,40908113
E92000001,England,nation,2021-10-10,,37670235,41209509,40870816
E92000001,England,nation,2021-10-09,,37652423,41200398,40861095
E92000001,England,nation,2021-10-08,,37619334,41181960,40843212
