areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2023-08-08,,41776936,45417090,43788255
E92000001,England,nation,2023-08-07,,41776936,45417090,43790063
E92000001,England,nation,2023-08-06,,41776936,45417090,43790062
E92000001,England,nation,2023-08-05,,41776935,45417090,43790062
E92000001,England,nation,2023-08-04,,41776935,45417090,43790062
E92000001,England,nation,2023-08-03,,41776935,45417090,43790062
E92000001,England,nation,2023-08-02,,41776935,45417090,43790061
E92000001,England,nation,2023-08-01,,41776934,45417090,43790061
E92000001,England,nation,2023-07-31,,41776934,45417090,43790061
E92000001,England,nation,2023-07-30,,41776934,,43790061
E92000001,England,nation,2023-07-29,,41776934,45417090,43790061
E92000001,England,nation,2023-07-28,,41776934,45417090,43790061
E92000001,England,nation,2023-07-27,,41776934,45417090,43790061
E92000001,England,nation,2023-07-26,,41776933,45417090,43790060
E92000001,England,nation,2023-07-25,,41776933,45417090,43790060
E92000001,England,nation,2023-07-24,,41776932,45417090,43790060
E92000001,England,nation,2023-07-23,,41776931,,43790060
E92000001,England,nation,2023-07-22,,41776931,45417090,43790060
E92000001,England,nation,2023-07-21,,41776931,45417090,43790060
E92000001,England,nation,2023-07-20,,41776931,45417090,43790060
E92000001,England,nation,2023-07-19,,41776931,45417090,43790060
E92000001,England,nation,2023-07-18,,41776929,45417090,43790060
E92000001,England,nation,2023-07-17,,41776929,45417090,43790060
E92000001,England,nation,2023-07-16,,41776929,,43790060
E92000001,England,nation,2023-07-15,,41776929,45417090,43790060
E92000001,England,nation,2023-07-14,,41776929,45417090,43790060
E92000001,England,nation,2023-07-13,,41776929,45417090,43790059
E92000001,England,nation,2023-07-12,,41776929,45417090,43790059
E92000001,England,nation,2023-07-11,,41776929,45417090,43790059
E92000001,England,nation,2023-07-10,,41776929,45417090,43790058
E92000001,England,nation,2023-07-09,,41776924,45417090,43790058
E92000001,England,nation,2023-07-08,,41776924,45417090,43790058
E92000001,England,nation,2023-07-07,,41776924,45417090,43790058
E92000001,England,nation,2023-07-06,,41776923,45417090,43790057
E92000001,England,nation,2023-07-05,,41776921,45417090,43790057
E92000001,England,nation,2023-07-04,,41776921,45417090,43790057
E92000001,England,nation,2023-07-03,,41776920,45417090,43790057
E92000001,England,nation,2023-07-02,,41776919,45417090,43790057
E92000001,England,nation,2023-07-01,,41776919,45417090,43790057
E92000001,England,nation,2023-06-30,,41776918,45417090,43790057
E92000001,England,nation,2023-06-29,,41776583,45417090,43789795
E92000001,England,nation,2023-06-28,,41776371,45417090,43789640
E92000001,England,nation,2023-06-27,,41776184,45417090,43789477
E92000001,England,nation,2023-06-26,,41775998,45417090,43789293
E92000001,England,nation,2023-06-25,,41775825,45417090,43789142
E92000001,England,nation,2023-06-24,,41775783,45417090,43789094
E92000001,England,nation,2023-06-23,,41775503,45417090,43788924
E92000001,England,nation,2023-06-22,,41775279,45417090,43788792
E92000001,England,nation,2023-06-21,,41775094,45417090,43788670
E92000001,England,nation,2023-06-20,,41774919,45417090,43788540
E92000001,England,nation,2023-06-19,,41774788,45417090,43788428
E92000001,England,nation,2023-06-18,,41774632,45417090,43788308
E92000001,England,nation,2023-06-17,,41774580,45417090,43788281
E92000001,England,nation,2023-06-16,,41774266,45417090,43788140
E92000001,England,nation,2023-06-15,,41774056,45417090,43787979
E92000001,England,nation,2023-06-14,,41773871,45417090,43787688
E92000001,England,nation,2023-06-13,,41773676,45417090,43787545
E92000001,England,nation,2023-06-12,,41773493,45417090,43787410
E92000001,England,nation,2023-06-11,,41773325,45417090,43787289
E92000001,England,nation,2023-06-10,,41773279,45417090,43787255
E92000001,England,nation,2023-06-09,,41772996,45417090,43787117
E92000001,England,nation,2023-06-08,,41772747,45417090,43786971
E92000001,England,nation,2023-06-07,,41772551,45417090,43786856
E92000001,England,nation,2023-06-06,,41772388,45417090,43786691
E92000001,England,nation,2023-06-05,,41772232,45417090,43786610
E92000001,England,nation,2023-06-04,,41772101,45417090,43786521
E92000001,England,nation,2023-06-03,,41772024,45417090,43786495
E92000001,England,nation,2023-06-02,,41771743,45417090,43786367
E92000001,England,nation,2023-06-01,,41771486,45417090,43786250
E92000001,England,nation,2023-05-31,,41771214,45417090,43786079
E92000001,England,nation,2023-05-30,,41770933,45417090,43785928
E92000001,England,nation,2023-05-29,,41770580,45417090,43785789
E92000001,England,nation,2023-05-28,,41770535,45417090,43785775
E92000001,England,nation,2023-05-27,,41770493,45417090,43785746
E92000001,England,nation,2023-05-26,,41770125,45417090,43785597
E92000001,England,nation,2023-05-25,,41769875,45417090,43785440
E92000001,England,nation,2023-05-24,,41769652,45417090,43785303
E92000001,England,nation,2023-05-23,,41769440,45417090,43785150
E92000001,England,nation,2023-05-22,,41769236,45417090,43785024
E92000001,England,nation,2023-05-21,,41769030,45417090,43784900
E92000001,England,nation,2023-05-20,,41768940,45417090,43784852
E92000001,England,nation,2023-05-19,,41768472,45417090,43784607
E92000001,England,nation,2023-05-18,,41768186,45417090,43784428
E92000001,England,nation,2023-05-17,,41767968,45417090,43784253
E92000001,England,nation,2023-05-16,,41767733,45417090,43784056
E92000001,England,nation,2023-05-15,,41767530,45417090,43783880
E92000001,England,nation,2023-05-14,,41767314,45417090,43783727
E92000001,England,nation,2023-05-13,,41767182,45417090,43783651
E92000001,England,nation,2023-05-12,,41766655,45417090,43783377
E92000001,England,nation,2023-05-11,,41766337,45417090,43783163
E92000001,England,nation,2023-05-10,,41766091,45417090,43783003
