areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-04-12,,41381283,44507494,43861789
E92000001,England,nation,2022-04-11,,41371941,44491740,43858312
E92000001,England,nation,2022-04-10,,41361940,44477726,43854443
E92000001,England,nation,2022-04-09,,41354469,44466577,43852065
E92000001,England,nation,2022-04-08,,41340253,44446424,43847244
E92000001,England,nation,2022-04-07,,41330527,44436698,43843440
E92000001,England,nation,2022-04-06,,41322052,44427735,43840137
E92000001,England,nation,2022-04-05,,41313512,44418950,43836724
E92000001,England,nation,2022-04-04,,41305328,44410028,43833584
E92000001,England,nation,2022-04-03,,41296827,44401452,43830431
E92000001,England,nation,2022-04-02,,41289325,44398089,43828280
E92000001,England,nation,2022-04-01,,41274475,44392172,43823788
E92000001,England,nation,2022-03-31,,41265082,44388376,43820562
E92000001,England,nation,2022-03-30,,41254745,44384846,43816911
E92000001,England,nation,2022-03-29,,41244152,44381343,43813626
E92000001,England,nation,2022-03-28,,41234387,44377784,43810510
E92000001,England,nation,2022-03-27,,41225325,44374790,43807765
E92000001,England,nation,2022-03-26,,41218519,44372427,43805992
E92000001,England,nation,2022-03-25,,41201045,44366636,43800984
E92000001,England,nation,2022-03-24,,41189095,44362982,43797254
E92000001,England,nation,2022-03-23,,41178814,44359520,43793822
E92000001,England,nation,2022-03-22,,41168006,44355561,43790210
E92000001,England,nation,2022-03-21,,41157837,44352481,43786798
E92000001,England,nation,2022-03-20,,41147151,44349556,43783274
E92000001,England,nation,2022-03-19,,41138549,44346764,43780863
E92000001,England,nation,2022-03-18,,41120509,44340758,43775719
E92000001,England,nation,2022-03-17,,41107278,44337241,43771688
E92000001,England,nation,2022-03-16,,41095312,44333883,43767878
E92000001,England,nation,2022-03-15,,41082775,44330230,43763997
E92000001,England,nation,2022-03-14,,41070354,44326410,43759887
E92000001,England,nation,2022-03-13,,41058910,44323380,43756204
E92000001,England,nation,2022-03-12,,41049488,44319984,43753554
E92000001,England,nation,2022-03-11,,41030861,44312497,43747652
E92000001,England,nation,2022-03-10,,41017838,44308413,43743179
E92000001,England,nation,2022-03-09,,41005433,44304297,43738842
E92000001,England,nation,2022-03-08,,40992771,44299745,43734233
E92000001,England,nation,2022-03-07,,40980788,44295831,43730120
E92000001,England,nation,2022-03-06,,40969790,44291865,43726356
E92000001,England,nation,2022-03-05,,40961634,44288487,43723955
E92000001,England,nation,2022-03-04,,40944663,44281104,43718251
E92000001,England,nation,2022-03-03,,40930374,44275349,43713043
E92000001,England,nation,2022-03-02,,40916564,44269589,43708042
E92000001,England,nation,2022-03-01,,40904018,44262833,43703161
E92000001,England,nation,2022-02-28,,40890949,44257667,43698286
E92000001,England,nation,2022-02-27,,40878132,44252572,43693621
E92000001,England,nation,2022-02-26,,40869328,44248693,43690604
E92000001,England,nation,2022-02-25,,40851562,44240434,43683955
E92000001,England,nation,2022-02-24,,40837567,44233366,43678085
E92000001,England,nation,2022-02-23,,40824265,44226300,43672264
