areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-05-12,,41591171,44848391,43926105
E92000001,England,nation,2022-05-11,,41585133,44841562,43923906
E92000001,England,nation,2022-05-10,,41578573,44835589,43921560
E92000001,England,nation,2022-05-09,,41572089,44829429,43919161
E92000001,England,nation,2022-05-08,,41565938,44824328,43916937
E92000001,England,nation,2022-05-07,,41560060,44815243,43915235
E92000001,England,nation,2022-05-06,,41546383,44794449,43911057
E92000001,England,nation,2022-05-05,,41538586,44785762,43908234
E92000001,England,nation,2022-05-04,,41531943,44778223,43905600
E92000001,England,nation,2022-05-03,,41524804,44769758,43902743
E92000001,England,nation,2022-05-02,,41518493,44763407,43900366
E92000001,England,nation,2022-05-01,,41516538,44758364,43899625
E92000001,England,nation,2022-04-30,,41511542,44748080,43898004
E92000001,England,nation,2022-04-29,,41498154,44723558,43893573
E92000001,England,nation,2022-04-28,,41490253,44712986,43890729
E92000001,England,nation,2022-04-27,,41483458,44703944,43888120
E92000001,England,nation,2022-04-26,,41476433,44695129,43885162
E92000001,England,nation,2022-04-25,,41470299,44686791,43882603
E92000001,England,nation,2022-04-24,,41464035,44678894,43880111
E92000001,England,nation,2022-04-23,,41457297,44666527,43877842
E92000001,England,nation,2022-04-22,,41442826,44638878,43873055
E92000001,England,nation,2022-04-21,,41433013,44624871,43869362
E92000001,England,nation,2022-04-20,,41424143,44609101,43865726
E92000001,England,nation,2022-04-19,,41414834,44595806,43862050
E92000001,England,nation,2022-04-18,,41405298,44582173,43858221
E92000001,England,nation,2022-04-17,,41402180,44576436,43857036
E92000001,England,nation,2022-04-16,,41400186,44572626,43856247
E92000001,England,nation,2022-04-15,,41389869,44556639,43852672
E92000001,England,nation,2022-04-14,,41385380,44545990,43850810
E92000001,England,nation,2022-04-13,,41375122,44525084,43846463
E92000001,England,nation,2022-04-12,,41364224,44507494,43842046
E92000001,England,nation,2022-04-11,,41354444,44491740,43838159
E92000001,England,nation,2022-04-10,,41344298,44477726,43834034
E92000001,England,nation,2022-04-09,,41336803,44466577,43831501
E92000001,England,nation,2022-04-08,,41321969,44446424,43826400
E92000001,England,nation,2022-04-07,,41312170,44436698,43822587
E92000001,England,nation,2022-04-06,,41303624,44427735,43819193
E92000001,England,nation,2022-04-05,,41295028,44418950,43815656
E92000001,England,nation,2022-04-04,,41286793,44410028,43812366
E92000001,England,nation,2022-04-03,,41278232,44401452,43809107
E92000001,England,nation,2022-04-02,,41270711,44398089,43806954
E92000001,England,nation,2022-04-01,,41255813,44392172,43802415
E92000001,England,nation,2022-03-31,,41246352,44388376,43799161
E92000001,England,nation,2022-03-30,,41235972,44384846,43795487
E92000001,England,nation,2022-03-29,,41225312,44381343,43792192
E92000001,England,nation,2022-03-28,,41215498,44377784,43789079
E92000001,England,nation,2022-03-27,,41206268,44374790,43786333
E92000001,England,nation,2022-03-26,,41199455,44372427,43784545
E92000001,England,nation,2022-03-25,,41181942,44366636,43779508
E92000001,England,nation,2022-03-24,,41169839,44362982,43775762
E92000001,England,nation,2022-03-23,,41159533,44359520,43772312
E92000001,England,nation,2022-03-22,,41148657,44355561,43768669
E92000001,England,nation,2022-03-21,,41138442,44352481,43765247
E92000001,England,nation,2022-03-20,,41127719,44349556,43761697
E92000001,England,nation,2022-03-19,,41119101,44346764,43759266
E92000001,England,nation,2022-03-18,,41101036,44340758,43754088
E92000001,England,nation,2022-03-17,,41087515,44337241,43750042
E92000001,England,nation,2022-03-16,,41075511,44333883,43746226
E92000001,England,nation,2022-03-15,,41062940,44330230,43742342
E92000001,England,nation,2022-03-14,,41050495,44326410,43738209
E92000001,England,nation,2022-03-13,,41039009,44323380,43734507
E92000001,England,nation,2022-03-12,,41029569,44319984,43731854
E92000001,England,nation,2022-03-11,,41010912,44312497,43725926
E92000001,England,nation,2022-03-10,,40997810,44308413,43721443
E92000001,England,nation,2022-03-09,,40984298,44304297,43717073
E92000001,England,nation,2022-03-08,,40971614,44299745,43712450
E92000001,England,nation,2022-03-07,,40959610,44295831,43708308
E92000001,England,nation,2022-03-06,,40948596,44291865,43704539
E92000001,England,nation,2022-03-05,,40940432,44288487,43702120
E92000001,England,nation,2022-03-04,,40923442,44281104,43696396
E92000001,England,nation,2022-03-03,,40909138,44275349,43691154
E92000001,England,nation,2022-03-02,,40895141,44269589,43686122
E92000001,England,nation,2022-03-01,,40882548,44262833,43681218
E92000001,England,nation,2022-02-28,,40869444,44257667,43676321
E92000001,England,nation,2022-02-27,,40856583,44252572,43671604
E92000001,England,nation,2022-02-26,,40847763,44248693,43668575
E92000001,England,nation,2022-02-25,,40829979,44240434,43661883
E92000001,England,nation,2022-02-24,,40815923,44233366,43655976
E92000001,England,nation,2022-02-23,,40802580,44226300,43650109
E92000001,England,nation,2022-02-22,,40787407,44218237,43643669
E92000001,England,nation,2022-02-21,,40772359,44210734,43637628
E92000001,England,nation,2022-02-20,,40759596,44204358,43632218
E92000001,England,nation,2022-02-19,,40751291,44199987,43628973
