areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-09-27,37539476,,40894475,
E92000001,England,nation,2021-09-26,37510886,37318930,40873771,40361682
E92000001,England,nation,2021-09-25,37489410,37297862,40864957,40354972
E92000001,England,nation,2021-09-24,37446361,37254659,40847350,40341874
E92000001,England,nation,2021-09-23,37406794,37216643,40825484,40329215
E92000001,England,nation,2021-09-22,37365066,37175753,40803896,40315671
E92000001,England,nation,2021-09-21,37325390,37136926,40785434,40302964
E92000001,England,nation,2021-09-20,37286142,37098500,40768510,40289611
E92000001,England,nation,2021-09-19,37244704,37057987,40752841,40276503
E92000001,England,nation,2021-09-18,37214246,37027485,40742497,40267879
E92000001,England,nation,2021-09-17,37148112,36960795,40720869,40249979
E92000001,England,nation,2021-09-16,37092855,36905908,40703518,40235748
E92000001,England,nation,2021-09-15,37033914,36848112,40684544,40220130
E92000001,England,nation,2021-09-14,36976818,36792040,40664424,40204255
E92000001,England,nation,2021-09-13,36920297,36736727,40646716,40189751
E92000001,England,nation,2021-09-12,36865490,36683442,40631205,40176804
E92000001,England,nation,2021-09-11,36822588,36640751,40619481,40167200
E92000001,England,nation,2021-09-10,36736520,36553725,40595556,40147396
E92000001,England,nation,2021-09-09,36657757,36475002,40573677,40129317
E92000001,England,nation,2021-09-08,36571165,36388981,40551671,40110968
E92000001,England,nation,2021-09-07,36495617,36314115,40531262,40093733
E92000001,England,nation,2021-09-06,36422613,36243556,40508396,40077320
E92000001,England,nation,2021-09-05,36352855,36173912,40490119,40062008
E92000001,England,nation,2021-09-04,36293590,36114495,40474227,40049118
E92000001,England,nation,2021-09-03,36177263,35997563,40440240,40022076
E92000001,England,nation,2021-09-02,36079141,35899148,40410626,39998081
E92000001,England,nation,2021-09-01,35975144,35796651,40376851,39971954
E92000001,England,nation,2021-08-31,35873058,35696618,40339022,39945118
E92000001,England,nation,2021-08-30,35768055,35593214,40304404,39918350
E92000001,England,nation,2021-08-29,35715918,35541682,40288874,39906002
E92000001,England,nation,2021-08-28,35651208,35476674,40268327,39889952
