areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-12-10,,38978539,43008526,42520642
E92000001,England,nation,2021-12-09,,38951795,42989183,42505057
E92000001,England,nation,2021-12-08,,38922711,42968432,42487279
E92000001,England,nation,2021-12-07,,38897581,42950095,42471769
E92000001,England,nation,2021-12-06,,38875075,42930867,42456883
E92000001,England,nation,2021-12-05,,38853945,42913330,42442801
E92000001,England,nation,2021-12-04,,38832319,42897322,42428853
E92000001,England,nation,2021-12-03,,38795725,42872533,42405998
E92000001,England,nation,2021-12-02,,38768355,42851727,42388009
E92000001,England,nation,2021-12-01,,38740628,42828996,42369433
E92000001,England,nation,2021-11-30,,38710760,42806590,42350436
E92000001,England,nation,2021-11-29,,38682610,42779452,42330529
E92000001,England,nation,2021-11-28,,38658782,42759956,42314021
E92000001,England,nation,2021-11-27,,38634909,42744655,42300282
E92000001,England,nation,2021-11-26,,38601063,42723293,42280457
E92000001,England,nation,2021-11-25,,38577378,42704195,42262854
E92000001,England,nation,2021-11-24,,38555285,42683518,42243611
E92000001,England,nation,2021-11-23,,38534320,42661743,42224746
E92000001,England,nation,2021-11-22,,38515124,42638298,42205831
E92000001,England,nation,2021-11-21,,38499926,42617633,42188528
E92000001,England,nation,2021-11-20,,38488254,42603567,42176771
E92000001,England,nation,2021-11-19,,38465180,42580217,42155331
E92000001,England,nation,2021-11-18,,38446533,42555804,42133487
E92000001,England,nation,2021-11-17,,38429316,42531770,42111018
E92000001,England,nation,2021-11-16,,38410938,42503438,42085802
E92000001,England,nation,2021-11-15,,38394673,42476180,42061796
E92000001,England,nation,2021-11-14,,38379682,42448508,42035659
E92000001,England,nation,2021-11-13,,38367987,42430212,42020460
E92000001,England,nation,2021-11-12,,38344265,42399594,41993433
E92000001,England,nation,2021-11-11,,38325601,42367945,41963022
E92000001,England,nation,2021-11-10,,38306318,42333305,41931618
E92000001,England,nation,2021-11-09,,38286118,42217754,41900029
E92000001,England,nation,2021-11-08,,38268650,42181433,41865139
E92000001,England,nation,2021-11-07,,38251841,42151047,41834193
E92000001,England,nation,2021-11-06,,38240317,42128617,41815452
E92000001,England,nation,2021-11-05,,38216420,42094896,41786034
E92000001,England,nation,2021-11-04,,38197870,42054323,41748278
E92000001,England,nation,2021-11-03,,38181573,42014248,41707526
E92000001,England,nation,2021-11-02,,38164224,41971835,41665506
E92000001,England,nation,2021-11-01,,38147879,41928327,41624679
E92000001,England,nation,2021-10-31,,38132824,41893685,41587820
E92000001,England,nation,2021-10-30,,38120949,41870731,41567327
E92000001,England,nation,2021-10-29,,38097847,41839574,41538738
E92000001,England,nation,2021-10-28,,38078878,41803013,41507102
E92000001,England,nation,2021-10-27,,38059866,41763616,41471978
E92000001,England,nation,2021-10-26,,38040021,41723652,41437015
E92000001,England,nation,2021-10-25,,38021283,41687872,41407249
E92000001,England,nation,2021-10-24,,38003863,41655840,41382481
E92000001,England,nation,2021-10-23,,37989728,41636233,41368328
E92000001,England,nation,2021-10-22,,37960541,41604013,41345280
E92000001,England,nation,2021-10-21,,37938371,41562281,41306588
E92000001,England,nation,2021-10-20,,37917187,41517723,41264289
E92000001,England,nation,2021-10-19,,37895898,41473202,41219601
E92000001,England,nation,2021-10-18,,37875412,41434669,41178112
E92000001,England,nation,2021-10-17,,37855698,41399335,41137794
E92000001,England,nation,2021-10-16,,37840413,41389496,41129672
E92000001,England,nation,2021-10-15,,37809097,41369761,41113095
E92000001,England,nation,2021-10-14,,37783619,41333877,41071167
E92000001,England,nation,2021-10-13,,37760748,41295692,41027723
E92000001,England,nation,2021-10-12,,37737592,41263377,40984966
E92000001,England,nation,2021-10-11,,37715293,41232741,40942314
E92000001,England,nation,2021-10-10,,37692517,41209509,40905708
E92000001,England,nation,2021-10-09,,37674807,41200398,40896585
E92000001,England,nation,2021-10-08,,37641921,41181960,40878905
E92000001,England,nation,2021-10-07,,37615713,41156424,40842479
E92000001,England,nation,2021-10-06,,37590242,41131105,40805252
E92000001,England,nation,2021-10-05,,37564817,41106586,40766800
E92000001,England,nation,2021-10-04,,37540800,41071393,40728977
E92000001,England,nation,2021-10-03,,37517163,41040609,40696219
E92000001,England,nation,2021-10-02,,37499468,41029889,40686631
E92000001,England,nation,2021-10-01,,37467463,41011153,40669703
E92000001,England,nation,2021-09-30,,37439299,40979175,40638572
E92000001,England,nation,2021-09-29,,37408794,40950486,40605135
E92000001,England,nation,2021-09-28,37569146,37378450,40923041,40573188
E92000001,England,nation,2021-09-27,37539476,37348856,40894475,40542033
E92000001,England,nation,2021-09-26,37510886,37320469,40873771,40517715
E92000001,England,nation,2021-09-25,37489410,37298615,40864957,40509522
E92000001,England,nation,2021-09-24,37446361,37253853,40847350,40493455
E92000001,England,nation,2021-09-23,37406794,37214193,40825484,40469611
E92000001,England,nation,2021-09-22,37365066,37172070,40803896,40447748
E92000001,England,nation,2021-09-21,37325390,37132241,40785434,40429338
E92000001,England,nation,2021-09-20,37286142,37093226,40768510,40413569
E92000001,England,nation,2021-09-19,37244704,37052303,40752841,40399010
E92000001,England,nation,2021-09-18,37214246,37021461,40742497,40389239
E92000001,England,nation,2021-09-17,37148112,36954147,40720869,40368328
E92000001,England,nation,2021-09-16,37092855,36898878,40703518,40352164
E92000001,England,nation,2021-09-15,37033914,36840496,40684544,40334634
E92000001,England,nation,2021-09-14,36976818,36784004,40664424,40316699
E92000001,England,nation,2021-09-13,36920297,36728278,40646716,40300600
E92000001,England,nation,2021-09-12,36865490,36674647,40631205,40286515
E92000001,England,nation,2021-09-11,36822588,36631578,40619481,40275483
E92000001,England,nation,2021-09-10,36736520,36543934,40595556,40252012
E92000001,England,nation,2021-09-09,36657757,36464825,40573677,40231659
E92000001,England,nation,2021-09-08,36571165,36378074,40551671,40211020
E92000001,England,nation,2021-09-07,36495617,36302860,40531262,40192036
E92000001,England,nation,2021-09-06,36422613,36231890,40508396,40173810
E92000001,England,nation,2021-09-05,36352855,36161869,40490119,40156822
E92000001,England,nation,2021-09-04,36293590,36102025,40474227,40141732
