areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-27,,38037680,41763616,41387036
E92000001,England,nation,2021-10-26,,38019662,41723652,41355509
E92000001,England,nation,2021-10-25,,38002155,41687872,41327581
E92000001,England,nation,2021-10-24,,37985776,41655840,41303784
E92000001,England,nation,2021-10-23,,37972256,41636233,41290050
E92000001,England,nation,2021-10-22,,37944987,41604013,41267761
E92000001,England,nation,2021-10-21,,37923548,41562281,41234484
E92000001,England,nation,2021-10-20,,37903080,41517723,41198015
E92000001,England,nation,2021-10-19,,37882384,41473202,41159354
E92000001,England,nation,2021-10-18,,37862512,41434669,41123882
E92000001,England,nation,2021-10-17,,37843319,41399335,41088699
E92000001,England,nation,2021-10-16,,37828618,41389496,41080888
E92000001,England,nation,2021-10-15,,37798207,41369761,41064831
E92000001,England,nation,2021-10-14,,37773481,41333877,41027722
E92000001,England,nation,2021-10-13,,37751128,41295692,40987696
E92000001,England,nation,2021-10-12,,37728543,41263377,40949391
E92000001,England,nation,2021-10-11,,37708011,41232741,40919166
E92000001,England,nation,2021-10-10,,37688625,41209509,40893166
E92000001,England,nation,2021-10-09,,37672654,41200398,40885138
E92000001,England,nation,2021-10-08,,37642412,41181960,40869250
E92000001,England,nation,2021-10-07,,37618107,41156424,40841457
E92000001,England,nation,2021-10-06,,37594412,41131105,40815001
E92000001,England,nation,2021-10-05,,37570883,41106586,40787049
E92000001,England,nation,2021-10-04,,37547203,41071393,40751353
E92000001,England,nation,2021-10-03,,37523722,41040609,40719933
E92000001,England,nation,2021-10-02,,37506189,41029889,40710388
E92000001,England,nation,2021-10-01,,37474485,41011153,40693530
E92000001,England,nation,2021-09-30,,37446526,40979175,40664228
E92000001,England,nation,2021-09-29,,37416309,40950486,40632348
E92000001,England,nation,2021-09-28,37569146,37386151,40923041,40601812
E92000001,England,nation,2021-09-27,37539476,37356812,40894475,40571306
E92000001,England,nation,2021-09-26,37510886,37328685,40873771,40547498
E92000001,England,nation,2021-09-25,37489410,37306929,40864957,40539301
E92000001,England,nation,2021-09-24,37446361,37262386,40847350,40523316
E92000001,England,nation,2021-09-23,37406794,37222992,40825484,40500092
E92000001,England,nation,2021-09-22,37365066,37181210,40803896,40478383
E92000001,England,nation,2021-09-21,37325390,37141636,40785434,40460118
E92000001,England,nation,2021-09-20,37286142,37102838,40768510,40444432
E92000001,England,nation,2021-09-19,37244704,37062049,40752841,40429955
E92000001,England,nation,2021-09-18,37214246,37031304,40742497,40420233
E92000001,England,nation,2021-09-17,37148112,36964151,40720869,40399417
E92000001,England,nation,2021-09-16,37092855,36908996,40703518,40383352
E92000001,England,nation,2021-09-15,37033914,36850755,40684544,40365919
E92000001,England,nation,2021-09-14,36976818,36794411,40664424,40348112
E92000001,England,nation,2021-09-13,36920297,36738862,40646716,40332155
E92000001,England,nation,2021-09-12,36865490,36685365,40631205,40318172
E92000001,England,nation,2021-09-11,36822588,36642406,40619481,40307259
E92000001,England,nation,2021-09-10,36736520,36554898,40595556,40283926
E92000001,England,nation,2021-09-09,36657757,36475926,40573677,40263720
E92000001,England,nation,2021-09-08,36571165,36389374,40551671,40243215
E92000001,England,nation,2021-09-07,36495617,36314311,40531262,40224330
E92000001,England,nation,2021-09-06,36422613,36243533,40508396,40206252
E92000001,England,nation,2021-09-05,36352855,36173655,40490119,40189377
E92000001,England,nation,2021-09-04,36293590,36113910,40474227,40174413
E92000001,England,nation,2021-09-03,36177263,35996548,40440240,40141522
E92000001,England,nation,2021-09-02,36079141,35897912,40410626,40112956
E92000001,England,nation,2021-09-01,35975144,35795159,40376851,40081206
E92000001,England,nation,2021-08-31,35873058,35694684,40339022,40048263
E92000001,England,nation,2021-08-30,35768055,35590999,40304404,40015580
E92000001,England,nation,2021-08-29,35715918,35539331,40288874,40000877
E92000001,England,nation,2021-08-28,35651208,35474170,40268327,39981289
E92000001,England,nation,2021-08-27,35534625,35356819,40230336,39944203
E92000001,England,nation,2021-08-26,35419376,35241265,40191944,39907464
E92000001,England,nation,2021-08-25,35292109,35114000,40145779,39862465
E92000001,England,nation,2021-08-24,35149802,34986705,40088216,39812189
E92000001,England,nation,2021-08-23,35040581,34863575,40042271,39765521
E92000001,England,nation,2021-08-22,34927576,34751794,40004297,39729285
E92000001,England,nation,2021-08-21,34831330,34655730,39971873,39697639
E92000001,England,nation,2021-08-20,34657292,34479900,39910686,39636240
E92000001,England,nation,2021-08-19,34511819,34333070,39859148,39585496
E92000001,England,nation,2021-08-18,34357933,34179002,39811516,39538650
E92000001,England,nation,2021-08-17,34210364,34032659,39771795,39500485
E92000001,England,nation,2021-08-16,34089456,33912996,39738317,39468489
E92000001,England,nation,2021-08-15,33971458,33797089,39709325,39440725
E92000001,England,nation,2021-08-14,33869577,33695528,39684496,39416289
E92000001,England,nation,2021-08-13,33695859,33517862,39645073,39376759
E92000001,England,nation,2021-08-12,33552169,33373057,39612597,39346961
E92000001,England,nation,2021-08-11,33386744,33207913,39577515,39313389
E92000001,England,nation,2021-08-10,33240790,33061517,39544351,39280806
E92000001,England,nation,2021-08-09,33117069,32941403,39516037,39254237
E92000001,England,nation,2021-08-08,33004783,32831300,39495104,39233822
E92000001,England,nation,2021-08-07,32910451,32735969,39476497,39215416
E92000001,England,nation,2021-08-06,32725582,32547219,39443338,39182024
E92000001,England,nation,2021-08-05,32588410,32407393,39416306,39156166
E92000001,England,nation,2021-08-04,32444987,32265477,39385320,39129301
E92000001,England,nation,2021-08-03,32313406,32133804,39356540,39103047
E92000001,England,nation,2021-08-02,32204802,32025359,39331666,39079033
E92000001,England,nation,2021-08-01,32110377,31933602,39309212,39057915
E92000001,England,nation,2021-07-31,32017961,31840900,39290667,39039442
E92000001,England,nation,2021-07-30,31835136,31655226,39257775,39006378
E92000001,England,nation,2021-07-29,31692421,31515095,39227092,38978260
E92000001,England,nation,2021-07-28,31546949,31372302,39191341,38946850
E92000001,England,nation,2021-07-27,31415901,31241557,39158849,38916779
E92000001,England,nation,2021-07-26,31297573,31127159,39129667,38889084
E92000001,England,nation,2021-07-25,31181649,31020752,39104447,38863428
E92000001,England,nation,2021-07-24,31087214,30926212,39084065,38843255
E92000001,England,nation,2021-07-23,30909329,30744634,39045107,38804267
E92000001,England,nation,2021-07-22,30754568,30590861,39007219,38769031
E92000001,England,nation,2021-07-21,30598323,30435730,38967762,38732326
E92000001,England,nation,2021-07-20,30452042,30291356,38928936,38695493
E92000001,England,nation,2021-07-19,30325879,30167580,38895279,38662681
E92000001,England,nation,2021-07-18,30213335,30060446,38863810,38632753
E92000001,England,nation,2021-07-17,30107863,29955248,38836156,38605498
E92000001,England,nation,2021-07-16,29911441,29751838,38776888,38545001
E92000001,England,nation,2021-07-15,29747505,29585198,38726641,38495505
E92000001,England,nation,2021-07-14,29580353,29415802,38674148,38443124
E92000001,England,nation,2021-07-13,29429018,29267210,38624143,38394141
E92000001,England,nation,2021-07-12,29304113,29144364,38574387,38347461
E92000001,England,nation,2021-07-11,29204296,29050658,38529203,38308040
E92000001,England,nation,2021-07-10,29123541,28968054,38495266,38274592
E92000001,England,nation,2021-07-09,28948796,28788629,38413116,38191171
E92000001,England,nation,2021-07-08,28805193,28643692,38335161,38113343
E92000001,England,nation,2021-07-07,28669736,28507222,38252354,38031078
E92000001,England,nation,2021-07-06,28541510,28379835,38179540,37958265
E92000001,England,nation,2021-07-05,28432362,28272615,38108016,37889169
E92000001,England,nation,2021-07-04,28324385,28167689,38044157,37828994
E92000001,England,nation,2021-07-03,28238637,28081687,37981485,37766151
E92000001,England,nation,2021-07-02,28072972,27912904,37859897,37642237
E92000001,England,nation,2021-07-01,27930697,27774706,37751938,37539321
E92000001,England,nation,2021-06-30,27776520,27629712,37618263,37420051
E92000001,England,nation,2021-06-29,27637527,27493490,37497766,37303785
E92000001,England,nation,2021-06-28,27522043,27381234,37382390,37191400
E92000001,England,nation,2021-06-27,27414725,27279277,37275894,37090593
E92000001,England,nation,2021-06-26,27316732,27180793,37157528,36972102
E92000001,England,nation,2021-06-25,27144408,27002447,36944843,36755682
E92000001,England,nation,2021-06-24,27011033,26870991,36767328,36577631
E92000001,England,nation,2021-06-23,26874354,26736856,36564938,36380401
E92000001,England,nation,2021-06-22,26745666,26617080,36377425,36203617
