areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2023-03-22,,41897514,,43900698
E92000001,England,nation,2023-03-21,,41897344,,43902221
E92000001,England,nation,2023-03-20,,41897178,,43902125
E92000001,England,nation,2023-03-19,,41897019,45415279,43902047
E92000001,England,nation,2023-03-18,,41896949,45415233,43902019
E92000001,England,nation,2023-03-17,,41896453,45414878,43901773
E92000001,England,nation,2023-03-16,,41896213,45414680,43901612
E92000001,England,nation,2023-03-15,,41895994,45414528,43901500
E92000001,England,nation,2023-03-14,,41895738,45414345,43901365
E92000001,England,nation,2023-03-13,,41895585,45414195,43901234
E92000001,England,nation,2023-03-12,,41895430,45413966,43901142
E92000001,England,nation,2023-03-11,,41895317,45413859,43901085
E92000001,England,nation,2023-03-10,,41894833,45413439,43900813
E92000001,England,nation,2023-03-09,,41894583,45413238,43900666
E92000001,England,nation,2023-03-08,,41894414,45413104,43900558
E92000001,England,nation,2023-03-07,,41894209,45412931,43900410
E92000001,England,nation,2023-03-06,,41894073,45412821,43900312
E92000001,England,nation,2023-03-05,,41893879,45412316,43900182
E92000001,England,nation,2023-03-04,,41893791,45412248,43900134
E92000001,England,nation,2023-03-03,,41893209,45411746,43899813
E92000001,England,nation,2023-03-02,,41892936,45411521,43899638
E92000001,England,nation,2023-03-01,,41892727,45411365,43899516
E92000001,England,nation,2023-02-28,,41892518,45411127,43899316
E92000001,England,nation,2023-02-27,,41892345,45410880,43899098
E92000001,England,nation,2023-02-26,,41892184,45410706,43898954
E92000001,England,nation,2023-02-25,,41892060,45410439,43898885
E92000001,England,nation,2023-02-24,,41891407,45409889,43898551
E92000001,England,nation,2023-02-23,,41891080,45409618,43898355
E92000001,England,nation,2023-02-22,,41890761,45409382,43898176
E92000001,England,nation,2023-02-21,,41890541,45409201,43898042
E92000001,England,nation,2023-02-20,,41890368,45409016,43897885
E92000001,England,nation,2023-02-19,,41890158,45408731,43897744
E92000001,England,nation,2023-02-18,,41890043,45408635,43897693
E92000001,England,nation,2023-02-17,,41889188,45408006,43897299
E92000001,England,nation,2023-02-16,,41888700,45407631,43897048
E92000001,England,nation,2023-02-15,,41888282,45407249,43896811
E92000001,England,nation,2023-02-14,,41887895,45406943,43896601
E92000001,England,nation,2023-02-13,,41887566,45406670,43896428
E92000001,England,nation,2023-02-12,,41887224,45406272,43896260
E92000001,England,nation,2023-02-11,,41886893,45406006,43896121
E92000001,England,nation,2023-02-10,,41885417,45404793,43895377
E92000001,England,nation,2023-02-09,,41884763,45404240,43894961
E92000001,England,nation,2023-02-08,,41884190,45403738,43894569
E92000001,England,nation,2023-02-07,,41883634,45403282,43894213
E92000001,England,nation,2023-02-06,,41883176,45402957,43893954
E92000001,England,nation,2023-02-05,,41882710,45402280,43893702
E92000001,England,nation,2023-02-04,,41882376,45401972,43893541
E92000001,England,nation,2023-02-03,,41881268,45400960,43892915
E92000001,England,nation,2023-02-02,,41880736,45400552,43892597
E92000001,England,nation,2023-02-01,,41880280,45400200,43892313
E92000001,England,nation,2023-01-31,,41879726,45399825,43892019
E92000001,England,nation,2023-01-30,,41879224,45399533,43891761
E92000001,England,nation,2023-01-29,,41878650,45398149,43891469
E92000001,England,nation,2023-01-28,,41878423,45397921,43891356
E92000001,England,nation,2023-01-27,,41877131,45396871,43890711
E92000001,England,nation,2023-01-26,,41876450,45396318,43890301
E92000001,England,nation,2023-01-25,,41875905,45395873,43889918
E92000001,England,nation,2023-01-24,,41875395,45395450,43889571
E92000001,England,nation,2023-01-23,,41874921,45395060,43889254
E92000001,England,nation,2023-01-22,,41874501,45394592,43888987
E92000001,England,nation,2023-01-21,,41874181,45394309,43888849
E92000001,England,nation,2023-01-20,,41872665,45393063,43888087
E92000001,England,nation,2023-01-19,,41871943,45392454,43887630
E92000001,England,nation,2023-01-18,,41871369,45391994,43887272
E92000001,England,nation,2023-01-17,,41870914,45391629,43886958
E92000001,England,nation,2023-01-16,,41870362,45391208,43886608
E92000001,England,nation,2023-01-15,,41869745,45390715,43886264
E92000001,England,nation,2023-01-14,,41869402,45390389,43886070
E92000001,England,nation,2023-01-13,,41867892,45389132,43885356
E92000001,England,nation,2023-01-12,,41867085,45388479,43884891
E92000001,England,nation,2023-01-11,,41866408,45387949,43884456
E92000001,England,nation,2023-01-10,,41865769,45387398,43884040
E92000001,England,nation,2023-01-09,,41865186,45386901,43883634
E92000001,England,nation,2023-01-08,,41864726,45385951,43883246
E92000001,England,nation,2023-01-07,,41864414,45385571,43883091
E92000001,England,nation,2023-01-06,,41863154,45384082,43882250
E92000001,England,nation,2023-01-05,,41862523,45383317,43881689
E92000001,England,nation,2023-01-04,,41862000,45382819,43881278
E92000001,England,nation,2023-01-03,,41861396,45382088,43880710
E92000001,England,nation,2023-01-02,,41860810,45381430,43880237
E92000001,England,nation,2023-01-01,,41860791,45381902,43880221
E92000001,England,nation,2022-12-31,,41860781,45381893,43880213
E92000001,England,nation,2022-12-30,,41860401,45381418,43879924
E92000001,England,nation,2022-12-29,,41859845,45380716,43879491
E92000001,England,nation,2022-12-28,,41859227,45379925,43878971
E92000001,England,nation,2022-12-27,,41858539,45379107,43878445
E92000001,England,nation,2022-12-26,,41858502,45379042,43878392
E92000001,England,nation,2022-12-25,,41858472,45379032,43878383
E92000001,England,nation,2022-12-24,,41858469,45379028,43878379
E92000001,England,nation,2022-12-23,,41858282,45378837,43878241
E92000001,England,nation,2022-12-22,,41857685,45378226,43877794
E92000001,England,nation,2022-12-21,,41857145,45377593,43877315
E92000001,England,nation,2022-12-20,,41856568,45376957,43876864
E92000001,England,nation,2022-12-19,,41855964,45376354,43876426
E92000001,England,nation,2022-12-18,,41855404,45374671,43875973
E92000001,England,nation,2022-12-17,,41855043,45374297,43875810
E92000001,England,nation,2022-12-16,,41854112,45373327,43875260
