areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-03-17,,41082372,44337241,43646715
E92000001,England,nation,2022-03-16,,41071625,44333883,43643508
E92000001,England,nation,2022-03-15,,41059845,44330230,43640016
E92000001,England,nation,2022-03-14,,41047987,44326410,43636255
E92000001,England,nation,2022-03-13,,41037057,44323380,43632858
E92000001,England,nation,2022-03-12,,41028214,44319984,43630707
E92000001,England,nation,2022-03-11,,41010775,44312497,43625921
E92000001,England,nation,2022-03-10,,40998452,44308413,43622063
E92000001,England,nation,2022-03-09,,40986606,44304297,43618248
E92000001,England,nation,2022-03-08,,40974443,44299745,43614196
E92000001,England,nation,2022-03-07,,40962939,44295831,43610673
E92000001,England,nation,2022-03-06,,40952422,44291865,43607391
E92000001,England,nation,2022-03-05,,40944730,44288487,43605460
E92000001,England,nation,2022-03-04,,40928719,44281104,43600756
E92000001,England,nation,2022-03-03,,40915072,44275349,43596270
E92000001,England,nation,2022-03-02,,40901837,44269589,43591930
E92000001,England,nation,2022-03-01,,40889834,44262833,43587636
E92000001,England,nation,2022-02-28,,40877420,44257667,43583466
E92000001,England,nation,2022-02-27,,40865113,44252572,43579441
E92000001,England,nation,2022-02-26,,40856659,44248693,43576911
E92000001,England,nation,2022-02-25,,40839510,44240434,43571374
E92000001,England,nation,2022-02-24,,40825940,44233366,43566263
E92000001,England,nation,2022-02-23,,40813002,44226300,43561157
E92000001,England,nation,2022-02-22,,40798287,44218237,43555618
E92000001,England,nation,2022-02-21,,40783683,44210734,43550402
E92000001,England,nation,2022-02-20,,40771316,44204358,43545701
E92000001,England,nation,2022-02-19,,40763281,44199987,43543004
E92000001,England,nation,2022-02-18,,40745952,44190350,43536815
E92000001,England,nation,2022-02-17,,40734888,44185190,43532820
E92000001,England,nation,2022-02-16,,40716374,44177080,43526301
E92000001,England,nation,2022-02-15,,40698068,44167184,43519940
E92000001,England,nation,2022-02-14,,40680922,44159057,43513440
E92000001,England,nation,2022-02-13,,40666257,44151962,43508098
E92000001,England,nation,2022-02-12,,40655871,44146115,43504484
E92000001,England,nation,2022-02-11,,40632886,44132468,43495810
E92000001,England,nation,2022-02-10,,40609646,44122610,43487978
E92000001,England,nation,2022-02-09,,40586917,44112621,43480413
E92000001,England,nation,2022-02-08,,40565029,44102414,43472491
E92000001,England,nation,2022-02-07,,40543501,44092683,43465011
E92000001,England,nation,2022-02-06,,40523319,44083763,43458119
E92000001,England,nation,2022-02-05,,40510551,44077733,43453858
E92000001,England,nation,2022-02-04,,40485963,44065787,43445011
E92000001,England,nation,2022-02-03,,40463497,44052204,43436884
E92000001,England,nation,2022-02-02,,40439645,44040424,43427588
E92000001,England,nation,2022-02-01,,40416555,44029340,43418375
E92000001,England,nation,2022-01-31,,40393600,44018188,43409302
E92000001,England,nation,2022-01-30,,40373629,44007906,43400146
E92000001,England,nation,2022-01-29,,40351571,43997848,43391673
E92000001,England,nation,2022-01-28,,40317484,43981371,43377539
E92000001,England,nation,2022-01-27,,40288261,43966186,43364350
E92000001,England,nation,2022-01-26,,40262629,43952197,43351708
E92000001,England,nation,2022-01-25,,40236264,43938408,43339955
E92000001,England,nation,2022-01-24,,40212807,43926052,43329149
E92000001,England,nation,2022-01-23,,40189039,43911121,43318991
E92000001,England,nation,2022-01-22,,40165565,43900607,43310251
E92000001,England,nation,2022-01-21,,40127276,43882299,43294123
E92000001,England,nation,2022-01-20,,40098949,43866274,43280366
E92000001,England,nation,2022-01-19,,40072248,43850989,43266687
E92000001,England,nation,2022-01-18,,40047253,43835581,43253173
E92000001,England,nation,2022-01-17,,40023249,43819571,43239141
E92000001,England,nation,2022-01-16,,40001865,43805752,43226698
E92000001,England,nation,2022-01-15,,39978658,43790407,43213681
E92000001,England,nation,2022-01-14,,39940250,43764956,43191427
E92000001,England,nation,2022-01-13,,39916032,43746551,43175334
E92000001,England,nation,2022-01-12,,39889847,43728450,43159926
E92000001,England,nation,2022-01-11,,39864619,43711338,43144735
E92000001,England,nation,2022-01-10,,39842543,43694511,43130341
E92000001,England,nation,2022-01-09,,39821895,43678756,43117192
E92000001,England,nation,2022-01-08,,39796630,43659383,43100586
E92000001,England,nation,2022-01-07,,39755435,43630152,43074878
E92000001,England,nation,2022-01-06,,39728657,43609800,43057137
E92000001,England,nation,2022-01-05,,39702779,43589698,43039051
E92000001,England,nation,2022-01-04,,39673372,43567465,43019090
E92000001,England,nation,2022-01-03,,39640831,43545158,42999494
E92000001,England,nation,2022-01-02,,39619125,43527898,42984955
E92000001,England,nation,2022-01-01,,39603671,43516101,42974855
E92000001,England,nation,2021-12-31,,39601193,43513898,42973089
E92000001,England,nation,2021-12-30,,39583494,43499518,42961379
E92000001,England,nation,2021-12-29,,39545142,43469086,42934092
E92000001,England,nation,2021-12-28,,39506593,43439078,42906156
E92000001,England,nation,2021-12-27,,39480829,43417529,42886628
E92000001,England,nation,2021-12-26,,39462566,43401763,42871899
E92000001,England,nation,2021-12-25,,39460766,43399954,42870375
E92000001,England,nation,2021-12-24,,39460306,43398999,42869891
E92000001,England,nation,2021-12-23,,39448723,43388547,42860950
E92000001,England,nation,2021-12-22,,39412401,43358567,42834276
E92000001,England,nation,2021-12-21,,39367738,43322910,42801866
E92000001,England,nation,2021-12-20,,39321817,43286601,42770270
E92000001,England,nation,2021-12-19,,39279488,43250509,42738680
E92000001,England,nation,2021-12-18,,39243515,43220211,42709570
E92000001,England,nation,2021-12-17,,39202281,43185070,42675816
E92000001,England,nation,2021-12-16,,39166035,43155507,42648258
E92000001,England,nation,2021-12-15,,39129151,43125953,42620442
E92000001,England,nation,2021-12-14,,39095444,43101346,42596655
E92000001,England,nation,2021-12-13,,39064529,43070539,42575114
E92000001,England,nation,2021-12-12,,39039439,43051269,42557264
E92000001,England,nation,2021-12-11,,39014039,43032072,42539470
E92000001,England,nation,2021-12-10,,38978491,43008526,42518041
E92000001,England,nation,2021-12-09,,38949283,42989183,42499890
E92000001,England,nation,2021-12-08,,38918798,42968432,42481361
E92000001,England,nation,2021-12-07,,38892716,42950095,42465463
E92000001,England,nation,2021-12-06,,38869378,42930867,42450080
E92000001,England,nation,2021-12-05,,38847898,42913330,42435710
E92000001,England,nation,2021-12-04,,38826074,42897322,42421710
E92000001,England,nation,2021-12-03,,38789203,42872533,42398771
E92000001,England,nation,2021-12-02,,38761349,42851727,42380510
E92000001,England,nation,2021-12-01,,38733186,42828996,42361790
E92000001,England,nation,2021-11-30,,38703042,42806590,42342742
E92000001,England,nation,2021-11-29,,38674629,42779452,42322757
E92000001,England,nation,2021-11-28,,38650647,42759956,42305965
E92000001,England,nation,2021-11-27,,38626696,42744655,42292203
E92000001,England,nation,2021-11-26,,38592533,42723293,42272330
E92000001,England,nation,2021-11-25,,38568622,42704195,42254545
E92000001,England,nation,2021-11-24,,38546369,42683518,42234889
E92000001,England,nation,2021-11-23,,38525309,42661743,42215800
E92000001,England,nation,2021-11-22,,38505993,42638298,42196504
E92000001,England,nation,2021-11-21,,38490607,42617633,42178793
E92000001,England,nation,2021-11-20,,38478887,42603567,42166888
E92000001,England,nation,2021-11-19,,38455541,42580217,42145373
E92000001,England,nation,2021-11-18,,38436730,42555804,42122796
E92000001,England,nation,2021-11-17,,38419377,42531770,42099480
E92000001,England,nation,2021-11-16,,38400550,42503438,42073647
E92000001,England,nation,2021-11-15,,38384045,42476180,42049010
E92000001,England,nation,2021-11-14,,38368880,42448508,42022434
E92000001,England,nation,2021-11-13,,38357042,42430212,42007139
E92000001,England,nation,2021-11-12,,38333147,42399594,41979697
E92000001,England,nation,2021-11-11,,38314274,42367945,41948967
E92000001,England,nation,2021-11-10,,38294632,42333305,41916730
E92000001,England,nation,2021-11-09,,38274234,42217754,41884622
E92000001,England,nation,2021-11-08,,38256475,42181433,41848843
E92000001,England,nation,2021-11-07,,38239395,42151047,41816732
E92000001,England,nation,2021-11-06,,38227841,42128617,41797873
E92000001,England,nation,2021-11-05,,38203835,42094896,41768206
E92000001,England,nation,2021-11-04,,38184979,42054323,41729767
E92000001,England,nation,2021-11-03,,38168146,42014248,41688258
E92000001,England,nation,2021-11-02,,38150394,41971835,41645788
E92000001,England,nation,2021-11-01,,38133834,41928327,41604195
E92000001,England,nation,2021-10-31,,38118285,41893685,41566551
E92000001,England,nation,2021-10-30,,38106259,41870731,41545939
E92000001,England,nation,2021-10-29,,38083063,41839574,41517086
E92000001,England,nation,2021-10-28,,38063915,41803013,41485052
E92000001,England,nation,2021-10-27,,38044491,41763616,41449476
E92000001,England,nation,2021-10-26,,38024469,41723652,41414167
E92000001,England,nation,2021-10-25,,38005573,41687872,41384200
E92000001,England,nation,2021-10-24,,37987887,41655840,41358844
E92000001,England,nation,2021-10-23,,37973645,41636233,41344672
E92000001,England,nation,2021-10-22,,37944286,41604013,41321513
E92000001,England,nation,2021-10-21,,37922022,41562281,41282192
E92000001,England,nation,2021-10-20,,37900670,41517723,41238897
E92000001,England,nation,2021-10-19,,37878915,41473202,41193443
E92000001,England,nation,2021-10-18,,37858260,41434669,41151162
E92000001,England,nation,2021-10-17,,37838379,41399335,41109809
E92000001,England,nation,2021-10-16,,37822976,41389496,41101588
E92000001,England,nation,2021-10-15,,37791558,41369761,41084841
E92000001,England,nation,2021-10-14,,37765858,41333877,41042145
E92000001,England,nation,2021-10-13,,37742743,41295692,40997618
E92000001,England,nation,2021-10-12,,37719408,41263377,40954312
E92000001,England,nation,2021-10-11,,37696917,41232741,40910659
E92000001,England,nation,2021-10-10,,37673976,41209509,40873314
E92000001,England,nation,2021-10-09,,37656126,41200398,40863587
E92000001,England,nation,2021-10-08,,37622979,41181960,40845681
E92000001,England,nation,2021-10-07,,37596516,41156424,40808128
E92000001,England,nation,2021-10-06,,37570872,41131105,40769855
E92000001,England,nation,2021-10-05,,37545267,41106586,40730660
E92000001,England,nation,2021-10-04,,37520991,41071393,40691923
E92000001,England,nation,2021-10-03,,37497105,41040609,40658749
E92000001,England,nation,2021-10-02,,37479262,41029889,40649005
E92000001,England,nation,2021-10-01,,37446891,41011153,40631894
E92000001,England,nation,2021-09-30,,37418512,40979175,40599756
E92000001,England,nation,2021-09-29,,37387686,40950486,40565622
E92000001,England,nation,2021-09-28,37569146,37357029,40923041,40533271
E92000001,England,nation,2021-09-27,37539476,37327163,40894475,40501727
E92000001,England,nation,2021-09-26,37510886,37298560,40873771,40477125
E92000001,England,nation,2021-09-25,37489410,37276588,40864957,40468861
E92000001,England,nation,2021-09-24,37446361,37231602,40847350,40452653
E92000001,England,nation,2021-09-23,37406794,37191706,40825484,40428256
E92000001,England,nation,2021-09-22,37365066,37149172,40803896,40405443
E92000001,England,nation,2021-09-21,37325390,37109046,40785434,40386755
E92000001,England,nation,2021-09-20,37286142,37069776,40768510,40370820
E92000001,England,nation,2021-09-19,37244704,37028541,40752841,40355707
E92000001,England,nation,2021-09-18,37214246,36997538,40742497,40345852
E92000001,England,nation,2021-09-17,37148112,36929896,40720869,40324777
E92000001,England,nation,2021-09-16,37092855,36874247,40703518,40308450
E92000001,England,nation,2021-09-15,37033914,36815336,40684544,40290751
