areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-22,,37943790,41562281,41195485
E92000001,England,nation,2021-10-21,,37923270,41562281,41168601
E92000001,England,nation,2021-10-20,,37903567,41517723,41137748
E92000001,England,nation,2021-10-19,,37883331,41473202,41104338
E92000001,England,nation,2021-10-18,,37863764,41434669,41073404
E92000001,England,nation,2021-10-17,,37844722,41399335,41043742
E92000001,England,nation,2021-10-16,,37830193,41389496,41036168
E92000001,England,nation,2021-10-15,,37799944,41369761,41020509
E92000001,England,nation,2021-10-14,,37775394,41333877,40986769
E92000001,England,nation,2021-10-13,,37753161,41295692,40951520
E92000001,England,nation,2021-10-12,,37730709,41263377,40917004
E92000001,England,nation,2021-10-11,,37710236,41232741,40890310
E92000001,England,nation,2021-10-10,,37690920,41209509,40867306
E92000001,England,nation,2021-10-09,,37675063,41200398,40859363
E92000001,England,nation,2021-10-08,,37644913,41181960,40843640
E92000001,England,nation,2021-10-07,,37620709,41156424,40818614
E92000001,England,nation,2021-10-06,,37597050,41131105,40794894
E92000001,England,nation,2021-10-05,,37573576,41106586,40769995
E92000001,England,nation,2021-10-04,,37549926,41071393,40737828
E92000001,England,nation,2021-10-03,,37526460,41040609,40708872
E92000001,England,nation,2021-10-02,,37508944,41029889,40699397
E92000001,England,nation,2021-10-01,,37477276,41011153,40682712
E92000001,England,nation,2021-09-30,,37449340,40979175,40655632
E92000001,England,nation,2021-09-29,,37419147,40950486,40625825
E92000001,England,nation,2021-09-28,37569146,37389025,40923041,40597416
E92000001,England,nation,2021-09-27,37539476,37359701,40894475,40569503
E92000001,England,nation,2021-09-26,37510886,37331597,40873771,40547532
E92000001,England,nation,2021-09-25,37489410,37309856,40864957,40539360
E92000001,England,nation,2021-09-24,37446361,37265347,40847350,40523466
E92000001,England,nation,2021-09-23,37406794,37225979,40825484,40501103
E92000001,England,nation,2021-09-22,37365066,37184231,40803896,40480370
E92000001,England,nation,2021-09-21,37325390,37144677,40785434,40462682
E92000001,England,nation,2021-09-20,37286142,37105901,40768510,40447131
E92000001,England,nation,2021-09-19,37244704,37065120,40752841,40432740
E92000001,England,nation,2021-09-18,37214246,37034395,40742497,40423036
E92000001,England,nation,2021-09-17,37148112,36967269,40720869,40402315
E92000001,England,nation,2021-09-16,37092855,36912116,40703518,40386305
E92000001,England,nation,2021-09-15,37033914,36853898,40684544,40368929
E92000001,England,nation,2021-09-14,36976818,36797583,40664424,40351197
E92000001,England,nation,2021-09-13,36920297,36742062,40646716,40335295
E92000001,England,nation,2021-09-12,36865490,36688589,40631205,40321346
E92000001,England,nation,2021-09-11,36822588,36645645,40619481,40310467
