areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-12-02,,38767064,42851727,42383069
E92000001,England,nation,2021-12-01,,38740886,42828996,42366317
E92000001,England,nation,2021-11-30,,38712101,42806590,42348043
E92000001,England,nation,2021-11-29,,38684854,42779452,42328731
E92000001,England,nation,2021-11-28,,38661252,42759956,42312396
E92000001,England,nation,2021-11-27,,38637490,42744655,42298717
E92000001,England,nation,2021-11-26,,38604075,42723293,42279150
E92000001,England,nation,2021-11-25,,38580668,42704195,42262064
E92000001,England,nation,2021-11-24,,38558834,42683518,42243110
E92000001,England,nation,2021-11-23,,38537997,42661743,42224771
E92000001,England,nation,2021-11-22,,38518905,42638298,42206250
E92000001,England,nation,2021-11-21,,38503797,42617633,42189047
E92000001,England,nation,2021-11-20,,38492149,42603567,42177288
E92000001,England,nation,2021-11-19,,38469153,42580217,42155875
E92000001,England,nation,2021-11-18,,38450572,42555804,42134390
E92000001,England,nation,2021-11-17,,38433409,42531770,42112270
E92000001,England,nation,2021-11-16,,38415067,42503438,42087377
E92000001,England,nation,2021-11-15,,38398858,42476180,42063752
E92000001,England,nation,2021-11-14,,38383950,42448508,42038003
E92000001,England,nation,2021-11-13,,38372334,42430212,42022807
E92000001,England,nation,2021-11-12,,38348633,42399594,41995774
E92000001,England,nation,2021-11-11,,38330043,42367945,41966067
E92000001,England,nation,2021-11-10,,38310780,42333305,41934785
E92000001,England,nation,2021-11-09,,38290656,42217754,41903526
E92000001,England,nation,2021-11-08,,38273260,42181433,41868798
E92000001,England,nation,2021-11-07,,38256489,42151047,41838085
E92000001,England,nation,2021-11-06,,38244988,42128617,41819358
E92000001,England,nation,2021-11-05,,38221121,42094896,41789959
E92000001,England,nation,2021-11-04,,38202621,42054323,41752386
E92000001,England,nation,2021-11-03,,38186348,42014248,41711772
E92000001,England,nation,2021-11-02,,38169026,41971835,41669782
E92000001,England,nation,2021-11-01,,38152727,41928327,41628986
E92000001,England,nation,2021-10-31,,38137772,41893685,41592209
E92000001,England,nation,2021-10-30,,38125948,41870731,41571728
E92000001,England,nation,2021-10-29,,38102928,41839574,41543166
E92000001,England,nation,2021-10-28,,38084049,41803013,41511535
E92000001,England,nation,2021-10-27,,38065084,41763616,41476539
E92000001,England,nation,2021-10-26,,38045296,41723652,41441585
E92000001,England,nation,2021-10-25,,38026585,41687872,41411831
E92000001,England,nation,2021-10-24,,38009163,41655840,41387064
E92000001,England,nation,2021-10-23,,37995029,41636233,41372915
E92000001,England,nation,2021-10-22,,37965869,41604013,41349874
E92000001,England,nation,2021-10-21,,37943699,41562281,41311246
E92000001,England,nation,2021-10-20,,37922509,41517723,41269438
E92000001,England,nation,2021-10-19,,37901230,41473202,41225011
E92000001,England,nation,2021-10-18,,37880746,41434669,41183856
E92000001,England,nation,2021-10-17,,37861034,41399335,41143616
E92000001,England,nation,2021-10-16,,37845756,41389496,41135496
E92000001,England,nation,2021-10-15,,37814450,41369761,41118939
E92000001,England,nation,2021-10-14,,37788982,41333877,41077079
E92000001,England,nation,2021-10-13,,37766109,41295692,41033809
E92000001,England,nation,2021-10-12,,37742956,41263377,40991228
E92000001,England,nation,2021-10-11,,37720665,41232741,40948712
E92000001,England,nation,2021-10-10,,37697903,41209509,40912146
