areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-03-24,,41160964,44362982,43664287
E92000001,England,nation,2022-03-23,,41151768,44359520,43661478
E92000001,England,nation,2022-03-22,,41141645,44355561,43658253
E92000001,England,nation,2022-03-21,,41132153,44352481,43655297
E92000001,England,nation,2022-03-20,,41122043,44349556,43652305
E92000001,England,nation,2022-03-19,,41113982,44346764,43650438
E92000001,England,nation,2022-03-18,,41097206,44340758,43646376
E92000001,England,nation,2022-03-17,,41084853,44337241,43643038
E92000001,England,nation,2022-03-16,,41073585,44333883,43639738
E92000001,England,nation,2022-03-15,,41061661,44330230,43636400
E92000001,England,nation,2022-03-14,,41049747,44326410,43632845
E92000001,England,nation,2022-03-13,,41038782,44323380,43629643
E92000001,England,nation,2022-03-12,,41029941,44319984,43627603
E92000001,England,nation,2022-03-11,,41012457,44312497,43622941
E92000001,England,nation,2022-03-10,,41000060,44308413,43619141
E92000001,England,nation,2022-03-09,,40988174,44304297,43615408
E92000001,England,nation,2022-03-08,,40975984,44299745,43611417
E92000001,England,nation,2022-03-07,,40964451,44295831,43607940
E92000001,England,nation,2022-03-06,,40953901,44291865,43604683
E92000001,England,nation,2022-03-05,,40946204,44288487,43602773
E92000001,England,nation,2022-03-04,,40930157,44281104,43598120
E92000001,England,nation,2022-03-03,,40916465,44275349,43593687
E92000001,England,nation,2022-03-02,,40903211,44269589,43589370
E92000001,England,nation,2022-03-01,,40891191,44262833,43585099
E92000001,England,nation,2022-02-28,,40878764,44257667,43580951
E92000001,England,nation,2022-02-27,,40866424,44252572,43576944
E92000001,England,nation,2022-02-26,,40857973,44248693,43574424
E92000001,England,nation,2022-02-25,,40840796,44240434,43568904
E92000001,England,nation,2022-02-24,,40827206,44233366,43563819
E92000001,England,nation,2022-02-23,,40814256,44226300,43558730
E92000001,England,nation,2022-02-22,,40799525,44218237,43553211
E92000001,England,nation,2022-02-21,,40784897,44210734,43548009
E92000001,England,nation,2022-02-20,,40772515,44204358,43543321
E92000001,England,nation,2022-02-19,,40764479,44199987,43540624
E92000001,England,nation,2022-02-18,,40747131,44190350,43534463
E92000001,England,nation,2022-02-17,,40736058,44185190,43530470
E92000001,England,nation,2022-02-16,,40717530,44177080,43523969
E92000001,England,nation,2022-02-15,,40699213,44167184,43517617
E92000001,England,nation,2022-02-14,,40682057,44159057,43511133
E92000001,England,nation,2022-02-13,,40667387,44151962,43505802
E92000001,England,nation,2022-02-12,,40657001,44146115,43502191
E92000001,England,nation,2022-02-11,,40634005,44132468,43493539
E92000001,England,nation,2022-02-10,,40610720,44122610,43485724
E92000001,England,nation,2022-02-09,,40587920,44112621,43478169
E92000001,England,nation,2022-02-08,,40566030,44102414,43470256
E92000001,England,nation,2022-02-07,,40544495,44092683,43462799
E92000001,England,nation,2022-02-06,,40524286,44083763,43455914
E92000001,England,nation,2022-02-05,,40511517,44077733,43451661
E92000001,England,nation,2022-02-04,,40486923,44065787,43442825
E92000001,England,nation,2022-02-03,,40464382,44052204,43434716
E92000001,England,nation,2022-02-02,,40440523,44040424,43425448
E92000001,England,nation,2022-02-01,,40417420,44029340,43416253
E92000001,England,nation,2022-01-31,,40394460,44018188,43407193
E92000001,England,nation,2022-01-30,,40374462,44007906,43398040
E92000001,England,nation,2022-01-29,,40352408,43997848,43389572
E92000001,England,nation,2022-01-28,,40318310,43981371,43375459
E92000001,England,nation,2022-01-27,,40289053,43966186,43362286
E92000001,England,nation,2022-01-26,,40263403,43952197,43349666
E92000001,England,nation,2022-01-25,,40237035,43938408,43337925
E92000001,England,nation,2022-01-24,,40213558,43926052,43327136
E92000001,England,nation,2022-01-23,,40189723,43911121,43316984
E92000001,England,nation,2022-01-22,,40166247,43900607,43308247
E92000001,England,nation,2022-01-21,,40127879,43882299,43292136
E92000001,England,nation,2022-01-20,,40099545,43866274,43278405
E92000001,England,nation,2022-01-19,,40072837,43850989,43264737
E92000001,England,nation,2022-01-18,,40047840,43835581,43251234
E92000001,England,nation,2022-01-17,,40023826,43819571,43237198
E92000001,England,nation,2022-01-16,,40002431,43805752,43224771
E92000001,England,nation,2022-01-15,,39979225,43790407,43211764
E92000001,England,nation,2022-01-14,,39940812,43764956,43189525
E92000001,England,nation,2022-01-13,,39916579,43746551,43173457
E92000001,England,nation,2022-01-12,,39890389,43728450,43158078
E92000001,England,nation,2022-01-11,,39865159,43711338,43142917
E92000001,England,nation,2022-01-10,,39843067,43694511,43128546
E92000001,England,nation,2022-01-09,,39822416,43678756,43115403
E92000001,England,nation,2022-01-08,,39797144,43659383,43098809
E92000001,England,nation,2022-01-07,,39755948,43630152,43073126
E92000001,England,nation,2022-01-06,,39729163,43609800,43055415
E92000001,England,nation,2022-01-05,,39703292,43589698,43037345
E92000001,England,nation,2022-01-04,,39673883,43567465,43017412
E92000001,England,nation,2022-01-03,,39641327,43545158,42997838
E92000001,England,nation,2022-01-02,,39619616,43527898,42983234
E92000001,England,nation,2022-01-01,,39604163,43516101,42973150
E92000001,England,nation,2021-12-31,,39601686,43513898,42971373
E92000001,England,nation,2021-12-30,,39583985,43499518,42959690
E92000001,England,nation,2021-12-29,,39545630,43469086,42932395
E92000001,England,nation,2021-12-28,,39507071,43439078,42904501
E92000001,England,nation,2021-12-27,,39481302,43417529,42885004
E92000001,England,nation,2021-12-26,,39463038,43401763,42870311
E92000001,England,nation,2021-12-25,,39461236,43399954,42868792
E92000001,England,nation,2021-12-24,,39460775,43398999,42868308
E92000001,England,nation,2021-12-23,,39449183,43388547,42859384
E92000001,England,nation,2021-12-22,,39412866,43358567,42832778
E92000001,England,nation,2021-12-21,,39368196,43322910,42800375
E92000001,England,nation,2021-12-20,,39322294,43286601,42768848
E92000001,England,nation,2021-12-19,,39279969,43250509,42737356
E92000001,England,nation,2021-12-18,,39244018,43220211,42708310
E92000001,England,nation,2021-12-17,,39202793,43185070,42674637
E92000001,England,nation,2021-12-16,,39166534,43155507,42647172
E92000001,England,nation,2021-12-15,,39129649,43125953,42619435
E92000001,England,nation,2021-12-14,,39095952,43101346,42595692
E92000001,England,nation,2021-12-13,,39065049,43070539,42574219
E92000001,England,nation,2021-12-12,,39039967,43051269,42556391
E92000001,England,nation,2021-12-11,,39014572,43032072,42538614
E92000001,England,nation,2021-12-10,,38979025,43008526,42517204
E92000001,England,nation,2021-12-09,,38949815,42989183,42499063
E92000001,England,nation,2021-12-08,,38919328,42968432,42480556
E92000001,England,nation,2021-12-07,,38893238,42950095,42464673
E92000001,England,nation,2021-12-06,,38869899,42930867,42449271
E92000001,England,nation,2021-12-05,,38848410,42913330,42434866
E92000001,England,nation,2021-12-04,,38826580,42897322,42420873
E92000001,England,nation,2021-12-03,,38789692,42872533,42397951
E92000001,England,nation,2021-12-02,,38761829,42851727,42379692
E92000001,England,nation,2021-12-01,,38733646,42828996,42360987
E92000001,England,nation,2021-11-30,,38703491,42806590,42341961
E92000001,England,nation,2021-11-29,,38675075,42779452,42321998
E92000001,England,nation,2021-11-28,,38651076,42759956,42305209
E92000001,England,nation,2021-11-27,,38627123,42744655,42291453
E92000001,England,nation,2021-11-26,,38592951,42723293,42271594
E92000001,England,nation,2021-11-25,,38569028,42704195,42253826
E92000001,England,nation,2021-11-24,,38546766,42683518,42234185
E92000001,England,nation,2021-11-23,,38525706,42661743,42215095
E92000001,England,nation,2021-11-22,,38506378,42638298,42195798
E92000001,England,nation,2021-11-21,,38490968,42617633,42178089
E92000001,England,nation,2021-11-20,,38479251,42603567,42166184
E92000001,England,nation,2021-11-19,,38455907,42580217,42144671
E92000001,England,nation,2021-11-18,,38437088,42555804,42122110
E92000001,England,nation,2021-11-17,,38419726,42531770,42098802
E92000001,England,nation,2021-11-16,,38400882,42503438,42072971
E92000001,England,nation,2021-11-15,,38384372,42476180,42048326
E92000001,England,nation,2021-11-14,,38369198,42448508,42021745
E92000001,England,nation,2021-11-13,,38357352,42430212,42006450
E92000001,England,nation,2021-11-12,,38333442,42399594,41979029
E92000001,England,nation,2021-11-11,,38314559,42367945,41948300
E92000001,England,nation,2021-11-10,,38294907,42333305,41916071
E92000001,England,nation,2021-11-09,,38274495,42217754,41883958
E92000001,England,nation,2021-11-08,,38256720,42181433,41848175
E92000001,England,nation,2021-11-07,,38239621,42151047,41816056
E92000001,England,nation,2021-11-06,,38228068,42128617,41797192
E92000001,England,nation,2021-11-05,,38204052,42094896,41767536
E92000001,England,nation,2021-11-04,,38185192,42054323,41729081
E92000001,England,nation,2021-11-03,,38168348,42014248,41687574
E92000001,England,nation,2021-11-02,,38150583,41971835,41645096
E92000001,England,nation,2021-11-01,,38134019,41928327,41603492
