areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-05-24,,41654461,44935928,43948398
E92000001,England,nation,2022-05-23,,41650545,44931671,43946799
E92000001,England,nation,2022-05-22,,41646961,44928637,43945219
E92000001,England,nation,2022-05-21,,41643674,44923306,43944084
E92000001,England,nation,2022-05-20,,41634161,44909454,43940984
E92000001,England,nation,2022-05-19,,41628765,44903636,43938821
E92000001,England,nation,2022-05-18,,41623988,44895197,43936872
E92000001,England,nation,2022-05-17,,41618947,44890242,43934848
E92000001,England,nation,2022-05-16,,41614117,44885421,43932939
E92000001,England,nation,2022-05-15,,41609675,44881084,43931164
E92000001,England,nation,2022-05-14,,41605251,44872571,43929788
E92000001,England,nation,2022-05-13,,41594032,44855167,43926243
E92000001,England,nation,2022-05-12,,41587942,44848391,43923899
E92000001,England,nation,2022-05-11,,41581724,44841562,43921650
E92000001,England,nation,2022-05-10,,41575098,44835589,43919368
E92000001,England,nation,2022-05-09,,41568553,44829429,43917023
E92000001,England,nation,2022-05-08,,41562356,44824328,43914858
E92000001,England,nation,2022-05-07,,41556445,44815243,43913142
E92000001,England,nation,2022-05-06,,41542714,44794449,43908867
E92000001,England,nation,2022-05-05,,41534859,44785762,43906050
E92000001,England,nation,2022-05-04,,41528182,44778223,43903405
E92000001,England,nation,2022-05-03,,41521009,44769758,43900527
E92000001,England,nation,2022-05-02,,41514665,44763407,43898133
E92000001,England,nation,2022-05-01,,41512684,44758364,43897360
E92000001,England,nation,2022-04-30,,41507680,44748080,43895692
E92000001,England,nation,2022-04-29,,41494260,44723558,43891118
E92000001,England,nation,2022-04-28,,41486320,44712986,43888218
E92000001,England,nation,2022-04-27,,41479507,44703944,43885563
E92000001,England,nation,2022-04-26,,41472456,44695129,43882550
E92000001,England,nation,2022-04-25,,41466306,44686791,43879939
E92000001,England,nation,2022-04-24,,41459800,44678894,43877407
E92000001,England,nation,2022-04-23,,41453046,44666527,43875043
E92000001,England,nation,2022-04-22,,41437979,44638878,43870093
E92000001,England,nation,2022-04-21,,41428152,44624871,43866303
E92000001,England,nation,2022-04-20,,41419268,44609101,43862546
E92000001,England,nation,2022-04-19,,41409768,44595806,43858771
E92000001,England,nation,2022-04-18,,41400209,44582173,43854850
E92000001,England,nation,2022-04-17,,41397082,44576436,43853595
E92000001,England,nation,2022-04-16,,41395086,44572626,43852771
E92000001,England,nation,2022-04-15,,41384699,44556639,43849036
E92000001,England,nation,2022-04-14,,41380204,44545990,43847081
E92000001,England,nation,2022-04-13,,41369932,44525084,43842552
E92000001,England,nation,2022-04-12,,41358832,44507494,43837998
E92000001,England,nation,2022-04-11,,41349058,44491740,43833964
E92000001,England,nation,2022-04-10,,41338904,44477726,43829722
E92000001,England,nation,2022-04-09,,41331404,44466577,43827089
E92000001,England,nation,2022-04-08,,41316422,44446424,43821804
E92000001,England,nation,2022-04-07,,41306610,44436698,43817916
E92000001,England,nation,2022-04-06,,41298056,44427735,43814468
E92000001,England,nation,2022-04-05,,41289452,44418950,43810860
E92000001,England,nation,2022-04-04,,41281206,44410028,43807509
E92000001,England,nation,2022-04-03,,41272639,44401452,43804204
E92000001,England,nation,2022-04-02,,41265115,44398089,43802043
E92000001,England,nation,2022-04-01,,41250214,44392172,43797488
E92000001,England,nation,2022-03-31,,41240718,44388376,43794222
E92000001,England,nation,2022-03-30,,41230326,44384846,43790543
E92000001,England,nation,2022-03-29,,41219609,44381343,43787251
E92000001,England,nation,2022-03-28,,41209777,44377784,43784147
E92000001,England,nation,2022-03-27,,41200521,44374790,43781405
E92000001,England,nation,2022-03-26,,41193701,44372427,43779616
E92000001,England,nation,2022-03-25,,41176181,44366636,43774588
E92000001,England,nation,2022-03-24,,41164072,44362982,43770851
E92000001,England,nation,2022-03-23,,41153758,44359520,43767413
E92000001,England,nation,2022-03-22,,41142869,44355561,43763776
E92000001,England,nation,2022-03-21,,41132635,44352481,43760358
E92000001,England,nation,2022-03-20,,41121902,44349556,43756808
E92000001,England,nation,2022-03-19,,41113280,44346764,43754373
E92000001,England,nation,2022-03-18,,41095205,44340758,43749186
E92000001,England,nation,2022-03-17,,41081676,44337241,43745137
E92000001,England,nation,2022-03-16,,41069663,44333883,43741330
E92000001,England,nation,2022-03-15,,41057082,44330230,43737454
E92000001,England,nation,2022-03-14,,41044633,44326410,43733321
E92000001,England,nation,2022-03-13,,41033136,44323380,43729622
E92000001,England,nation,2022-03-12,,41023694,44319984,43726964
E92000001,England,nation,2022-03-11,,41005018,44312497,43721035
E92000001,England,nation,2022-03-10,,40991911,44308413,43716555
E92000001,England,nation,2022-03-09,,40978385,44304297,43712182
E92000001,England,nation,2022-03-08,,40965694,44299745,43707560
E92000001,England,nation,2022-03-07,,40953685,44295831,43703413
E92000001,England,nation,2022-03-06,,40942662,44291865,43699651
E92000001,England,nation,2022-03-05,,40934495,44288487,43697224
E92000001,England,nation,2022-03-04,,40917497,44281104,43691489
E92000001,England,nation,2022-03-03,,40903188,44275349,43686242
E92000001,England,nation,2022-03-02,,40889182,44269589,43681205
E92000001,England,nation,2022-03-01,,40876583,44262833,43676297
E92000001,England,nation,2022-02-28,,40863468,44257667,43671407
E92000001,England,nation,2022-02-27,,40850597,44252572,43666685
E92000001,England,nation,2022-02-26,,40841771,44248693,43663658
E92000001,England,nation,2022-02-25,,40823972,44240434,43656963
E92000001,England,nation,2022-02-24,,40809908,44233366,43651057
E92000001,England,nation,2022-02-23,,40796554,44226300,43645201
E92000001,England,nation,2022-02-22,,40781374,44218237,43638754
E92000001,England,nation,2022-02-21,,40766319,44210734,43632708
E92000001,England,nation,2022-02-20,,40753547,44204358,43627291
E92000001,England,nation,2022-02-19,,40745236,44199987,43624037
E92000001,England,nation,2022-02-18,,40727419,44190350,43616763
E92000001,England,nation,2022-02-17,,40715979,44185190,43611909
E92000001,England,nation,2022-02-16,,40696906,44177080,43604309
E92000001,England,nation,2022-02-15,,40678057,44167184,43596957
E92000001,England,nation,2022-02-14,,40660462,44159057,43589460
