areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-06-29,,41790120,45074895,43976101
E92000001,England,nation,2022-06-28,,41785783,45072350,43974915
E92000001,England,nation,2022-06-27,,41781509,45069568,43973728
E92000001,England,nation,2022-06-26,,41777226,45067392,43972606
E92000001,England,nation,2022-06-25,,41773651,45063854,43971740
E92000001,England,nation,2022-06-24,,41764517,45054640,43969426
E92000001,England,nation,2022-06-23,,41760109,45051354,43968111
E92000001,England,nation,2022-06-22,,41756660,45049011,43967087
E92000001,England,nation,2022-06-21,,41752872,45046580,43965877
E92000001,England,nation,2022-06-20,,41749249,45044178,43964764
E92000001,England,nation,2022-06-19,,41745664,45042371,43963772
E92000001,England,nation,2022-06-18,,41742876,45039289,43963059
E92000001,England,nation,2022-06-17,,41734742,45031879,43960937
E92000001,England,nation,2022-06-16,,41731085,45029061,43959758
E92000001,England,nation,2022-06-15,,41727515,45026435,43958721
E92000001,England,nation,2022-06-14,,41723841,45023647,43957506
E92000001,England,nation,2022-06-13,,41720227,45022136,43956339
E92000001,England,nation,2022-06-12,,41717153,45020238,43955310
E92000001,England,nation,2022-06-11,,41713839,45016286,43954372
E92000001,England,nation,2022-06-10,,41704489,45007240,43951795
E92000001,England,nation,2022-06-09,,41700182,45004053,43950488
E92000001,England,nation,2022-06-08,,41696510,45000851,43949261
E92000001,England,nation,2022-06-07,,41692566,44996495,43947970
E92000001,England,nation,2022-06-06,,41688800,44994083,43946754
E92000001,England,nation,2022-06-05,,41685161,44991742,43945595
E92000001,England,nation,2022-06-04,,41683080,44989892,43945118
E92000001,England,nation,2022-06-03,,41677602,44985367,43943665
E92000001,England,nation,2022-06-02,,41676762,44984420,43943395
E92000001,England,nation,2022-06-01,,41675407,44982753,43943019
E92000001,England,nation,2022-05-31,,41668243,44976250,43940853
E92000001,England,nation,2022-05-30,,41660696,44969368,43938787
E92000001,England,nation,2022-05-29,,41653984,44963328,43936943
E92000001,England,nation,2022-05-28,,41650222,44958553,43935908
E92000001,England,nation,2022-05-27,,41640549,44948350,43933422
E92000001,England,nation,2022-05-26,,41635568,44943590,43931735
E92000001,England,nation,2022-05-25,,41631172,44939832,43930253
E92000001,England,nation,2022-05-24,,41627032,44935928,43928609
E92000001,England,nation,2022-05-23,,41622975,44931671,43926979
E92000001,England,nation,2022-05-22,,41619303,44928637,43925442
E92000001,England,nation,2022-05-21,,41615983,44923306,43924264
