areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2023-04-12,,41877913,,43882308
E92000001,England,nation,2023-04-11,,41877779,,43882233
E92000001,England,nation,2023-04-10,,41877635,,43882152
E92000001,England,nation,2023-04-09,,41877611,,43882139
E92000001,England,nation,2023-04-08,,41877609,,43882139
E92000001,England,nation,2023-04-07,,41877388,,43882039
E92000001,England,nation,2023-04-06,,41877374,,43882024
E92000001,England,nation,2023-04-05,,41877211,,43881901
E92000001,England,nation,2023-04-04,,41877061,,43881781
E92000001,England,nation,2023-04-03,,41876907,,43881674
E92000001,England,nation,2023-04-02,,41876756,45417090,43881592
E92000001,England,nation,2023-04-01,,41876742,45417074,43881584
E92000001,England,nation,2023-03-31,,41876540,45416907,43881461
E92000001,England,nation,2023-03-30,,41876364,45416789,43881369
E92000001,England,nation,2023-03-29,,41876297,45416737,43881328
E92000001,England,nation,2023-03-28,,41876165,45416636,43881226
E92000001,England,nation,2023-03-27,,41876035,45416554,43881160
E92000001,England,nation,2023-03-26,,41875904,45416380,43881063
E92000001,England,nation,2023-03-25,,41875826,45416330,43881038
E92000001,England,nation,2023-03-24,,41875433,45415993,43880805
E92000001,England,nation,2023-03-23,,41875260,45415870,43880691
E92000001,England,nation,2023-03-22,,41875096,45415745,43880545
E92000001,England,nation,2023-03-21,,41874916,45415611,43880419
E92000001,England,nation,2023-03-20,,41874748,45415499,43880280
E92000001,England,nation,2023-03-19,,41874584,45415279,43880156
E92000001,England,nation,2023-03-18,,41874513,45415233,43880121
E92000001,England,nation,2023-03-17,,41874000,45414878,43879871
E92000001,England,nation,2023-03-16,,41873752,45414680,43879706
E92000001,England,nation,2023-03-15,,41873530,45414528,43879587
E92000001,England,nation,2023-03-14,,41873274,45414345,43879451
E92000001,England,nation,2023-03-13,,41873116,45414195,43879318
E92000001,England,nation,2023-03-12,,41872959,45413966,43879226
