areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-04-18,,41419751,44582173,43876473
E92000001,England,nation,2022-04-17,,41416741,44576436,43875379
E92000001,England,nation,2022-04-16,,41414763,44572626,43874649
E92000001,England,nation,2022-04-15,,41404733,44556639,43871254
E92000001,England,nation,2022-04-14,,41400310,44545990,43869472
E92000001,England,nation,2022-04-13,,41390175,44525084,43865386
E92000001,England,nation,2022-04-12,,41379369,44507494,43861276
E92000001,England,nation,2022-04-11,,41369813,44491740,43857568
E92000001,England,nation,2022-04-10,,41359736,44477726,43853591
E92000001,England,nation,2022-04-09,,41352248,44466577,43851175
E92000001,England,nation,2022-04-08,,41337949,44446424,43846351
E92000001,England,nation,2022-04-07,,41328208,44436698,43842621
E92000001,England,nation,2022-04-06,,41319684,44427735,43839352
E92000001,England,nation,2022-04-05,,41311131,44418950,43835948
E92000001,England,nation,2022-04-04,,41302924,44410028,43832773
E92000001,England,nation,2022-04-03,,41294410,44401452,43829595
E92000001,England,nation,2022-04-02,,41286897,44398089,43827452
E92000001,England,nation,2022-04-01,,41272034,44392172,43822930
E92000001,England,nation,2022-03-31,,41262620,44388376,43819685
E92000001,England,nation,2022-03-30,,41252278,44384846,43815998
E92000001,England,nation,2022-03-29,,41241665,44381343,43812692
E92000001,England,nation,2022-03-28,,41231886,44377784,43809573
E92000001,England,nation,2022-03-27,,41222747,44374790,43806815
E92000001,England,nation,2022-03-26,,41215938,44372427,43805037
E92000001,England,nation,2022-03-25,,41198446,44366636,43799994
E92000001,England,nation,2022-03-24,,41186405,44362982,43796239
E92000001,England,nation,2022-03-23,,41176117,44359520,43792786
E92000001,England,nation,2022-03-22,,41165285,44355561,43789148
E92000001,England,nation,2022-03-21,,41155101,44352481,43785717
E92000001,England,nation,2022-03-20,,41144405,44349556,43782177
E92000001,England,nation,2022-03-19,,41135796,44346764,43779755
E92000001,England,nation,2022-03-18,,41117746,44340758,43774581
E92000001,England,nation,2022-03-17,,41104502,44337241,43770525
E92000001,England,nation,2022-03-16,,41092527,44333883,43766703
E92000001,England,nation,2022-03-15,,41079981,44330230,43762810
E92000001,England,nation,2022-03-14,,41067552,44326410,43758681
E92000001,England,nation,2022-03-13,,41056096,44323380,43754983
E92000001,England,nation,2022-03-12,,41046667,44319984,43752332
E92000001,England,nation,2022-03-11,,41028034,44312497,43746409
E92000001,England,nation,2022-03-10,,41014952,44308413,43741927
E92000001,England,nation,2022-03-09,,41002427,44304297,43737574
E92000001,England,nation,2022-03-08,,40989756,44299745,43732950
E92000001,England,nation,2022-03-07,,40977761,44295831,43728814
E92000001,England,nation,2022-03-06,,40966755,44291865,43725044
