areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-01-31,,40372931,44018188,43413231
E92000001,England,nation,2022-01-30,,40354776,44007906,43404561
E92000001,England,nation,2022-01-29,,40333112,43997848,43395889
E92000001,England,nation,2022-01-28,,40299607,43981371,43381399
E92000001,England,nation,2022-01-27,,40271344,43966186,43368160
E92000001,England,nation,2022-01-26,,40246183,43952197,43355308
E92000001,England,nation,2022-01-25,,40220565,43938408,43343305
E92000001,England,nation,2022-01-24,,40197596,43926052,43332247
E92000001,England,nation,2022-01-23,,40175375,43911121,43321870
E92000001,England,nation,2022-01-22,,40151959,43900607,43312980
E92000001,England,nation,2022-01-21,,40113770,43882299,43296640
E92000001,England,nation,2022-01-20,,40085636,43866274,43282710
E92000001,England,nation,2022-01-19,,40059348,43850989,43268940
E92000001,England,nation,2022-01-18,,40034661,43835581,43255303
E92000001,England,nation,2022-01-17,,40011158,43819571,43241225
E92000001,England,nation,2022-01-16,,39990042,43805752,43228714
E92000001,England,nation,2022-01-15,,39966900,43790407,43215627
E92000001,England,nation,2022-01-14,,39928597,43764956,43193210
E92000001,England,nation,2022-01-13,,39904570,43746551,43176965
E92000001,England,nation,2022-01-12,,39878680,43728450,43161492
E92000001,England,nation,2022-01-11,,39854022,43711338,43146216
E92000001,England,nation,2022-01-10,,39832271,43694511,43131721
E92000001,England,nation,2022-01-09,,39811951,43678756,43118549
E92000001,England,nation,2022-01-08,,39786728,43659383,43101811
E92000001,England,nation,2022-01-07,,39745592,43630152,43075901
E92000001,England,nation,2022-01-06,,39718934,43609800,43057964
E92000001,England,nation,2022-01-05,,39693188,43589698,43039704
E92000001,England,nation,2022-01-04,,39664120,43567465,43019556
E92000001,England,nation,2022-01-03,,39631747,43545158,42999875
E92000001,England,nation,2022-01-02,,39610119,43527898,42985232
E92000001,England,nation,2022-01-01,,39594689,43516101,42975049
E92000001,England,nation,2021-12-31,,39592218,43513898,42973264
E92000001,England,nation,2021-12-30,,39574504,43499518,42961424
E92000001,England,nation,2021-12-29,,39536111,43469086,42933791
E92000001,England,nation,2021-12-28,,39497608,43439078,42905520
E92000001,England,nation,2021-12-27,,39471844,43417529,42885767
E92000001,England,nation,2021-12-26,,39453599,43401763,42870800
E92000001,England,nation,2021-12-25,,39451814,43399954,42869256
E92000001,England,nation,2021-12-24,,39451384,43398999,42868772
E92000001,England,nation,2021-12-23,,39439807,43388547,42859698
E92000001,England,nation,2021-12-22,,39403407,43358567,42832674
E92000001,England,nation,2021-12-21,,39358602,43322910,42799801
E92000001,England,nation,2021-12-20,,39312522,43286601,42767862
E92000001,England,nation,2021-12-19,,39270683,43250509,42735868
E92000001,England,nation,2021-12-18,,39234624,43220211,42706330
E92000001,England,nation,2021-12-17,,39193264,43185070,42671946
E92000001,England,nation,2021-12-16,,39156953,43155507,42643943
E92000001,England,nation,2021-12-15,,39119873,43125953,42615638
E92000001,England,nation,2021-12-14,,39086066,43101346,42591493
E92000001,England,nation,2021-12-13,,39055056,43070539,42569587
E92000001,England,nation,2021-12-12,,39029876,43051269,42551541
E92000001,England,nation,2021-12-11,,39004434,43032072,42533646
E92000001,England,nation,2021-12-10,,38968866,43008526,42512037
E92000001,England,nation,2021-12-09,,38939712,42989183,42494112
E92000001,England,nation,2021-12-08,,38909249,42968432,42475500
E92000001,England,nation,2021-12-07,,38883168,42950095,42459467
E92000001,England,nation,2021-12-06,,38859917,42930867,42444101
E92000001,England,nation,2021-12-05,,38838460,42913330,42429715
E92000001,England,nation,2021-12-04,,38816684,42897322,42415665
E92000001,England,nation,2021-12-03,,38779816,42872533,42392605
E92000001,England,nation,2021-12-02,,38752122,42851727,42374254
E92000001,England,nation,2021-12-01,,38723979,42828996,42355509
E92000001,England,nation,2021-11-30,,38693885,42806590,42336342
E92000001,England,nation,2021-11-29,,38665546,42779452,42316282
E92000001,England,nation,2021-11-28,,38641614,42759956,42299546
E92000001,England,nation,2021-11-27,,38617700,42744655,42285763
E92000001,England,nation,2021-11-26,,38583673,42723293,42265819
E92000001,England,nation,2021-11-25,,38559831,42704195,42248043
E92000001,England,nation,2021-11-24,,38537614,42683518,42228652
E92000001,England,nation,2021-11-23,,38516577,42661743,42209542
E92000001,England,nation,2021-11-22,,38497322,42638298,42190441
E92000001,England,nation,2021-11-21,,38481987,42617633,42172950
E92000001,England,nation,2021-11-20,,38470278,42603567,42161043
E92000001,England,nation,2021-11-19,,38447086,42580217,42139515
E92000001,England,nation,2021-11-18,,38428308,42555804,42117038
E92000001,England,nation,2021-11-17,,38411007,42531770,42094236
E92000001,England,nation,2021-11-16,,38392537,42503438,42068519
E92000001,England,nation,2021-11-15,,38376102,42476180,42044130
E92000001,England,nation,2021-11-14,,38360951,42448508,42017865
E92000001,England,nation,2021-11-13,,38349131,42430212,42002592
E92000001,England,nation,2021-11-12,,38325264,42399594,41975402
E92000001,England,nation,2021-11-11,,38306453,42367945,41944729
E92000001,England,nation,2021-11-10,,38286880,42333305,41912948
E92000001,England,nation,2021-11-09,,38266493,42217754,41880967
E92000001,England,nation,2021-11-08,,38248812,42181433,41845648
E92000001,England,nation,2021-11-07,,38231835,42151047,41814244
E92000001,England,nation,2021-11-06,,38220292,42128617,41795426
E92000001,England,nation,2021-11-05,,38196337,42094896,41765788
E92000001,England,nation,2021-11-04,,38177551,42054323,41727639
E92000001,England,nation,2021-11-03,,38161058,42014248,41686538
E92000001,England,nation,2021-11-02,,38143496,41971835,41644222
E92000001,England,nation,2021-11-01,,38126968,41928327,41603020
E92000001,England,nation,2021-10-31,,38111809,41893685,41565861
E92000001,England,nation,2021-10-30,,38099841,41870731,41545271
E92000001,England,nation,2021-10-29,,38076694,41839574,41516457
E92000001,England,nation,2021-10-28,,38057635,41803013,41484522
E92000001,England,nation,2021-10-27,,38038538,41763616,41449145
E92000001,England,nation,2021-10-26,,38018606,41723652,41413912
E92000001,England,nation,2021-10-25,,37999804,41687872,41383973
E92000001,England,nation,2021-10-24,,37982253,41655840,41359040
E92000001,England,nation,2021-10-23,,37968068,41636233,41344852
E92000001,England,nation,2021-10-22,,37938782,41604013,41321709
E92000001,England,nation,2021-10-21,,37916600,41562281,41282487
E92000001,England,nation,2021-10-20,,37895335,41517723,41239227
E92000001,England,nation,2021-10-19,,37873964,41473202,41193930
E92000001,England,nation,2021-10-18,,37853372,41434669,41151866
E92000001,England,nation,2021-10-17,,37833587,41399335,41110771
E92000001,England,nation,2021-10-16,,37818222,41389496,41102555
E92000001,England,nation,2021-10-15,,37786860,41369761,41085866
E92000001,England,nation,2021-10-14,,37761276,41333877,41043255
E92000001,England,nation,2021-10-13,,37738305,41295692,40998889
E92000001,England,nation,2021-10-12,,37715027,41263377,40955675
E92000001,England,nation,2021-10-11,,37692645,41232741,40912136
E92000001,England,nation,2021-10-10,,37669810,41209509,40874893
E92000001,England,nation,2021-10-09,,37652030,41200398,40865397
E92000001,England,nation,2021-10-08,,37619021,41181960,40847523
E92000001,England,nation,2021-10-07,,37592650,41156424,40810161
E92000001,England,nation,2021-10-06,,37567110,41131105,40772294
E92000001,England,nation,2021-10-05,,37541632,41106586,40733204
E92000001,England,nation,2021-10-04,,37517485,41071393,40694680
E92000001,England,nation,2021-10-03,,37493768,41040609,40661600
E92000001,England,nation,2021-10-02,,37476048,41029889,40651895
E92000001,England,nation,2021-10-01,,37443819,41011153,40634828
E92000001,England,nation,2021-09-30,,37415590,40979175,40602936
E92000001,England,nation,2021-09-29,,37384962,40950486,40569164
E92000001,England,nation,2021-09-28,37569146,37354500,40923041,40536898
E92000001,England,nation,2021-09-27,37539476,37324767,40894475,40505424
E92000001,England,nation,2021-09-26,37510886,37296330,40873771,40480865
E92000001,England,nation,2021-09-25,37489410,37274429,40864957,40472616
E92000001,England,nation,2021-09-24,37446361,37229563,40847350,40456431
E92000001,England,nation,2021-09-23,37406794,37189795,40825484,40432125
E92000001,England,nation,2021-09-22,37365066,37147444,40803896,40409979
E92000001,England,nation,2021-09-21,37325390,37107513,40785434,40391346
E92000001,England,nation,2021-09-20,37286142,37068401,40768510,40375459
E92000001,England,nation,2021-09-19,37244704,37027393,40752841,40360805
E92000001,England,nation,2021-09-18,37214246,36996484,40742497,40350970
E92000001,England,nation,2021-09-17,37148112,36929011,40720869,40329927
E92000001,England,nation,2021-09-16,37092855,36873609,40703518,40313641
E92000001,England,nation,2021-09-15,37033914,36815107,40684544,40296011
E92000001,England,nation,2021-09-14,36976818,36758522,40664424,40277904
E92000001,England,nation,2021-09-13,36920297,36702658,40646716,40261676
E92000001,England,nation,2021-09-12,36865490,36648815,40631205,40247420
E92000001,England,nation,2021-09-11,36822588,36605587,40619481,40236290
E92000001,England,nation,2021-09-10,36736520,36517764,40595556,40212735
E92000001,England,nation,2021-09-09,36657757,36438463,40573677,40192142
E92000001,England,nation,2021-09-08,36571165,36351384,40551671,40171358
E92000001,England,nation,2021-09-07,36495617,36276012,40531262,40152178
E92000001,England,nation,2021-09-06,36422613,36204825,40508396,40133805
E92000001,England,nation,2021-09-05,36352855,36134636,40490119,40116680
E92000001,England,nation,2021-09-04,36293590,36074715,40474227,40101485
E92000001,England,nation,2021-09-03,36177263,35957007,40440240,40068161
E92000001,England,nation,2021-09-02,36079141,35858034,40410626,40039151
E92000001,England,nation,2021-09-01,35975144,35754929,40376851,40006746
E92000001,England,nation,2021-08-31,35873058,35653959,40339022,39973266
E92000001,England,nation,2021-08-30,35768055,35549805,40304404,39940131
E92000001,England,nation,2021-08-29,35715918,35497932,40288874,39925162
E92000001,England,nation,2021-08-28,35651208,35432491,40268327,39905439
E92000001,England,nation,2021-08-27,35534625,35314541,40230336,39868121
E92000001,England,nation,2021-08-26,35419376,35198676,40191944,39831050
E92000001,England,nation,2021-08-25,35292109,35071041,40145779,39785713
E92000001,England,nation,2021-08-24,35149802,34943321,40088216,39734345
E92000001,England,nation,2021-08-23,35040581,34819818,40042271,39687384
E92000001,England,nation,2021-08-22,34927576,34707690,40004297,39650951
E92000001,England,nation,2021-08-21,34831330,34611372,39971873,39619081
E92000001,England,nation,2021-08-20,34657292,34435164,39910686,39557440
E92000001,England,nation,2021-08-19,34511819,34287886,39859148,39506458
E92000001,England,nation,2021-08-18,34357933,34133473,39811516,39459273
E92000001,England,nation,2021-08-17,34210364,33986611,39771795,39420900
E92000001,England,nation,2021-08-16,34089456,33866552,39738317,39388700
E92000001,England,nation,2021-08-15,33971458,33750323,39709325,39360746
E92000001,England,nation,2021-08-14,33869577,33648537,39684496,39336200
E92000001,England,nation,2021-08-13,33695859,33470408,39645073,39295412
E92000001,England,nation,2021-08-12,33552169,33325071,39612597,39265391
E92000001,England,nation,2021-08-11,33386744,33159535,39577515,39231674
E92000001,England,nation,2021-08-10,33240790,33012761,39544351,39198879
E92000001,England,nation,2021-08-09,33117069,32892303,39516037,39172133
E92000001,England,nation,2021-08-08,33004783,32781901,39495104,39151580
E92000001,England,nation,2021-08-07,32910451,32686255,39476497,39132956
E92000001,England,nation,2021-08-06,32725582,32497077,39443338,39099448
E92000001,England,nation,2021-08-05,32588410,32356902,39416306,39073462
E92000001,England,nation,2021-08-04,32444987,32214551,39385320,39046416
E92000001,England,nation,2021-08-03,32313406,32082384,39356540,39019923
E92000001,England,nation,2021-08-02,32204802,31973555,39331666,38995702
E92000001,England,nation,2021-08-01,32110377,31881435,39309212,38974241
E92000001,England,nation,2021-07-31,32017961,31788435,39290667,38955621
E92000001,England,nation,2021-07-30,31835136,31602365,39257775,38922376
E92000001,England,nation,2021-07-29,31692421,31461755,39227092,38894087
E92000001,England,nation,2021-07-28,31546949,31318524,39191341,38862479
E92000001,England,nation,2021-07-27,31415901,31187365,39158849,38832092
