areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-01-20,,40083713,43866274,43283222
E92000001,England,nation,2022-01-19,,40058978,43850989,43270568
E92000001,England,nation,2022-01-18,,40034797,43835581,43256970
E92000001,England,nation,2022-01-17,,40011485,43819571,43242786
E92000001,England,nation,2022-01-16,,39990535,43805752,43230295
E92000001,England,nation,2022-01-15,,39967457,43790407,43217178
E92000001,England,nation,2022-01-14,,39929249,43764956,43194812
E92000001,England,nation,2022-01-13,,39905367,43746551,43178589
E92000001,England,nation,2022-01-12,,39879636,43728450,43163134
E92000001,England,nation,2022-01-11,,39855089,43711338,43147944
E92000001,England,nation,2022-01-10,,39833409,43694511,43133469
E92000001,England,nation,2022-01-09,,39813211,43678756,43120323
E92000001,England,nation,2022-01-08,,39788092,43659383,43103630
E92000001,England,nation,2022-01-07,,39747000,43630152,43077746
E92000001,England,nation,2022-01-06,,39720384,43609800,43059867
E92000001,England,nation,2022-01-05,,39694699,43589698,43041641
E92000001,England,nation,2022-01-04,,39665694,43567465,43021518
E92000001,England,nation,2022-01-03,,39633421,43545158,43001851
E92000001,England,nation,2022-01-02,,39611847,43527898,42987224
E92000001,England,nation,2022-01-01,,39596437,43516101,42977095
E92000001,England,nation,2021-12-31,,39593970,43513898,42975316
E92000001,England,nation,2021-12-30,,39576282,43499518,42963497
E92000001,England,nation,2021-12-29,,39537953,43469086,42935921
E92000001,England,nation,2021-12-28,,39499460,43439078,42907701
E92000001,England,nation,2021-12-27,,39473712,43417529,42887961
E92000001,England,nation,2021-12-26,,39455464,43401763,42873014
E92000001,England,nation,2021-12-25,,39453681,43399954,42871476
E92000001,England,nation,2021-12-24,,39453252,43398999,42870997
E92000001,England,nation,2021-12-23,,39441683,43388547,42861971
E92000001,England,nation,2021-12-22,,39405274,43358567,42835040
E92000001,England,nation,2021-12-21,,39360529,43322910,42802186
E92000001,England,nation,2021-12-20,,39314415,43286601,42770297
E92000001,England,nation,2021-12-19,,39272527,43250509,42738306
E92000001,England,nation,2021-12-18,,39236394,43220211,42708766
E92000001,England,nation,2021-12-17,,39194977,43185070,42674380
E92000001,England,nation,2021-12-16,,39158611,43155507,42646334
E92000001,England,nation,2021-12-15,,39121460,43125953,42618025
E92000001,England,nation,2021-12-14,,39087569,43101346,42593875
E92000001,England,nation,2021-12-13,,39056484,43070539,42572001
E92000001,England,nation,2021-12-12,,39031262,43051269,42553930
E92000001,England,nation,2021-12-11,,39005802,43032072,42536032
