areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-08-09,,41937417,45188570,43994517
E92000001,England,nation,2022-08-08,,41935220,45187025,43993745
E92000001,England,nation,2022-08-07,,41932719,45185335,43992999
E92000001,England,nation,2022-08-06,,41931110,45183695,43992528
E92000001,England,nation,2022-08-05,,41927174,45180444,43991387
E92000001,England,nation,2022-08-04,,41924275,45178268,43990515
E92000001,England,nation,2022-08-03,,41921299,45175874,43989464
E92000001,England,nation,2022-08-02,,41918146,45173642,43988486
E92000001,England,nation,2022-08-01,,41915219,45171453,43987560
E92000001,England,nation,2022-07-31,,41912056,45169460,43986753
E92000001,England,nation,2022-07-30,,41909818,45167729,43986199
E92000001,England,nation,2022-07-29,,41904342,45163749,43984841
E92000001,England,nation,2022-07-28,,41900542,45160755,43983759
E92000001,England,nation,2022-07-27,,41896201,45157966,43982595
E92000001,England,nation,2022-07-26,,41892167,45155205,43981383
E92000001,England,nation,2022-07-25,,41888088,45152631,43980270
E92000001,England,nation,2022-07-24,,41883623,45149754,43979112
E92000001,England,nation,2022-07-23,,41880820,45147463,43978508
E92000001,England,nation,2022-07-22,,41873130,45142467,43976832
E92000001,England,nation,2022-07-21,,41868276,45139397,43975705
E92000001,England,nation,2022-07-20,,41863716,45136960,43974615
E92000001,England,nation,2022-07-19,,41859734,45134956,43973594
E92000001,England,nation,2022-07-18,,41856926,45133689,43972862
E92000001,England,nation,2022-07-17,,41853845,45132368,43972084
E92000001,England,nation,2022-07-16,,41850521,45130070,43971510
E92000001,England,nation,2022-07-15,,41840710,45124286,43969632
E92000001,England,nation,2022-07-14,,41835867,45121768,43968472
E92000001,England,nation,2022-07-13,,41831063,45119193,43967345
E92000001,England,nation,2022-07-12,,41826164,45116682,43966162
E92000001,England,nation,2022-07-11,,41821887,45114586,43965157
E92000001,England,nation,2022-07-10,,41817803,45112740,43964207
E92000001,England,nation,2022-07-09,,41813931,45109913,43963564
E92000001,England,nation,2022-07-08,,41803484,45103856,43961742
E92000001,England,nation,2022-07-07,,41798177,45100975,43960559
E92000001,England,nation,2022-07-06,,41793019,45098293,43959410
E92000001,England,nation,2022-07-05,,41787737,45095923,43958278
E92000001,England,nation,2022-07-04,,41782774,45093411,43957116
E92000001,England,nation,2022-07-03,,41778234,45090778,43956112
E92000001,England,nation,2022-07-02,,41774002,45087726,43955376
E92000001,England,nation,2022-07-01,,41763370,45080608,43953353
E92000001,England,nation,2022-06-30,,41758067,45077701,43952076
E92000001,England,nation,2022-06-29,,41753626,45074895,43950888
E92000001,England,nation,2022-06-28,,41749070,45072350,43949679
E92000001,England,nation,2022-06-27,,41744702,45069568,43948521
E92000001,England,nation,2022-06-26,,41740334,45067392,43947426
E92000001,England,nation,2022-06-25,,41736719,45063854,43946550
E92000001,England,nation,2022-06-24,,41727484,45054640,43944070
E92000001,England,nation,2022-06-23,,41723039,45051354,43942720
E92000001,England,nation,2022-06-22,,41719564,45049011,43941683
E92000001,England,nation,2022-06-21,,41715730,45046580,43940458
E92000001,England,nation,2022-06-20,,41712069,45044178,43939303
E92000001,England,nation,2022-06-19,,41708463,45042371,43938286
E92000001,England,nation,2022-06-18,,41705645,45039289,43937527
E92000001,England,nation,2022-06-17,,41697428,45031879,43935257
E92000001,England,nation,2022-06-16,,41693739,45029061,43934016
E92000001,England,nation,2022-06-15,,41690144,45026435,43932924
E92000001,England,nation,2022-06-14,,41686434,45023647,43931671
E92000001,England,nation,2022-06-13,,41682802,45022136,43930451
E92000001,England,nation,2022-06-12,,41679712,45020238,43929392
E92000001,England,nation,2022-06-11,,41676372,45016286,43928367
E92000001,England,nation,2022-06-10,,41666937,45007240,43925569
E92000001,England,nation,2022-06-09,,41662590,45004053,43924191
E92000001,England,nation,2022-06-08,,41658878,45000851,43922905
E92000001,England,nation,2022-06-07,,41654845,44996495,43921556
E92000001,England,nation,2022-06-06,,41650985,44994083,43920264
E92000001,England,nation,2022-06-05,,41647309,44991742,43919070
E92000001,England,nation,2022-06-04,,41645208,44989892,43918529
E92000001,England,nation,2022-06-03,,41639705,44985367,43916960
E92000001,England,nation,2022-06-02,,41638859,44984420,43916658
E92000001,England,nation,2022-06-01,,41637499,44982753,43916240
E92000001,England,nation,2022-05-31,,41630312,44976250,43913931
E92000001,England,nation,2022-05-30,,41622736,44969368,43911719
E92000001,England,nation,2022-05-29,,41615999,44963328,43909731
E92000001,England,nation,2022-05-28,,41612224,44958553,43908598
E92000001,England,nation,2022-05-27,,41602516,44948350,43905916
E92000001,England,nation,2022-05-26,,41597513,44943590,43904157
E92000001,England,nation,2022-05-25,,41593089,44939832,43902610
E92000001,England,nation,2022-05-24,,41588930,44935928,43900892
E92000001,England,nation,2022-05-23,,41584862,44931671,43899201
E92000001,England,nation,2022-05-22,,41581184,44928637,43897610
E92000001,England,nation,2022-05-21,,41577851,44923306,43896332
E92000001,England,nation,2022-05-20,,41568217,44909454,43892812
E92000001,England,nation,2022-05-19,,41562746,44903636,43890445
E92000001,England,nation,2022-05-18,,41557913,44895197,43888350
E92000001,England,nation,2022-05-17,,41552803,44890242,43886192
E92000001,England,nation,2022-05-16,,41547923,44885421,43884149
E92000001,England,nation,2022-05-15,,41543430,44881084,43882255
E92000001,England,nation,2022-05-14,,41538953,44872571,43880541
E92000001,England,nation,2022-05-13,,41527593,44855167,43876299
E92000001,England,nation,2022-05-12,,41521447,44848391,43873741
E92000001,England,nation,2022-05-11,,41515190,44841562,43871290
E92000001,England,nation,2022-05-10,,41508513,44835589,43868767
E92000001,England,nation,2022-05-09,,41501923,44829429,43866193
E92000001,England,nation,2022-05-08,,41495682,44824328,43863846
E92000001,England,nation,2022-05-07,,41489750,44815243,43861699
E92000001,England,nation,2022-05-06,,41475942,44794449,43856458
E92000001,England,nation,2022-05-05,,41468022,44785762,43853365
E92000001,England,nation,2022-05-04,,41461277,44778223,43850447
E92000001,England,nation,2022-05-03,,41454067,44769758,43847233
E92000001,England,nation,2022-05-02,,41447686,44763407,43844540
E92000001,England,nation,2022-05-01,,41445692,44758364,43843537
E92000001,England,nation,2022-04-30,,41440666,44748080,43841397
E92000001,England,nation,2022-04-29,,41427019,44723558,43835748
E92000001,England,nation,2022-04-28,,41418968,44712986,43832486
E92000001,England,nation,2022-04-27,,41412020,44703944,43829490
E92000001,England,nation,2022-04-26,,41404916,44695129,43826098
E92000001,England,nation,2022-04-25,,41398731,44686791,43823153
E92000001,England,nation,2022-04-24,,41392114,44678894,43820356
E92000001,England,nation,2022-04-23,,41384801,44666527,43817353
E92000001,England,nation,2022-04-22,,41369399,44638878,43811047
E92000001,England,nation,2022-04-21,,41359486,44624871,43806532
E92000001,England,nation,2022-04-20,,41350521,44609101,43801936
E92000001,England,nation,2022-04-19,,41340970,44595806,43797406
E92000001,England,nation,2022-04-18,,41331369,44582173,43792775
E92000001,England,nation,2022-04-17,,41328250,44576436,43791146
E92000001,England,nation,2022-04-16,,41326249,44572626,43790098
E92000001,England,nation,2022-04-15,,41315858,44556639,43785367
E92000001,England,nation,2022-04-14,,41311371,44545990,43782810
E92000001,England,nation,2022-04-13,,41300772,44525084,43777213
E92000001,England,nation,2022-04-12,,41289656,44507494,43771565
E92000001,England,nation,2022-04-11,,41279853,44491740,43766535
E92000001,England,nation,2022-04-10,,41269686,44477726,43761442
E92000001,England,nation,2022-04-09,,41262129,44466577,43758149
E92000001,England,nation,2022-04-08,,41247101,44446424,43751648
E92000001,England,nation,2022-04-07,,41237265,44436698,43747286
E92000001,England,nation,2022-04-06,,41228694,44427735,43743354
E92000001,England,nation,2022-04-05,,41220065,44418950,43739295
E92000001,England,nation,2022-04-04,,41211800,44410028,43735509
E92000001,England,nation,2022-04-03,,41203202,44401452,43731842
E92000001,England,nation,2022-04-02,,41195654,44398089,43729609
E92000001,England,nation,2022-04-01,,41180684,44392172,43724927
E92000001,England,nation,2022-03-31,,41171001,44388376,43721647
E92000001,England,nation,2022-03-30,,41160015,44384846,43717950
E92000001,England,nation,2022-03-29,,41148892,44381343,43714642
E92000001,England,nation,2022-03-28,,41138757,44377784,43711515
E92000001,England,nation,2022-03-27,,41129444,44374790,43708751
E92000001,England,nation,2022-03-26,,41122541,44372427,43706936
E92000001,England,nation,2022-03-25,,41104785,44366636,43701877
E92000001,England,nation,2022-03-24,,41092455,44362982,43698121
E92000001,England,nation,2022-03-23,,41081946,44359520,43694677
E92000001,England,nation,2022-03-22,,41070408,44355561,43691002
E92000001,England,nation,2022-03-21,,41060072,44352481,43687563
E92000001,England,nation,2022-03-20,,41049284,44349556,43684000
E92000001,England,nation,2022-03-19,,41040647,44346764,43681555
E92000001,England,nation,2022-03-18,,41022525,44340758,43676340
E92000001,England,nation,2022-03-17,,41008899,44337241,43672282
