areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-08-31,35873058,35559502,40339022,39343326
E92000001,England,nation,2021-08-30,35768055,35461646,40304404,39331700
E92000001,England,nation,2021-08-29,35715918,35411676,40288874,39325472
E92000001,England,nation,2021-08-28,35651208,35348524,40268327,39317717
E92000001,England,nation,2021-08-27,35534625,35234842,40230336,39303428
E92000001,England,nation,2021-08-26,35419376,35123355,40191944,39288759
E92000001,England,nation,2021-08-25,35292109,35000458,40145779,39272943
E92000001,England,nation,2021-08-24,35149802,34876933,40088216,39257327
E92000001,England,nation,2021-08-23,35040581,34757570,40042271,39241744
E92000001,England,nation,2021-08-22,34927576,34648739,40004297,39229464
E92000001,England,nation,2021-08-21,34831330,34555244,39971873,39219464
E92000001,England,nation,2021-08-20,34657292,34383964,39910686,39200861
E92000001,England,nation,2021-08-19,34511819,34240771,39859148,39184058
E92000001,England,nation,2021-08-18,34357933,34090468,39811516,39166707
E92000001,England,nation,2021-08-17,34210364,33947224,39771795,39150103
E92000001,England,nation,2021-08-16,34089456,33830206,39738317,39134468
E92000001,England,nation,2021-08-15,33971458,33716202,39709325,39120201
E92000001,England,nation,2021-08-14,33869577,33616133,39684496,39109299
E92000001,England,nation,2021-08-13,33695859,33441455,39645073,39089301
E92000001,England,nation,2021-08-12,33552169,33299162,39612597,39071632
E92000001,England,nation,2021-08-11,33386744,33136449,39577515,39051099
E92000001,England,nation,2021-08-10,33240790,32991873,39544351,39030558
E92000001,England,nation,2021-08-09,33117069,32873046,39516037,39011910
E92000001,England,nation,2021-08-08,33004783,32763976,39495104,38995306
E92000001,England,nation,2021-08-07,32910451,32669721,39476497,38981588
E92000001,England,nation,2021-08-06,32725582,32483270,39443338,38956342
E92000001,England,nation,2021-08-05,32588410,32344721,39416306,38934029
E92000001,England,nation,2021-08-04,32444987,32204395,39385320,38910389
E92000001,England,nation,2021-08-03,32313406,32074057,39356540,38887126
E92000001,England,nation,2021-08-02,32204802,31966648,39331666,38865620
E92000001,England,nation,2021-08-01,32110377,31875706,39309212,38846637
E92000001,England,nation,2021-07-31,32017961,31783832,39290667,38830073
E92000001,England,nation,2021-07-30,31835136,31599934,39257775,38800715
E92000001,England,nation,2021-07-29,31692421,31460992,39227092,38775521
E92000001,England,nation,2021-07-28,31546949,31319397,39191341,38747316
E92000001,England,nation,2021-07-27,31415901,31189789,39158849,38720230
E92000001,England,nation,2021-07-26,31297573,31076429,39129667,38695198
E92000001,England,nation,2021-07-25,31181649,30970811,39104447,38671629
E92000001,England,nation,2021-07-24,31087214,30876825,39084065,38653212
E92000001,England,nation,2021-07-23,30909329,30696510,39045107,38617549
E92000001,England,nation,2021-07-22,30754568,30543728,39007219,38585043
E92000001,England,nation,2021-07-21,30598323,30389747,38967762,38551096
E92000001,England,nation,2021-07-20,30452042,30246377,38928936,38516669
E92000001,England,nation,2021-07-19,30325879,30123421,38895279,38485986
E92000001,England,nation,2021-07-18,30213335,30016934,38863810,38457774
E92000001,England,nation,2021-07-17,30107863,29912478,38836156,38432299
E92000001,England,nation,2021-07-16,29911441,29710657,38776888,38375637
E92000001,England,nation,2021-07-15,29747505,29545170,38726641,38328838
E92000001,England,nation,2021-07-14,29580353,29377086,38674148,38279504
E92000001,England,nation,2021-07-13,29429018,29229719,38624143,38233294
E92000001,England,nation,2021-07-12,29304113,29107786,38574387,38189038
E92000001,England,nation,2021-07-11,29204296,29014596,38529203,38151738
E92000001,England,nation,2021-07-10,29123541,28932536,38495266,38119994
E92000001,England,nation,2021-07-09,28948796,28754486,38413116,38040994
E92000001,England,nation,2021-07-08,28805193,28610444,38335161,37966780
E92000001,England,nation,2021-07-07,28669736,28474834,38252354,37888876
E92000001,England,nation,2021-07-06,28541510,28348287,38179540,37820206
E92000001,England,nation,2021-07-05,28432362,28241690,38108016,37754365
E92000001,England,nation,2021-07-04,28324385,28137193,38044157,37697488
E92000001,England,nation,2021-07-03,28238637,28051658,37981485,37637472
E92000001,England,nation,2021-07-02,28072972,27884082,37859897,37518752
E92000001,England,nation,2021-07-01,27930697,27746852,37751938,37419997
E92000001,England,nation,2021-06-30,27776520,27602730,37618263,37305401
E92000001,England,nation,2021-06-29,27637527,27467653,37497766,37193811
E92000001,England,nation,2021-06-28,27522043,27356349,37382390,37085597
E92000001,England,nation,2021-06-27,27414725,27254875,37275894,36988113
E92000001,England,nation,2021-06-26,27316732,27157114,37157528,36873807
E92000001,England,nation,2021-06-25,27144408,26980065,36944843,36664644
E92000001,England,nation,2021-06-24,27011033,26849368,36767328,36492317
E92000001,England,nation,2021-06-23,26874354,26716193,36564938,36300761
E92000001,England,nation,2021-06-22,26745666,26597191,36377425,36128720
E92000001,England,nation,2021-06-21,26534936,26476866,36101778,35971727
E92000001,England,nation,2021-06-20,26534936,26383769,36101778,35850393
E92000001,England,nation,2021-06-19,26456342,26304637,35959555,35711744
E92000001,England,nation,2021-06-18,26260696,26105684,35704162,35457305
E92000001,England,nation,2021-06-17,26098666,25942212,35507916,35261594
E92000001,England,nation,2021-06-16,25922508,25770321,35290759,35049916
E92000001,England,nation,2021-06-15,25741881,25592689,35120392,34879134
E92000001,England,nation,2021-06-14,25566178,25421288,34965745,34729121
E92000001,England,nation,2021-06-13,25391916,25257727,34851139,34620295
E92000001,England,nation,2021-06-12,25238467,25106000,34727273,34497385
E92000001,England,nation,2021-06-11,24961654,24827274,34499129,34267092
E92000001,England,nation,2021-06-10,24710013,24579359,34321990,34090542
E92000001,England,nation,2021-06-09,24461363,24329845,34148547,33915881
E92000001,England,nation,2021-06-08,24207450,24076743,33998814,33766128
E92000001,England,nation,2021-06-07,23954753,23829709,33889746,33660917
E92000001,England,nation,2021-06-06,23710646,23595185,33800107,33577263
E92000001,England,nation,2021-06-05,23493155,23377677,33700486,33478392
E92000001,England,nation,2021-06-04,23077511,22952308,33525485,33298901
E92000001,England,nation,2021-06-03,22755909,22631348,33375148,33150906
E92000001,England,nation,2021-06-02,22442383,22321919,33217813,32992362
E92000001,England,nation,2021-06-01,22153420,22040328,33085145,32861556
E92000001,England,nation,2021-05-31,21874135,21769893,33009444,32789549
E92000001,England,nation,2021-05-30,21719461,21622159,32938496,32719555
E92000001,England,nation,2021-05-29,21540037,21448656,32839283,32621025
E92000001,England,nation,2021-05-28,21158221,21069555,32683816,32461097
E92000001,England,nation,2021-05-27,20777366,20697845,32509194,32282841
E92000001,England,nation,2021-05-26,20403324,20340969,32285684,32043997
E92000001,England,nation,2021-05-25,20034770,19974613,32079373,31835781
E92000001,England,nation,2021-05-24,19707303,19652046,31922289,31677471
E92000001,England,nation,2021-05-23,19427631,19393427,31826805,31589300
E92000001,England,nation,2021-05-22,19207569,19173292,31725097,31485449
E92000001,England,nation,2021-05-21,18699556,18651322,31546846,31300240
E92000001,England,nation,2021-05-20,18328096,18280843,31354838,31107795
E92000001,England,nation,2021-05-19,17960954,17912858,31120020,30869759
E92000001,England,nation,2021-05-18,17651934,17605035,30884041,30629702
E92000001,England,nation,2021-05-17,17382651,17338359,30729420,30473228
E92000001,England,nation,2021-05-16,17172209,17136802,30643474,30391486
E92000001,England,nation,2021-05-15,17014522,16981963,30537954,30283593
E92000001,England,nation,2021-05-14,16660758,16626346,30331992,30070809
E92000001,England,nation,2021-05-13,16314333,16285967,30146933,29881539
E92000001,England,nation,2021-05-12,15935683,15908908,29973113,29703266
E92000001,England,nation,2021-05-11,15533159,15504566,29826179,29551812
E92000001,England,nation,2021-05-10,15224244,15197323,29727664,29451963
E92000001,England,nation,2021-05-09,15031521,15017082,29651554,29377885
E92000001,England,nation,2021-05-08,14871208,14861127,29578216,29303590
E92000001,England,nation,2021-05-07,14466698,14456305,29441213,29163946
E92000001,England,nation,2021-05-06,14051967,14040973,29333695,29055263
E92000001,England,nation,2021-05-05,13632735,13618256,29232101,28954215
E92000001,England,nation,2021-05-04,13284182,13268040,29124310,28847245
E92000001,England,nation,2021-05-03,13072543,13061724,29025049,28749762
E92000001,England,nation,2021-05-02,12972758,12968375,28965936,28691671
E92000001,England,nation,2021-05-01,12835358,12834405,28895159,28620982
E92000001,England,nation,2021-04-30,12506188,12500520,28771540,28498027
E92000001,England,nation,2021-04-29,12144430,12143601,28656174,28382898
E92000001,England,nation,2021-04-28,11749387,11747249,28545198,28271448
E92000001,England,nation,2021-04-27,11355235,11359482,28441846,28169161
E92000001,England,nation,2021-04-26,11041619,11052258,28356779,28084921
E92000001,England,nation,2021-04-25,10791851,10816211,28289296,28022511
E92000001,England,nation,2021-04-24,10564692,10593055,28227710,27960931
E92000001,England,nation,2021-04-23,10086684,10102341,28102852,27835260
E92000001,England,nation,2021-04-22,9692540,9709981,27995196,27727095
E92000001,England,nation,2021-04-21,9346865,9361340,27891208,27624142
E92000001,England,nation,2021-04-20,9007092,9023412,27798505,27531249
E92000001,England,nation,2021-04-19,8734163,8754480,27713634,27448149
E92000001,England,nation,2021-04-18,8518498,8555062,27628579,27365917
E92000001,England,nation,2021-04-17,8322627,8363295,27559381,27296103
E92000001,England,nation,2021-04-16,7863747,7889021,27447286,27181295
E92000001,England,nation,2021-04-15,7417722,7445655,27345006,27079054
E92000001,England,nation,2021-04-14,7054720,7081238,27251419,26985000
E92000001,England,nation,2021-04-13,6762337,6791096,27172302,26906467
E92000001,England,nation,2021-04-12,6504605,6559159,27132941,26870702
E92000001,England,nation,2021-04-11,6338332,6392815,27107590,26847680
E92000001,England,nation,2021-04-10,6177878,6236054,27070991,26812862
E92000001,England,nation,2021-04-09,5740436,5787898,26996936,26739059
E92000001,England,nation,2021-04-08,5336230,5379104,26934662,26679572
E92000001,England,nation,2021-04-07,4933018,4974267,26879123,26628031
E92000001,England,nation,2021-04-06,4560777,4594415,26820161,26573657
E92000001,England,nation,2021-04-05,4398311,4437858,26765865,26524189
E92000001,England,nation,2021-04-04,4344251,4390727,26746039,26507493
E92000001,England,nation,2021-04-03,4304760,4353575,26719422,26481716
E92000001,England,nation,2021-04-02,4146857,4197681,26644910,26407699
E92000001,England,nation,2021-04-01,3931103,3978911,26576629,26340661
E92000001,England,nation,2021-03-31,3519105,3560405,26454219,26222592
E92000001,England,nation,2021-03-30,3177357,3213184,26266174,26043444
E92000001,England,nation,2021-03-29,2943529,2972416,26090111,25874574
E92000001,England,nation,2021-03-28,2806124,2839768,25903782,25700445
E92000001,England,nation,2021-03-27,2679046,2746628,25651406,25490652
E92000001,England,nation,2021-03-26,2477711,2509416,25284013,25077187
E92000001,England,nation,2021-03-25,2226749,2279636,24940005,24757660
E92000001,England,nation,2021-03-24,2028543,2050437,24681955,24475271
E92000001,England,nation,2021-03-23,1820530,1833082,24406074,24206261
E92000001,England,nation,2021-03-22,1685983,1692952,24137423,23944672
E92000001,England,nation,2021-03-21,1621547,1628563,23854862,23679180
E92000001,England,nation,2021-03-20,1591129,1599269,23559503,23384730
E92000001,England,nation,2021-03-19,1520680,1527683,22873079,22688070
E92000001,England,nation,2021-03-18,1419950,1426063,22337590,22146377
E92000001,England,nation,2021-03-17,1315341,1317790,21886125,21687962
E92000001,England,nation,2021-03-16,1224435,1222489,21493356,21298295
E92000001,England,nation,2021-03-15,1161526,1155064,21122514,20925380
E92000001,England,nation,2021-03-14,1129444,1124273,20791838,20605254
